NZ_QQRL01000063.1	+	1	421
NZ_QQRL01000064.1	+	1	428
NZ_QQRL01000065.1	+	1	253
NZ_QQRL01000067.1	-	16	356
NZ_QQRL01000068.1	-	1	353
NZ_QQRL01000006.1	-	472	1317
NZ_QQRL01000006.1	-	1324	2187
NZ_QQRL01000006.1	-	2253	2498
NZ_QQRL01000006.1	-	2503	4107
NZ_QQRL01000006.1	-	4091	4837
NZ_QQRL01000006.1	-	4840	5847
NZ_QQRL01000006.1	-	5932	7953
NZ_QQRL01000006.1	-	8122	9123
NZ_QQRL01000006.1	-	9213	9782
NZ_QQRL01000006.1	-	9885	10856
NZ_QQRL01000006.1	-	10849	11832
NZ_QQRL01000006.1	-	11846	12304
NZ_QQRL01000006.1	-	12304	14163
NZ_QQRL01000006.1	-	14266	15402
NZ_QQRL01000006.1	-	15547	16938
NZ_QQRL01000006.1	+	17145	17288
NZ_QQRL01000006.1	+	17306	17644
NZ_QQRL01000006.1	+	17634	19463
NZ_QQRL01000006.1	+	19557	22160
NZ_QQRL01000006.1	+	22177	23217
NZ_QQRL01000006.1	-	23224	25692
NZ_QQRL01000006.1	-	25703	27616
NZ_QQRL01000006.1	-	27629	28594
NZ_QQRL01000006.1	-	28675	30237
NZ_QQRL01000006.1	-	30237	30719
NZ_QQRL01000006.1	-	30760	31374
NZ_QQRL01000006.1	+	31922	33452
NZ_QQRL01000006.1	+	33938	36841
NZ_QQRL01000006.1	+	37248	38682
NZ_QQRL01000069.1	+	118	345
NZ_QQRL01000070.1	+	1	342
NZ_QQRL01000071.1	-	1	342
NZ_QQRL01000072.1	+	1	301
NZ_QQRL01000073.1	+	118	339
NZ_QQRL01000074.1	-	1	322
NZ_QQRL01000075.1	-	76	315
NZ_QQRL01000076.1	+	1	313
NZ_QQRL01000077.1	-	1	312
NZ_QQRL01000078.1	-	1	312
NZ_QQRL01000007.1	-	1	654
NZ_QQRL01000007.1	-	814	2331
NZ_QQRL01000007.1	-	2339	2641
NZ_QQRL01000007.1	-	2625	3371
NZ_QQRL01000007.1	-	3358	6558
NZ_QQRL01000007.1	-	6595	6951
NZ_QQRL01000007.1	+	7018	8001
NZ_QQRL01000007.1	+	8005	9744
NZ_QQRL01000007.1	-	9961	10134
NZ_QQRL01000007.1	+	10217	11380
NZ_QQRL01000007.1	-	11490	13490
NZ_QQRL01000007.1	+	13797	14024
NZ_QQRL01000007.1	+	14017	15861
NZ_QQRL01000007.1	+	15871	16161
NZ_QQRL01000007.1	+	16128	17927
NZ_QQRL01000007.1	+	17939	18268
NZ_QQRL01000007.1	+	18318	21263
NZ_QQRL01000007.1	+	21266	22150
NZ_QQRL01000007.1	+	22172	23305
NZ_QQRL01000007.1	+	23389	24003
NZ_QQRL01000007.1	-	24114	24941
NZ_QQRL01000007.1	-	24941	25375
NZ_QQRL01000007.1	-	25489	26106
NZ_QQRL01000007.1	+	26474	27238
NZ_QQRL01000007.1	+	27262	29043
NZ_QQRL01000007.1	+	29043	29873
NZ_QQRL01000007.1	-	29926	31080
NZ_QQRL01000007.1	+	31257	32621
NZ_QQRL01000007.1	-	32750	33412
NZ_QQRL01000079.1	+	1	303
NZ_QQRL01000080.1	+	1	298
NZ_QQRL01000081.1	+	1	277
NZ_QQRL01000082.1	-	1	276
NZ_QQRL01000083.1	-	1	275
NZ_QQRL01000084.1	-	1	270
NZ_QQRL01000085.1	-	1	263
NZ_QQRL01000086.1	-	35	262
NZ_QQRL01000087.1	+	1	180
NZ_QQRL01000088.1	+	1	251
NZ_QQRL01000008.1	-	112	975
NZ_QQRL01000008.1	-	997	2982
NZ_QQRL01000008.1	+	3184	5556
NZ_QQRL01000008.1	+	5617	7557
NZ_QQRL01000008.1	+	7538	7975
NZ_QQRL01000008.1	+	7968	9359
NZ_QQRL01000008.1	+	9359	10591
NZ_QQRL01000008.1	+	10575	11258
NZ_QQRL01000008.1	+	11245	12459
NZ_QQRL01000008.1	+	12493	13194
NZ_QQRL01000008.1	+	13215	13760
NZ_QQRL01000008.1	+	13811	13951
NZ_QQRL01000008.1	+	14042	14188
NZ_QQRL01000008.1	+	14208	14780
NZ_QQRL01000008.1	-	15142	15232
NZ_QQRL01000008.1	+	15316	16284
NZ_QQRL01000008.1	-	16268	19105
NZ_QQRL01000008.1	-	19112	19699
NZ_QQRL01000008.1	-	19689	20438
NZ_QQRL01000008.1	-	20438	21175
NZ_QQRL01000008.1	+	21528	23672
NZ_QQRL01000008.1	+	23793	25544
NZ_QQRL01000008.1	-	25632	27251
NZ_QQRL01000008.1	-	27260	28870
NZ_QQRL01000008.1	+	29210	31567
NZ_QQRL01000089.1	+	29	248
NZ_QQRL01000090.1	+	1	233
NZ_QQRL01000091.1	+	1	246
NZ_QQRL01000092.1	-	1	243
NZ_QQRL01000093.1	-	1	242
NZ_QQRL01000094.1	+	1	240
NZ_QQRL01000095.1	+	1	239
NZ_QQRL01000097.1	-	1	237
NZ_QQRL01000098.1	+	1	236
NZ_QQRL01000009.1	+	1	473
NZ_QQRL01000009.1	+	861	959
NZ_QQRL01000009.1	-	1337	3751
NZ_QQRL01000009.1	-	3756	5093
NZ_QQRL01000009.1	-	5093	5461
NZ_QQRL01000009.1	-	5609	7561
NZ_QQRL01000009.1	-	7651	9969
NZ_QQRL01000009.1	-	9972	10808
NZ_QQRL01000009.1	+	11221	11553
NZ_QQRL01000009.1	+	11534	12397
NZ_QQRL01000009.1	+	12400	13431
NZ_QQRL01000009.1	+	13434	14606
NZ_QQRL01000009.1	-	14912	20839
NZ_QQRL01000009.1	+	20971	21120
NZ_QQRL01000009.1	+	21345	22229
NZ_QQRL01000009.1	+	22195	24477
NZ_QQRL01000009.1	+	24554	26518
NZ_QQRL01000009.1	-	26836	27120
NZ_QQRL01000009.1	-	27092	27826
NZ_QQRL01000009.1	-	27819	29252
NZ_QQRL01000009.1	-	29384	29629
NZ_QQRL01000009.1	-	30247	30402
NZ_QQRL01000009.1	-	30416	31282
