Orthogroup	MHP_98_protein	MHP_7448_protein
OG0000578	WP_179696075.1	WP_011290146.1
OG0000579	WP_179696074.1	WP_011290147.1
OG0000580	WP_179696072.1	WP_011290150.1
OG0000581	WP_020835676.1	WP_020835676.1
OG0000582	WP_011290153.1	WP_011290153.1
OG0000583	WP_011290172.1	WP_011290172.1
OG0000584	WP_011284100.1	WP_011284100.1
OG0000585	WP_146379618.1	WP_020835696.1
OG0000586	WP_258556589.1	WP_228366133.1
OG0000587	WP_179696106.1	WP_011290178.1
OG0000588	WP_179696104.1	WP_011290180.1
OG0000589	WP_011290181.1	WP_011290181.1
OG0000590	WP_237697200.1	WP_020835748.1
OG0000591	WP_179695994.1	WP_044272556.1
OG0000592	WP_179696078.1	WP_011290315.1
OG0000593	WP_179695887.1	WP_020835902.1
OG0000594	WP_179695862.1	WP_044272673.1
OG0000595	WP_308507042.1	WP_228366128.1
OG0000596	WP_258556567.1	WP_041361605.1
OG0000597	WP_179696108.1	WP_020835695.1
OG0000598	WP_179696096.1	WP_011290090.1
OG0000599	WP_014579714.1	WP_011284018.1
OG0000600	WP_179695967.1	WP_011290069.1
OG0000601	WP_258556584.1	WP_044272453.1
OG0000602	WP_228365393.1	WP_228365393.1
OG0000603	WP_308705276.1	WP_044272656.1
OG0000604	WP_258556588.1	WP_228366135.1
OG0000607	WP_179695832.1	WP_228366097.1, WP_228366096.1
OG0000608	WP_160606777.1	WP_011290151.1
OG0000609	WP_258555658.1	WP_020835689.1
OG0000610	WP_179696111.1	WP_020835690.1
OG0000611	WP_179696112.1	WP_011290167.1
OG0000612	WP_258556545.1	WP_011290298.1
OG0000614	WP_011290300.1	WP_011290300.1
OG0000615	WP_258555396.1	WP_160585604.1
OG0000616	WP_179696076.1	WP_011290144.1
OG0000617	WP_308705296.1	WP_258555257.1
OG0000618	WP_228366131.1	WP_228366131.1
OG0000621	WP_258556510.1	WP_011290237.1
OG0000623	WP_179696107.1, WP_052259119.1	WP_052269171.1
OG0000624	WP_179695915.1	WP_011290355.1
OG0000626	WP_044272591.1	WP_044272591.1
OG0000628	WP_258556552.1	WP_225972978.1
OG0000629	WP_258555242.1	WP_258555242.1
OG0000632	WP_179695837.1	WP_011290238.1
OG0000633	WP_179695833.1	WP_014579686.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000636	WP_011206361.1	WP_014579683.1
OG0000637	WP_220200465.1	WP_044272504.1
OG0000638	WP_135618726.1	WP_011290135.1
OG0000641	WP_258556511.1	WP_269076320.1
OG0000642	WP_146379617.1	WP_187145663.1
OG0000646	WP_157696717.1	WP_187145664.1
OG0000647	WP_258555487.1	WP_228366119.1
OG0000648	WP_041361519.1	WP_041361519.1
OG0000650	WP_179695894.1	WP_044272647.1
OG0000651	WP_225973003.1	WP_225973003.1
OG0000652	WP_014579770.1	WP_228366094.1
OG0000654	WP_143826160.1	WP_143826160.1
OG0000657	WP_225972966.1	WP_044272456.1
OG0000658	WP_179221224.1	WP_179221224.1
OG0000662	WP_158632000.1	WP_179221115.1
OG0000675	WP_179696001.1	WP_187145659.1
OG0000676	WP_308704619.1	WP_308704619.1
OG0000692	WP_041361634.1	WP_041361634.1
