Orthogroup	MHP_MHP650_protein	MHP_MHP653_protein
OG0000596	WP_094521768.1	WP_252862181.1
OG0000597	WP_044284638.1	WP_020835695.1
OG0000598	WP_160601089.1	WP_160615797.1
OG0000599	WP_160600856.1	WP_014579714.1
OG0000601	WP_160600894.1	WP_160590015.1
OG0000602	WP_258556624.1	WP_228365393.1
OG0000603	WP_308704764.1	WP_240536353.1
OG0000604	WP_258556671.1	WP_258555904.1
OG0000605	WP_160601263.1	WP_160615955.1
OG0000608	WP_160585054.1	WP_160606777.1
OG0000609	WP_258556663.1	WP_160615963.1
OG0000610	WP_160601048.1	WP_160585815.1
OG0000611	WP_160601051.1	WP_160585817.1
OG0000612	WP_160601046.1	WP_160615816.1
OG0000613	WP_258556623.1	WP_020835830.1
OG0000615	WP_258556645.1	WP_258555396.1
OG0000616	WP_308704758.1	WP_308507038.1
OG0000617	WP_011284111.1	WP_308507028.1
OG0000618	WP_146379577.1	WP_258555937.1
OG0000619	WP_160601265.1	WP_160615957.1
OG0000620	WP_011284157.1	WP_160615973.1
OG0000622	WP_258556676.1	WP_160615873.1
OG0000623	WP_220200875.1	WP_192894277.1
OG0000625	WP_002557992.1	WP_160615975.1
OG0000627	WP_011206176.1	WP_160615965.1
OG0000629	WP_258555242.1	WP_258555915.1
OG0000630	WP_160585819.1	WP_160585819.1
OG0000631	WP_013302014.1	WP_146420414.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000638	WP_160601271.1	WP_258555922.1
OG0000639	WP_160601035.1	WP_160615685.1
OG0000642	WP_146379617.1	WP_160585754.1
OG0000648	WP_094521537.1	WP_146379448.1
OG0000651	WP_258556691.1	WP_258555949.1
OG0000655	WP_094521688.1	WP_094521688.1
OG0000656	WP_233688423.1	WP_243234977.1
OG0000657	WP_258556644.1	WP_258555653.1
OG0000664	WP_334199377.1	WP_334199373.1
OG0000665	WP_233688424.1	WP_233688424.1
OG0000677	WP_160601267.1, WP_160601273.1	WP_160615862.1
