Orthogroup	MHP_LH_protein	MHP_MHP679_protein
OG0000595	WP_014579703.1	WP_308507054.1
OG0000596	WP_233688700.1	WP_258555724.1
OG0000597	WP_020835695.1	WP_020835695.1
OG0000598	WP_233688694.1	WP_160590379.1
OG0000599	WP_011284018.1	WP_014579714.1
OG0000600	WP_233688669.1	WP_160590401.1
OG0000601	WP_233688752.1	WP_160590015.1
OG0000602	WP_228365393.1	WP_228365393.1
OG0000603	WP_232039555.1	WP_308704613.1
OG0000604	WP_233688751.1	WP_258555665.1
OG0000605	WP_233688422.1	WP_160590513.1
OG0000607	WP_233688681.1	WP_014579687.1
OG0000608	WP_233688735.1	WP_160590234.1
OG0000609	WP_233688743.1	WP_258555658.1
OG0000610	WP_233688744.1	WP_160590075.1
OG0000611	WP_233688747.1	WP_258555659.1
OG0000612	WP_233688484.1	WP_160590121.1
OG0000613	WP_233688498.1	WP_160587867.1
OG0000614	WP_233688486.1	WP_011206325.1
OG0000615	WP_258556645.1	WP_258555396.1
OG0000616	WP_233688730.1	WP_308704703.1
OG0000617	WP_011284111.1	WP_308507028.1
OG0000618	WP_233688733.1	WP_160590239.1
OG0000619	WP_002557988.1	WP_160590515.1
OG0000620	WP_233688426.1	WP_011284157.1
OG0000621	WP_233688680.1	WP_258555661.1
OG0000622	WP_160585768.1	WP_160590313.1
OG0000623	WP_233688750.1	WP_192894277.1
OG0000624	WP_233688515.1	WP_160590418.1
OG0000626	WP_044272591.1	WP_167871266.1
OG0000627	WP_233688745.1	WP_160590079.1
OG0000632	WP_179695837.1	WP_160590091.1
OG0000633	WP_011206362.1	WP_160581237.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000636	WP_011206361.1	WP_014579683.1
OG0000637	WP_233688678.1	WP_258555663.1
OG0000638	WP_233688723.1	WP_160590483.1
OG0000650	WP_135619112.1	WP_258555699.1
OG0000652	WP_014579770.1	WP_258555732.1
OG0000655	WP_233688425.1	WP_094521688.1
OG0000656	WP_233688423.1	WP_233688423.1
OG0000657	WP_233688753.1	WP_258555653.1
OG0000665	WP_233688424.1	WP_233688424.1
OG0000674	WP_233688691.1	WP_258555704.1
