IDMHP696	ID7448	80.435	46	8	1	273254	273299	440562	440518	1.3	40.1
IDMHP696	ID7448	85.000	40	3	2	227777	227814	448218	448180	1.3	40.1
IDMHP696	ID7448	80.000	50	7	2	503997	504044	453692	453644	1.3	40.1
IDMHP696	ID7448	86.111	36	4	1	455947	455982	454698	454664	1.3	40.1
IDMHP696	ID7448	85.294	34	5	0	554801	554834	454700	454667	1.3	40.1
IDMHP696	ID7448	78.182	55	9	2	542187	542241	465258	465309	1.3	40.1
IDMHP696	ID7448	72.973	74	15	2	842365	842437	467461	467392	1.3	40.1
IDMHP696	ID7448	85.714	35	2	1	308660	308694	472518	472549	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	712792	712815	474007	474030	1.3	40.1
IDMHP696	ID7448	90.323	31	2	1	279020	279050	479606	479577	1.3	40.1
IDMHP696	ID7448	80.000	50	7	2	567404	567451	482315	482363	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	655308	655336	484095	484123	1.3	40.1
IDMHP696	ID7448	86.111	36	4	1	305414	305449	486568	486602	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	803595	803618	490134	490157	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	134203	134231	492924	492896	1.3	40.1
IDMHP696	ID7448	75.439	57	10	1	728314	728370	503907	503959	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	574345	574373	505490	505518	1.3	40.1
IDMHP696	ID7448	74.603	63	14	1	845719	845779	514274	514336	1.3	40.1
IDMHP696	ID7448	82.051	39	7	0	877747	877785	514836	514798	1.3	40.1
IDMHP696	ID7448	80.435	46	8	1	498683	498727	523663	523618	1.3	40.1
IDMHP696	ID7448	80.952	42	4	1	148629	148666	526175	526134	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	373428	373451	534423	534446	1.3	40.1
IDMHP696	ID7448	75.926	54	13	0	20542	20595	538962	539015	1.3	40.1
IDMHP696	ID7448	85.294	34	5	0	298728	298761	543162	543195	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	642218	642241	550698	550721	1.3	40.1
IDMHP696	ID7448	80.000	45	6	1	270442	270483	550794	550750	1.3	40.1
IDMHP696	ID7448	79.545	44	9	0	500697	500740	553629	553586	1.3	40.1
IDMHP696	ID7448	80.000	50	7	2	690666	690712	573327	573278	1.3	40.1
IDMHP696	ID7448	85.294	34	5	0	70073	70106	582089	582056	1.3	40.1
IDMHP696	ID7448	86.111	36	4	1	529024	529058	582906	582941	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	679901	679929	588626	588598	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	819764	819792	591505	591533	1.3	40.1
IDMHP696	ID7448	76.119	67	12	3	31461	31526	598972	599035	1.3	40.1
IDMHP696	ID7448	85.294	34	5	0	186798	186831	598973	599006	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	615473	615501	607330	607302	1.3	40.1
IDMHP696	ID7448	88.571	35	1	2	862499	862532	609337	609305	1.3	40.1
IDMHP696	ID7448	86.111	36	4	1	859573	859607	609464	609429	1.3	40.1
IDMHP696	ID7448	85.294	34	5	0	405573	405606	609902	609869	1.3	40.1
IDMHP696	ID7448	79.545	44	9	0	646598	646641	614219	614262	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	234465	234488	620309	620286	1.3	40.1
IDMHP696	ID7448	86.111	36	4	1	27672	27707	631542	631508	1.3	40.1
IDMHP696	ID7448	85.294	34	5	0	528697	528730	633624	633591	1.3	40.1
IDMHP696	ID7448	78.431	51	5	2	804615	804659	634880	634930	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	251515	251543	637110	637082	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	53938	53966	641478	641506	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	694668	694696	647276	647304	1.3	40.1
IDMHP696	ID7448	90.323	31	2	1	401074	401104	671121	671150	1.3	40.1
IDMHP696	ID7448	85.294	34	5	0	274761	274794	674233	674266	1.3	40.1
IDMHP696	ID7448	76.190	63	13	2	676316	676378	676961	676901	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	285189	285212	680098	680075	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	284591	284619	680203	680231	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	700440	700468	687344	687316	1.3	40.1
IDMHP696	ID7448	85.294	34	5	0	803586	803619	688099	688132	1.3	40.1
IDMHP696	ID7448	82.927	41	6	1	301235	301275	696079	696118	1.3	40.1
IDMHP696	ID7448	77.551	49	11	0	639920	639968	696190	696142	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	497807	497830	698440	698463	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	707211	707239	698771	698799	1.3	40.1
IDMHP696	ID7448	79.545	44	9	0	559142	559185	702810	702853	1.3	40.1
IDMHP696	ID7448	79.167	48	8	1	621666	621713	703347	703302	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	381009	381032	704254	704231	1.3	40.1
IDMHP696	ID7448	80.000	50	7	2	652182	652231	704324	704370	1.3	40.1
IDMHP696	ID7448	80.000	50	7	2	648111	648157	708396	708445	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	435303	435331	711522	711550	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	304872	304900	712313	712285	1.3	40.1
IDMHP696	ID7448	82.051	39	7	0	662004	662042	718256	718218	1.3	40.1
IDMHP696	ID7448	82.927	41	6	1	498285	498324	722516	722476	1.3	40.1
IDMHP696	ID7448	85.294	34	5	0	316676	316709	727420	727387	1.3	40.1
IDMHP696	ID7448	85.294	34	5	0	197145	197178	730373	730340	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	684803	684831	731837	731809	1.3	40.1
IDMHP696	ID7448	86.842	38	3	2	840916	840951	734092	734129	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	675718	675746	740918	740890	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	362937	362960	749813	749790	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	567272	567300	764366	764394	1.3	40.1
IDMHP696	ID7448	74.242	66	16	1	67012	67077	767292	767228	1.3	40.1
IDMHP696	ID7448	82.051	39	7	0	685191	685229	767392	767354	1.3	40.1
IDMHP696	ID7448	76.667	60	11	2	659268	659325	769385	769443	1.3	40.1
IDMHP696	ID7448	81.395	43	6	1	617564	617606	769674	769634	1.3	40.1
IDMHP696	ID7448	77.551	49	11	0	329861	329909	775377	775425	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	425215	425238	780435	780458	1.3	40.1
IDMHP696	ID7448	82.927	41	6	1	285194	285233	781130	781090	1.3	40.1
IDMHP696	ID7448	90.000	30	0	1	372005	372031	781164	781193	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	293521	293544	781418	781395	1.3	40.1
IDMHP696	ID7448	85.294	34	5	0	618265	618298	781719	781686	1.3	40.1
IDMHP696	ID7448	76.667	60	11	2	301314	301370	786407	786466	1.3	40.1
IDMHP696	ID7448	86.111	36	4	1	824371	824405	787730	787695	1.3	40.1
IDMHP696	ID7448	77.193	57	9	2	473486	473538	795770	795826	1.3	40.1
IDMHP696	ID7448	77.551	49	11	0	436412	436460	797254	797206	1.3	40.1
IDMHP696	ID7448	81.132	53	3	4	860817	860865	798193	798242	1.3	40.1
IDMHP696	ID7448	79.545	44	9	0	754330	754373	801385	801342	1.3	40.1
IDMHP696	ID7448	87.879	33	2	1	241092	241124	816483	816453	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	334627	334655	819274	819302	1.3	40.1
IDMHP696	ID7448	90.323	31	2	1	592162	592191	826705	826735	1.3	40.1
IDMHP696	ID7448	80.000	45	6	1	358364	358408	833261	833302	1.3	40.1
IDMHP696	ID7448	83.721	43	5	2	285325	285366	834045	834086	1.3	40.1
IDMHP696	ID7448	71.605	81	12	3	570911	570980	838038	838118	1.3	40.1
IDMHP696	ID7448	82.051	39	7	0	59710	59748	848389	848427	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	735203	735226	856808	856831	1.3	40.1
IDMHP696	ID7448	90.909	33	1	2	809253	809283	857858	857890	1.3	40.1
IDMHP696	ID7448	85.294	34	5	0	631877	631910	872785	872818	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	459418	459441	872794	872817	1.3	40.1
IDMHP696	ID7448	86.111	36	4	1	795783	795818	873110	873144	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	301317	301340	875864	875887	1.3	40.1
IDMHP696	ID7448	80.000	50	7	2	599967	600014	879748	879700	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	228764	228787	884284	884261	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	219804	219827	884619	884642	1.3	40.1
IDMHP696	ID7448	80.000	50	7	2	326297	326345	886653	886700	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	536953	536981	888976	889004	1.3	40.1
IDMHP696	ID7448	85.294	34	5	0	558152	558185	891224	891191	1.3	40.1
IDMHP696	ID7448	85.294	34	5	0	274608	274641	897599	897632	1.3	40.1
IDMHP696	ID7448	66.087	115	11	4	834440	834540	903814	903714	1.3	40.1
IDMHP696	ID7448	82.051	39	7	0	632570	632608	908242	908204	1.3	40.1
IDMHP696	ID7448	86.842	38	3	2	678001	678038	910190	910225	1.3	40.1
IDMHP696	ID7448	95.833	24	1	0	446288	446311	913955	913978	1.3	40.1
IDMHP696	ID7448	89.655	29	3	0	57440	57468	917221	917249	1.3	40.1
IDMHP696	ID7448	88.571	35	2	2	623899	623931	2918	2952	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	54825	54860	2923	2958	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	331265	331295	9196	9166	1.3	39.2
IDMHP696	ID7448	78.182	55	10	2	860092	860145	11284	11231	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	278635	278670	13619	13654	1.3	39.2
IDMHP696	ID7448	84.211	38	5	1	623593	623630	16029	15993	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	204200	204220	16304	16324	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	658265	658290	18113	18138	1.3	39.2
IDMHP696	ID7448	80.488	41	8	0	372150	372190	23006	23046	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	499009	499034	23615	23640	1.3	39.2
IDMHP696	ID7448	75.439	57	6	2	164136	164190	26880	26830	1.3	39.2
IDMHP696	ID7448	86.486	37	2	2	411844	411877	27477	27441	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	683330	683356	27501	27474	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	826732	826757	29127	29102	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	826732	826757	31565	31540	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	801715	801740	31817	31792	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	382550	382585	33357	33392	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	276812	276837	35230	35255	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	386128	386148	36498	36518	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	558423	558453	36503	36533	1.3	39.2
IDMHP696	ID7448	71.429	84	20	2	841831	841912	38775	38694	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	592317	592337	41170	41150	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	396394	396419	41385	41410	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	325235	325265	43967	43997	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	796045	796075	59433	59403	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	374297	374322	59726	59701	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	432071	432097	63685	63712	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	323257	323292	66307	66342	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	550644	550679	66307	66342	1.3	39.2
IDMHP696	ID7448	78.261	46	10	0	45955	46000	68684	68639	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	878733	878760	71285	71311	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	82282	82308	71968	71995	1.3	39.2
IDMHP696	ID7448	78.689	61	8	4	746168	746226	77672	77615	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	76239	76269	84115	84085	1.3	39.2
IDMHP696	ID7448	78.261	46	10	0	62932	62977	85659	85614	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	302310	302335	85819	85794	1.3	39.2
IDMHP696	ID7448	76.364	55	11	1	296716	296768	86412	86466	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	709323	709358	92786	92751	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	61403	61433	98954	98924	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	877752	877787	99323	99358	1.3	39.2
IDMHP696	ID7448	81.395	43	7	1	251501	251543	101478	101519	1.3	39.2
IDMHP696	ID7448	84.615	39	2	2	405525	405560	103014	102977	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	513956	513986	103046	103076	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	49284	49311	104967	104993	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	487639	487664	105197	105222	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	816328	816358	107993	108023	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	548838	548868	111317	111347	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	283003	283033	112707	112677	1.3	39.2
IDMHP696	ID7448	78.261	46	10	0	368162	368207	115731	115686	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	544420	544445	122649	122624	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	445996	446026	122662	122692	1.3	39.2
IDMHP696	ID7448	82.222	45	6	2	389470	389514	122669	122711	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	793464	793484	123068	123048	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	119049	119075	133039	133066	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	88214	88244	136911	136941	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	410824	410859	136947	136912	1.3	39.2
IDMHP696	ID7448	71.765	85	22	2	394807	394889	137014	136930	1.3	39.2
IDMHP696	ID7448	81.633	49	5	3	552682	552729	141851	141896	1.3	39.2
IDMHP696	ID7448	85.714	35	3	1	640919	640953	142663	142695	1.3	39.2
IDMHP696	ID7448	76.667	60	7	3	780888	780941	149196	149254	1.3	39.2
IDMHP696	ID7448	84.211	38	5	1	536695	536731	157162	157125	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	232187	232217	160678	160708	1.3	39.2
IDMHP696	ID7448	73.770	61	16	0	299898	299958	163550	163610	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	657367	657397	170873	170903	1.3	39.2
IDMHP696	ID7448	80.952	42	5	1	294065	294106	172734	172772	1.3	39.2
IDMHP696	ID7448	76.786	56	8	2	585901	585954	173512	173460	1.3	39.2
IDMHP696	ID7448	84.211	38	5	1	850486	850522	177562	177599	1.3	39.2
IDMHP696	ID7448	75.439	57	6	2	3920	3970	177848	177902	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	577035	577060	183609	183634	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	470959	470979	184028	184008	1.3	39.2
IDMHP696	ID7448	75.000	68	11	3	183669	183730	185844	185911	1.3	39.2
IDMHP696	ID7448	77.778	54	8	2	207012	207061	187051	187104	1.3	39.2
IDMHP696	ID7448	83.333	42	4	2	594174	594214	188068	188029	1.3	39.2
IDMHP696	ID7448	71.084	83	23	1	406138	406220	189267	189348	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	202869	202889	190643	190663	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	47608	47628	191290	191310	1.3	39.2
IDMHP696	ID7448	82.500	40	5	1	114160	114199	194990	194953	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	789889	789914	197433	197408	1.3	39.2
IDMHP696	ID7448	78.261	46	10	0	827077	827122	197454	197409	1.3	39.2
IDMHP696	ID7448	84.211	38	5	1	632200	632236	198635	198672	1.3	39.2
IDMHP696	ID7448	78.182	55	10	2	672069	672122	205031	205084	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	752316	752341	205066	205091	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	252825	252850	206005	205980	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	388446	388471	213526	213501	1.3	39.2
IDMHP696	ID7448	85.714	35	3	1	278752	278784	220713	220679	1.3	39.2
IDMHP696	ID7448	80.488	41	8	0	296321	296361	221830	221790	1.3	39.2
IDMHP696	ID7448	66.372	226	66	8	295684	295904	222560	222340	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	109953	109980	222945	222919	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	471808	471828	223119	223099	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	151343	151363	232058	232038	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	415456	415481	241065	241040	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	600478	600503	249650	249625	1.3	39.2
IDMHP696	ID7448	80.000	50	8	2	631001	631050	251018	251065	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	223194	223229	252366	252331	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	63870	63905	252435	252400	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	258718	258738	258875	258855	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	449462	449497	261248	261213	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	54558	54583	264491	264516	1.3	39.2
IDMHP696	ID7448	77.551	49	7	1	558423	558467	267121	267169	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	542201	542231	267688	267718	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	763812	763842	273036	273066	1.3	39.2
IDMHP696	ID7448	84.211	38	5	1	391707	391744	280684	280720	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	569105	569130	281829	281854	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	259003	259028	281854	281829	1.3	39.2
IDMHP696	ID7448	78.571	56	7	3	253806	253859	283847	283795	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	276467	276502	284026	284061	1.3	39.2
IDMHP696	ID7448	87.879	33	3	1	821779	821811	287582	287551	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	136000	136025	288982	289007	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	835976	836006	289105	289135	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	397711	397736	289360	289385	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	734219	734254	297643	297608	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	456175	456202	304319	304345	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	68424	68459	307097	307132	1.3	39.2
IDMHP696	ID7448	80.488	41	8	0	481229	481269	308245	308285	1.3	39.2
IDMHP696	ID7448	87.500	32	1	1	837346	837377	309890	309918	1.3	39.2
IDMHP696	ID7448	87.879	33	3	1	587166	587197	309927	309895	1.3	39.2
IDMHP696	ID7448	79.167	48	9	1	661363	661410	310075	310029	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	12708	12733	312357	312382	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	862480	862515	314180	314215	1.3	39.2
IDMHP696	ID7448	72.727	66	18	0	243346	243411	316335	316400	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	719550	719576	317850	317877	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	256489	256514	324260	324235	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	418005	418030	328576	328551	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	486950	486977	328671	328645	1.3	39.2
IDMHP696	ID7448	80.952	42	5	1	169272	169310	329555	329514	1.3	39.2
IDMHP696	ID7448	80.488	41	8	0	120166	120206	331770	331810	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	371965	371995	332425	332395	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	497672	497698	334982	335009	1.3	39.2
IDMHP696	ID7448	76.786	56	3	3	365147	365192	339722	339777	1.3	39.2
IDMHP696	ID7448	84.615	39	2	2	176698	176736	346117	346151	1.3	39.2
IDMHP696	ID7448	70.968	93	16	4	64516	64607	346710	346792	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	605947	605982	346976	347011	1.3	39.2
IDMHP696	ID7448	74.627	67	9	3	106448	106509	350090	350153	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	156786	156816	362114	362084	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	21444	21474	364057	364087	1.3	39.2
IDMHP696	ID7448	82.051	39	3	1	738880	738914	364598	364560	1.3	39.2
IDMHP696	ID7448	70.297	101	25	3	372880	372978	369654	369751	1.3	39.2
IDMHP696	ID7448	79.167	48	9	1	425695	425741	370152	370105	1.3	39.2
IDMHP696	ID7448	80.000	50	8	2	249491	249538	371628	371677	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	57318	57343	372589	372614	1.3	39.2
IDMHP696	ID7448	73.333	75	18	2	471117	471191	379022	378950	1.3	39.2
IDMHP696	ID7448	79.545	44	5	1	348954	348993	382993	383036	1.3	39.2
IDMHP696	ID7448	82.927	41	2	2	666154	666193	387938	387974	1.3	39.2
IDMHP696	ID7448	87.500	32	1	1	575531	575562	388887	388859	1.3	39.2
IDMHP696	ID7448	75.362	69	8	4	330707	330768	391838	391904	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	33887	33912	392028	392053	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	840183	840213	394543	394513	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	259003	259030	396908	396882	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	5114	5144	403339	403369	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	560745	560771	403882	403855	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	365649	365674	407521	407496	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	92151	92181	411782	411752	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	296316	296342	414239	414212	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	501942	501962	414355	414375	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	383435	383460	414719	414694	1.3	39.2
IDMHP696	ID7448	85.714	35	3	1	637903	637935	416120	416086	1.3	39.2
IDMHP696	ID7448	78.261	46	10	0	92435	92480	417256	417211	1.3	39.2
IDMHP696	ID7448	67.347	147	35	5	368995	369132	419521	419663	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	296945	296975	421044	421014	1.3	39.2
IDMHP696	ID7448	78.000	50	9	1	5755	5804	421199	421246	1.3	39.2
IDMHP696	ID7448	70.297	101	25	3	330829	330926	421929	422027	1.3	39.2
IDMHP696	ID7448	69.903	103	25	3	52692	52793	423456	423359	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	109138	109173	423859	423824	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	36581	36601	426744	426764	1.3	39.2
IDMHP696	ID7448	81.395	43	7	1	380182	380223	429300	429258	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	365649	365674	432523	432498	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	551751	551771	433691	433671	1.3	39.2
IDMHP696	ID7448	84.211	38	5	1	301250	301286	437010	436973	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	702800	702825	436993	437018	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	744749	744769	440586	440606	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	391916	391946	441013	440983	1.3	39.2
IDMHP696	ID7448	82.500	40	5	1	543871	543910	441652	441615	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	875475	875495	441870	441850	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	472346	472371	443025	443000	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	80676	80696	444690	444710	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	441086	441111	445064	445039	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	18862	18887	445470	445495	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	767902	767927	446208	446183	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	253203	253228	446787	446812	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	850486	850513	447998	447972	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	693241	693276	448183	448218	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	93109	93139	448220	448190	1.3	39.2
IDMHP696	ID7448	84.211	38	5	1	594196	594232	452470	452433	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	374599	374624	452603	452578	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	555908	555938	456393	456363	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	702951	702981	459569	459599	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	293102	293127	467105	467080	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	526568	526593	468498	468523	1.3	39.2
IDMHP696	ID7448	78.261	46	10	0	614460	614505	470249	470294	1.3	39.2
IDMHP696	ID7448	90.000	30	1	1	336442	336471	472008	471981	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	769281	769316	480209	480174	1.3	39.2
IDMHP696	ID7448	92.857	28	1	1	41001	41028	480863	480889	1.3	39.2
IDMHP696	ID7448	80.488	41	8	0	565363	565403	481453	481493	1.3	39.2
IDMHP696	ID7448	72.727	110	18	8	372904	373009	485318	485217	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	259829	259859	487851	487881	1.3	39.2
IDMHP696	ID7448	74.194	62	8	2	458140	458197	489030	488973	1.3	39.2
IDMHP696	ID7448	84.211	38	5	1	6294	6330	489218	489181	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	87725	87755	492586	492556	1.3	39.2
IDMHP696	ID7448	77.966	59	9	3	773579	773634	492617	492674	1.3	39.2
IDMHP696	ID7448	84.211	38	5	1	360576	360612	495646	495683	1.3	39.2
IDMHP696	ID7448	90.000	30	1	1	7772	7799	497040	497011	1.3	39.2
IDMHP696	ID7448	80.000	50	8	2	176645	176693	498844	498892	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	118875	118895	502314	502334	1.3	39.2
IDMHP696	ID7448	84.211	38	5	1	178829	178866	503440	503476	1.3	39.2
IDMHP696	ID7448	78.182	55	5	3	467917	467965	503507	503560	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	214716	214741	505197	505222	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	250298	250323	507186	507161	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	467912	467942	508752	508722	1.3	39.2
IDMHP696	ID7448	87.097	31	4	0	259829	259859	517198	517168	1.3	39.2
IDMHP696	ID7448	75.862	58	13	1	276115	276172	523883	523939	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	18614	18634	525979	525999	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	153328	153353	538968	538993	1.3	39.2
IDMHP696	ID7448	78.261	46	10	0	837326	837371	540708	540753	1.3	39.2
IDMHP696	ID7448	84.615	39	2	2	796152	796190	552205	552239	1.3	39.2
IDMHP696	ID7448	100.000	21	0	0	365310	365330	554833	554853	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	659415	659440	555385	555410	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	661939	661974	555460	555495	1.3	39.2
IDMHP696	ID7448	83.333	36	6	0	529001	529036	567732	567767	1.3	39.2
IDMHP696	ID7448	92.308	26	2	0	840227	840252	570550	570525	1.3	39.2
