NZ_CP098238.1	-	888888	892523
NZ_CP098238.1	-	892552	896454
NZ_CP098238.1	+	896977	900180
NZ_CP098238.1	-	900487	903390
NZ_CP098238.1	-	903876	905406
NZ_CP098238.1	+	905958	906572
NZ_CP098238.1	+	906613	907095
NZ_CP098238.1	+	907095	908657
NZ_CP098238.1	+	908738	909703
NZ_CP098238.1	+	909716	911629
NZ_CP098238.1	+	911640	914108
NZ_CP098238.1	-	914115	915155
NZ_CP098238.1	-	915172	917775
NZ_CP098238.1	-	917869	919698
NZ_CP098238.1	-	919688	920026
NZ_CP098238.1	-	920044	920187
