Orthogroup	MHP_MHP682_genes	MHP_154B_genes
OG0000579	DR097_RS03415	NB624_RS01790
OG0000580	DR097_RS04150	NB624_RS02955
OG0000581	DR097_RS03400	NB624_RS01775
OG0000582	DR097_RS04510	NB624_RS01250
OG0000583	DR097_RS01870	NB624_RS01685
OG0000584	DR097_RS02035	NB624_RS02100
OG0000585	DR097_RS02705	NB624_RS02345
OG0000586	DR097_RS01885	NB624_RS01670
OG0000587	DR097_RS04895	NB624_RS01885
OG0000589	DR097_RS03505	NB624_RS02255
OG0000590	DR097_RS02025	NB624_RS02090
OG0000591	DR097_RS00880	NB624_RS01900
OG0000592	DR097_RS01550	NB624_RS02820
OG0000594	DR097_RS00390	NB624_RS01215
OG0000600	DR097_RS02040	NB624_RS02105
OG0000603	DR097_RS02045	NB624_RS02110
OG0000605	DR097_RS02050	NB624_RS02115
OG0000606	DR097_RS03405	NB624_RS01780
OG0000610	DR097_RS04060	NB624_RS01005
OG0000611	DR097_RS02465	NB624_RS00095
OG0000614	DR097_RS03455	NB624_RS02270
OG0000616	DR097_RS02065	NB624_RS02125
OG0000617	DR097_RS01900	NB624_RS01655
OG0000619	DR097_RS03410	NB624_RS01785
OG0000621	DR097_RS04020	NB624_RS01895
OG0000622	DR097_RS04420	NB624_RS02320
OG0000624	DR097_RS04940	NB624_RS03310
OG0000632	DR097_RS04945	NB624_RS01735
