Orthogroup	MHP_MHP682_genes	MHP_131B_genes
OG0000583	DR097_RS01870	NB627_RS01815
OG0000584	DR097_RS02035	NB627_RS00485
OG0000585	DR097_RS02705	NB627_RS02370
OG0000586	DR097_RS01885	NB627_RS01800
OG0000587	DR097_RS04895	NB627_RS02020
OG0000589	DR097_RS03505	NB627_RS02300
OG0000590	DR097_RS02025	NB627_RS00495
OG0000591	DR097_RS00880	NB627_RS02035
OG0000593	DR097_RS00550	NB627_RS03730
OG0000594	DR097_RS00390	NB627_RS01340
OG0000600	DR097_RS02040	NB627_RS00480
OG0000603	DR097_RS02045	NB627_RS00475
OG0000604	DR097_RS04140	NB627_RS02990
OG0000605	DR097_RS02050	NB627_RS00470
OG0000607	DR097_RS00405	NB627_RS01325
OG0000608	DR097_RS04730	NB627_RS01950
OG0000610	DR097_RS04060	NB627_RS00785
OG0000611	DR097_RS02465	NB627_RS00095
OG0000615	DR097_RS01510	NB627_RS02880
OG0000616	DR097_RS02065	NB627_RS00455
OG0000617	DR097_RS01900	NB627_RS01785
OG0000622	DR097_RS04420	NB627_RS02340
OG0000624	DR097_RS04940	NB627_RS03345
OG0000632	DR097_RS04945	NB627_RS01890
OG0000642	DR097_RS02015	NB627_RS00505
