NZ_CP157277.1	-	522748	523599	ID116	+	522748	523599
NZ_CP157277.1	-	523692	525020	ID116	+	523692	525020
NZ_CP157277.1	-	525017	525406	ID116	+	525017	525406
NZ_CP157277.1	-	525735	526052	ID116	+	525735	526052
NZ_CP157277.1	+	526339	526896	ID116	+	526339	526896
NZ_CP157277.1	+	526937	528784	ID116	+	526937	528784
NZ_CP157277.1	+	528957	529853	ID116	+	528957	529853
NZ_CP157277.1	+	529853	530971	ID116	+	529853	530971
NZ_CP157277.1	-	531011	532237	ID116	+	531011	532237
NZ_CP157277.1	-	532635	534035	ID116	+	532635	534035
NZ_CP157277.1	-	534245	536146	ID116	+	534245	536146
NZ_CP157277.1	-	536269	536781	ID116	+	536269	536781
NZ_CP157277.1	-	536774	537670	ID116	+	536774	537670
NZ_CP157277.1	-	537654	538376	ID116	+	537654	538376
NZ_CP157277.1	-	538366	539256	ID116	+	538366	539256
NZ_CP157277.1	-	539231	539899	ID116	+	539231	539899
NZ_CP157277.1	-	540213	542432	ID116	+	540213	542432
NZ_CP157277.1	-	542502	544271	ID116	+	542502	544271
NZ_CP157277.1	-	544472	546310	ID116	+	544472	546310
NZ_CP157277.1	-	546761	558268	ID116	+	546761	558268
NZ_CP157277.1	-	558370	570219	ID116	+	558370	570219
NZ_CP157277.1	-	570561	571157	ID116	+	570561	571157
NZ_CP157277.1	-	571299	572096	ID116	+	571299	572096
NZ_CP157277.1	-	572173	572248	ID116	+	572173	572248
NZ_CP157277.1	-	572343	573479	ID116	+	572343	573479
NZ_CP157277.1	-	573590	574477	ID116	+	573590	574477
NZ_CP157277.1	-	574598	582553	ID116	+	574598	582553
NZ_CP157277.1	+	582755	583339	ID116	+	582755	583339
NZ_CP157277.1	+	583353	583958	ID116	+	583353	583958
NZ_CP157277.1	+	584017	584238	ID116	+	584017	584238
NZ_CP157277.1	+	584256	584693	ID116	+	584256	584693
NZ_CP157277.1	+	584671	585585	ID116	+	584671	585585
NZ_CP157277.1	-	585645	586340	ID116	+	585645	586340
NZ_CP157277.1	-	586342	586791	ID116	+	586342	586791
NZ_CP157277.1	-	587007	587091	ID116	+	587007	587091
NZ_CP157277.1	-	587097	587189	ID116	+	587097	587189
NZ_CP157277.1	+	587401	588795	ID116	+	587401	588795
NZ_CP157277.1	+	589319	591451	ID116	+	589319	591451
NZ_CP157277.1	-	591658	593037	ID116	+	591658	593037
NZ_CP157277.1	-	593181	593786	ID116	+	593181	593786
NZ_CP157277.1	-	593810	594595	ID116	+	593810	594595
NZ_CP157277.1	-	594747	595688	ID116	+	594747	595688
NZ_CP157277.1	-	595693	597756	ID116	+	595693	597756
NZ_CP157277.1	-	597756	598472	ID116	+	597756	598472
NZ_CP157277.1	-	598472	600253	ID116	+	598472	600253
NZ_CP157277.1	+	600428	601342	ID116	+	600428	601342
NZ_CP157277.1	+	601417	603153	ID116	+	601417	603153
NZ_CP157277.1	+	603328	604068	ID116	+	603328	604068
NZ_CP157277.1	+	604068	604796	ID116	+	604068	604796
NZ_CP157277.1	-	604826	605482	ID116	+	604826	605482
NZ_CP157277.1	-	605463	606548	ID116	+	605463	606548
NZ_CP157277.1	-	606552	607472	ID116	+	606552	607472
NZ_CP157277.1	-	607972	609345	ID116	+	607972	609345
NZ_CP157277.1	-	609348	610886	ID116	+	609348	610886
NZ_CP157277.1	-	610886	613120	ID116	+	610886	613120
NZ_CP157277.1	-	613113	613583	ID116	+	613113	613583
NZ_CP157277.1	-	613584	614450	ID116	+	613584	614450
NZ_CP157277.1	-	614469	615032	ID116	+	614469	615032
NZ_CP157277.1	-	615050	616591	ID116	+	615050	616591
NZ_CP157277.1	+	616919	617722	ID116	+	616919	617722
NZ_CP157277.1	-	617767	618462	ID116	+	617767	618462
NZ_CP157277.1	-	618573	620033	ID116	+	618573	620033
NZ_CP157277.1	-	620043	620651	ID116	+	620043	620651
NZ_CP157277.1	-	620886	623642	ID116	+	620886	623642
NZ_CP157277.1	+	623993	625207	ID116	+	623993	625207
NZ_CP157277.1	+	625383	625637	ID116	+	625383	625637
NZ_CP157277.1	+	625739	627721	ID116	+	625739	627721
NZ_CP157277.1	+	627724	628002	ID116	+	627724	628002
NZ_CP157277.1	+	628005	628937	ID116	+	628005	628937
NZ_CP157277.1	-	629280	634895	ID116	+	629280	634895
NZ_CP157277.1	-	635022	639269	ID116	+	635022	639269
NZ_CP157277.1	-	639559	640839	ID116	+	639559	640839
NZ_CP157277.1	-	640823	642451	ID116	+	640823	642451
NZ_CP157277.1	-	642870	645194	ID116	+	642870	645194
NZ_CP157277.1	-	645194	646246	ID116	+	645194	646246
NZ_CP157277.1	-	646246	647403	ID116	+	646246	647403
NZ_CP157277.1	-	647396	648436	ID116	+	647396	648436
NZ_CP157277.1	-	648436	651258	ID116	+	648436	651258
NZ_CP157277.1	+	652292	653209	ID116	+	652292	653209
NZ_CP157277.1	+	653209	655056	ID116	+	653209	655056
NZ_CP157277.1	-	655287	656495	ID116	+	655287	656495
NZ_CP157277.1	-	656495	657448	ID116	+	656495	657448
NZ_CP157277.1	-	657567	658580	ID116	+	657567	658580
NZ_CP157277.1	-	658585	659619	ID116	+	658585	659619
NZ_CP157277.1	-	659600	660451	ID116	+	659600	660451
NZ_CP157277.1	+	660743	662002	ID116	+	660743	662002
NZ_CP157277.1	+	662129	663667	ID116	+	662129	663667
NZ_CP157277.1	+	663667	664917	ID116	+	663667	664917
NZ_CP157277.1	+	664889	665485	ID116	+	664889	665485
NZ_CP157277.1	+	665472	666365	ID116	+	665472	666365
NZ_CP157277.1	-	666607	667635	ID116	+	666607	667635
NZ_CP157277.1	-	667671	668198	ID116	+	667671	668198
NZ_CP157277.1	-	668727	670085	ID116	+	668727	670085
NZ_CP157277.1	+	670478	670750	ID116	+	670478	670750
NZ_CP157277.1	-	671289	673112	ID116	+	671289	673112
NZ_CP157277.1	+	673341	679262	ID116	+	673341	679262
NZ_CP157277.1	-	679364	680572	ID116	+	679364	680572
NZ_CP157277.1	-	680882	683494	ID116	+	680882	683494
NZ_CP157277.1	-	683665	684360	ID116	+	683665	684360
NZ_CP157277.1	-	684363	684977	ID116	+	684363	684977
NZ_CP157277.1	-	685070	685735	ID116	+	685070	685735
NZ_CP157277.1	+	686177	688738	ID116	+	686177	688738
NZ_CP157277.1	-	688777	689214	ID116	+	688777	689214
NZ_CP157277.1	-	689289	689750	ID116	+	689289	689750
NZ_CP157277.1	-	689810	691099	ID116	+	689810	691099
NZ_CP157277.1	-	691238	695647	ID116	+	691238	695647
NZ_CP157277.1	-	695681	696607	ID116	+	695681	696607
NZ_CP157277.1	-	696609	697169	ID116	+	696609	697169
NZ_CP157277.1	-	697173	697883	ID116	+	697173	697883
NZ_CP157277.1	+	698043	699392	ID116	+	698043	699392
NZ_CP157277.1	+	699431	699958	ID116	+	699431	699958
NZ_CP157277.1	-	699978	700814	ID116	+	699978	700814
NZ_CP157277.1	-	700850	702565	ID116	+	700850	702565
NZ_CP157277.1	-	702550	703374	ID116	+	702550	703374
NZ_CP157277.1	-	703367	704227	ID116	+	703367	704227
NZ_CP157277.1	-	704214	705548	ID116	+	704214	705548
NZ_CP157277.1	+	705982	706512	ID116	+	705982	706512
NZ_CP157277.1	+	706487	708217	ID116	+	706487	708217
NZ_CP157277.1	-	708298	708993	ID116	+	708298	708993
NZ_CP157277.1	+	709292	710776	ID116	+	709292	710776
NZ_CP157277.1	-	711019	715140	ID116	+	711019	715140
NZ_CP157277.1	-	715461	715889	ID116	+	715461	715889
NZ_CP157277.1	-	715880	716983	ID116	+	715880	716983
NZ_CP157277.1	-	716983	718458	ID116	+	716983	718458
NZ_CP157277.1	+	718492	719271	ID116	+	718492	719271
NZ_CP157277.1	-	719588	721102	ID116	+	719588	721102
NZ_CP157277.1	-	721118	721393	ID116	+	721118	721393
NZ_CP157277.1	-	721383	721838	ID116	+	721383	721838
NZ_CP157277.1	-	721825	722139	ID116	+	721825	722139
NZ_CP157277.1	-	722140	722808	ID116	+	722140	722808
NZ_CP157277.1	-	722801	723424	ID116	+	722801	723424
NZ_CP157277.1	-	723411	724067	ID116	+	723411	724067
NZ_CP157277.1	-	724578	725294	ID116	+	724578	725294
NZ_CP157277.1	-	725281	727173	ID116	+	725281	727173
NZ_CP157277.1	-	728010	729248	ID116	+	728010	729248
NZ_CP157277.1	-	729759	731192	ID116	+	729759	731192
NZ_CP157277.1	-	731941	733620	ID116	+	731941	733620
NZ_CP157277.1	-	735864	737543	ID116	+	735864	737543
NZ_CP157277.1	-	737657	739036	ID116	+	737657	739036
NZ_CP157277.1	+	739684	740346	ID116	+	739684	740346
NZ_CP157277.1	-	740476	741840	ID116	+	740476	741840
NZ_CP157277.1	+	742016	743170	ID116	+	742016	743170
NZ_CP157277.1	-	743225	744055	ID116	+	743225	744055
NZ_CP157277.1	-	744055	745836	ID116	+	744055	745836
NZ_CP157277.1	-	745861	746625	ID116	+	745861	746625
NZ_CP157277.1	+	746993	747610	ID116	+	746993	747610
NZ_CP157277.1	+	747727	748161	ID116	+	747727	748161
NZ_CP157277.1	+	748161	748988	ID116	+	748161	748988
NZ_CP157277.1	-	749099	749713	ID116	+	749099	749713
NZ_CP157277.1	-	749797	750930	ID116	+	749797	750930
NZ_CP157277.1	-	750952	751836	ID116	+	750952	751836
NZ_CP157277.1	-	751829	754786	ID116	+	751829	754786
NZ_CP157277.1	-	754837	755166	ID116	+	754837	755166
NZ_CP157277.1	-	755178	756977	ID116	+	755178	756977
NZ_CP157277.1	-	756944	757234	ID116	+	756944	757234
NZ_CP157277.1	-	757244	759088	ID116	+	757244	759088
NZ_CP157277.1	-	759081	759308	ID116	+	759081	759308
NZ_CP157277.1	+	759615	761615	ID116	+	759615	761615
NZ_CP157277.1	-	761716	762879	ID116	+	761716	762879
NZ_CP157277.1	-	763352	765091	ID116	+	763352	765091
NZ_CP157277.1	-	765095	766078	ID116	+	765095	766078
NZ_CP157277.1	+	766293	766499	ID116	+	766293	766499
NZ_CP157277.1	+	766536	769736	ID116	+	766536	769736
NZ_CP157277.1	+	769723	770469	ID116	+	769723	770469
NZ_CP157277.1	+	770453	770755	ID116	+	770453	770755
NZ_CP157277.1	+	770763	772280	ID116	+	770763	772280
NZ_CP157277.1	+	772442	773811	ID116	+	772442	773811
NZ_CP157277.1	+	773887	775569	ID116	+	773887	775569
NZ_CP157277.1	+	775768	777158	ID116	+	775768	777158
NZ_CP157277.1	+	777130	778920	ID116	+	777130	778920
NZ_CP157277.1	+	779140	780921	ID116	+	779140	780921
NZ_CP157277.1	+	781119	782513	ID116	+	781119	782513
NZ_CP157277.1	+	782571	784358	ID116	+	782571	784358
NZ_CP157277.1	+	784584	784689	ID116	+	784584	784689
NZ_CP157277.1	+	784725	785588	ID116	+	784725	785588
NZ_CP157277.1	+	785578	786378	ID116	+	785578	786378
NZ_CP157277.1	+	786429	786986	ID116	+	786429	786986
NZ_CP157277.1	+	787237	788592	ID116	+	787237	788592
NZ_CP157277.1	+	788753	790267	ID116	+	788753	790267
NZ_CP157277.1	+	790273	791982	ID116	+	790273	791982
NZ_CP157277.1	+	791982	792893	ID116	+	791982	792893
NZ_CP157277.1	+	792952	793506	ID116	+	792952	793506
NZ_CP157277.1	+	793579	793652	ID116	+	793579	793652
NZ_CP157277.1	+	793749	794018	ID116	+	793749	794018
NZ_CP157277.1	+	794237	794833	ID116	+	794237	794833
NZ_CP157277.1	-	795163	797619	ID116	+	795163	797619
NZ_CP157277.1	-	797642	799726	ID116	+	797642	799726
NZ_CP157277.1	-	799953	800219	ID116	+	799953	800219
NZ_CP157277.1	-	800209	800712	ID116	+	800209	800712
NZ_CP157277.1	-	800774	801193	ID116	+	800774	801193
NZ_CP157277.1	-	801200	805438	ID116	+	801200	805438
NZ_CP157277.1	-	805495	809157	ID116	+	805495	809157
NZ_CP157277.1	-	809364	809729	ID116	+	809364	809729
NZ_CP157277.1	-	809741	810238	ID116	+	809741	810238
NZ_CP157277.1	+	810665	813163	ID116	+	810665	813163
NZ_CP157277.1	+	813177	815654	ID116	+	813177	815654
NZ_CP157277.1	-	815683	817332	ID116	+	815683	817332
NZ_CP157277.1	+	818518	819600	ID116	+	818518	819600
NZ_CP157277.1	+	819611	821224	ID116	+	819611	821224
NZ_CP157277.1	+	821515	821814	ID116	+	821515	821814
NZ_CP157277.1	+	821909	822499	ID116	-	391392	391691
NZ_CP157277.1	-	822587	824338	ID116	+	821909	822499
NZ_CP157277.1	-	824456	826600	ID116	+	822587	824338
NZ_CP157277.1	+	826952	827689	ID116	+	824456	826600
NZ_CP157277.1	+	827689	828438	ID116	+	826952	827689
NZ_CP157277.1	+	828428	829015	ID116	+	827689	828438
NZ_CP157277.1	+	829022	831859	ID116	+	828428	829015
NZ_CP157277.1	-	831843	832811	ID116	+	829022	831859
NZ_CP157277.1	+	832895	832985	ID116	+	831843	832811
NZ_CP157277.1	-	833379	833951	ID116	+	832895	832985
NZ_CP157277.1	-	833971	834117	ID116	+	833379	833951
NZ_CP157277.1	-	834208	834348	ID116	+	833971	834117
NZ_CP157277.1	-	834399	834944	ID116	+	834208	834348
NZ_CP157277.1	-	834965	835666	ID116	+	834399	834944
NZ_CP157277.1	-	835700	836914	ID116	+	834965	835666
NZ_CP157277.1	-	836901	837584	ID116	+	835700	836914
NZ_CP157277.1	-	837568	838800	ID116	+	836901	837584
NZ_CP157277.1	-	838800	840191	ID116	+	837568	838800
NZ_CP157277.1	-	840184	840621	ID116	+	838800	840191
NZ_CP157277.1	-	840602	842542	ID116	+	840184	840621
NZ_CP157277.1	-	842603	844975	ID116	+	840602	842542
NZ_CP157277.1	+	845177	847162	ID116	+	842603	844975
NZ_CP157277.1	+	847184	848047	ID116	+	845177	847162
NZ_CP157277.1	-	848087	848163	ID116	+	847184	848047
NZ_CP157277.1	-	848234	848632	ID116	+	848087	848163
NZ_CP157277.1	-	848636	849070	ID116	+	848234	848632
NZ_CP157277.1	-	849203	849982	ID116	+	848636	849070
NZ_CP157277.1	-	849963	851210	ID116	+	849203	849982
NZ_CP157277.1	+	851306	852298	ID116	+	849963	851210
NZ_CP157277.1	+	852321	852929	ID116	+	851306	852298
NZ_CP157277.1	+	853070	855037	ID116	+	852321	852929
NZ_CP157277.1	+	855235	858174	ID116	+	853070	855037
NZ_CP157277.1	+	858296	858448	ID116	+	855235	858174
NZ_CP157277.1	+	858450	859487	ID116	+	858296	858448
NZ_CP157277.1	+	859541	861211	ID116	+	858450	859487
NZ_CP157277.1	+	861290	862852	ID116	+	859541	861211
NZ_CP157277.1	-	863413	867045	ID116	+	861290	862852
NZ_CP157277.1	-	867074	871006	ID116	+	863413	867045
NZ_CP157277.1	+	871529	873127	ID116	+	867074	871006
NZ_CP157277.1	+	873120	874733	ID116	+	871529	873127
NZ_CP157277.1	-	875044	877947	ID116	+	873120	874733
NZ_CP157277.1	-	878433	879963	ID116	+	875044	877947
NZ_CP157277.1	+	880495	881109	ID116	+	878433	879963
NZ_CP157277.1	+	881149	881631	seqID	strand	start	end
NZ_CP157277.1	+	881675	883219	seqID	strand	start	end
NZ_CP157277.1	+	883268	884233	ID116	+	887553	888035
NZ_CP157277.1	+	884246	884746	ID116	+	881675	883219
NZ_CP157277.1	-	884825	886355	ID116	+	883268	884233
NZ_CP157277.1	+	886898	887512	ID116	+	884246	884746
NZ_CP157277.1	+	887553	888035	ID116	+	878433	879963
NZ_CP157277.1	+	888035	889597	seqID	strand	start	end
NZ_CP157277.1	+	889678	890643	seqID	strand	start	end
NZ_CP157277.1	+	890656	892569	ID116	+	887553	888035
NZ_CP157277.1	+	892580	895048	ID116	+	888035	889597
NZ_CP157277.1	-	895055	896095	ID116	+	889678	890643
NZ_CP157277.1	-	896112	898715	ID116	+	890656	892569
NZ_CP157277.1	-	898809	900638	ID116	+	892580	895048
NZ_CP157277.1	-	900628	900966	ID116	+	895055	896095
NZ_CP157277.1	-	900984	901127	ID116	+	896112	898715
	ID116	+	898809	900638
	ID116	+	900628	900966
	ID116	+	900984	901127
