Orthogroup	MHP_168_protein	MHP_MHP682_protein
OG0000589	WP_014579797.1	WP_258555839.1
OG0000590	WP_228365382.1	WP_258555846.1
OG0000591	WP_014579914.1	WP_160585659.1
OG0000592	WP_014579922.1	WP_160585687.1
OG0000593	WP_011206475.1	WP_160585251.1
OG0000594	WP_014580028.1	WP_160584886.1
OG0000595	WP_014579703.1	WP_014579703.1
OG0000596	WP_228365418.1	WP_220191137.1
OG0000597	WP_014579787.1	WP_020835695.1
OG0000598	WP_011284003.1	WP_160585561.1
OG0000599	WP_014579714.1	WP_160585554.1
OG0000600	WP_014579599.1	WP_160585736.1
OG0000601	WP_014579799.1	WP_044272453.1
OG0000602	WP_228365393.1	WP_258555825.1
OG0000603	WP_228365396.1	WP_308507013.1
OG0000604	WP_228365427.1	WP_258555840.1
OG0000606	WP_014580037.1	WP_160585713.1
OG0000607	WP_014579687.1	WP_160585711.1
OG0000608	WP_014579760.1	WP_160585054.1
OG0000609	WP_228365424.1	WP_228365424.1
OG0000610	WP_014579782.1	WP_160585815.1
OG0000611	WP_014579785.1	WP_160585817.1
OG0000612	WP_014579909.1	WP_160585664.1
OG0000613	WP_228365392.1	WP_258555826.1
OG0000614	WP_011290300.1	WP_258555819.1
OG0000615	WP_258556645.1	WP_160585604.1
OG0000616	WP_014579766.1	WP_308507008.1
OG0000617	WP_269076332.1	WP_240536501.1
OG0000618	WP_228365421.1	WP_160585695.1
OG0000622	WP_044278005.1	WP_160585768.1
OG0000623	WP_052293597.1	WP_192894277.1
OG0000627	WP_014579783.1	WP_160585286.1
OG0000628	WP_014579858.1	WP_160585838.1
OG0000629	WP_258555242.1	WP_258555824.1
OG0000632	WP_011206356.1	WP_088172525.1
OG0000633	WP_014579686.1	WP_160584945.1
OG0000636	WP_014579683.1	WP_135618745.1
OG0000637	WP_014579680.1	WP_258555832.1
OG0000639	WP_014579916.1	WP_044272557.1
OG0000641	WP_258556638.1	WP_258555812.1
OG0000645	WP_014579743.1	WP_308506993.1
OG0000649	WP_014579784.1	WP_160585816.1
OG0000659	WP_011206358.1	WP_011206358.1
OG0000660	WP_014580038.1	WP_160585714.1
OG0000691	WP_228365423.1	WP_237697242.1
