KUD10_RS02410	NZ_CP079799.1	+	549200	550318
KUD10_RS02415	NZ_CP079799.1	-	550325	551551
KUD10_RS02420	NZ_CP079799.1	-	551950	553353
KUD10_RS02425	NZ_CP079799.1	-	553567	555477
KUD10_RS02430	NZ_CP079799.1	-	555600	556112
KUD10_RS02435	NZ_CP079799.1	-	556105	557001
KUD10_RS02440	NZ_CP079799.1	-	556985	557707
KUD10_RS02445	NZ_CP079799.1	-	557697	558587
KUD10_RS02450	NZ_CP079799.1	-	558562	559230
KUD10_RS02455	NZ_CP079799.1	-	559545	561755
KUD10_RS02460	NZ_CP079799.1	-	561830	563602
KUD10_RS02465	NZ_CP079799.1	-	563799	565628
KUD10_RS02470	NZ_CP079799.1	-	566093	566242
KUD10_RS02475	NZ_CP079799.1	-	566295	570203
KUD10_RS02480	NZ_CP079799.1	-	570187	570609
KUD10_RS02485	NZ_CP079799.1	-	571060	571434
KUD10_RS02490	NZ_CP079799.1	-	572027	572860
KUD10_RS02495	NZ_CP079799.1	-	572909	577786
KUD10_RS02500	NZ_CP079799.1	-	577886	589780
KUD10_RS02505	NZ_CP079799.1	-	590123	590719
KUD10_RS02510	NZ_CP079799.1	-	590861	591658
KUD10_RS02515	NZ_CP079799.1	-	591735	591810
KUD10_RS02520	NZ_CP079799.1	-	591905	593041
KUD10_RS02525	NZ_CP079799.1	-	593128	594015
KUD10_RS02530	NZ_CP079799.1	-	594135	602090
KUD10_RS02535	NZ_CP079799.1	+	602283	602867
KUD10_RS02540	NZ_CP079799.1	+	602881	603486
KUD10_RS02545	NZ_CP079799.1	+	603545	603766
KUD10_RS02550	NZ_CP079799.1	+	603784	604221
KUD10_RS02555	NZ_CP079799.1	+	604199	605113
KUD10_RS02560	NZ_CP079799.1	-	605175	605870
KUD10_RS02565	NZ_CP079799.1	-	605872	606321
KUD10_RS02570	NZ_CP079799.1	-	606536	606620
KUD10_RS02575	NZ_CP079799.1	-	606626	606718
KUD10_RS02580	NZ_CP079799.1	+	606944	607447
KUD10_RS02585	NZ_CP079799.1	+	607503	608339
KUD10_RS02590	NZ_CP079799.1	+	608933	611014
KUD10_RS02595	NZ_CP079799.1	-	611221	612600
KUD10_RS02600	NZ_CP079799.1	-	612744	613349
KUD10_RS02605	NZ_CP079799.1	-	613373	614182
KUD10_RS02610	NZ_CP079799.1	-	614334	615275
KUD10_RS02615	NZ_CP079799.1	-	615280	617343
KUD10_RS02620	NZ_CP079799.1	-	617343	618059
KUD10_RS02625	NZ_CP079799.1	-	618059	619840
KUD10_RS02630	NZ_CP079799.1	+	620022	620936
KUD10_RS02635	NZ_CP079799.1	+	621011	622747
KUD10_RS02640	NZ_CP079799.1	+	622922	623662
KUD10_RS02645	NZ_CP079799.1	+	623662	624390
KUD10_RS02650	NZ_CP079799.1	-	624420	625076
KUD10_RS02655	NZ_CP079799.1	-	625057	626142
KUD10_RS02660	NZ_CP079799.1	-	626146	627066
KUD10_RS02665	NZ_CP079799.1	-	627646	629019
KUD10_RS02670	NZ_CP079799.1	-	629022	630560
KUD10_RS02675	NZ_CP079799.1	-	630560	630877
KUD10_RS02680	NZ_CP079799.1	-	630924	632795
KUD10_RS02685	NZ_CP079799.1	-	632788	633258
KUD10_RS02690	NZ_CP079799.1	-	633259	634125
KUD10_RS02695	NZ_CP079799.1	-	634144	634704
KUD10_RS02700	NZ_CP079799.1	-	634722	636263
KUD10_RS02705	NZ_CP079799.1	+	636586	637389
KUD10_RS02710	NZ_CP079799.1	-	637435	638130
KUD10_RS02715	NZ_CP079799.1	-	638240	639700
KUD10_RS02720	NZ_CP079799.1	-	639710	640318
KUD10_RS02725	NZ_CP079799.1	-	640553	643201
KUD10_RS02730	NZ_CP079799.1	+	643550	644764
KUD10_RS02735	NZ_CP079799.1	+	644939	645193
KUD10_RS02740	NZ_CP079799.1	+	645305	647287
KUD10_RS02745	NZ_CP079799.1	+	647290	647586
KUD10_RS02750	NZ_CP079799.1	+	647589	648521
KUD10_RS02755	NZ_CP079799.1	-	648854	654484
KUD10_RS02760	NZ_CP079799.1	-	654611	658801
KUD10_RS02765	NZ_CP079799.1	-	659091	660371
KUD10_RS02770	NZ_CP079799.1	-	660355	661983
KUD10_RS03710	NZ_CP079799.1	-	662402	664726
KUD10_RS02785	NZ_CP079799.1	-	664726	665778
KUD10_RS02790	NZ_CP079799.1	-	665778	666935
KUD10_RS02795	NZ_CP079799.1	-	666928	667968
KUD10_RS02800	NZ_CP079799.1	-	667968	670784
KUD10_RS02805	NZ_CP079799.1	+	671835	672752
KUD10_RS02810	NZ_CP079799.1	+	672752	674599
KUD10_RS02815	NZ_CP079799.1	-	674841	676049
KUD10_RS02820	NZ_CP079799.1	-	676049	677002
KUD10_RS02825	NZ_CP079799.1	-	677121	678134
KUD10_RS02830	NZ_CP079799.1	-	678139	679362
KUD10_RS02835	NZ_CP079799.1	-	679497	680243
KUD10_RS02840	NZ_CP079799.1	+	680639	681898
KUD10_RS02845	NZ_CP079799.1	+	682025	683563
KUD10_RS02850	NZ_CP079799.1	+	683563	684813
KUD10_RS02855	NZ_CP079799.1	+	684785	685381
KUD10_RS02860	NZ_CP079799.1	+	685368	686261
KUD10_RS02865	NZ_CP079799.1	-	686495	687523
KUD10_RS02870	NZ_CP079799.1	-	687559	688446
KUD10_RS02875	NZ_CP079799.1	-	688481	688735
KUD10_RS03715	NZ_CP079799.1	-	689111	689236
KUD10_RS02880	NZ_CP079799.1	-	689945	691768
KUD10_RS02885	NZ_CP079799.1	+	691997	697918
KUD10_RS02890	NZ_CP079799.1	-	698020	699228
KUD10_RS02895	NZ_CP079799.1	-	699528	702140
KUD10_RS02900	NZ_CP079799.1	-	702311	703006
KUD10_RS02905	NZ_CP079799.1	-	703009	703623
KUD10_RS02910	NZ_CP079799.1	-	703716	704381
KUD10_RS02915	NZ_CP079799.1	+	704823	707384
KUD10_RS02920	NZ_CP079799.1	-	707435	707863
KUD10_RS02925	NZ_CP079799.1	-	707938	708399
KUD10_RS02930	NZ_CP079799.1	-	708458	709747
KUD10_RS02935	NZ_CP079799.1	-	709886	714292
KUD10_RS02940	NZ_CP079799.1	-	714326	715252
KUD10_RS02945	NZ_CP079799.1	-	715254	715814
KUD10_RS02950	NZ_CP079799.1	-	715818	716528
KUD10_RS02955	NZ_CP079799.1	+	716688	718037
KUD10_RS02960	NZ_CP079799.1	+	718076	718603
KUD10_RS02965	NZ_CP079799.1	-	718623	719459
KUD10_RS02970	NZ_CP079799.1	-	719495	721210
KUD10_RS02975	NZ_CP079799.1	-	721195	722019
KUD10_RS02980	NZ_CP079799.1	-	722012	722872
KUD10_RS02985	NZ_CP079799.1	-	722859	724193
KUD10_RS03720	NZ_CP079799.1	-	724310	724444
KUD10_RS02990	NZ_CP079799.1	+	724631	724891
KUD10_RS02995	NZ_CP079799.1	+	725332	726861
KUD10_RS03000	NZ_CP079799.1	-	726942	727637
KUD10_RS03005	NZ_CP079799.1	+	727935	729419
KUD10_RS03010	NZ_CP079799.1	-	729663	733784
KUD10_RS03015	NZ_CP079799.1	-	734107	734535
KUD10_RS03020	NZ_CP079799.1	-	734526	735629
KUD10_RS03025	NZ_CP079799.1	-	735629	737104
KUD10_RS03030	NZ_CP079799.1	+	737138	737917
KUD10_RS03035	NZ_CP079799.1	-	738240	739754
KUD10_RS03040	NZ_CP079799.1	-	739770	740045
KUD10_RS03045	NZ_CP079799.1	-	740035	740490
KUD10_RS03050	NZ_CP079799.1	-	740477	740791
KUD10_RS03055	NZ_CP079799.1	-	741453	742076
KUD10_RS03060	NZ_CP079799.1	-	742063	742719
KUD10_RS03065	NZ_CP079799.1	-	743232	743948
KUD10_RS03070	NZ_CP079799.1	-	743935	745827
KUD10_RS03075	NZ_CP079799.1	-	746676	748454
KUD10_RS03080	NZ_CP079799.1	-	748426	749859
KUD10_RS03085	NZ_CP079799.1	-	750609	752378
KUD10_RS03090	NZ_CP079799.1	-	752350	753783
KUD10_RS03095	NZ_CP079799.1	-	754533	756302
KUD10_RS03100	NZ_CP079799.1	-	756274	757707
KUD10_RS03105	NZ_CP079799.1	-	758459	760228
KUD10_RS03110	NZ_CP079799.1	-	760200	761633
KUD10_RS03115	NZ_CP079799.1	+	762134	762796
KUD10_RS03120	NZ_CP079799.1	-	762925	764289
KUD10_RS03125	NZ_CP079799.1	+	764465	765619
KUD10_RS03130	NZ_CP079799.1	-	765672	766502
KUD10_RS03135	NZ_CP079799.1	-	766502	768283
KUD10_RS03140	NZ_CP079799.1	-	768307	769071
KUD10_RS03145	NZ_CP079799.1	+	769439	770056
KUD10_RS03150	NZ_CP079799.1	+	770170	770604
KUD10_RS03155	NZ_CP079799.1	+	770604	771431
KUD10_RS03160	NZ_CP079799.1	-	771542	772213
KUD10_RS03165	NZ_CP079799.1	-	772240	773373
KUD10_RS03170	NZ_CP079799.1	-	773395	774279
KUD10_RS03175	NZ_CP079799.1	-	774282	777227
KUD10_RS03180	NZ_CP079799.1	-	777277	777606
KUD10_RS03185	NZ_CP079799.1	-	777618	779417
KUD10_RS03190	NZ_CP079799.1	-	779384	779674
KUD10_RS03195	NZ_CP079799.1	-	779684	781528
KUD10_RS03200	NZ_CP079799.1	-	781521	781748
KUD10_RS03205	NZ_CP079799.1	+	782062	784062
KUD10_RS03210	NZ_CP079799.1	-	784163	785326
KUD10_RS03215	NZ_CP079799.1	-	785799	787538
KUD10_RS03220	NZ_CP079799.1	-	787542	788525
KUD10_RS03225	NZ_CP079799.1	+	788592	788948
KUD10_RS03230	NZ_CP079799.1	+	788985	792185
KUD10_RS03235	NZ_CP079799.1	+	792172	792918
KUD10_RS03240	NZ_CP079799.1	+	792902	793204
KUD10_RS03245	NZ_CP079799.1	+	793212	794729
KUD10_RS03250	NZ_CP079799.1	+	794903	795526
KUD10_RS03255	NZ_CP079799.1	+	795439	796293
KUD10_RS03260	NZ_CP079799.1	+	796265	798055
KUD10_RS03265	NZ_CP079799.1	+	798275	800057
KUD10_RS03270	NZ_CP079799.1	+	800255	801736
KUD10_RS03275	NZ_CP079799.1	+	801708	803495
KUD10_RS03280	NZ_CP079799.1	+	803728	803833
KUD10_RS03285	NZ_CP079799.1	+	803893	804756
KUD10_RS03290	NZ_CP079799.1	+	804746	805546
KUD10_RS03295	NZ_CP079799.1	+	805597	806154
KUD10_RS03300	NZ_CP079799.1	+	806408	807763
KUD10_RS03305	NZ_CP079799.1	+	807925	809439
KUD10_RS03310	NZ_CP079799.1	+	809442	811154
KUD10_RS03315	NZ_CP079799.1	+	811154	812065
KUD10_RS03320	NZ_CP079799.1	+	812120	812674
KUD10_RS03325	NZ_CP079799.1	+	812739	812812
KUD10_RS03330	NZ_CP079799.1	+	812909	813178
KUD10_RS03335	NZ_CP079799.1	+	813396	813992
KUD10_RS03340	NZ_CP079799.1	-	814330	816786
KUD10_RS03345	NZ_CP079799.1	-	816809	818893
KUD10_RS03350	NZ_CP079799.1	-	819169	819846
KUD10_RS03355	NZ_CP079799.1	-	819836	821086
KUD10_RS03360	NZ_CP079799.1	-	821148	821567
KUD10_RS03365	NZ_CP079799.1	-	821574	825812
KUD10_RS03370	NZ_CP079799.1	-	825869	829531
KUD10_RS03375	NZ_CP079799.1	-	829738	830103
KUD10_RS03380	NZ_CP079799.1	-	830115	830612
KUD10_RS03385	NZ_CP079799.1	+	831039	833537
KUD10_RS03390	NZ_CP079799.1	+	833551	836025
KUD10_RS03395	NZ_CP079799.1	-	836069	837718
KUD10_RS03400	NZ_CP079799.1	+	838891	839982
KUD10_RS03405	NZ_CP079799.1	+	839993	841606
KUD10_RS03410	NZ_CP079799.1	+	841895	842194
KUD10_RS03415	NZ_CP079799.1	-	842369	844726
KUD10_RS03420	NZ_CP079799.1	+	845066	846676
KUD10_RS03425	NZ_CP079799.1	+	846685	848304
KUD10_RS03430	NZ_CP079799.1	-	848392	850143
KUD10_RS03435	NZ_CP079799.1	-	850266	852410
KUD10_RS03440	NZ_CP079799.1	+	852758	853495
KUD10_RS03445	NZ_CP079799.1	+	853495	854244
KUD10_RS03450	NZ_CP079799.1	+	854234	854821
KUD10_RS03455	NZ_CP079799.1	+	854828	857665
KUD10_RS03460	NZ_CP079799.1	-	857649	858617
KUD10_RS03465	NZ_CP079799.1	+	858701	858791
KUD10_RS03470	NZ_CP079799.1	-	859153	859725
KUD10_RS03475	NZ_CP079799.1	-	859746	859892
KUD10_RS03480	NZ_CP079799.1	-	859983	860123
KUD10_RS03485	NZ_CP079799.1	-	860174	860719
KUD10_RS03490	NZ_CP079799.1	-	860740	861441
KUD10_RS03495	NZ_CP079799.1	-	861475	862689
KUD10_RS03500	NZ_CP079799.1	-	862676	863359
KUD10_RS03505	NZ_CP079799.1	-	863343	864575
KUD10_RS03510	NZ_CP079799.1	-	864575	865966
KUD10_RS03515	NZ_CP079799.1	-	865959	866396
KUD10_RS03520	NZ_CP079799.1	-	866377	868374
KUD10_RS03525	NZ_CP079799.1	-	868378	870750
KUD10_RS03530	NZ_CP079799.1	+	870898	872937
KUD10_RS03535	NZ_CP079799.1	+	872959	873822
KUD10_RS03540	NZ_CP079799.1	-	873863	873939
KUD10_RS03545	NZ_CP079799.1	-	874010	874408
KUD10_RS03550	NZ_CP079799.1	-	874412	874846
KUD10_RS03555	NZ_CP079799.1	-	874979	875758
KUD10_RS03560	NZ_CP079799.1	-	875739	876986
KUD10_RS03565	NZ_CP079799.1	+	877083	878075
KUD10_RS03570	NZ_CP079799.1	+	878098	878706
KUD10_RS03575	NZ_CP079799.1	+	878842	880725
KUD10_RS03580	NZ_CP079799.1	+	880923	883862
KUD10_RS03585	NZ_CP079799.1	+	883984	884136
KUD10_RS03590	NZ_CP079799.1	+	884138	885175
KUD10_RS03595	NZ_CP079799.1	+	885229	886638
KUD10_RS03600	NZ_CP079799.1	+	886705	886914
KUD10_RS03605	NZ_CP079799.1	+	886978	888543
KUD10_RS03610	NZ_CP079799.1	-	889005	892598
KUD10_RS03615	NZ_CP079799.1	-	892627	896580
KUD10_RS03620	NZ_CP079799.1	+	897129	898727
KUD10_RS03625	NZ_CP079799.1	+	898720	900333
KUD10_RS03630	NZ_CP079799.1	-	900649	903552
KUD10_RS03635	NZ_CP079799.1	-	904047	905577
KUD10_RS03640	NZ_CP079799.1	+	906119	906733
KUD10_RS03645	NZ_CP079799.1	+	906774	907256
KUD10_RS03650	NZ_CP079799.1	+	907256	908818
KUD10_RS03655	NZ_CP079799.1	+	908899	909864
KUD10_RS03660	NZ_CP079799.1	+	909877	911790
KUD10_RS03665	NZ_CP079799.1	+	911801	914269
KUD10_RS03670	NZ_CP079799.1	-	914276	915355
KUD10_RS03675	NZ_CP079799.1	-	915333	917969
KUD10_RS03680	NZ_CP079799.1	-	918063	919892
KUD10_RS03685	NZ_CP079799.1	-	919882	920220
KUD10_RS03690	NZ_CP079799.1	-	920238	920381
