Orthogroup	MHP_MHP691_genes	MHP_112B_genes
OG0000557	DR087_RS02850	NBX26_RS01390
OG0000558	DR087_RS02820	NBX26_RS01360
OG0000559	DR087_RS02085	NBX26_RS01830
OG0000560	DR087_RS01645	NBX26_RS02300
OG0000561	DR087_RS01990	NBX26_RS01245
OG0000562	DR087_RS01640	NBX26_RS02290
OG0000563	DR087_RS01655	NBX26_RS02305
OG0000564	DR087_RS03320	NBX26_RS01410
OG0000565	DR087_RS01590	NBX26_RS02225
OG0000566	DR087_RS01600	NBX26_RS02245
OG0000567	DR087_RS01625	NBX26_RS02275
OG0000568	DR087_RS02180	NBX26_RS00690
OG0000569	DR087_RS02825	NBX26_RS01365
OG0000570	DR087_RS04705	NBX26_RS01370
OG0000571	DR087_RS02835	NBX26_RS01375
OG0000572	DR087_RS02855	NBX26_RS01395
OG0000573	DR087_RS02080	NBX26_RS01825
OG0000574	DR087_RS03300	NBX26_RS01430
OG0000575	DR087_RS02810	NBX26_RS01355
OG0000576	DR087_RS02035	NBX26_RS01780
OG0000577	DR087_RS01270	NBX26_RS02830
OG0000578	DR087_RS01250	NBX26_RS02860
OG0000580	DR087_RS04010	NBX26_RS02965
OG0000582	DR087_RS04715	NBX26_RS01385
OG0000583	DR087_RS02070	NBX26_RS01815
OG0000584	DR087_RS00315	NBX26_RS01955
OG0000585	DR087_RS00170	NBX26_RS02360
OG0000586	DR087_RS02055	NBX26_RS01800
OG0000587	DR087_RS04775	NBX26_RS02220
OG0000588	DR087_RS02030	NBX26_RS01770
OG0000589	DR087_RS03500	NBX26_RS01005
OG0000590	DR087_RS00325	NBX26_RS01945
OG0000592	DR087_RS01280	NBX26_RS02820
OG0000593	DR087_RS00755	NBX26_RS03725
OG0000595	DR087_RS03405	NBX26_RS03175
OG0000600	DR087_RS00310	NBX26_RS01960
OG0000602	DR087_RS00080	NBX26_RS02060
OG0000603	DR087_RS00305	NBX26_RS01965
OG0000605	DR087_RS00300	NBX26_RS01970
OG0000607	DR087_RS02800	NBX26_RS01340
OG0000608	DR087_RS04600	NBX26_RS02285
OG0000609	DR087_RS01615	NBX26_RS02260
OG0000611	DR087_RS00520	NBX26_RS00100
OG0000613	DR087_RS04040	NBX26_RS02210
OG0000614	DR087_RS03590	NBX26_RS00970
OG0000617	DR087_RS02040	NBX26_RS01785
OG0000622	DR087_RS04200	NBX26_RS00955
OG0000624	DR087_RS00905	NBX26_RS03325
