Orthogroup	MHP_MHP653_protein	MHP_98_protein
OG0000590	WP_258555957.1	WP_237697200.1
OG0000591	WP_160615681.1	WP_179695994.1
OG0000592	WP_160615698.1	WP_179696078.1
OG0000593	WP_011206475.1	WP_179695887.1
OG0000594	WP_160615640.1	WP_179695862.1
OG0000595	WP_308507042.1	WP_308507042.1
OG0000596	WP_252862181.1	WP_258556567.1
OG0000597	WP_020835695.1	WP_179696108.1
OG0000598	WP_160615797.1	WP_179696096.1
OG0000599	WP_014579714.1	WP_014579714.1
OG0000601	WP_160590015.1	WP_258556584.1
OG0000602	WP_228365393.1	WP_228365393.1
OG0000603	WP_240536353.1	WP_308705276.1
OG0000604	WP_258555904.1	WP_258556588.1
OG0000608	WP_160606777.1	WP_160606777.1
OG0000609	WP_160615963.1	WP_258555658.1
OG0000610	WP_160585815.1	WP_179696111.1
OG0000611	WP_160585817.1	WP_179696112.1
OG0000612	WP_160615816.1	WP_258556545.1
OG0000615	WP_258555396.1	WP_258555396.1
OG0000616	WP_308507038.1	WP_179696076.1
OG0000617	WP_308507028.1	WP_308705296.1
OG0000618	WP_258555937.1	WP_228366131.1
OG0000622	WP_160615873.1	WP_160585768.1
OG0000623	WP_192894277.1	WP_179696107.1, WP_052259119.1
OG0000624	WP_160615601.1	WP_179695915.1
OG0000626	WP_220191267.1	WP_044272591.1
OG0000629	WP_258555915.1	WP_258555242.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000638	WP_258555922.1	WP_135618726.1
OG0000642	WP_160585754.1	WP_146379617.1
OG0000648	WP_146379448.1	WP_041361519.1
OG0000650	WP_258555960.1	WP_179695894.1
OG0000651	WP_258555949.1	WP_225973003.1
OG0000657	WP_258555653.1	WP_225972966.1
OG0000658	WP_179221224.1	WP_179221224.1
OG0000662	WP_158632000.1	WP_158632000.1
OG0000664	WP_334199373.1	WP_308705295.1
OG0000676	WP_308507051.1	WP_308704619.1
