Orthogroup	MHP_MHP653_protein	MHP_7448_protein
OG0000581	WP_160615770.1	WP_020835676.1
OG0000582	WP_020835677.1	WP_011290153.1
OG0000583	WP_160585756.1	WP_011290172.1
OG0000584	WP_011284100.1	WP_011284100.1
OG0000585	WP_160585755.1	WP_020835696.1
OG0000586	WP_308507026.1	WP_228366133.1
OG0000587	WP_160615540.1	WP_011290178.1
OG0000588	WP_160615544.1	WP_011290180.1
OG0000589	WP_146379612.1	WP_011290181.1
OG0000590	WP_258555957.1	WP_020835748.1
OG0000591	WP_160615681.1	WP_044272556.1
OG0000592	WP_160615698.1	WP_011290315.1
OG0000593	WP_011206475.1	WP_020835902.1
OG0000594	WP_160615640.1	WP_044272673.1
OG0000595	WP_308507042.1	WP_228366128.1
OG0000596	WP_252862181.1	WP_041361605.1
OG0000597	WP_020835695.1	WP_020835695.1
OG0000598	WP_160615797.1	WP_011290090.1
OG0000599	WP_014579714.1	WP_011284018.1
OG0000601	WP_160590015.1	WP_044272453.1
OG0000602	WP_228365393.1	WP_228365393.1
OG0000603	WP_240536353.1	WP_044272656.1
OG0000604	WP_258555904.1	WP_228366135.1
OG0000608	WP_160606777.1	WP_011290151.1
OG0000609	WP_160615963.1	WP_020835689.1
OG0000610	WP_160585815.1	WP_020835690.1
OG0000611	WP_160585817.1	WP_011290167.1
OG0000612	WP_160615816.1	WP_011290298.1
OG0000613	WP_020835830.1	WP_044272727.1
OG0000615	WP_258555396.1	WP_160585604.1
OG0000616	WP_308507038.1	WP_011290144.1
OG0000617	WP_308507028.1	WP_258555257.1
OG0000618	WP_258555937.1	WP_228366131.1
OG0000623	WP_192894277.1	WP_052269171.1
OG0000624	WP_160615601.1	WP_011290355.1
OG0000626	WP_220191267.1	WP_044272591.1
OG0000627	WP_160615965.1	WP_020835692.1
OG0000629	WP_258555915.1	WP_258555242.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000638	WP_258555922.1	WP_011290135.1
OG0000639	WP_160615685.1	WP_044272557.1
OG0000640	WP_160615945.1	WP_041361626.1
OG0000642	WP_160585754.1	WP_187145663.1
OG0000643	WP_160615840.1	WP_011289945.1
OG0000644	WP_160584828.1	WP_020835498.1
OG0000648	WP_146379448.1	WP_041361519.1
OG0000650	WP_258555960.1	WP_044272647.1
OG0000651	WP_258555949.1	WP_225973003.1
OG0000657	WP_258555653.1	WP_044272456.1
OG0000658	WP_179221224.1	WP_179221224.1
OG0000662	WP_158632000.1	WP_179221115.1
OG0000676	WP_308507051.1	WP_308704619.1
