Orthogroup	MHP_MHP653_protein	MHP_J_protein
OG0000583	WP_160585756.1	WP_011284098.1
OG0000584	WP_011284100.1	WP_011284100.1
OG0000585	WP_160585755.1	WP_044284639.1
OG0000586	WP_308507026.1	WP_237697243.1
OG0000587	WP_160615540.1	WP_011284107.1
OG0000588	WP_160615544.1	WP_011284109.1
OG0000589	WP_146379612.1	WP_011284110.1
OG0000590	WP_258555957.1	WP_237697200.1
OG0000591	WP_160615681.1	WP_044284684.1
OG0000592	WP_160615698.1	WP_011284254.1
OG0000593	WP_011206475.1	WP_011284352.1
OG0000594	WP_160615640.1	WP_044284733.1
OG0000595	WP_308507042.1	WP_014579703.1
OG0000596	WP_252862181.1	WP_237697235.1
OG0000597	WP_020835695.1	WP_044284638.1
OG0000598	WP_160615797.1	WP_011284003.1
OG0000599	WP_014579714.1	WP_011284018.1
OG0000601	WP_160590015.1	WP_237697246.1
OG0000602	WP_228365393.1	WP_228365393.1
OG0000603	WP_240536353.1	WP_237697218.1
OG0000604	WP_258555904.1	WP_237697245.1
OG0000605	WP_160615955.1	WP_011284152.1
OG0000608	WP_160606777.1	WP_011284078.1
OG0000609	WP_160615963.1	WP_228365424.1
OG0000610	WP_160585815.1	WP_044284636.1
OG0000611	WP_160585817.1	WP_011284096.1
OG0000612	WP_160615816.1	WP_011284238.1
OG0000613	WP_020835830.1	WP_044284760.1
OG0000615	WP_258555396.1	WP_258556645.1
OG0000616	WP_308507038.1	WP_011284071.1
OG0000617	WP_308507028.1	WP_011284111.1
OG0000618	WP_258555937.1	WP_237697239.1
OG0000619	WP_160615957.1	WP_002557988.1
OG0000620	WP_160615973.1	WP_011284157.1
OG0000622	WP_160615873.1	WP_052259111.1
OG0000623	WP_192894277.1	WP_148166899.1
OG0000624	WP_160615601.1	WP_044284700.1
OG0000625	WP_160615975.1	WP_044284652.1
OG0000627	WP_160615965.1	WP_044284637.1
OG0000630	WP_160585819.1	WP_002557993.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000639	WP_160615685.1	WP_011206331.1
OG0000640	WP_160615945.1	WP_237697241.1
