Orthogroup	MHP_MHP653_protein	MHP_MHP699_protein
OG0000587	WP_160615540.1	WP_160585030.1
OG0000588	WP_160615544.1	WP_146379613.1
OG0000589	WP_146379612.1	WP_160585027.1
OG0000590	WP_258555957.1	WP_160585200.1
OG0000591	WP_160615681.1	WP_160585115.1
OG0000592	WP_160615698.1	WP_160585259.1
OG0000593	WP_011206475.1	WP_160585251.1
OG0000594	WP_160615640.1	WP_160584886.1
OG0000595	WP_308507042.1	WP_240536637.1
OG0000596	WP_252862181.1	WP_280996375.1
OG0000597	WP_020835695.1	WP_020835695.1
OG0000598	WP_160615797.1	WP_160584731.1
OG0000599	WP_014579714.1	WP_160584716.1
OG0000601	WP_160590015.1	WP_160585026.1
OG0000602	WP_228365393.1	WP_225972995.1
OG0000603	WP_240536353.1	WP_240536353.1
OG0000604	WP_258555904.1	WP_280996618.1
OG0000605	WP_160615955.1	WP_160585311.1
OG0000608	WP_160606777.1	WP_160585054.1
OG0000609	WP_160615963.1	WP_228365424.1
OG0000610	WP_160585815.1	WP_160585288.1
OG0000611	WP_160585817.1	WP_160585282.1
OG0000613	WP_020835830.1	WP_258555826.1
OG0000615	WP_258555396.1	WP_258555396.1
OG0000616	WP_308507038.1	WP_280996643.1
OG0000617	WP_308507028.1	WP_258555257.1
OG0000618	WP_258555937.1	WP_160585060.1
OG0000619	WP_160615957.1	WP_160585313.1
OG0000620	WP_160615973.1	WP_280996804.1
OG0000622	WP_160615873.1	WP_220190718.1
OG0000623	WP_192894277.1	WP_192894277.1
OG0000624	WP_160615601.1	WP_160585327.1
OG0000625	WP_160615975.1	WP_002557992.1
OG0000626	WP_220191267.1	WP_220190743.1
OG0000627	WP_160615965.1	WP_160585286.1
OG0000629	WP_258555915.1	WP_258555422.1
OG0000630	WP_160585819.1	WP_160585308.1
OG0000631	WP_146420414.1	WP_220190702.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000638	WP_258555922.1	WP_135618726.1
OG0000640	WP_160615945.1	WP_280996633.1
OG0000642	WP_160585754.1	WP_146379617.1
OG0000643	WP_160615840.1	WP_160584832.1
OG0000644	WP_160584828.1	WP_160584828.1
OG0000649	WP_160585816.1	WP_160585284.1
OG0000655	WP_094521688.1	WP_280996807.1
OG0000656	WP_243234977.1	WP_280996808.1
OG0000658	WP_179221224.1	WP_179221224.1
OG0000662	WP_158632000.1	WP_158632000.1
OG0000664	WP_334199373.1	WP_308506992.1
OG0000665	WP_233688424.1	WP_233688424.1
OG0000676	WP_308507051.1	WP_334199375.1
OG0000677	WP_160615862.1	WP_160585315.1, WP_160585196.1
OG0000693	WP_160615812.1	WP_135618608.1
OG0000694	WP_258555947.1	WP_220190648.1
OG0000695	WP_225973020.1	WP_280996499.1
OG0000696	WP_160585333.1	WP_160585333.1
OG0000703	WP_160615814.1	WP_160584824.1
OG0000704	WP_160615986.1	WP_160585349.1
