Orthogroup	MHP_7448_protein	MHP_MHP650_protein
OG0000586	WP_228366133.1	WP_308704760.1
OG0000587	WP_011290178.1	WP_160601055.1
OG0000588	WP_011290180.1	WP_160587888.1
OG0000589	WP_011290181.1	WP_160601059.1
OG0000590	WP_020835748.1	WP_258556677.1
OG0000591	WP_044272556.1	WP_044284684.1
OG0000592	WP_011290315.1	WP_258556699.1
OG0000593	WP_020835902.1	WP_011206475.1
OG0000594	WP_044272673.1	WP_160600808.1
OG0000595	WP_228366128.1	WP_014579703.1
OG0000596	WP_041361605.1	WP_094521768.1
OG0000597	WP_020835695.1	WP_044284638.1
OG0000598	WP_011290090.1	WP_160601089.1
OG0000599	WP_011284018.1	WP_160600856.1
OG0000600	WP_011290069.1	WP_160601095.1
OG0000601	WP_044272453.1	WP_160600894.1
OG0000602	WP_228365393.1	WP_258556624.1
OG0000603	WP_044272656.1	WP_308704764.1
OG0000604	WP_228366135.1	WP_258556671.1
OG0000607	WP_228366097.1, WP_228366096.1	WP_160601156.1
OG0000608	WP_011290151.1	WP_160585054.1
OG0000609	WP_020835689.1	WP_258556663.1
OG0000610	WP_020835690.1	WP_160601048.1
OG0000611	WP_011290167.1	WP_160601051.1
OG0000612	WP_011290298.1	WP_160601046.1
OG0000613	WP_044272727.1	WP_258556623.1
OG0000614	WP_011290300.1	WP_011290300.1
OG0000615	WP_160585604.1	WP_258556645.1
OG0000616	WP_011290144.1	WP_308704758.1
OG0000617	WP_258555257.1	WP_011284111.1
OG0000618	WP_228366131.1	WP_146379577.1
OG0000621	WP_011290237.1	WP_160585712.1
OG0000623	WP_052269171.1	WP_220200875.1
OG0000627	WP_020835692.1	WP_011206176.1
OG0000628	WP_225972978.1	WP_233688441.1
OG0000629	WP_258555242.1	WP_258555242.1
OG0000632	WP_011290238.1	WP_088172525.1
OG0000633	WP_014579686.1	WP_160584945.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000635	WP_020835536.1	WP_094521655.1, WP_220200881.1
OG0000636	WP_014579683.1	WP_135618745.1
OG0000637	WP_148174331.1	WP_258555521.1
OG0000638	WP_011290135.1	WP_160601271.1
OG0000639	WP_044272557.1	WP_160601035.1
OG0000641	WP_269076320.1	WP_258556638.1
OG0000642	WP_187145663.1	WP_146379617.1
OG0000647	WP_228366119.1	WP_258556690.1
OG0000648	WP_041361519.1	WP_094521537.1
OG0000651	WP_225973003.1	WP_258556691.1
OG0000654	WP_143826160.1	WP_143826160.1
OG0000657	WP_044272456.1	WP_258556644.1
