Orthogroup	MHP_MHP694_protein	MHP_MHP709_protein
OG0000591	WP_160606415.1	WP_041361678.1
OG0000592	WP_258555387.1	WP_160585259.1
OG0000593	WP_160606791.1	WP_020835902.1
OG0000594	WP_160606903.1	WP_160584886.1
OG0000595	WP_014579703.1	WP_308507054.1
OG0000596	WP_160606552.1	WP_258555275.1
OG0000597	WP_160587878.1	WP_160587878.1
OG0000598	WP_160606919.1	WP_160587992.1
OG0000599	WP_011284018.1	WP_011284018.1
OG0000600	WP_160606678.1	WP_160588071.1
OG0000601	WP_160606467.1	WP_160587890.1
OG0000602	WP_258555423.1	WP_258555241.1
OG0000603	WP_308704613.1	WP_160588148.1
OG0000604	WP_160606461.1	WP_258555256.1
OG0000608	WP_160606777.1	WP_160588201.1
OG0000609	WP_258555505.1	WP_258555253.1
OG0000610	WP_160606949.1	WP_094521657.1
OG0000611	WP_146379623.1	WP_160587875.1
OG0000612	WP_160606425.1	WP_160587824.1
OG0000613	WP_135619214.1	WP_258555240.1
OG0000614	WP_258555388.1	WP_011290300.1
OG0000615	WP_258555396.1	WP_160585604.1
OG0000616	WP_243216079.1	WP_243216079.1
OG0000617	WP_258555257.1	WP_258555257.1
OG0000618	WP_044272424.1	WP_044272424.1
OG0000622	WP_160588364.1	WP_160588364.1
OG0000624	WP_308704617.1, WP_308704618.1	WP_160588352.1
OG0000626	WP_044272591.1	WP_220191129.1
OG0000628	WP_258555362.1	WP_258555362.1
OG0000629	WP_258555422.1	WP_258555242.1
OG0000634	WP_158209054.1	WP_160587988.1
OG0000642	WP_160606456.1	WP_160587880.1
OG0000646	WP_158520147.1	WP_158520147.1
OG0000647	WP_258555487.1	WP_160588382.1
OG0000648	WP_160606899.1	WP_146379448.1
OG0000651	WP_258555488.1	WP_225973003.1
OG0000653	WP_308704620.1	WP_334199371.1
OG0000664	WP_308704612.1	WP_308506992.1
OG0000705	WP_308704596.1	WP_308507062.1
OG0000706	WP_258555509.1	WP_258555383.1
