ID153B	ID7448	95.833	24	1	0	708903	708926	550698	550721	1.4	40.1
ID153B	ID7448	89.655	29	3	0	389510	389538	560679	560707	1.4	40.1
ID153B	ID7448	80.000	50	7	2	769573	769619	573327	573278	1.4	40.1
ID153B	ID7448	85.294	34	5	0	92081	92114	582089	582056	1.4	40.1
ID153B	ID7448	86.111	36	4	1	593228	593262	582906	582941	1.4	40.1
ID153B	ID7448	89.655	29	3	0	747261	747289	588626	588598	1.4	40.1
ID153B	ID7448	78.000	50	8	1	352163	352209	599019	598970	1.4	40.1
ID153B	ID7448	76.119	67	12	3	53477	53542	598972	599035	1.4	40.1
ID153B	ID7448	85.294	34	5	0	213272	213305	598973	599006	1.4	40.1
ID153B	ID7448	85.294	34	5	0	352175	352208	603169	603202	1.4	40.1
ID153B	ID7448	85.294	34	5	0	558679	558712	605001	604968	1.4	40.1
ID153B	ID7448	89.655	29	3	0	679970	679998	607330	607302	1.4	40.1
ID153B	ID7448	88.571	35	1	2	13429	13462	609337	609305	1.4	40.1
ID153B	ID7448	86.111	36	4	1	10503	10537	609464	609429	1.4	40.1
ID153B	ID7448	79.545	44	9	0	713272	713315	614219	614262	1.4	40.1
ID153B	ID7448	79.545	44	9	0	861104	861147	614384	614427	1.4	40.1
ID153B	ID7448	95.833	24	1	0	262781	262804	620309	620286	1.4	40.1
ID153B	ID7448	85.294	34	5	0	269045	269078	622145	622112	1.4	40.1
ID153B	ID7448	85.294	34	5	0	461383	461416	626597	626630	1.4	40.1
ID153B	ID7448	86.111	36	4	1	49689	49724	631542	631508	1.4	40.1
ID153B	ID7448	85.294	34	5	0	592901	592934	633624	633591	1.4	40.1
ID153B	ID7448	78.431	51	5	2	875974	876018	634880	634930	1.4	40.1
ID153B	ID7448	89.655	29	3	0	587207	587235	637083	637111	1.4	40.1
ID153B	ID7448	89.655	29	3	0	75953	75981	641478	641506	1.4	40.1
ID153B	ID7448	89.655	29	3	0	773575	773603	647276	647304	1.4	40.1
ID153B	ID7448	80.435	46	8	1	309889	309934	664257	664213	1.4	40.1
ID153B	ID7448	89.655	29	3	0	519686	519714	667282	667254	1.4	40.1
ID153B	ID7448	89.655	29	3	0	332571	332599	670912	670940	1.4	40.1
ID153B	ID7448	79.545	44	9	0	179124	179167	671076	671033	1.4	40.1
ID153B	ID7448	90.323	31	2	1	437870	437900	671121	671150	1.4	40.1
ID153B	ID7448	89.655	29	3	0	618793	618821	671432	671404	1.4	40.1
ID153B	ID7448	85.294	34	5	0	792958	792991	674262	674229	1.4	40.1
ID153B	ID7448	85.294	34	5	0	303400	303433	674233	674266	1.4	40.1
ID153B	ID7448	76.190	63	13	2	743676	743738	676961	676901	1.4	40.1
ID153B	ID7448	77.358	53	10	1	193772	193822	680064	680116	1.4	40.1
ID153B	ID7448	95.833	24	1	0	313730	313753	680098	680075	1.4	40.1
ID153B	ID7448	85.294	34	5	0	591951	591984	685115	685082	1.4	40.1
ID153B	ID7448	72.727	77	17	2	55907	55982	687068	687141	1.4	40.1
ID153B	ID7448	89.655	29	3	0	779347	779375	687344	687316	1.4	40.1
ID153B	ID7448	85.294	34	5	0	874945	874978	688099	688132	1.4	40.1
ID153B	ID7448	81.633	49	4	3	806888	806935	689586	689542	1.4	40.1
ID153B	ID7448	82.927	41	6	1	329608	329648	696079	696118	1.4	40.1
ID153B	ID7448	95.833	24	1	0	562175	562198	698440	698463	1.4	40.1
ID153B	ID7448	89.655	29	3	0	786117	786145	698771	698799	1.4	40.1
ID153B	ID7448	79.545	44	9	0	625668	625711	702810	702853	1.4	40.1
ID153B	ID7448	79.167	48	8	1	688095	688142	703347	703302	1.4	40.1
ID153B	ID7448	95.833	24	1	0	417777	417800	704254	704231	1.4	40.1
ID153B	ID7448	80.000	50	7	2	718858	718907	704324	704370	1.4	40.1
ID153B	ID7448	95.833	24	1	0	392258	392281	710775	710798	1.4	40.1
ID153B	ID7448	89.655	29	3	0	493271	493299	711522	711550	1.4	40.1
ID153B	ID7448	89.655	29	3	0	333236	333264	712313	712285	1.4	40.1
ID153B	ID7448	80.435	46	8	1	568536	568581	722220	722176	1.4	40.1
ID153B	ID7448	85.294	34	5	0	349692	349725	727420	727387	1.4	40.1
ID153B	ID7448	89.655	29	3	0	193771	193799	727568	727540	1.4	40.1
ID153B	ID7448	85.294	34	5	0	139955	139988	730340	730373	1.4	40.1
ID153B	ID7448	85.294	34	5	0	225565	225598	730373	730340	1.4	40.1
ID153B	ID7448	89.655	29	3	0	752158	752186	731837	731809	1.4	40.1
ID153B	ID7448	86.842	38	3	2	912240	912275	734092	734129	1.4	40.1
ID153B	ID7448	89.655	29	3	0	743078	743106	740918	740890	1.4	40.1
ID153B	ID7448	95.833	24	1	0	399771	399794	749813	749790	1.4	40.1
ID153B	ID7448	89.655	29	3	0	633791	633819	764366	764394	1.4	40.1
ID153B	ID7448	74.242	66	16	1	89027	89092	767292	767228	1.4	40.1
ID153B	ID7448	82.051	39	7	0	752546	752584	767392	767354	1.4	40.1
ID153B	ID7448	76.667	60	11	2	725941	725998	769385	769443	1.4	40.1
ID153B	ID7448	81.395	43	6	1	682061	682103	769674	769634	1.4	40.1
ID153B	ID7448	89.655	29	3	0	261714	261742	770176	770148	1.4	40.1
ID153B	ID7448	89.655	29	3	0	867270	867298	773123	773151	1.4	40.1
ID153B	ID7448	95.833	24	1	0	461709	461732	780435	780458	1.4	40.1
ID153B	ID7448	82.927	41	6	1	313735	313774	781130	781090	1.4	40.1
ID153B	ID7448	90.000	30	0	1	408750	408776	781164	781193	1.4	40.1
ID153B	ID7448	95.833	24	1	0	322050	322073	781418	781395	1.4	40.1
ID153B	ID7448	85.294	34	5	0	682762	682795	781719	781686	1.4	40.1
ID153B	ID7448	86.111	36	4	1	895737	895771	787730	787695	1.4	40.1
ID153B	ID7448	89.655	29	3	0	618793	618821	790583	790555	1.4	40.1
ID153B	ID7448	66.298	181	55	4	765704	765881	793563	793386	1.4	40.1
ID153B	ID7448	66.298	181	55	4	761780	761957	793563	793386	1.4	40.1
ID153B	ID7448	66.298	181	55	4	757890	758067	793563	793386	1.4	40.1
ID153B	ID7448	89.655	29	3	0	301893	301921	795299	795327	1.4	40.1
ID153B	ID7448	77.193	57	9	2	538188	538240	795770	795826	1.4	40.1
ID153B	ID7448	95.833	24	1	0	521359	521382	801827	801850	1.4	40.1
ID153B	ID7448	89.655	29	3	0	367844	367872	819274	819302	1.4	40.1
ID153B	ID7448	85.294	34	5	0	581449	581482	833005	833038	1.4	40.1
ID153B	ID7448	82.222	45	5	2	57208	57251	842649	842607	1.4	40.1
ID153B	ID7448	95.833	24	1	0	506578	506601	842829	842806	1.4	40.1
ID153B	ID7448	82.051	39	7	0	81725	81763	848389	848427	1.4	40.1
ID153B	ID7448	95.833	24	1	0	32687	32710	854939	854916	1.4	40.1
ID153B	ID7448	90.909	33	1	2	880609	880639	857858	857890	1.4	40.1
ID153B	ID7448	90.323	31	2	1	398972	399002	873161	873132	1.4	40.1
ID153B	ID7448	80.000	45	6	1	628348	628389	874618	874574	1.4	40.1
ID153B	ID7448	95.833	24	1	0	329690	329713	875864	875887	1.4	40.1
ID153B	ID7448	95.833	24	1	0	257168	257191	884284	884261	1.4	40.1
ID153B	ID7448	95.833	24	1	0	248239	248262	884619	884642	1.4	40.1
ID153B	ID7448	80.000	50	7	2	359539	359587	886653	886700	1.4	40.1
ID153B	ID7448	89.655	29	3	0	601157	601185	888976	889004	1.4	40.1
ID153B	ID7448	85.294	34	5	0	624678	624711	891224	891191	1.4	40.1
ID153B	ID7448	85.294	34	5	0	303247	303280	897599	897632	1.4	40.1
ID153B	ID7448	66.087	115	11	4	905764	905864	903814	903714	1.4	40.1
ID153B	ID7448	76.667	60	11	2	844556	844612	907108	907167	1.4	40.1
ID153B	ID7448	86.842	38	3	2	745361	745398	910190	910225	1.4	40.1
ID153B	ID7448	89.655	29	3	0	79455	79483	917221	917249	1.4	40.1
ID153B	ID7448	88.571	35	2	2	690671	690703	2918	2952	1.4	39.2
ID153B	ID7448	83.333	36	6	0	76840	76875	2923	2958	1.4	39.2
ID153B	ID7448	78.571	56	7	3	323812	323862	5324	5379	1.4	39.2
ID153B	ID7448	87.097	31	4	0	364491	364521	9196	9166	1.4	39.2
ID153B	ID7448	78.182	55	10	2	11022	11075	11284	11231	1.4	39.2
ID153B	ID7448	83.333	36	6	0	307275	307310	13619	13654	1.4	39.2
ID153B	ID7448	92.308	26	2	0	386609	386634	14430	14405	1.4	39.2
ID153B	ID7448	100.000	21	0	0	232640	232660	16304	16324	1.4	39.2
ID153B	ID7448	92.308	26	2	0	724938	724963	18113	18138	1.4	39.2
ID153B	ID7448	80.488	41	8	0	408895	408935	23006	23046	1.4	39.2
ID153B	ID7448	92.308	26	2	0	563377	563402	23615	23640	1.4	39.2
ID153B	ID7448	75.439	57	6	2	188262	188316	26880	26830	1.4	39.2
ID153B	ID7448	86.486	37	2	2	448623	448656	27477	27441	1.4	39.2
ID153B	ID7448	92.857	28	1	1	750685	750711	27501	27474	1.4	39.2
ID153B	ID7448	87.097	31	4	0	395780	395810	28029	28059	1.4	39.2
ID153B	ID7448	92.308	26	2	0	898066	898091	29127	29102	1.4	39.2
ID153B	ID7448	92.308	26	2	0	898066	898091	31565	31540	1.4	39.2
ID153B	ID7448	92.308	26	2	0	873188	873213	31817	31792	1.4	39.2
ID153B	ID7448	83.333	36	6	0	419318	419353	33357	33392	1.4	39.2
ID153B	ID7448	92.308	26	2	0	305452	305477	35230	35255	1.4	39.2
ID153B	ID7448	100.000	21	0	0	422901	422921	36498	36518	1.4	39.2
ID153B	ID7448	87.097	31	4	0	624949	624979	36503	36533	1.4	39.2
ID153B	ID7448	100.000	21	0	0	656806	656826	41170	41150	1.4	39.2
ID153B	ID7448	92.308	26	2	0	433168	433193	41385	41410	1.4	39.2
ID153B	ID7448	87.097	31	4	0	358477	358507	43967	43997	1.4	39.2
ID153B	ID7448	92.308	26	2	0	386392	386417	56571	56596	1.4	39.2
ID153B	ID7448	78.431	51	6	2	891643	891688	60059	60009	1.4	39.2
ID153B	ID7448	92.857	28	1	1	490038	490064	63685	63712	1.4	39.2
ID153B	ID7448	81.395	43	7	1	614347	614389	66330	66289	1.4	39.2
ID153B	ID7448	78.261	46	10	0	67971	68016	68684	68639	1.4	39.2
ID153B	ID7448	92.857	28	1	1	764739	764766	71311	71285	1.4	39.2
ID153B	ID7448	92.857	28	1	1	104285	104311	71968	71995	1.4	39.2
ID153B	ID7448	84.211	38	5	1	822778	822814	75114	75151	1.4	39.2
ID153B	ID7448	69.903	103	25	3	411056	411153	75476	75375	1.4	39.2
ID153B	ID7448	78.689	61	8	4	824301	824359	77672	77615	1.4	39.2
ID153B	ID7448	87.097	31	4	0	98247	98277	84115	84085	1.4	39.2
ID153B	ID7448	78.261	46	10	0	84947	84992	85659	85614	1.4	39.2
ID153B	ID7448	92.308	26	2	0	330683	330708	85819	85794	1.4	39.2
ID153B	ID7448	76.364	55	11	1	325244	325296	86412	86466	1.4	39.2
ID153B	ID7448	83.333	36	6	0	788229	788264	92786	92751	1.4	39.2
ID153B	ID7448	75.862	58	8	2	352167	352223	93015	93067	1.4	39.2
ID153B	ID7448	81.395	43	7	1	723783	723825	93057	93016	1.4	39.2
ID153B	ID7448	87.097	31	4	0	83418	83448	98954	98924	1.4	39.2
ID153B	ID7448	83.333	36	6	0	549083	549118	99323	99358	1.4	39.2
ID153B	ID7448	84.615	39	2	2	442321	442356	103014	102977	1.4	39.2
ID153B	ID7448	87.097	31	4	0	578361	578391	103046	103076	1.4	39.2
ID153B	ID7448	73.239	71	14	2	2695	2763	104699	104632	1.4	39.2
ID153B	ID7448	92.857	28	1	1	71300	71327	104967	104993	1.4	39.2
ID153B	ID7448	92.308	26	2	0	552169	552194	105197	105222	1.4	39.2
ID153B	ID7448	87.097	31	4	0	887684	887714	107993	108023	1.4	39.2
ID153B	ID7448	80.000	50	8	2	257696	257745	110482	110529	1.4	39.2
ID153B	ID7448	87.097	31	4	0	613035	613065	111317	111347	1.4	39.2
ID153B	ID7448	87.097	31	4	0	311642	311672	112707	112677	1.4	39.2
ID153B	ID7448	92.308	26	2	0	392926	392951	114491	114516	1.4	39.2
ID153B	ID7448	87.097	31	4	0	435892	435922	116390	116360	1.4	39.2
ID153B	ID7448	92.308	26	2	0	608624	608649	122649	122624	1.4	39.2
ID153B	ID7448	74.286	70	11	3	678986	679053	122699	122635	1.4	39.2
ID153B	ID7448	87.097	31	4	0	505102	505132	122662	122692	1.4	39.2
ID153B	ID7448	82.222	45	6	2	426243	426287	122669	122711	1.4	39.2
ID153B	ID7448	100.000	21	0	0	864938	864958	123068	123048	1.4	39.2
ID153B	ID7448	92.857	28	1	1	143277	143303	133039	133066	1.4	39.2
ID153B	ID7448	87.097	31	4	0	110219	110249	136911	136941	1.4	39.2
ID153B	ID7448	83.333	36	6	0	447603	447638	136947	136912	1.4	39.2
ID153B	ID7448	71.765	85	22	2	431581	431663	137014	136930	1.4	39.2
ID153B	ID7448	81.633	49	5	3	619198	619245	141851	141896	1.4	39.2
ID153B	ID7448	85.714	35	3	1	707603	707637	142663	142695	1.4	39.2
ID153B	ID7448	80.488	41	8	0	429794	429834	144430	144390	1.4	39.2
ID153B	ID7448	76.471	51	12	0	439100	439150	144537	144487	1.4	39.2
ID153B	ID7448	87.097	31	4	0	699357	699387	156665	156635	1.4	39.2
ID153B	ID7448	84.211	38	5	1	600899	600935	157162	157125	1.4	39.2
ID153B	ID7448	83.333	42	4	2	332571	332612	172540	172578	1.4	39.2
ID153B	ID7448	80.952	42	5	1	322594	322635	172734	172772	1.4	39.2
ID153B	ID7448	76.786	56	8	2	650492	650545	173512	173460	1.4	39.2
ID153B	ID7448	77.193	57	5	3	736754	736804	177461	177515	1.4	39.2
ID153B	ID7448	79.630	54	7	3	210162	210213	177546	177597	1.4	39.2
ID153B	ID7448	84.211	38	5	1	1416	1452	177562	177599	1.4	39.2
ID153B	ID7448	75.439	57	6	2	24182	24232	177848	177902	1.4	39.2
ID153B	ID7448	92.308	26	2	0	641617	641642	183609	183634	1.4	39.2
ID153B	ID7448	100.000	21	0	0	535765	535785	184028	184008	1.4	39.2
ID153B	ID7448	87.879	33	3	1	503371	503403	184987	185018	1.4	39.2
ID153B	ID7448	77.778	54	8	2	235451	235500	187051	187104	1.4	39.2
ID153B	ID7448	83.333	42	4	2	658668	658708	188068	188029	1.4	39.2
ID153B	ID7448	71.084	83	23	1	442932	443014	189267	189348	1.4	39.2
ID153B	ID7448	100.000	21	0	0	231310	231330	190643	190663	1.4	39.2
ID153B	ID7448	100.000	21	0	0	69624	69644	191290	191310	1.4	39.2
ID153B	ID7448	82.500	40	5	1	136595	136634	194990	194953	1.4	39.2
ID153B	ID7448	92.308	26	2	0	43312	43337	197189	197214	1.4	39.2
ID153B	ID7448	92.308	26	2	0	861363	861388	197433	197408	1.4	39.2
ID153B	ID7448	78.261	46	10	0	898411	898456	197454	197409	1.4	39.2
ID153B	ID7448	78.261	46	10	0	595529	595574	204769	204724	1.4	39.2
ID153B	ID7448	78.182	55	10	2	739553	739606	205031	205084	1.4	39.2
ID153B	ID7448	92.308	26	2	0	830428	830453	205066	205091	1.4	39.2
ID153B	ID7448	92.308	26	2	0	282102	282127	206005	205980	1.4	39.2
ID153B	ID7448	92.308	26	2	0	425219	425244	213526	213501	1.4	39.2
ID153B	ID7448	85.714	35	3	1	307392	307424	220713	220679	1.4	39.2
ID153B	ID7448	72.840	81	17	3	740450	740526	221708	221629	1.4	39.2
ID153B	ID7448	80.488	41	8	0	324850	324890	221830	221790	1.4	39.2
ID153B	ID7448	66.372	226	66	8	324213	324433	222560	222340	1.4	39.2
ID153B	ID7448	92.857	28	1	1	132388	132415	222945	222919	1.4	39.2
ID153B	ID7448	100.000	21	0	0	536614	536634	223119	223099	1.4	39.2
ID153B	ID7448	100.000	21	0	0	175554	175574	232058	232038	1.4	39.2
ID153B	ID7448	77.778	54	8	2	179113	179166	236229	236180	1.4	39.2
ID153B	ID7448	87.097	31	4	0	465948	465978	239074	239104	1.4	39.2
ID153B	ID7448	80.000	45	7	1	55934	55976	241716	241672	1.4	39.2
ID153B	ID7448	78.261	46	10	0	307785	307830	242789	242834	1.4	39.2
ID153B	ID7448	92.308	26	2	0	664998	665023	249650	249625	1.4	39.2
ID153B	ID7448	83.333	36	6	0	251599	251634	252366	252331	1.4	39.2
ID153B	ID7448	83.333	36	6	0	85885	85920	252435	252400	1.4	39.2
ID153B	ID7448	92.308	26	2	0	684840	684865	256986	256961	1.4	39.2
ID153B	ID7448	83.333	36	6	0	508846	508881	261248	261213	1.4	39.2
ID153B	ID7448	83.333	36	6	0	508612	508647	261248	261213	1.4	39.2
ID153B	ID7448	92.308	26	2	0	76573	76598	264491	264516	1.4	39.2
ID153B	ID7448	92.308	26	2	0	684840	684865	266955	266980	1.4	39.2
ID153B	ID7448	77.551	49	7	1	624949	624993	267121	267169	1.4	39.2
ID153B	ID7448	87.097	31	4	0	606405	606435	267688	267718	1.4	39.2
ID153B	ID7448	87.097	31	4	0	841911	841941	273036	273066	1.4	39.2
ID153B	ID7448	92.308	26	2	0	888279	888304	274394	274419	1.4	39.2
ID153B	ID7448	84.211	38	5	1	428480	428517	280684	280720	1.4	39.2
ID153B	ID7448	78.571	56	7	3	283083	283136	283847	283795	1.4	39.2
ID153B	ID7448	83.333	36	6	0	305106	305141	284026	284061	1.4	39.2
ID153B	ID7448	92.308	26	2	0	541442	541467	286469	286444	1.4	39.2
ID153B	ID7448	77.049	61	9	3	318532	318588	287288	287229	1.4	39.2
ID153B	ID7448	87.879	33	3	1	893157	893189	287582	287551	1.4	39.2
ID153B	ID7448	92.308	26	2	0	160207	160232	288982	289007	1.4	39.2
ID153B	ID7448	87.097	31	4	0	907300	907330	289105	289135	1.4	39.2
ID153B	ID7448	92.308	26	2	0	434485	434510	289360	289385	1.4	39.2
ID153B	ID7448	87.097	31	4	0	470341	470371	295932	295962	1.4	39.2
ID153B	ID7448	83.333	36	6	0	812714	812749	297643	297608	1.4	39.2
ID153B	ID7448	79.167	48	9	1	485891	485938	305293	305247	1.4	39.2
ID153B	ID7448	80.488	41	8	0	545815	545855	308245	308285	1.4	39.2
ID153B	ID7448	87.500	32	1	1	908670	908701	309890	309918	1.4	39.2
ID153B	ID7448	92.308	26	2	0	34689	34714	312357	312382	1.4	39.2
ID153B	ID7448	83.333	36	6	0	13410	13445	314180	314215	1.4	39.2
ID153B	ID7448	92.857	28	1	1	798465	798491	317850	317877	1.4	39.2
ID153B	ID7448	92.308	26	2	0	285766	285791	324260	324235	1.4	39.2
ID153B	ID7448	92.308	26	2	0	454783	454808	328576	328551	1.4	39.2
ID153B	ID7448	92.857	28	1	1	551567	551594	328671	328645	1.4	39.2
ID153B	ID7448	66.372	226	66	8	143662	143882	331133	331353	1.4	39.2
ID153B	ID7448	87.097	31	4	0	408710	408740	332425	332395	1.4	39.2
ID153B	ID7448	92.857	28	1	1	479229	479255	335062	335089	1.4	39.2
ID153B	ID7448	87.879	33	3	1	50411	50443	338452	338421	1.4	39.2
ID153B	ID7448	72.603	73	4	4	477679	477735	339492	339420	1.4	39.2
ID153B	ID7448	78.182	55	5	3	348439	348493	339733	339686	1.4	39.2
ID153B	ID7448	87.097	31	4	0	707234	707264	343979	343949	1.4	39.2
ID153B	ID7448	84.615	39	2	2	200820	200858	346117	346151	1.4	39.2
ID153B	ID7448	70.968	93	16	4	86531	86622	346710	346792	1.4	39.2
ID153B	ID7448	90.000	30	1	1	470898	470925	349698	349669	1.4	39.2
ID153B	ID7448	74.627	67	9	3	128883	128944	350090	350153	1.4	39.2
ID153B	ID7448	79.167	48	9	1	89564	89610	359289	359242	1.4	39.2
ID153B	ID7448	78.000	50	9	1	314831	314878	361364	361315	1.4	39.2
ID153B	ID7448	87.097	31	4	0	180902	180932	362114	362084	1.4	39.2
ID153B	ID7448	87.097	31	4	0	43425	43455	364057	364087	1.4	39.2
ID153B	ID7448	82.051	39	3	1	817014	817048	364598	364560	1.4	39.2
ID153B	ID7448	70.297	101	25	3	409625	409723	369654	369751	1.4	39.2
ID153B	ID7448	80.000	50	8	2	277798	277845	371628	371677	1.4	39.2
ID153B	ID7448	92.308	26	2	0	79333	79358	372589	372614	1.4	39.2
ID153B	ID7448	87.097	31	4	0	304408	304438	380689	380659	1.4	39.2
ID153B	ID7448	79.592	49	6	2	125276	125322	387749	387703	1.4	39.2
ID153B	ID7448	87.500	32	1	1	640114	640145	388887	388859	1.4	39.2
ID153B	ID7448	92.308	26	2	0	55903	55928	392028	392053	1.4	39.2
ID153B	ID7448	87.097	31	4	0	911507	911537	394543	394513	1.4	39.2
ID153B	ID7448	75.000	60	3	3	684840	684887	396908	396849	1.4	39.2
ID153B	ID7448	92.308	26	2	0	392926	392951	400631	400656	1.4	39.2
ID153B	ID7448	87.097	31	4	0	582196	582226	401868	401838	1.4	39.2
ID153B	ID7448	92.857	28	1	1	627271	627297	403882	403855	1.4	39.2
ID153B	ID7448	81.395	43	7	1	387542	387583	407365	407407	1.4	39.2
ID153B	ID7448	92.308	26	2	0	402483	402508	407521	407496	1.4	39.2
ID153B	ID7448	87.097	31	4	0	114733	114763	411782	411752	1.4	39.2
ID153B	ID7448	92.857	28	1	1	324845	324871	414239	414212	1.4	39.2
ID153B	ID7448	100.000	21	0	0	566311	566331	414355	414375	1.4	39.2
ID153B	ID7448	92.308	26	2	0	420204	420229	414719	414694	1.4	39.2
ID153B	ID7448	85.714	35	3	1	704587	704619	416120	416086	1.4	39.2
ID153B	ID7448	78.261	46	10	0	115017	115062	417256	417211	1.4	39.2
ID153B	ID7448	87.097	31	4	0	325473	325503	421044	421014	1.4	39.2
ID153B	ID7448	80.488	41	8	0	341635	341675	421199	421239	1.4	39.2
ID153B	ID7448	70.297	101	25	3	364055	364152	421929	422027	1.4	39.2
ID153B	ID7448	72.727	110	18	8	494393	494494	422058	421953	1.4	39.2
ID153B	ID7448	69.903	103	25	3	74707	74808	423456	423359	1.4	39.2
ID153B	ID7448	83.333	36	6	0	131573	131608	423859	423824	1.4	39.2
ID153B	ID7448	100.000	21	0	0	58597	58617	426744	426764	1.4	39.2
ID153B	ID7448	92.308	26	2	0	402483	402508	432523	432498	1.4	39.2
ID153B	ID7448	100.000	21	0	0	617952	617972	433691	433671	1.4	39.2
ID153B	ID7448	84.211	38	5	1	482466	482503	436355	436391	1.4	39.2
ID153B	ID7448	84.211	38	5	1	329623	329659	437010	436973	1.4	39.2
ID153B	ID7448	92.308	26	2	0	781707	781732	436993	437018	1.4	39.2
ID153B	ID7448	100.000	21	0	0	822882	822902	440586	440606	1.4	39.2
ID153B	ID7448	83.333	36	6	0	428689	428724	441013	440978	1.4	39.2
ID153B	ID7448	82.500	40	5	1	608075	608114	441652	441615	1.4	39.2
ID153B	ID7448	92.308	26	2	0	537152	537177	443025	443000	1.4	39.2
ID153B	ID7448	100.000	21	0	0	102681	102701	444690	444710	1.4	39.2
ID153B	ID7448	68.067	119	34	2	570649	570765	444876	444992	1.4	39.2
ID153B	ID7448	92.308	26	2	0	40843	40868	445470	445495	1.4	39.2
ID153B	ID7448	92.308	26	2	0	845980	846005	446208	446183	1.4	39.2
ID153B	ID7448	92.308	26	2	0	282480	282505	446787	446812	1.4	39.2
ID153B	ID7448	83.333	36	6	0	210171	210206	447964	447999	1.4	39.2
ID153B	ID7448	83.333	36	6	0	772148	772183	448183	448218	1.4	39.2
ID153B	ID7448	87.097	31	4	0	115691	115721	448220	448190	1.4	39.2
ID153B	ID7448	84.211	38	5	1	658690	658726	452470	452433	1.4	39.2
ID153B	ID7448	90.000	30	1	1	705735	705764	452502	452475	1.4	39.2
ID153B	ID7448	92.308	26	2	0	411345	411370	452603	452578	1.4	39.2
ID153B	ID7448	80.000	45	7	1	137625	137667	453640	453684	1.4	39.2
ID153B	ID7448	87.097	31	4	0	622434	622464	456393	456363	1.4	39.2
ID153B	ID7448	92.308	26	2	0	321631	321656	467105	467080	1.4	39.2
ID153B	ID7448	92.308	26	2	0	590861	590886	468498	468523	1.4	39.2
ID153B	ID7448	92.308	26	2	0	500835	500860	470286	470261	1.4	39.2
ID153B	ID7448	92.308	26	2	0	499061	499086	470286	470261	1.4	39.2
ID153B	ID7448	90.000	30	1	1	369659	369688	472008	471981	1.4	39.2
ID153B	ID7448	79.167	48	9	1	364506	364553	474533	474487	1.4	39.2
ID153B	ID7448	83.333	36	6	0	847359	847394	480209	480174	1.4	39.2
ID153B	ID7448	92.857	28	1	1	63017	63044	480863	480889	1.4	39.2
ID153B	ID7448	80.488	41	8	0	631882	631922	481453	481493	1.4	39.2
ID153B	ID7448	84.211	38	5	1	392933	392969	483215	483178	1.4	39.2
ID153B	ID7448	72.727	110	18	8	409649	409754	485318	485217	1.4	39.2
ID153B	ID7448	87.097	31	4	0	288448	288478	487851	487881	1.4	39.2
ID153B	ID7448	74.194	62	8	2	523201	523258	489030	488973	1.4	39.2
ID153B	ID7448	84.211	38	5	1	26556	26592	489218	489181	1.4	39.2
ID153B	ID7448	87.097	31	4	0	109730	109760	492586	492556	1.4	39.2
ID153B	ID7448	84.211	38	5	1	397403	397439	495646	495683	1.4	39.2
ID153B	ID7448	90.000	30	1	1	28033	28060	497040	497011	1.4	39.2
ID153B	ID7448	80.000	50	8	2	200767	200815	498844	498892	1.4	39.2
ID153B	ID7448	100.000	21	0	0	143103	143123	502314	502334	1.4	39.2
ID153B	ID7448	78.182	55	5	3	532724	532772	503507	503560	1.4	39.2
ID153B	ID7448	92.308	26	2	0	243151	243176	505197	505222	1.4	39.2
ID153B	ID7448	92.308	26	2	0	279556	279581	507186	507161	1.4	39.2
ID153B	ID7448	87.097	31	4	0	532719	532749	508752	508722	1.4	39.2
ID153B	ID7448	80.000	50	8	2	865476	865524	516942	516990	1.4	39.2
ID153B	ID7448	87.097	31	4	0	288448	288478	517198	517168	1.4	39.2
ID153B	ID7448	75.862	58	13	1	304754	304811	523883	523939	1.4	39.2
ID153B	ID7448	77.358	53	11	1	485493	485545	537550	537601	1.4	39.2
ID153B	ID7448	92.308	26	2	0	177539	177564	538968	538993	1.4	39.2
ID153B	ID7448	84.211	38	5	1	611540	611577	539886	539922	1.4	39.2
ID153B	ID7448	92.308	26	2	0	112391	112416	539956	539981	1.4	39.2
ID153B	ID7448	78.261	46	10	0	908650	908695	540708	540753	1.4	39.2
ID153B	ID7448	92.308	26	2	0	197410	197435	548277	548252	1.4	39.2
ID153B	ID7448	92.308	26	2	0	586669	586694	548531	548556	1.4	39.2
ID153B	ID7448	84.615	39	2	2	867626	867664	552205	552239	1.4	39.2
ID153B	ID7448	100.000	21	0	0	402144	402164	554833	554853	1.4	39.2
ID153B	ID7448	92.308	26	2	0	726088	726113	555385	555410	1.4	39.2
ID153B	ID7448	83.333	36	6	0	728612	728647	555460	555495	1.4	39.2
ID153B	ID7448	83.333	36	6	0	593205	593240	567732	567767	1.4	39.2
ID153B	ID7448	92.308	26	2	0	911551	911576	570550	570525	1.4	39.2
ID153B	ID7448	87.097	31	4	0	379471	379501	571299	571269	1.4	39.2
ID153B	ID7448	87.097	31	4	0	394254	394284	572612	572582	1.4	39.2
ID153B	ID7448	92.308	26	2	0	456200	456225	581232	581257	1.4	39.2
ID153B	ID7448	92.857	28	1	1	695550	695576	582356	582329	1.4	39.2
ID153B	ID7448	92.308	26	2	0	592909	592934	583302	583277	1.4	39.2
ID153B	ID7448	92.308	26	2	0	592538	592563	583596	583621	1.4	39.2
ID153B	ID7448	87.097	31	4	0	262768	262798	596753	596783	1.4	39.2
ID153B	ID7448	87.097	31	4	0	687350	687380	600758	600728	1.4	39.2
ID153B	ID7448	75.385	65	14	2	744670	744733	603195	603258	1.4	39.2
