IDUe273	ID7448	76.812	69	6	5	503823	503886	291607	291544	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	783873	783901	308778	308806	1.4	40.1
IDUe273	ID7448	80.435	46	8	1	196710	196755	309941	309897	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	879991	880024	310132	310165	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	652900	652933	310285	310318	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	888138	888161	311772	311795	1.4	40.1
IDUe273	ID7448	90.323	31	2	1	77846	77876	312203	312174	1.4	40.1
IDUe273	ID7448	80.435	46	8	1	261952	261997	320635	320679	1.4	40.1
IDUe273	ID7448	82.927	41	6	1	766333	766373	320682	320643	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	79008	79031	323445	323468	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	703457	703485	331515	331543	1.4	40.1
IDUe273	ID7448	76.667	60	11	2	771650	771709	336607	336663	1.4	40.1
IDUe273	ID7448	74.242	66	16	1	37049	37114	339352	339288	1.4	40.1
IDUe273	ID7448	82.051	39	7	0	805120	805158	339390	339428	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	690961	690989	340192	340164	1.4	40.1
IDUe273	ID7448	85.714	35	2	1	476802	476833	343952	343986	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	283331	283359	344987	345015	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	390172	390205	352041	352008	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	354335	354363	354337	354309	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	195950	195983	354564	354531	1.4	40.1
IDUe273	ID7448	82.051	39	7	0	720045	720083	359259	359221	1.4	40.1
IDUe273	ID7448	81.395	43	6	1	30306	30348	360510	360470	1.4	40.1
IDUe273	ID7448	72.368	76	20	1	25514	25588	362129	362054	1.4	40.1
IDUe273	ID7448	77.551	49	11	0	760602	760650	368685	368733	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	745968	745996	371665	371637	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	807395	807423	373444	373472	1.4	40.1
IDUe273	ID7448	80.000	50	7	2	488279	488328	378981	379027	1.4	40.1
IDUe273	ID7448	67.227	119	39	0	18207	18325	384357	384239	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	352693	352726	387189	387156	1.4	40.1
IDUe273	ID7448	76.667	60	11	2	281622	281680	387441	387384	1.4	40.1
IDUe273	ID7448	83.721	43	5	2	13557	13599	389951	389991	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	105069	105102	394328	394361	1.4	40.1
IDUe273	ID7448	81.250	48	7	2	671970	672015	396869	396822	1.4	40.1
IDUe273	ID7448	86.111	36	4	1	26675	26710	396871	396837	1.4	40.1
IDUe273	ID7448	80.000	45	6	1	821356	821397	402750	402794	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	47159	47187	406449	406477	1.4	40.1
IDUe273	ID7448	81.250	48	7	2	671970	672015	408188	408141	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	689451	689474	410744	410767	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	393024	393052	416077	416105	1.4	40.1
IDUe273	ID7448	75.000	56	8	1	475184	475233	419056	419111	1.4	40.1
IDUe273	ID7448	90.000	30	0	1	766407	766436	421054	421080	1.4	40.1
IDUe273	ID7448	80.435	46	8	1	498569	498614	421636	421680	1.4	40.1
IDUe273	ID7448	79.032	62	9	4	386525	386584	426289	426230	1.4	40.1
IDUe273	ID7448	73.684	76	14	3	89551	89626	426766	426697	1.4	40.1
IDUe273	ID7448	74.576	59	15	0	328429	328487	427802	427744	1.4	40.1
IDUe273	ID7448	86.111	36	4	1	365630	365664	429276	429241	1.4	40.1
IDUe273	ID7448	82.051	39	7	0	438644	438682	434358	434320	1.4	40.1
IDUe273	ID7448	82.927	41	6	1	727063	727103	436130	436169	1.4	40.1
IDUe273	ID7448	82.927	41	6	1	730978	731018	436130	436169	1.4	40.1
IDUe273	ID7448	82.927	41	6	1	734905	734945	436130	436169	1.4	40.1
IDUe273	ID7448	82.927	41	6	1	738835	738875	436130	436169	1.4	40.1
IDUe273	ID7448	82.927	41	6	1	742765	742805	436130	436169	1.4	40.1
IDUe273	ID7448	82.051	39	7	0	443540	443578	439254	439216	1.4	40.1
IDUe273	ID7448	78.846	52	7	2	126046	126097	440461	440414	1.4	40.1
IDUe273	ID7448	80.435	46	8	1	306471	306516	440562	440518	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	588932	588960	447998	447970	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	520995	521023	447970	447998	1.4	40.1
IDUe273	ID7448	78.333	60	10	3	1385	1443	448029	447972	1.4	40.1
IDUe273	ID7448	85.000	40	3	2	261960	261997	448218	448180	1.4	40.1
IDUe273	ID7448	87.879	33	2	1	494842	494874	452865	452895	1.4	40.1
IDUe273	ID7448	80.000	50	7	2	540308	540355	453692	453644	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	591499	591532	454700	454667	1.4	40.1
IDUe273	ID7448	78.182	55	9	2	578304	578358	465258	465309	1.4	40.1
IDUe273	ID7448	85.714	35	2	1	341632	341666	472518	472549	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	765678	765701	474007	474030	1.4	40.1
IDUe273	ID7448	78.846	52	7	2	448421	448471	474513	474561	1.4	40.1
IDUe273	ID7448	84.211	38	4	1	161992	162029	474920	474955	1.4	40.1
IDUe273	ID7448	90.323	31	2	1	312236	312266	479606	479577	1.4	40.1
IDUe273	ID7448	80.000	50	7	2	604110	604157	482315	482363	1.4	40.1
IDUe273	ID7448	82.927	41	6	1	414157	414196	483218	483178	1.4	40.1
IDUe273	ID7448	82.927	41	6	1	115795	115834	483218	483178	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	690198	690226	484095	484123	1.4	40.1
IDUe273	ID7448	86.111	36	4	1	338375	338410	486568	486602	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	546709	546732	487925	487902	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	855238	855261	490134	490157	1.4	40.1
IDUe273	ID7448	84.211	38	4	1	205701	205738	492633	492598	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	212762	212790	492896	492924	1.4	40.1
IDUe273	ID7448	77.193	57	9	2	778988	779044	503907	503959	1.4	40.1
IDUe273	ID7448	77.193	57	9	2	784344	784400	503907	503959	1.4	40.1
IDUe273	ID7448	81.250	48	7	2	552151	552198	508843	508888	1.4	40.1
IDUe273	ID7448	74.603	63	14	1	897388	897448	514274	514336	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	546709	546732	517124	517147	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	399304	399327	519932	519955	1.4	40.1
IDUe273	ID7448	80.952	42	4	1	192862	192899	526134	526175	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	426740	426763	534423	534446	1.4	40.1
IDUe273	ID7448	76.364	55	10	1	105395	105446	535139	535193	1.4	40.1
IDUe273	ID7448	75.926	54	13	0	42943	42996	538962	539015	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	331846	331879	543162	543195	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	677110	677133	550698	550721	1.4	40.1
IDUe273	ID7448	80.000	45	6	1	303623	303664	550794	550750	1.4	40.1
IDUe273	ID7448	79.545	44	9	0	537005	537048	553629	553586	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	262072	262100	560707	560679	1.4	40.1
IDUe273	ID7448	80.000	50	7	2	743532	743578	573327	573278	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	92619	92652	582089	582056	1.4	40.1
IDUe273	ID7448	82.927	41	6	1	857135	857174	588859	588819	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	871410	871438	591505	591533	1.4	40.1
IDUe273	ID7448	82.051	39	7	0	280692	280730	595923	595885	1.4	40.1
IDUe273	ID7448	78.000	50	8	1	357566	357612	599019	598970	1.4	40.1
IDUe273	ID7448	76.119	67	12	3	54005	54070	598972	599035	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	152442	152475	599006	598973	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	650104	650132	607330	607302	1.4	40.1
IDUe273	ID7448	88.571	35	1	2	13431	13464	609337	609305	1.4	40.1
IDUe273	ID7448	86.111	36	4	1	10505	10539	609464	609429	1.4	40.1
IDUe273	ID7448	79.545	44	9	0	681484	681527	614219	614262	1.4	40.1
IDUe273	ID7448	79.545	44	9	0	841384	841427	614384	614427	1.4	40.1
IDUe273	ID7448	80.000	50	7	2	101351	101397	616592	616641	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	267340	267363	620309	620286	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	273612	273645	622145	622112	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	477967	478000	626597	626630	1.4	40.1
IDUe273	ID7448	86.111	36	4	1	50217	50252	631542	631508	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	564826	564859	633624	633591	1.4	40.1
IDUe273	ID7448	73.016	63	10	1	448186	448248	633674	633619	1.4	40.1
IDUe273	ID7448	78.431	51	5	2	856258	856302	634880	634930	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	559102	559130	637083	637111	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	76479	76507	641478	641506	1.4	40.1
IDUe273	ID7448	82.927	41	6	1	396089	396128	641566	641526	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	747533	747561	647276	647304	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	207064	207092	667282	667254	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	337168	337196	670912	670940	1.4	40.1
IDUe273	ID7448	90.323	31	2	1	454446	454476	671121	671150	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	588932	588960	671432	671404	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	520995	521023	671404	671432	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	307978	308011	674233	674266	1.4	40.1
IDUe273	ID7448	76.190	63	13	2	711083	711145	676961	676901	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	318308	318331	680098	680075	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	317808	317836	680203	680231	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	753306	753334	687344	687316	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	855229	855262	688099	688132	1.4	40.1
IDUe273	ID7448	75.410	61	9	2	292168	292222	689430	689370	1.4	40.1
IDUe273	ID7448	81.633	49	4	3	784198	784245	689586	689542	1.4	40.1
IDUe273	ID7448	81.250	48	7	2	401572	401619	693346	693301	1.4	40.1
IDUe273	ID7448	77.551	49	11	0	674811	674859	696190	696142	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	534115	534138	698440	698463	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	760078	760106	698771	698799	1.4	40.1
IDUe273	ID7448	79.545	44	9	0	595849	595892	702810	702853	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	434370	434393	704254	704231	1.4	40.1
IDUe273	ID7448	80.000	50	7	2	687071	687120	704324	704370	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	115123	115146	710775	710798	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	413485	413508	710775	710798	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	490292	490320	711522	711550	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	337833	337861	712313	712285	1.4	40.1
IDUe273	ID7448	82.051	39	7	0	696894	696932	718256	718218	1.4	40.1
IDUe273	ID7448	82.927	41	6	1	534593	534632	722516	722476	1.4	40.1
IDUe273	ID7448	76.190	63	13	2	703888	703949	725272	725211	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	141897	141930	730340	730373	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	231344	231377	730373	730340	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	719565	719593	731837	731809	1.4	40.1
IDUe273	ID7448	86.842	38	3	2	892582	892617	734092	734129	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	444662	444690	739732	739704	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	710486	710514	740918	740890	1.4	40.1
IDUe273	ID7448	76.786	56	12	1	449494	449548	746689	746744	1.4	40.1
IDUe273	ID7448	76.786	56	12	1	449494	449548	750573	750628	1.4	40.1
IDUe273	ID7448	76.786	56	12	1	449494	449548	754509	754564	1.4	40.1
IDUe273	ID7448	75.862	58	7	2	885848	885898	760242	760185	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	603978	604006	764366	764394	1.4	40.1
IDUe273	ID7448	78.000	50	8	1	344730	344776	765003	764954	1.4	40.1
IDUe273	ID7448	74.242	66	16	1	89553	89618	767292	767228	1.4	40.1
IDUe273	ID7448	82.051	39	7	0	719953	719991	767392	767354	1.4	40.1
IDUe273	ID7448	76.667	60	11	2	694158	694215	769385	769443	1.4	40.1
IDUe273	ID7448	81.395	43	6	1	652195	652237	769674	769634	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	847549	847577	773123	773151	1.4	40.1
IDUe273	ID7448	77.551	49	11	0	369746	369794	775377	775425	1.4	40.1
IDUe273	ID7448	82.927	41	6	1	318313	318352	781130	781090	1.4	40.1
IDUe273	ID7448	90.000	30	0	1	425313	425339	781164	781193	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	652896	652929	781719	781686	1.4	40.1
IDUe273	ID7448	86.111	36	4	1	876059	876093	787730	787695	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	588932	588960	790583	790555	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	520995	521023	790555	790583	1.4	40.1
IDUe273	ID7448	74.286	70	15	2	226792	226861	790766	790700	1.4	40.1
IDUe273	ID7448	75.926	54	13	0	776022	776075	790834	790781	1.4	40.1
IDUe273	ID7448	66.298	181	55	4	728022	728199	793563	793386	1.4	40.1
IDUe273	ID7448	66.298	181	55	4	724083	724260	793563	793386	1.4	40.1
IDUe273	ID7448	77.193	57	9	2	510099	510151	795770	795826	1.4	40.1
IDUe273	ID7448	77.551	49	11	0	491401	491449	797254	797206	1.4	40.1
IDUe273	ID7448	81.132	53	3	4	11749	11797	798193	798242	1.4	40.1
IDUe273	ID7448	79.545	44	9	0	809730	809773	801385	801342	1.4	40.1
IDUe273	ID7448	80.000	50	7	2	353798	353845	814770	814818	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	374513	374541	819274	819302	1.4	40.1
IDUe273	ID7448	80.000	45	6	1	405770	405814	833261	833302	1.4	40.1
IDUe273	ID7448	83.721	43	5	2	318444	318485	834045	834086	1.4	40.1
IDUe273	ID7448	74.242	66	16	1	196617	196681	836532	836597	1.4	40.1
IDUe273	ID7448	82.222	45	5	2	57736	57779	842649	842607	1.4	40.1
IDUe273	ID7448	82.051	39	7	0	82251	82289	848389	848427	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	401312	401335	854939	854916	1.4	40.1
IDUe273	ID7448	90.909	33	1	2	860894	860924	857858	857890	1.4	40.1
IDUe273	ID7448	78.431	51	10	1	477708	477757	867821	867871	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	666768	666801	872785	872818	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	496334	496357	872794	872817	1.4	40.1
IDUe273	ID7448	90.323	31	2	1	409549	409579	873161	873132	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	334287	334310	875864	875887	1.4	40.1
IDUe273	ID7448	95.833	24	1	0	254017	254040	884619	884642	1.4	40.1
IDUe273	ID7448	80.000	50	7	2	366186	366234	886653	886700	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	573070	573098	888976	889004	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	594859	594892	891224	891191	1.4	40.1
IDUe273	ID7448	85.294	34	5	0	307825	307858	897599	897632	1.4	40.1
IDUe273	ID7448	75.439	57	10	1	521627	521683	901781	901729	1.4	40.1
IDUe273	ID7448	66.087	115	11	4	886106	886206	903814	903714	1.4	40.1
IDUe273	ID7448	76.667	60	11	2	208739	208798	904243	904299	1.4	40.1
IDUe273	ID7448	82.051	39	7	0	667461	667499	908242	908204	1.4	40.1
IDUe273	ID7448	86.842	38	3	2	712768	712805	910190	910225	1.4	40.1
IDUe273	ID7448	89.655	29	3	0	79981	80009	917221	917249	1.4	40.1
IDUe273	ID7448	88.571	35	2	2	658869	658901	2918	2952	1.4	39.2
IDUe273	ID7448	78.571	56	7	3	328401	328451	5324	5379	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	431220	431250	7327	7297	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	371151	371181	9196	9166	1.4	39.2
IDUe273	ID7448	84.211	38	5	1	822203	822240	13083	13119	1.4	39.2
IDUe273	ID7448	83.333	36	6	0	311851	311886	13619	13654	1.4	39.2
IDUe273	ID7448	100.000	21	0	0	238416	238436	16304	16324	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	693155	693180	18113	18138	1.4	39.2
IDUe273	ID7448	69.231	91	28	0	389692	389782	18509	18419	1.4	39.2
IDUe273	ID7448	80.488	41	8	0	425458	425498	23006	23046	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	535317	535342	23615	23640	1.4	39.2
IDUe273	ID7448	75.439	57	6	2	177423	177477	26830	26880	1.4	39.2
IDUe273	ID7448	86.486	37	2	2	465212	465245	27477	27441	1.4	39.2
IDUe273	ID7448	92.857	28	1	1	718092	718118	27501	27474	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	431190	431215	29024	29049	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	431190	431215	31462	31487	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	853468	853493	31817	31792	1.4	39.2
IDUe273	ID7448	83.333	36	6	0	435924	435959	33357	33392	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	310029	310054	35230	35255	1.4	39.2
IDUe273	ID7448	100.000	21	0	0	439519	439539	36498	36518	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	595130	595160	36503	36533	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	115553	115578	37587	37562	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	416299	416329	38511	38481	1.4	39.2
IDUe273	ID7448	71.429	84	20	2	893497	893578	38775	38694	1.4	39.2
IDUe273	ID7448	100.000	21	0	0	626982	627002	41170	41150	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	449782	449807	41385	41410	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	365114	365144	43967	43997	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	395029	395054	56571	56596	1.4	39.2
IDUe273	ID7448	80.488	41	8	0	306519	306559	58311	58271	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	847798	847828	59433	59403	1.4	39.2
IDUe273	ID7448	92.857	28	1	1	487059	487085	63685	63712	1.4	39.2
IDUe273	ID7448	81.395	43	7	1	586408	586450	66330	66289	1.4	39.2
IDUe273	ID7448	78.261	46	10	0	68498	68543	68684	68639	1.4	39.2
IDUe273	ID7448	92.857	28	1	1	104832	104858	71968	71995	1.4	39.2
IDUe273	ID7448	69.903	103	25	3	427622	427719	75476	75375	1.4	39.2
IDUe273	ID7448	78.689	61	8	4	801583	801641	77672	77615	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	98785	98815	84115	84085	1.4	39.2
IDUe273	ID7448	78.261	46	10	0	85473	85518	85659	85614	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	335280	335305	85819	85794	1.4	39.2
IDUe273	ID7448	76.364	55	11	1	329834	329886	86412	86466	1.4	39.2
IDUe273	ID7448	83.333	36	6	0	762190	762225	92786	92751	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	83944	83974	98954	98924	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	550271	550301	103046	103076	1.4	39.2
IDUe273	ID7448	73.239	71	14	2	2695	2763	104699	104632	1.4	39.2
IDUe273	ID7448	92.857	28	1	1	71826	71853	104967	104993	1.4	39.2
IDUe273	ID7448	78.846	52	8	2	858934	858983	107293	107243	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	867957	867987	107993	108023	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	584957	584987	111317	111347	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	316220	316250	112707	112677	1.4	39.2
IDUe273	ID7448	78.261	46	10	0	421465	421510	115731	115686	1.4	39.2
IDUe273	ID7448	81.395	43	7	1	160382	160424	122629	122588	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	580537	580562	122649	122624	1.4	39.2
IDUe273	ID7448	82.222	45	6	2	442861	442905	122669	122711	1.4	39.2
IDUe273	ID7448	100.000	21	0	0	845217	845237	123068	123048	1.4	39.2
IDUe273	ID7448	87.879	33	3	1	699926	699958	124939	124908	1.4	39.2
IDUe273	ID7448	74.627	67	9	3	350775	350838	129525	129586	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	110764	110794	136911	136941	1.4	39.2
IDUe273	ID7448	83.333	36	6	0	464192	464227	136947	136912	1.4	39.2
IDUe273	ID7448	71.765	85	22	2	448195	448277	137014	136930	1.4	39.2
IDUe273	ID7448	81.633	49	5	3	589337	589384	141851	141896	1.4	39.2
IDUe273	ID7448	85.714	35	3	1	675810	675844	142663	142695	1.4	39.2
IDUe273	ID7448	76.471	51	12	0	455676	455726	144537	144487	1.4	39.2
IDUe273	ID7448	84.211	38	5	1	572812	572848	157162	157125	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	265071	265101	160678	160708	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	692257	692287	170873	170903	1.4	39.2
IDUe273	ID7448	83.333	42	4	2	337168	337209	172540	172578	1.4	39.2
IDUe273	ID7448	80.952	42	5	1	327183	327224	172734	172772	1.4	39.2
IDUe273	ID7448	76.786	56	8	2	620663	620716	173512	173460	1.4	39.2
IDUe273	ID7448	77.193	57	5	3	704162	704212	177461	177515	1.4	39.2
IDUe273	ID7448	84.211	38	5	1	1416	1452	177562	177599	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	611807	611832	183609	183634	1.4	39.2
IDUe273	ID7448	100.000	21	0	0	507682	507702	184028	184008	1.4	39.2
IDUe273	ID7448	75.000	68	11	3	155530	155591	185911	185844	1.4	39.2
IDUe273	ID7448	77.778	54	8	2	241227	241276	187051	187104	1.4	39.2
IDUe273	ID7448	83.333	42	4	2	628817	628857	188068	188029	1.4	39.2
IDUe273	ID7448	71.084	83	23	1	459508	459590	189267	189348	1.4	39.2
IDUe273	ID7448	100.000	21	0	0	237086	237106	190643	190663	1.4	39.2
IDUe273	ID7448	100.000	21	0	0	70150	70170	191290	191310	1.4	39.2
IDUe273	ID7448	82.500	40	5	1	138580	138619	194990	194953	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	43732	43757	197189	197214	1.4	39.2
IDUe273	ID7448	76.364	55	11	1	84741	84795	197377	197429	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	841643	841668	197433	197408	1.4	39.2
IDUe273	ID7448	78.261	46	10	0	878759	878804	197454	197409	1.4	39.2
IDUe273	ID7448	84.211	38	5	1	667091	667127	198635	198672	1.4	39.2
IDUe273	ID7448	100.000	21	0	0	823090	823110	200991	200971	1.4	39.2
IDUe273	ID7448	78.182	55	10	2	706961	707014	205031	205084	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	807716	807741	205066	205091	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	286664	286689	206005	205980	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	441837	441862	213526	213501	1.4	39.2
IDUe273	ID7448	85.714	35	3	1	311968	312000	220713	220679	1.4	39.2
IDUe273	ID7448	72.840	81	17	3	707858	707934	221708	221629	1.4	39.2
IDUe273	ID7448	80.488	41	8	0	329439	329479	221830	221790	1.4	39.2
IDUe273	ID7448	66.372	226	66	8	328802	329022	222560	222340	1.4	39.2
IDUe273	ID7448	92.857	28	1	1	134373	134400	222945	222919	1.4	39.2
IDUe273	ID7448	100.000	21	0	0	508531	508551	223119	223099	1.4	39.2
IDUe273	ID7448	100.000	21	0	0	869937	869957	224583	224563	1.4	39.2
IDUe273	ID7448	100.000	21	0	0	190154	190174	232038	232058	1.4	39.2
IDUe273	ID7448	80.952	42	5	1	827369	827407	237229	237188	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	468824	468849	241065	241040	1.4	39.2
IDUe273	ID7448	78.261	46	10	0	312361	312406	242789	242834	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	635118	635143	249650	249625	1.4	39.2
IDUe273	ID7448	83.333	36	6	0	257377	257412	252366	252331	1.4	39.2
IDUe273	ID7448	77.551	49	7	1	595130	595174	267121	267169	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	578318	578348	267688	267718	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	819185	819215	273036	273066	1.4	39.2
IDUe273	ID7448	75.000	56	14	0	660435	660490	276227	276282	1.4	39.2
IDUe273	ID7448	84.211	38	5	1	445098	445135	280684	280720	1.4	39.2
IDUe273	ID7448	78.571	56	7	3	287645	287698	283847	283795	1.4	39.2
IDUe273	ID7448	83.333	36	6	0	309683	309718	284026	284061	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	513353	513378	286469	286444	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	210967	210992	289007	288982	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	887642	887672	289105	289135	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	451096	451121	289360	289385	1.4	39.2
IDUe273	ID7448	83.333	36	6	0	789999	790034	297643	297608	1.4	39.2
IDUe273	ID7448	80.488	41	8	0	517727	517767	308245	308285	1.4	39.2
IDUe273	ID7448	87.500	32	1	1	889012	889043	309890	309918	1.4	39.2
IDUe273	ID7448	79.167	48	9	1	696253	696300	310075	310029	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	35109	35134	312357	312382	1.4	39.2
IDUe273	ID7448	83.333	36	6	0	13412	13447	314180	314215	1.4	39.2
IDUe273	ID7448	72.727	66	18	0	276221	276286	316335	316400	1.4	39.2
IDUe273	ID7448	92.857	28	1	1	772436	772462	317850	317877	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	290327	290352	324260	324235	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	471373	471398	328576	328551	1.4	39.2
IDUe273	ID7448	92.857	28	1	1	523477	523504	328671	328645	1.4	39.2
IDUe273	ID7448	80.952	42	5	1	172312	172350	329514	329555	1.4	39.2
IDUe273	ID7448	66.372	226	66	8	227331	227551	331353	331133	1.4	39.2
IDUe273	ID7448	92.857	28	1	1	416955	416982	331791	331765	1.4	39.2
IDUe273	ID7448	80.488	41	8	0	226780	226820	331810	331770	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	425273	425303	332425	332395	1.4	39.2
IDUe273	ID7448	84.615	39	2	2	164894	164932	346151	346117	1.4	39.2
IDUe273	ID7448	70.968	93	16	4	87057	87148	346710	346792	1.4	39.2
IDUe273	ID7448	80.488	41	8	0	580535	580575	357577	357537	1.4	39.2
IDUe273	ID7448	79.167	48	9	1	90102	90148	359289	359242	1.4	39.2
IDUe273	ID7448	78.000	50	9	1	319409	319456	361364	361315	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	184796	184826	362084	362114	1.4	39.2
IDUe273	ID7448	87.097	31	4	0	43845	43875	364057	364087	1.4	39.2
IDUe273	ID7448	82.051	39	3	1	794299	794333	364598	364560	1.4	39.2
IDUe273	ID7448	70.297	101	25	3	426192	426290	369654	369751	1.4	39.2
IDUe273	ID7448	80.000	50	8	2	282366	282413	371628	371677	1.4	39.2
IDUe273	ID7448	92.308	26	2	0	79859	79884	372589	372614	1.4	39.2
