NZ_MWWN01000001.1	+	796846	799163
NZ_MWWN01000001.1	+	799254	801205
NZ_MWWN01000001.1	+	801357	801730
NZ_MWWN01000001.1	+	801731	803067
NZ_MWWN01000001.1	+	803073	805483
NZ_MWWN01000001.1	+	806136	807130
NZ_MWWN01000001.1	+	807154	808481
NZ_MWWN01000001.1	+	808472	808824
NZ_MWWN01000001.1	+	808996	809171
NZ_MWWN01000001.1	+	809597	811068
NZ_MWWN01000001.1	+	811059	811705
NZ_MWWN01000001.1	+	812242	812477
NZ_MWWN01000001.1	+	812610	813274
NZ_MWWN01000001.1	+	813374	814794
NZ_MWWN01000001.1	+	814964	815850
NZ_MWWN01000001.1	+	815952	816880
NZ_MWWN01000001.1	+	816883	817790
NZ_MWWN01000001.1	+	817984	818210
NZ_MWWN01000001.1	+	818415	819046
NZ_MWWN01000001.1	+	819459	820522
NZ_MWWN01000001.1	+	820593	821239
NZ_MWWN01000001.1	+	821777	822222
NZ_MWWN01000001.1	+	822824	823524
NZ_MWWN01000001.1	+	824139	825610
NZ_MWWN01000001.1	+	825613	827054
NZ_MWWN01000001.1	+	827042	827283
NZ_MWWN01000001.1	+	827528	827691
NZ_MWWN01000001.1	+	827972	830358
NZ_MWWN01000001.1	+	830538	832234
NZ_MWWN01000001.1	+	832238	832905
NZ_MWWN01000001.1	+	834138	834229
NZ_MWWN01000001.1	+	834372	835384
NZ_MWWN01000001.1	+	835767	835918
NZ_MWWN01000001.1	+	835929	836101
NZ_MWWN01000001.1	+	836375	836697
NZ_MWWN01000001.1	+	836735	837285
NZ_MWWN01000001.1	+	838146	838267
NZ_MWWN01000001.1	+	838839	838975
NZ_MWWN01000001.1	+	839293	839368
NZ_MWWN01000001.1	+	839379	839452
NZ_MWWN01000001.1	+	839521	840356
NZ_MWWN01000001.1	+	841380	842170
NZ_MWWN01000001.1	+	842370	843340
NZ_MWWN01000001.1	+	843362	844701
NZ_MWWN01000001.1	+	844862	846966
NZ_MWWN01000001.1	+	846983	848580
NZ_MWWN01000001.1	+	848613	848944
NZ_MWWN01000001.1	+	849000	850666
NZ_MWWN01000001.1	+	850781	852354
NZ_MWWN01000001.1	+	852469	854024
NZ_MWWN01000001.1	+	854420	855165
NZ_MWWN01000001.1	+	855180	856711
NZ_MWWN01000001.1	+	857051	858315
NZ_MWWN01000001.1	+	858300	859069
NZ_MWWN01000001.1	+	859063	860768
NZ_MWWN01000001.1	+	860877	861352
NZ_MWWN01000001.1	+	861521	862656
NZ_MWWN01000001.1	+	862576	863504
NZ_MWWN01000001.1	+	863813	866025
NZ_MWWN01000001.1	+	866047	868157
NZ_MWWN01000001.1	+	868185	869116
NZ_MWWN01000001.1	+	869131	871307
NZ_MWWN01000001.1	+	871308	872317
NZ_MWWN01000001.1	+	872281	873245
NZ_MWWN01000001.1	+	873250	873416
NZ_MWWN01000001.1	+	873579	876451
NZ_MWWN01000001.1	+	876465	879428
NZ_MWWN01000001.1	+	879595	880073
NZ_MWWN01000001.1	+	880099	880388
NZ_MWWN01000001.1	+	880812	882580
NZ_MWWN01000001.1	+	882645	883696
NZ_MWWN01000001.1	+	883883	885696
NZ_MWWN01000001.1	+	885841	887000
NZ_MWWN01000001.1	+	886946	887925
NZ_MWWN01000001.1	+	887910	888748
NZ_MWWN01000001.1	+	888759	889324
NZ_MWWN01000001.1	+	889435	891734
NZ_MWWN01000001.1	+	891830	892161
NZ_MWWN01000001.1	+	892229	893667
NZ_MWWN01000001.1	+	893714	893787
NZ_MWWN01000001.1	+	893793	893875
NZ_MWWN01000001.1	+	893922	895544
NZ_MWWN01000001.1	+	895940	896103
NZ_MWWN01000001.1	+	896162	897810
