Orthogroup	MFC_MF18_genes	MHP_1257_genes
OG0000530	DR082_RS01960	ABKJ22_RS02300
OG0000531	DR082_RS03140	ABKJ22_RS01415
OG0000533	DR082_RS01465	ABKJ22_RS01100
OG0000534	DR082_RS00400	ABKJ22_RS00375
OG0000535	DR082_RS00105	ABKJ22_RS00045
OG0000536	DR082_RS02425	ABKJ22_RS03430
OG0000537	DR082_RS02225	ABKJ22_RS00975
OG0000538	DR082_RS01495	ABKJ22_RS01140
OG0000539	DR082_RS00235	ABKJ22_RS00210
OG0000541	DR082_RS00890	ABKJ22_RS02655
OG0000542	DR082_RS00370	ABKJ22_RS00345
OG0000547	DR082_RS00700	ABKJ22_RS02860
OG0000548	DR082_RS01185	ABKJ22_RS01595
OG0000549	DR082_RS03890	ABKJ22_RS03200
OG0000550	DR082_RS02455	ABKJ22_RS03345
OG0000551	DR082_RS01610	ABKJ22_RS02925
OG0000589	DR082_RS02910	ABKJ22_RS02245
