FEF31_RS02785	IDUFV02	+	908091	911036
FEF31_RS02790	IDUFV02	+	911086	911415
FEF31_RS02795	IDUFV02	+	911427	913226
FEF31_RS02800	IDUFV02	+	913193	913483
FEF31_RS02805	IDUFV02	+	913493	915337
FEF31_RS02810	IDUFV02	+	915330	915557
FEF31_RS02815	IDUFV02	+	915865	917865
FEF31_RS02820	IDUFV02	+	917966	919129
FEF31_RS02825	IDUFV02	+	919602	921341
FEF31_RS02830	IDUFV02	+	921345	922328
FEF31_RS02835	IDUFV02	+	922395	922751
FEF31_RS02840	IDUFV02	+	922788	925988
FEF31_RS02845	IDUFV02	+	925975	926721
FEF31_RS02850	IDUFV02	+	926705	927007
FEF31_RS02855	IDUFV02	+	927015	928532
FEF31_RS04790	IDUFV02	+	928682	930076
FEF31_RS02865	IDUFV02	+	930048	931838
FEF31_RS02870	IDUFV02	+	932058	933841
FEF31_RS02875	IDUFV02	+	934039	935520
FEF31_RS02880	IDUFV02	+	935492	936852
FEF31_RS02885	IDUFV02	+	936879	937234
FEF31_RS02890	IDUFV02	+	937453	937558
FEF31_RS04565	IDUFV02	+	937601	938464
FEF31_RS02900	IDUFV02	+	938454	939254
FEF31_RS02905	IDUFV02	+	939305	939862
FEF31_RS02910	IDUFV02	+	940115	941458
FEF31_RS02915	IDUFV02	+	941620	943134
FEF31_RS04570	IDUFV02	+	943137	944849
FEF31_RS02925	IDUFV02	+	944849	945760
FEF31_RS02930	IDUFV02	+	945819	946373
FEF31_RS02935	IDUFV02	+	946441	946514
FEF31_RS02940	IDUFV02	+	946611	946880
FEF31_RS02945	IDUFV02	+	947102	947698
FEF31_RS04575	IDUFV02	+	948027	950483
FEF31_RS02955	IDUFV02	+	950507	952594
FEF31_RS02960	IDUFV02	+	58458	58838
FEF31_RS02965	IDUFV02	+	58899	59318
FEF31_RS02970	IDUFV02	+	59325	63563
FEF31_RS02975	IDUFV02	+	63620	67282
FEF31_RS02980	IDUFV02	+	67489	67854
FEF31_RS02985	IDUFV02	+	67866	68363
FEF31_RS04580	IDUFV02	+	68797	71223
FEF31_RS02995	IDUFV02	+	71237	73711
FEF31_RS04585	IDUFV02	+	73761	75410
FEF31_RS04590	IDUFV02	+	76065	77675
FEF31_RS04595	IDUFV02	+	77686	79299
FEF31_RS03015	IDUFV02	+	79568	79867
FEF31_RS03020	IDUFV02	+	80040	82397
FEF31_RS04600	IDUFV02	+	82737	84347
FEF31_RS04605	IDUFV02	+	84356	85975
FEF31_RS03035	IDUFV02	+	86063	87817
FEF31_RS03040	IDUFV02	+	87936	90080
FEF31_RS04610	IDUFV02	+	90436	91173
FEF31_RS03050	IDUFV02	+	91173	91922
FEF31_RS03055	IDUFV02	+	91912	92499
FEF31_RS04615	IDUFV02	+	92506	95343
FEF31_RS03065	IDUFV02	+	95327	96295
FEF31_RS03070	IDUFV02	+	96379	96469
FEF31_RS04620	IDUFV02	+	96831	97403
FEF31_RS03080	IDUFV02	+	97423	97569
FEF31_RS03085	IDUFV02	+	97661	97801
FEF31_RS03090	IDUFV02	+	97852	98397
FEF31_RS03095	IDUFV02	+	98418	99119
FEF31_RS03100	IDUFV02	+	99153	100367
FEF31_RS03105	IDUFV02	+	100354	101037
FEF31_RS03110	IDUFV02	+	101021	102253
FEF31_RS03115	IDUFV02	+	102253	103644
FEF31_RS03120	IDUFV02	+	103637	104074
FEF31_RS04625	IDUFV02	+	104055	106052
FEF31_RS03130	IDUFV02	+	106056	108428
FEF31_RS03135	IDUFV02	+	108576	110615
FEF31_RS04630	IDUFV02	+	110637	111500
FEF31_RS03145	IDUFV02	+	111541	111617
FEF31_RS03150	IDUFV02	+	111688	112086
FEF31_RS03155	IDUFV02	+	112090	112524
FEF31_RS03160	IDUFV02	+	112656	113435
FEF31_RS04635	IDUFV02	+	113416	114663
FEF31_RS03170	IDUFV02	+	114760	115752
FEF31_RS03175	IDUFV02	+	115775	116383
FEF31_RS03180	IDUFV02	+	116519	118402
FEF31_RS03185	IDUFV02	+	118600	121539
FEF31_RS03190	IDUFV02	+	121662	121814
FEF31_RS03195	IDUFV02	+	121816	122853
FEF31_RS03200	IDUFV02	+	122908	124593
FEF31_RS03205	IDUFV02	+	124657	126219
FEF31_RS04640	IDUFV02	+	126715	130329
FEF31_RS03215	IDUFV02	+	130358	134287
FEF31_RS03220	IDUFV02	+	134810	135664
FEF31_RS04270	IDUFV02	+	135664	135798
FEF31_RS03225	IDUFV02	+	136105	139008
FEF31_RS03230	IDUFV02	+	139497	141027
FEF31_RS03235	IDUFV02	+	141580	142194
FEF31_RS03240	IDUFV02	+	142235	142717
FEF31_RS04645	IDUFV02	+	142717	144279
FEF31_RS03250	IDUFV02	+	144360	145325
FEF31_RS03255	IDUFV02	+	145338	147251
FEF31_RS03260	IDUFV02	+	147262	149730
FEF31_RS03265	IDUFV02	+	149737	150816
FEF31_RS03270	IDUFV02	+	150794	153400
FEF31_RS03275	IDUFV02	+	153494	155323
FEF31_RS03280	IDUFV02	+	155313	155651
FEF31_RS03285	IDUFV02	+	155669	155812
FEF31_RS03290	IDUFV02	+	156019	157410
FEF31_RS03295	IDUFV02	+	157555	158691
FEF31_RS03300	IDUFV02	+	158793	160652
FEF31_RS03305	IDUFV02	+	160652	161110
FEF31_RS04650	IDUFV02	+	161124	162107
FEF31_RS03315	IDUFV02	+	162100	163071
FEF31_RS03320	IDUFV02	+	163175	163744
FEF31_RS03325	IDUFV02	+	163834	164835
FEF31_RS04655	IDUFV02	+	165004	167025
FEF31_RS03335	IDUFV02	+	167110	168117
FEF31_RS03340	IDUFV02	+	168120	168866
FEF31_RS03345	IDUFV02	+	168850	170454
FEF31_RS03350	IDUFV02	+	170459	170704
FEF31_RS03355	IDUFV02	+	170773	171636
FEF31_RS03360	IDUFV02	+	171643	172488
FEF31_RS03370	IDUFV02	+	173617	175893
FEF31_RS04660	IDUFV02	+	176086	178329
FEF31_RS03380	IDUFV02	+	178403	180730
FEF31_RS03385	IDUFV02	+	180717	181538
FEF31_RS04665	IDUFV02	+	181709	183726
FEF31_RS04670	IDUFV02	+	183994	186321
FEF31_RS03400	IDUFV02	+	186308	187111
FEF31_RS03405	IDUFV02	+	187481	187963
FEF31_RS03410	IDUFV02	+	188070	188363
FEF31_RS03415	IDUFV02	+	188356	189675
FEF31_RS03420	IDUFV02	+	189668	191068
FEF31_RS03425	IDUFV02	+	191305	191808
FEF31_RS03430	IDUFV02	+	191925	192518
FEF31_RS03435	IDUFV02	+	192496	195156
FEF31_RS03440	IDUFV02	+	195156	197696
FEF31_RS03445	IDUFV02	+	197689	199617
FEF31_RS03450	IDUFV02	+	199827	200837
FEF31_RS03455	IDUFV02	+	200936	202813
FEF31_RS03460	IDUFV02	+	202915	204999
FEF31_RS03465	IDUFV02	+	205005	205238
FEF31_RS04675	IDUFV02	+	205292	206713
FEF31_RS03475	IDUFV02	+	206835	207848
FEF31_RS03480	IDUFV02	+	208000	208809
FEF31_RS03485	IDUFV02	+	208811	210070
FEF31_RS03490	IDUFV02	+	210155	210526
FEF31_RS03495	IDUFV02	+	210530	211738
FEF31_RS03500	IDUFV02	+	211833	212165
FEF31_RS03505	IDUFV02	+	212210	213367
FEF31_RS03510	IDUFV02	+	213803	214531
FEF31_RS03515	IDUFV02	+	214559	214864
FEF31_RS03520	IDUFV02	+	214918	215472
FEF31_RS03525	IDUFV02	+	215485	216048
FEF31_RS03530	IDUFV02	+	216066	217589
FEF31_RS03535	IDUFV02	+	217618	218448
FEF31_RS03540	IDUFV02	+	218466	219881
FEF31_RS03545	IDUFV02	+	219868	220128
FEF31_RS03550	IDUFV02	+	220237	220722
FEF31_RS03555	IDUFV02	+	220938	221894
FEF31_RS03560	IDUFV02	+	221925	222836
FEF31_RS03565	IDUFV02	+	222921	224243
FEF31_RS03570	IDUFV02	+	224271	225638
FEF31_RS03575	IDUFV02	+	225631	227472
FEF31_RS03580	IDUFV02	+	227493	229523
FEF31_RS03585	IDUFV02	+	229530	230303
FEF31_RS03590	IDUFV02	+	230297	231127
FEF31_RS03595	IDUFV02	+	231144	232388
FEF31_RS04680	IDUFV02	+	232461	237161
FEF31_RS03605	IDUFV02	+	237275	240112
FEF31_RS03610	IDUFV02	+	1	883
FEF31_RS03615	IDUFV02	+	1520	2182
FEF31_RS03620	IDUFV02	+	2312	3676
FEF31_RS03625	IDUFV02	+	3852	5006
FEF31_RS03630	IDUFV02	+	5061	5891
FEF31_RS04795	IDUFV02	+	5891	7673
FEF31_RS03640	IDUFV02	+	7698	8462
FEF31_RS03645	IDUFV02	+	8830	9447
FEF31_RS03650	IDUFV02	+	9561	9995
FEF31_RS03655	IDUFV02	+	9995	10822
FEF31_RS04685	IDUFV02	+	10935	11606
FEF31_RS03665	IDUFV02	+	11633	12766
FEF31_RS03670	IDUFV02	+	12788	13672
FEF31_RS03675	IDUFV02	+	13675	16620
FEF31_RS03680	IDUFV02	+	16670	16999
FEF31_RS03685	IDUFV02	+	17011	18810
FEF31_RS03690	IDUFV02	+	18777	19067
FEF31_RS03695	IDUFV02	+	19077	20921
FEF31_RS03700	IDUFV02	+	20914	21141
FEF31_RS03705	IDUFV02	+	21449	23449
FEF31_RS03710	IDUFV02	+	23550	24713
FEF31_RS03715	IDUFV02	+	25186	26925
FEF31_RS03720	IDUFV02	+	26929	27912
FEF31_RS03725	IDUFV02	+	27979	28335
FEF31_RS03730	IDUFV02	+	28372	31572
FEF31_RS03735	IDUFV02	+	31559	32305
FEF31_RS03740	IDUFV02	+	32289	32591
FEF31_RS03745	IDUFV02	+	32599	34116
FEF31_RS04800	IDUFV02	+	34266	35660
FEF31_RS03755	IDUFV02	+	35632	37422
FEF31_RS03760	IDUFV02	+	37642	39425
FEF31_RS03765	IDUFV02	+	39623	41104
FEF31_RS03770	IDUFV02	+	41076	42436
FEF31_RS03775	IDUFV02	+	42463	42818
FEF31_RS03780	IDUFV02	+	43037	43142
FEF31_RS04690	IDUFV02	+	43185	44048
FEF31_RS03790	IDUFV02	+	44038	44838
FEF31_RS03795	IDUFV02	+	44889	45446
FEF31_RS03800	IDUFV02	+	45699	47042
FEF31_RS03805	IDUFV02	+	47204	48718
FEF31_RS04695	IDUFV02	+	48721	50433
FEF31_RS03815	IDUFV02	+	50433	51344
FEF31_RS03820	IDUFV02	+	51403	51957
FEF31_RS03825	IDUFV02	+	52025	52098
FEF31_RS03830	IDUFV02	+	52195	52464
FEF31_RS03835	IDUFV02	+	52686	53282
FEF31_RS04700	IDUFV02	+	53611	56067
FEF31_RS03845	IDUFV02	+	56091	58178
FEF31_RS03850	IDUFV02	+	956240	957067
FEF31_RS03855	IDUFV02	+	952844	953037
FEF31_RS03860	IDUFV02	+	953084	953319
FEF31_RS03865	IDUFV02	+	953291	954098
FEF31_RS03870	IDUFV02	+	954119	954584
FEF31_RS03875	IDUFV02	+	955452	955639
FEF31_RS03880	IDUFV02	+	955676	956239
FEF31_RS03885	IDUFV02	+	957499	958089
FEF31_RS03890	IDUFV02	+	958151	958511
FEF31_RS03895	IDUFV02	+	958512	959102
FEF31_RS03900	IDUFV02	+	959164	959524
FEF31_RS03905	IDUFV02	+	959525	959984
FEF31_RS04805	IDUFV02	+	959985	960219
