NZ_QQRB01000006.1	+	4756	5247
NZ_QQRB01000006.1	-	5378	8410
NZ_QQRB01000006.1	-	8461	11559
NZ_QQRB01000006.1	+	12059	12739
NZ_QQRB01000006.1	+	12750	14906
NZ_QQRB01000006.1	+	14965	15162
NZ_QQRB01000006.1	+	15282	15356
NZ_QQRB01000006.1	+	15360	15435
NZ_QQRB01000006.1	+	15443	15518
NZ_QQRB01000006.1	+	15523	15599
NZ_QQRB01000006.1	+	15635	15718
NZ_QQRB01000006.1	+	15777	16619
NZ_QQRB01000006.1	+	16633	17442
NZ_QQRB01000006.1	+	17444	18280
NZ_QQRB01000006.1	-	18277	19092
NZ_QQRB01000006.1	+	19625	21229
NZ_QQRB01000006.1	-	21241	21828
NZ_QQRB01000006.1	-	21810	22457
NZ_QQRB01000006.1	-	22488	24398
NZ_QQRB01000006.1	-	24403	24768
NZ_QQRB01000006.1	-	24821	25504
NZ_QQRB01000006.1	-	25526	25792
NZ_QQRB01000006.1	-	26045	26497
NZ_QQRB01000006.1	-	27106	27447
NZ_QQRB01000006.1	+	27569	27904
NZ_QQRB01000006.1	+	28033	28218
NZ_QQRB01000006.1	+	28209	30044
NZ_QQRB01000006.1	+	30074	31177
NZ_QQRB01000006.1	-	31618	32721
NZ_QQRB01000006.1	-	32731	32994
NZ_QQRB01000006.1	-	33012	33572
NZ_QQRB01000006.1	-	33590	34315
NZ_QQRB01000006.1	-	35013	36155
NZ_QQRB01000006.1	-	36194	37036
NZ_QQRB01000006.1	+	37139	37891
NZ_QQRB01000006.1	-	38387	38728
NZ_QQRB01000006.1	+	38850	39109
NZ_QQRB01000006.1	+	39207	40091
NZ_QQRB01000006.1	+	40105	40260
NZ_QQRB01000006.1	+	40878	41174
NZ_QQRB01000069.1	-	1	298
NZ_QQRB01000070.1	-	79	260
NZ_QQRB01000071.1	-	84	260
NZ_QQRB01000072.1	-	1	252
NZ_QQRB01000073.1	+	22	246
NZ_QQRB01000007.1	-	374	5989
NZ_QQRB01000007.1	-	6116	10339
NZ_QQRB01000007.1	-	10629	11909
NZ_QQRB01000007.1	-	11893	13521
NZ_QQRB01000007.1	-	13523	14578
NZ_QQRB01000007.1	-	14787	17111
NZ_QQRB01000007.1	-	17111	18163
NZ_QQRB01000007.1	-	18163	19320
NZ_QQRB01000007.1	-	19313	20353
NZ_QQRB01000007.1	-	20353	23169
NZ_QQRB01000007.1	+	24211	25128
NZ_QQRB01000007.1	+	25128	26975
NZ_QQRB01000007.1	-	27207	28415
NZ_QQRB01000007.1	-	28415	29368
NZ_QQRB01000007.1	-	29487	30500
NZ_QQRB01000007.1	-	30505	31884
NZ_QQRB01000007.1	-	31865	32755
NZ_QQRB01000007.1	+	33008	34267
NZ_QQRB01000007.1	+	34393	35931
NZ_QQRB01000007.1	+	35931	37181
NZ_QQRB01000007.1	+	37153	37749
NZ_QQRB01000007.1	+	37736	38629
NZ_QQRB01000007.1	-	38870	39136
NZ_QQRB01000008.1	-	1	1633
NZ_QQRB01000008.1	-	1637	2599
NZ_QQRB01000008.1	-	2589	3491
NZ_QQRB01000008.1	-	3464	4282
NZ_QQRB01000008.1	-	4314	4850
NZ_QQRB01000008.1	-	4882	5616
NZ_QQRB01000008.1	-	5620	6492
NZ_QQRB01000008.1	-	6473	7108
NZ_QQRB01000008.1	-	7111	7695
NZ_QQRB01000008.1	-	7698	7979
NZ_QQRB01000008.1	-	8041	10194
NZ_QQRB01000008.1	+	10315	10650
NZ_QQRB01000008.1	+	10667	11665
NZ_QQRB01000008.1	+	11666	12466
NZ_QQRB01000008.1	-	12469	13005
NZ_QQRB01000008.1	-	13131	14372
NZ_QQRB01000008.1	-	14381	15739
NZ_QQRB01000008.1	+	16033	16812
NZ_QQRB01000008.1	+	16812	17120
NZ_QQRB01000008.1	+	17120	19366
NZ_QQRB01000008.1	+	19399	22041
NZ_QQRB01000008.1	+	22041	25673
NZ_QQRB01000008.1	-	25837	26109
NZ_QQRB01000008.1	-	26256	26711
NZ_QQRB01000008.1	-	26787	28490
NZ_QQRB01000008.1	-	28483	29769
NZ_QQRB01000008.1	-	29858	32455
NZ_QQRB01000008.1	+	33174	33902
NZ_QQRB01000008.1	+	33883	34461
NZ_QQRB01000008.1	+	34656	35273
NZ_QQRB01000008.1	+	35352	35837
NZ_QQRB01000009.1	-	1	1264
NZ_QQRB01000009.1	-	1474	3375
NZ_QQRB01000009.1	-	3498	4010
NZ_QQRB01000009.1	-	4003	4899
NZ_QQRB01000009.1	-	4883	5605
NZ_QQRB01000009.1	-	5595	6485
NZ_QQRB01000009.1	-	6460	7128
NZ_QQRB01000009.1	-	7441	9651
NZ_QQRB01000009.1	-	9721	11490
NZ_QQRB01000009.1	-	11690	13576
NZ_QQRB01000009.1	-	14025	25529
NZ_QQRB01000009.1	-	25630	29325
NZ_QQRB01000009.1	-	29381	32728
