NZ_CP142079.1	+	443008	445113	IDUe273	+	443008	445113	+
NZ_CP142079.1	+	445129	446727	IDUe273	+	445129	446727	+
NZ_CP142079.1	+	446759	447091	IDUe273	+	446759	447091	+
NZ_CP142079.1	-	447146	448798	IDUe273	+	447146	448798	-
NZ_CP142079.1	-	448912	450468	IDUe273	+	448912	450468	-
NZ_CP142079.1	+	450582	452138	IDUe273	+	450582	452138	+
NZ_CP142079.1	-	452520	453266	IDUe273	+	452520	453266	-
NZ_CP142079.1	-	453280	454812	IDUe273	+	453280	454812	-
NZ_CP142079.1	+	455151	456416	IDUe273	+	455151	456416	+
NZ_CP142079.1	+	456400	457170	IDUe273	+	456400	457170	+
NZ_CP142079.1	+	457163	458869	IDUe273	+	457163	458869	+
NZ_CP142079.1	+	458977	459453	IDUe273	+	458977	459453	+
NZ_CP142079.1	+	459621	460757	IDUe273	+	459621	460757	+
NZ_CP142079.1	+	460676	461605	IDUe273	+	460676	461605	+
NZ_CP142079.1	+	461913	464144	IDUe273	+	461913	464144	+
NZ_CP142079.1	+	464165	466276	IDUe273	+	464165	466276	+
NZ_CP142079.1	+	466303	467235	IDUe273	+	466303	467235	+
NZ_CP142079.1	+	467249	469426	IDUe273	+	467249	469426	+
NZ_CP142079.1	+	469426	470436	IDUe273	+	469426	470436	+
NZ_CP142079.1	+	470399	471364	IDUe273	+	470399	471364	+
NZ_CP142079.1	+	471368	471535	IDUe273	+	471368	471535	+
NZ_CP142079.1	-	471695	474559	IDUe273	+	471695	474559	-
NZ_CP142079.1	-	474572	477535	IDUe273	+	474572	477535	-
NZ_CP142079.1	-	477703	478182	IDUe273	+	477703	478182	-
NZ_CP142079.1	-	478207	478497	IDUe273	+	478207	478497	-
NZ_CP142079.1	+	478848	480506	IDUe273	+	478848	480506	+
NZ_CP142079.1	-	480836	482605	IDUe273	+	480836	482605	-
NZ_CP142079.1	-	482704	483756	IDUe273	+	482704	483756	-
NZ_CP142079.1	-	483942	485756	IDUe273	+	483942	485756	-
NZ_CP142079.1	+	485900	487060	IDUe273	+	485900	487060	+
NZ_CP142079.1	+	487005	487985	IDUe273	+	487005	487985	+
NZ_CP142079.1	+	487969	488808	IDUe273	+	487969	488808	+
NZ_CP142079.1	+	488818	489384	IDUe273	+	488818	489384	+
NZ_CP142079.1	+	489495	491795	IDUe273	+	489495	491795	+
NZ_CP142079.1	-	491891	492223	IDUe273	+	491891	492223	-
NZ_CP142079.1	-	492290	493729	IDUe273	+	492290	493729	-
NZ_CP142079.1	-	493774	493848	IDUe273	+	493774	493848	-
NZ_CP142079.1	-	493853	493936	IDUe273	+	493853	493936	-
NZ_CP142079.1	+	494182	494622	IDUe273	+	494182	494622	+
NZ_CP142079.1	+	494606	495997	IDUe273	+	494606	495997	+
NZ_CP142079.1	+	496132	496305	IDUe273	+	496132	496305	+
NZ_CP142079.1	+	496561	496767	IDUe273	+	496561	496767	+
NZ_CP142079.1	+	496800	496982	IDUe273	+	496800	496982	+
NZ_CP142079.1	-	497094	498473	IDUe273	+	497094	498473	-
NZ_CP142079.1	+	499252	499692	IDUe273	+	499252	499692	+
NZ_CP142079.1	+	499694	500584	IDUe273	+	499694	500584	+
NZ_CP142079.1	+	500615	501598	IDUe273	+	500615	501598	+
NZ_CP142079.1	+	501827	502840	IDUe273	+	501827	502840	+
NZ_CP142079.1	+	502830	503600	IDUe273	+	502830	503600	+
NZ_CP142079.1	+	503593	505134	IDUe273	+	503593	505134	+
NZ_CP142079.1	-	505131	505892	IDUe273	+	505131	505892	-
NZ_CP142079.1	-	506207	506890	IDUe273	+	506207	506890	-
NZ_CP142079.1	-	506955	507482	IDUe273	+	506955	507482	-
NZ_CP142079.1	+	507671	509344	IDUe273	+	507671	509344	+
NZ_CP142079.1	+	509956	511305	IDUe273	+	509956	511305	+
NZ_CP142079.1	+	511319	511960	IDUe273	+	511319	511960	+
NZ_CP142079.1	+	511962	514223	IDUe273	+	511962	514223	+
NZ_CP142079.1	+	514225	515649	IDUe273	+	514225	515649	+
NZ_CP142079.1	+	515753	516418	IDUe273	+	515753	516418	+
NZ_CP142079.1	+	516396	517352	IDUe273	+	516396	517352	+
NZ_CP142079.1	-	517368	519260	IDUe273	+	517368	519260	-
NZ_CP142079.1	-	519287	520435	IDUe273	+	519287	520435	-
NZ_CP142079.1	-	520559	521410	IDUe273	+	520559	521410	-
NZ_CP142079.1	-	521543	522862	IDUe273	+	521543	522862	-
NZ_CP142079.1	-	522840	523238	IDUe273	+	522840	523238	-
NZ_CP142079.1	-	523592	523915	IDUe273	+	523592	523915	-
NZ_CP142079.1	+	524174	524731	IDUe273	+	524174	524731	+
NZ_CP142079.1	+	524786	526633	IDUe273	+	524786	526633	+
NZ_CP142079.1	+	526815	527711	IDUe273	+	526815	527711	+
NZ_CP142079.1	+	527711	528829	IDUe273	+	527711	528829	+
NZ_CP142079.1	-	528869	530095	IDUe273	+	528869	530095	-
NZ_CP142079.1	-	530493	531896	IDUe273	+	530493	531896	-
NZ_CP142079.1	-	532104	534014	IDUe273	+	532104	534014	-
NZ_CP142079.1	-	534137	534649	IDUe273	+	534137	534649	-
NZ_CP142079.1	-	534642	535538	IDUe273	+	534642	535538	-
NZ_CP142079.1	-	535522	536244	IDUe273	+	535522	536244	-
NZ_CP142079.1	-	536234	537124	IDUe273	+	536234	537124	-
NZ_CP142079.1	-	537099	537767	IDUe273	+	537099	537767	-
NZ_CP142079.1	-	538083	540293	IDUe273	+	538083	540293	-
NZ_CP142079.1	-	540364	542133	IDUe273	+	540364	542133	-
NZ_CP142079.1	-	542333	544159	IDUe273	+	542333	544159	-
NZ_CP142079.1	-	544616	556129	IDUe273	+	544616	556129	-
NZ_CP142079.1	-	556230	568109	IDUe273	+	556230	568109	-
NZ_CP142079.1	-	568452	569048	IDUe273	+	568452	569048	-
NZ_CP142079.1	-	569190	569987	IDUe273	+	569190	569987	-
NZ_CP142079.1	-	570064	570139	IDUe273	+	570064	570139	-
NZ_CP142079.1	-	570234	571370	IDUe273	+	570234	571370	-
NZ_CP142079.1	-	571458	572345	IDUe273	+	571458	572345	-
NZ_CP142079.1	-	572466	580421	IDUe273	+	572466	580421	-
NZ_CP142079.1	+	580613	581197	IDUe273	+	580613	581197	+
NZ_CP142079.1	+	581211	581816	IDUe273	+	581211	581816	+
NZ_CP142079.1	+	581875	582096	IDUe273	+	581875	582096	+
NZ_CP142079.1	+	582114	582551	IDUe273	+	582114	582551	+
NZ_CP142079.1	+	582529	583443	IDUe273	+	582529	583443	+
NZ_CP142079.1	-	583505	584200	IDUe273	+	583505	584200	-
NZ_CP142079.1	-	584202	584651	IDUe273	+	584202	584651	-
NZ_CP142079.1	-	584869	584953	IDUe273	+	584869	584953	-
NZ_CP142079.1	-	584959	585051	IDUe273	+	584959	585051	-
NZ_CP142079.1	+	585320	586714	IDUe273	+	585320	586714	+
NZ_CP142079.1	+	587315	589396	IDUe273	+	587315	589396	+
NZ_CP142079.1	-	589603	590982	IDUe273	+	589603	590982	-
NZ_CP142079.1	-	591126	591731	IDUe273	+	591126	591731	-
NZ_CP142079.1	-	591755	592534	IDUe273	+	591755	592534	-
NZ_CP142079.1	-	592687	593628	IDUe273	+	592687	593628	-
NZ_CP142079.1	-	593633	595696	IDUe273	+	593633	595696	-
NZ_CP142079.1	-	595696	596412	IDUe273	+	595696	596412	-
NZ_CP142079.1	-	596412	598193	IDUe273	+	596412	598193	-
NZ_CP142079.1	+	598374	599288	IDUe273	+	598374	599288	+
NZ_CP142079.1	+	599363	601099	IDUe273	+	599363	601099	+
NZ_CP142079.1	+	601273	602013	IDUe273	+	601273	602013	+
NZ_CP142079.1	+	602013	602741	IDUe273	+	602013	602741	+
NZ_CP142079.1	-	602771	603427	IDUe273	+	602771	603427	-
NZ_CP142079.1	-	603408	604493	IDUe273	+	603408	604493	-
NZ_CP142079.1	-	604497	605417	IDUe273	+	604497	605417	-
NZ_CP142079.1	-	605979	607352	IDUe273	+	605979	607352	-
NZ_CP142079.1	-	607355	608893	IDUe273	+	607355	608893	-
NZ_CP142079.1	-	608893	611127	IDUe273	+	608893	611127	-
NZ_CP142079.1	-	611120	611590	IDUe273	+	611120	611590	-
NZ_CP142079.1	-	611591	612457	IDUe273	+	611591	612457	-
NZ_CP142079.1	-	612476	613036	IDUe273	+	612476	613036	-
NZ_CP142079.1	-	613054	614595	IDUe273	+	613054	614595	-
NZ_CP142079.1	+	614909	615712	IDUe273	+	614909	615712	+
NZ_CP142079.1	-	615757	616452	IDUe273	+	615757	616452	-
NZ_CP142079.1	-	616563	618023	IDUe273	+	616563	618023	-
NZ_CP142079.1	-	618033	618641	IDUe273	+	618033	618641	-
NZ_CP142079.1	-	618876	621524	IDUe273	+	618876	621524	-
NZ_CP142079.1	+	621875	623089	IDUe273	+	621875	623089	+
NZ_CP142079.1	+	623265	623519	IDUe273	+	623265	623519	+
NZ_CP142079.1	+	623631	625613	IDUe273	+	623631	625613	+
NZ_CP142079.1	+	625616	625894	IDUe273	+	625616	625894	+
NZ_CP142079.1	+	625897	626829	IDUe273	+	625897	626829	+
NZ_CP142079.1	-	627157	632751	IDUe273	+	627157	632751	-
NZ_CP142079.1	-	632878	637128	IDUe273	+	632878	637128	-
NZ_CP142079.1	-	637418	638698	IDUe273	+	637418	638698	-
NZ_CP142079.1	-	638682	640310	IDUe273	+	638682	640310	-
NZ_CP142079.1	-	640725	643049	IDUe273	+	640725	643049	-
NZ_CP142079.1	-	643049	644101	IDUe273	+	643049	644101	-
NZ_CP142079.1	-	644101	645258	IDUe273	+	644101	645258	-
NZ_CP142079.1	-	645251	646291	IDUe273	+	645251	646291	-
NZ_CP142079.1	-	646291	649107	IDUe273	+	646291	649107	-
NZ_CP142079.1	+	650152	651069	IDUe273	+	650152	651069	+
NZ_CP142079.1	+	651069	652916	IDUe273	+	651069	652916	+
NZ_CP142079.1	-	653148	654356	IDUe273	+	653148	654356	-
NZ_CP142079.1	-	654356	655309	IDUe273	+	654356	655309	-
NZ_CP142079.1	-	655428	656441	IDUe273	+	655428	656441	-
NZ_CP142079.1	-	656446	657825	IDUe273	+	656446	657825	-
NZ_CP142079.1	-	657806	658657	IDUe273	+	657806	658657	-
NZ_CP142079.1	+	658941	660200	IDUe273	+	658941	660200	+
NZ_CP142079.1	+	660327	661865	IDUe273	+	660327	661865	+
NZ_CP142079.1	+	661865	663115	IDUe273	+	661865	663115	+
NZ_CP142079.1	+	663216	663683	IDUe273	+	663216	663683	+
NZ_CP142079.1	+	663670	664563	IDUe273	+	663670	664563	+
NZ_CP142079.1	-	664804	665832	IDUe273	+	664804	665832	-
NZ_CP142079.1	-	665868	666395	IDUe273	+	665868	666395	-
NZ_CP142079.1	-	666790	667044	IDUe273	+	666790	667044	-
NZ_CP142079.1	-	667420	667545	IDUe273	+	667420	667545	-
NZ_CP142079.1	-	668255	670078	IDUe273	+	668255	670078	-
NZ_CP142079.1	+	670307	676228	IDUe273	+	670307	676228	+
NZ_CP142079.1	-	676330	677538	IDUe273	+	676330	677538	-
NZ_CP142079.1	-	677841	680453	IDUe273	+	677841	680453	-
NZ_CP142079.1	-	680624	681319	IDUe273	+	680624	681319	-
NZ_CP142079.1	-	681322	681936	IDUe273	+	681322	681936	-
NZ_CP142079.1	-	682029	682694	IDUe273	+	682029	682694	-
NZ_CP142079.1	+	683136	685697	IDUe273	+	683136	685697	+
NZ_CP142079.1	-	685738	686175	IDUe273	+	685738	686175	-
NZ_CP142079.1	-	686250	686711	IDUe273	+	686250	686711	-
NZ_CP142079.1	-	686771	688060	IDUe273	+	686771	688060	-
NZ_CP142079.1	-	688200	692609	IDUe273	+	688200	692609	-
NZ_CP142079.1	-	692643	693569	IDUe273	+	692643	693569	-
NZ_CP142079.1	-	693571	694131	IDUe273	+	693571	694131	-
NZ_CP142079.1	-	694135	694845	IDUe273	+	694135	694845	-
NZ_CP142079.1	+	695005	696354	IDUe273	+	695005	696354	+
NZ_CP142079.1	+	696393	696920	IDUe273	+	696393	696920	+
NZ_CP142079.1	-	696940	697776	IDUe273	+	696940	697776	-
NZ_CP142079.1	-	697812	699527	IDUe273	+	697812	699527	-
NZ_CP142079.1	-	699512	700336	IDUe273	+	699512	700336	-
NZ_CP142079.1	-	700329	701189	IDUe273	+	700329	701189	-
NZ_CP142079.1	-	701176	702510	IDUe273	+	701176	702510	-
NZ_CP142079.1	+	703036	703482	IDUe273	+	703036	703482	+
NZ_CP142079.1	+	703777	704319	IDUe273	+	703777	704319	+
NZ_CP142079.1	+	704494	705186	IDUe273	+	704494	705186	+
NZ_CP142079.1	-	705268	705963	IDUe273	+	705268	705963	-
NZ_CP142079.1	+	706261	707745	IDUe273	+	706261	707745	+
NZ_CP142079.1	-	707988	710663	IDUe273	+	707988	710663	-
NZ_CP142079.1	-	710717	712108	IDUe273	+	710717	712108	-
NZ_CP142079.1	-	712429	712857	IDUe273	+	712429	712857	-
NZ_CP142079.1	-	712848	713951	IDUe273	+	712848	713951	-
NZ_CP142079.1	-	713951	715426	IDUe273	+	713951	715426	-
NZ_CP142079.1	+	715459	716238	IDUe273	+	715459	716238	+
NZ_CP142079.1	-	716557	718071	IDUe273	+	716557	718071	-
NZ_CP142079.1	-	718087	718362	IDUe273	+	718087	718362	-
NZ_CP142079.1	-	718352	718807	IDUe273	+	718352	718807	-
NZ_CP142079.1	-	718794	719108	IDUe273	+	718794	719108	-
NZ_CP142079.1	-	719770	720393	IDUe273	+	719770	720393	-
NZ_CP142079.1	-	720380	721036	IDUe273	+	720380	721036	-
NZ_CP142079.1	-	721710	723368	IDUe273	+	721710	723368	-
NZ_CP142079.1	-	723772	725541	IDUe273	+	723772	725541	-
NZ_CP142079.1	-	725513	726964	IDUe273	+	725513	726964	-
NZ_CP142079.1	-	727711	729480	IDUe273	+	727711	729480	-
NZ_CP142079.1	-	729452	730885	IDUe273	+	729452	730885	-
NZ_CP142079.1	-	731629	733407	IDUe273	+	731629	733407	-
NZ_CP142079.1	-	733379	734812	IDUe273	+	733379	734812	-
NZ_CP142079.1	-	735559	737337	IDUe273	+	735559	737337	-
NZ_CP142079.1	-	737309	738742	seqID	strand	start	end	+
NZ_CP142079.1	-	739489	741267	IDUe273	+	741239	742672	-
NZ_CP142079.1	-	741239	742672	IDUe273	+	735559	737337	-
NZ_CP142079.1	+	743172	743834	seqID	strand	start	end	-
NZ_CP142079.1	-	743964	745328	IDUe273	+	741239	742672	-
NZ_CP142079.1	+	745504	746658	IDUe273	+	743172	743834	+
NZ_CP142079.1	-	746712	747542	IDUe273	+	743964	745328	-
NZ_CP142079.1	-	747542	749323	IDUe273	+	745504	746658	-
NZ_CP142079.1	-	749348	750112	IDUe273	+	746712	747542	-
NZ_CP142079.1	+	750481	751098	IDUe273	+	747542	749323	+
NZ_CP142079.1	+	751212	751646	IDUe273	+	749348	750112	+
NZ_CP142079.1	+	751646	752473	IDUe273	+	750481	751098	+
NZ_CP142079.1	-	752584	753198	IDUe273	+	751212	751646	-
NZ_CP142079.1	-	753282	754415	IDUe273	+	751646	752473	-
NZ_CP142079.1	-	754437	755321	IDUe273	+	752584	753198	-
NZ_CP142079.1	-	755324	758269	IDUe273	+	753282	754415	-
NZ_CP142079.1	-	758320	758649	IDUe273	+	754437	755321	-
NZ_CP142079.1	-	758661	760460	IDUe273	+	755324	758269	-
NZ_CP142079.1	-	760427	760717	IDUe273	+	758320	758649	-
NZ_CP142079.1	-	760727	762571	IDUe273	+	758661	760460	-
NZ_CP142079.1	-	762564	762791	IDUe273	+	760427	760717	-
NZ_CP142079.1	+	763098	765098	IDUe273	+	760727	762571	+
NZ_CP142079.1	-	765217	766380	IDUe273	+	762564	762791	-
NZ_CP142079.1	-	766853	768592	IDUe273	+	763098	765098	-
NZ_CP142079.1	-	768596	769579	IDUe273	+	765217	766380	-
NZ_CP142079.1	+	769646	770002	IDUe273	+	766853	768592	+
NZ_CP142079.1	+	770039	773239	IDUe273	+	768596	769579	+
NZ_CP142079.1	+	773226	773972	IDUe273	+	769646	770002	+
NZ_CP142079.1	+	773956	774258	IDUe273	+	770039	773239	+
NZ_CP142079.1	+	774266	775783	IDUe273	+	773226	773972	+
NZ_CP142079.1	+	775944	777320	IDUe273	+	773956	774258	+
NZ_CP142079.1	+	777292	779079	IDUe273	+	774266	775783	+
NZ_CP142079.1	+	779280	780668	IDUe273	+	775944	777320	+
NZ_CP142079.1	+	780640	782430	IDUe273	+	777292	779079	+
NZ_CP142079.1	+	782651	784435	IDUe273	+	779280	780668	+
NZ_CP142079.1	+	784636	786129	IDUe273	+	780640	782430	+
NZ_CP142079.1	+	786101	787887	IDUe273	+	782651	784435	+
NZ_CP142079.1	+	788120	788225	IDUe273	+	784636	786129	+
NZ_CP142079.1	+	788259	789122	IDUe273	+	786101	787887	+
NZ_CP142079.1	+	789112	789915	IDUe273	+	788120	788225	+
NZ_CP142079.1	+	789966	790523	IDUe273	+	788259	789122	+
NZ_CP142079.1	+	790777	792132	IDUe273	+	789112	789915	+
NZ_CP142079.1	+	792294	793808	IDUe273	+	789966	790523	+
NZ_CP142079.1	+	793811	795523	IDUe273	+	790777	792132	+
NZ_CP142079.1	+	795523	796434	IDUe273	+	792294	793808	+
NZ_CP142079.1	+	796493	797047	IDUe273	+	793811	795523	+
NZ_CP142079.1	+	797111	797184	IDUe273	+	795523	796434	+
NZ_CP142079.1	+	797281	797550	IDUe273	+	796493	797047	+
NZ_CP142079.1	+	797768	798364	IDUe273	+	797111	797184	+
NZ_CP142079.1	-	798695	801151	IDUe273	+	797281	797550	-
NZ_CP142079.1	-	801174	803261	IDUe273	+	797768	798364	-
NZ_CP142079.1	-	803499	803765	IDUe273	+	798695	801151	-
NZ_CP142079.1	-	803755	803952	IDUe273	+	801174	803261	-
NZ_CP142079.1	-	804037	805005	IDUe273	+	803499	803765	-
NZ_CP142079.1	-	805067	805486	IDUe273	+	803755	803952	-
NZ_CP142079.1	-	805493	809731	IDUe273	+	804037	805005	-
NZ_CP142079.1	-	809788	813450	IDUe273	+	805067	805486	-
NZ_CP142079.1	-	813657	814022	IDUe273	+	805493	809731	-
NZ_CP142079.1	-	814034	814531	IDUe273	+	809788	813450	-
NZ_CP142079.1	+	814935	817433	IDUe273	+	813657	814022	+
NZ_CP142079.1	+	817447	819915	IDUe273	+	814034	814531	+
NZ_CP142079.1	-	820055	821602	IDUe273	+	814935	817433	-
NZ_CP142079.1	+	821895	822374	IDUe273	+	817447	819915	+
NZ_CP142079.1	-	822554	824143	IDUe273	+	820055	821602	-
NZ_CP142079.1	-	824386	824910	IDUe273	+	821895	822374	-
NZ_CP142079.1	+	825250	826860	IDUe273	+	822554	824143	+
NZ_CP142079.1	+	826869	828488	IDUe273	+	824386	824910	+
NZ_CP142079.1	-	828576	830327	IDUe273	+	825250	826860	-
NZ_CP142079.1	-	830457	832588	IDUe273	+	826869	828488	-
NZ_CP142079.1	+	832940	833632	IDUe273	+	828576	830327	+
NZ_CP142079.1	+	833676	834425	IDUe273	+	830457	832588	+
NZ_CP142079.1	+	834415	835002	IDUe273	+	832940	833632	+
NZ_CP142079.1	+	835009	837285	IDUe273	+	833676	834425	+
NZ_CP142079.1	+	837459	837845	IDUe273	+	834415	835002	+
NZ_CP142079.1	-	837829	838797	IDUe273	+	835009	837285	-
NZ_CP142079.1	+	838881	838971	IDUe273	+	837459	837845	+
NZ_CP142079.1	-	839333	839905	IDUe273	+	837829	838797	-
NZ_CP142079.1	-	839925	840071	IDUe273	+	838881	838971	-
NZ_CP142079.1	-	840162	840302	IDUe273	+	839333	839905	-
NZ_CP142079.1	-	840353	840898	IDUe273	+	839925	840071	-
NZ_CP142079.1	-	840919	841620	IDUe273	+	840162	840302	-
NZ_CP142079.1	-	841654	842868	IDUe273	+	840353	840898	-
NZ_CP142079.1	-	842855	843538	IDUe273	+	840919	841620	-
NZ_CP142079.1	-	843522	844097	IDUe273	+	841654	842868	-
NZ_CP142079.1	-	844256	844753	IDUe273	+	842855	843538	-
NZ_CP142079.1	-	844753	846144	IDUe273	+	843522	844097	-
NZ_CP142079.1	-	846137	846574	IDUe273	+	844256	844753	-
NZ_CP142079.1	-	846555	848495	IDUe273	+	844753	846144	-
NZ_CP142079.1	-	848556	850928	IDUe273	+	846137	846574	-
NZ_CP142079.1	+	851130	853115	IDUe273	+	846555	848495	+
NZ_CP142079.1	+	853137	854000	IDUe273	+	848556	850928	+
NZ_CP142079.1	-	854041	854117	IDUe273	+	851130	853115	-
NZ_CP142079.1	-	854188	854586	IDUe273	+	853137	854000	-
NZ_CP142079.1	-	854590	855024	IDUe273	+	854041	854117	-
NZ_CP142079.1	-	855157	855936	IDUe273	+	854188	854586	-
NZ_CP142079.1	-	855917	857164	IDUe273	+	854590	855024	-
NZ_CP142079.1	+	857260	858252	IDUe273	+	855157	855936	+
NZ_CP142079.1	+	858275	858883	IDUe273	+	855917	857164	+
NZ_CP142079.1	+	859017	860900	IDUe273	+	857260	858252	+
NZ_CP142079.1	+	861098	864037	IDUe273	+	858275	858883	+
NZ_CP142079.1	+	864159	864311	IDUe273	+	859017	860900	+
NZ_CP142079.1	+	864313	865350	IDUe273	+	861098	864037	+
NZ_CP142079.1	+	865404	867077	IDUe273	+	864159	864311	+
NZ_CP142079.1	+	867141	868706	IDUe273	+	864313	865350	+
NZ_CP142079.1	-	869168	872797	IDUe273	+	865404	867077	-
NZ_CP142079.1	-	872826	876776	IDUe273	+	867141	868706	-
NZ_CP142079.1	+	877325	878923	IDUe273	+	869168	872797	+
NZ_CP142079.1	+	878916	880529	IDUe273	+	872826	876776	+
NZ_CP142079.1	-	880834	883737	IDUe273	+	877325	878923	-
NZ_CP142079.1	-	884223	885753	IDUe273	+	878916	880529	-
NZ_CP142079.1	+	886300	886914	IDUe273	+	880834	883737	+
NZ_CP142079.1	+	886955	887437	IDUe273	+	884223	885753	+
NZ_CP142079.1	+	887437	888999	IDUe273	+	886300	886914	+
NZ_CP142079.1	+	889080	890045	IDUe273	+	886955	887437	+
NZ_CP142079.1	+	890058	891971	IDUe273	+	887437	888999	+
NZ_CP142079.1	+	891982	894450	IDUe273	+	889080	890045	+
NZ_CP142079.1	-	894457	895497	IDUe273	+	890058	891971	-
NZ_CP142079.1	-	895514	898120	IDUe273	+	891982	894450	-
NZ_CP142079.1	-	898213	900042	IDUe273	+	894457	895497	-
NZ_CP142079.1	-	900032	900370	IDUe273	+	895514	898120	-
NZ_CP142079.1	-	900388	900531	IDUe273	+	898213	900042	-
	IDUe273	+	900032	900370	-
	IDUe273	+	900388	900531	-
