Orthogroup	MHP_MHP679_genes	MHP_112B_genes
OG0000561	DR086_RS01695	NBX26_RS01245
OG0000562	DR086_RS00675	NBX26_RS02290
OG0000563	DR086_RS00660	NBX26_RS02305
OG0000564	DR086_RS03420	NBX26_RS01410
OG0000565	DR086_RS03570	NBX26_RS02225
OG0000566	DR086_RS00815	NBX26_RS02245
OG0000567	DR086_RS00785	NBX26_RS02275
OG0000568	DR086_RS03020	NBX26_RS00690
OG0000569	DR086_RS02535	NBX26_RS01365
OG0000570	DR086_RS04955	NBX26_RS01370
OG0000571	DR086_RS02545	NBX26_RS01375
OG0000572	DR086_RS02570	NBX26_RS01395
OG0000573	DR086_RS01610	NBX26_RS01825
OG0000574	DR086_RS03400	NBX26_RS01430
OG0000575	DR086_RS02520	NBX26_RS01355
OG0000576	DR086_RS01655	NBX26_RS01780
OG0000577	DR086_RS00850	NBX26_RS02830
OG0000578	DR086_RS00830	NBX26_RS02860
OG0000579	DR086_RS00655	NBX26_RS02315
OG0000580	DR086_RS01005	NBX26_RS02965
OG0000581	DR086_RS00640	NBX26_RS02320
OG0000582	DR086_RS04965	NBX26_RS01385
OG0000583	DR086_RS01620	NBX26_RS01815
OG0000584	DR086_RS00715	NBX26_RS01955
OG0000585	DR086_RS02120	NBX26_RS02360
OG0000586	DR086_RS01635	NBX26_RS01800
OG0000587	DR086_RS05080	NBX26_RS02220
OG0000588	DR086_RS01660	NBX26_RS01770
OG0000589	DR086_RS03515	NBX26_RS01005
OG0000591	DR086_RS04045	NBX26_RS02205
OG0000592	DR086_RS00860	NBX26_RS02820
OG0000593	DR086_RS02450	NBX26_RS03725
OG0000595	DR086_RS02900	NBX26_RS03175
OG0000600	DR086_RS00720	NBX26_RS01960
OG0000605	DR086_RS00740, DR086_RS04115	NBX26_RS01970
OG0000607	DR086_RS02510	NBX26_RS01340
OG0000608	DR086_RS04790	NBX26_RS02285
OG0000610	DR086_RS02475, DR086_RS03865, DR086_RS03640	NBX26_RS00675
OG0000613	DR086_RS04040	NBX26_RS02210
OG0000614	DR086_RS03580	NBX26_RS00970
OG0000617	DR086_RS01650	NBX26_RS01785
