Orthogroup	MHP_MHP709_genes	MHP_112B_genes
OG0000551	DR088_RS03225	NBX26_RS03155
OG0000552	DR088_RS01485	NBX26_RS03320
OG0000553	DR088_RS04295	NBX26_RS02865
OG0000554	DR088_RS02390	NBX26_RS02545
OG0000555	DR088_RS03765	NBX26_RS03090
OG0000557	DR088_RS00965	NBX26_RS01390
OG0000558	DR088_RS00935	NBX26_RS01360
OG0000559	DR088_RS02315	NBX26_RS01830
OG0000560	DR088_RS00405	NBX26_RS02300
OG0000561	DR088_RS00805	NBX26_RS01245
OG0000562	DR088_RS00410	NBX26_RS02290
OG0000563	DR088_RS00395	NBX26_RS02305
OG0000564	DR088_RS03880	NBX26_RS01410
OG0000565	DR088_RS00470	NBX26_RS02225
OG0000566	DR088_RS00455	NBX26_RS02245
OG0000567	DR088_RS00425	NBX26_RS02275
OG0000568	DR088_RS02845	NBX26_RS00690
OG0000569	DR088_RS00940	NBX26_RS01365
OG0000570	DR088_RS04365	NBX26_RS01370
OG0000571	DR088_RS00950	NBX26_RS01375
OG0000572	DR088_RS00970	NBX26_RS01395
OG0000573	DR088_RS02320	NBX26_RS01825
OG0000574	DR088_RS01010	NBX26_RS01430
OG0000575	DR088_RS00925	NBX26_RS01355
OG0000576	DR088_RS02365	NBX26_RS01780
OG0000577	DR088_RS00085	NBX26_RS02830
OG0000578	DR088_RS00105	NBX26_RS02860
OG0000579	DR088_RS00385	NBX26_RS02315
OG0000580	DR088_RS03750	NBX26_RS02965
OG0000581	DR088_RS00370	NBX26_RS02320
OG0000582	DR088_RS04375	NBX26_RS01385
OG0000583	DR088_RS02330	NBX26_RS01815
OG0000585	DR088_RS03515	NBX26_RS02360
OG0000586	DR088_RS02345	NBX26_RS01800
OG0000587	DR088_RS03785	NBX26_RS02220
OG0000588	DR088_RS02370	NBX26_RS01770
OG0000589	DR088_RS03680	NBX26_RS01005
OG0000591	DR088_RS00500	NBX26_RS02205
OG0000592	DR088_RS00075	NBX26_RS02820
OG0000593	DR088_RS02110	NBX26_RS03725
OG0000595	DR088_RS03435	NBX26_RS03175
OG0000597	DR088_RS03445	NBX26_RS03170
OG0000602	DR088_RS00645	NBX26_RS02060
OG0000604	DR088_RS03755	NBX26_RS02975
OG0000607	DR088_RS00915	NBX26_RS01340
OG0000608	DR088_RS00415	NBX26_RS02285
OG0000609	DR088_RS00440	NBX26_RS02260
OG0000611	DR088_RS01940	NBX26_RS00100
OG0000613	DR088_RS03790	NBX26_RS02210
OG0000614	DR088_RS03280	NBX26_RS00970
OG0000617	DR088_RS02360	NBX26_RS01785
