Orthogroup	MHP_MHP699_protein	MHP_MHP650_protein
OG0000587	WP_160585030.1	WP_160601055.1
OG0000588	WP_146379613.1	WP_160587888.1
OG0000589	WP_160585027.1	WP_160601059.1
OG0000590	WP_160585200.1	WP_258556677.1
OG0000591	WP_160585115.1	WP_044284684.1
OG0000592	WP_160585259.1	WP_258556699.1
OG0000593	WP_160585251.1	WP_011206475.1
OG0000594	WP_160584886.1	WP_160600808.1
OG0000595	WP_240536637.1	WP_014579703.1
OG0000596	WP_280996375.1	WP_094521768.1
OG0000597	WP_020835695.1	WP_044284638.1
OG0000598	WP_160584731.1	WP_160601089.1
OG0000599	WP_160584716.1	WP_160600856.1
OG0000600	WP_160585310.1	WP_160601095.1
OG0000601	WP_160585026.1	WP_160600894.1
OG0000602	WP_225972995.1	WP_258556624.1
OG0000603	WP_240536353.1	WP_308704764.1
OG0000604	WP_280996618.1	WP_258556671.1
OG0000605	WP_160585311.1	WP_160601263.1
OG0000606	WP_160584941.1	WP_160601239.1
OG0000607	WP_160584947.1	WP_160601156.1
OG0000608	WP_160585054.1	WP_160585054.1
OG0000609	WP_228365424.1	WP_258556663.1
OG0000610	WP_160585288.1	WP_160601048.1
OG0000611	WP_160585282.1	WP_160601051.1
OG0000613	WP_258555826.1	WP_258556623.1
OG0000614	WP_011290300.1	WP_011290300.1
OG0000615	WP_258555396.1	WP_258556645.1
OG0000616	WP_280996643.1	WP_308704758.1
OG0000617	WP_258555257.1	WP_011284111.1
OG0000618	WP_160585060.1	WP_146379577.1
OG0000619	WP_160585313.1	WP_160601265.1
OG0000620	WP_280996804.1	WP_011284157.1
OG0000621	WP_160584943.1	WP_160585712.1
OG0000622	WP_220190718.1	WP_258556676.1
OG0000623	WP_192894277.1	WP_220200875.1
OG0000625	WP_002557992.1	WP_002557992.1
OG0000627	WP_160585286.1	WP_011206176.1
OG0000629	WP_258555422.1	WP_258555242.1
OG0000630	WP_160585308.1	WP_160585819.1
OG0000631	WP_220190702.1	WP_013302014.1
OG0000632	WP_088172525.1	WP_088172525.1
OG0000633	WP_160584945.1	WP_160584945.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000635	WP_135618734.1	WP_094521655.1
OG0000635	WP_220190745.1	WP_220200881.1
OG0000636	WP_135618745.1	WP_135618745.1
OG0000637	WP_258555521.1	WP_258555521.1
OG0000638	WP_135618726.1	WP_160601271.1
OG0000642	WP_146379617.1	WP_146379617.1
OG0000645	WP_308506993.1	WP_308704767.1
OG0000655	WP_280996807.1	WP_094521688.1
OG0000656	WP_280996808.1	WP_233688423.1
OG0000659	WP_011206358.1	WP_011206358.1
OG0000664	WP_308506992.1	WP_334199377.1
OG0000665	WP_233688424.1	WP_233688424.1
OG0000677	WP_160585315.1, WP_160585196.1	WP_160601267.1, WP_160601273.1
OG0000685	WP_160585339.1	WP_160601257.1
OG0000711	WP_160584953.1	WP_160601163.1
