Orthogroup	MHP_ES2L_protein	MHP_MHP679_protein
OG0000590	WP_218833877.1	WP_160585200.1
OG0000591	WP_041361678.1	WP_258555672.1
OG0000592	WP_179221186.1	WP_160585259.1
OG0000593	WP_011206475.1	WP_020835902.1
OG0000594	WP_179221271.1	WP_160590362.1
OG0000595	WP_240536637.1	WP_308507054.1
OG0000596	WP_094521768.1	WP_258555724.1
OG0000597	WP_014579787.1	WP_020835695.1
OG0000598	WP_160584731.1	WP_160590379.1
OG0000599	WP_014579714.1	WP_014579714.1
OG0000600	WP_179221049.1	WP_160590401.1
OG0000601	WP_240536657.1	WP_160590015.1
OG0000602	WP_240536609.1	WP_228365393.1
OG0000603	WP_179221248.1	WP_308704613.1
OG0000604	WP_240536656.1	WP_258555665.1
OG0000605	WP_179221136.1	WP_160590513.1
OG0000607	WP_179221209.1	WP_014579687.1
OG0000608	WP_179221105.1	WP_160590234.1
OG0000609	WP_240536651.1	WP_258555658.1
OG0000610	WP_094521657.1	WP_160590075.1
OG0000611	WP_240536652.1	WP_258555659.1
OG0000612	WP_011206323.1	WP_160590121.1
OG0000613	WP_160600802.1	WP_160587867.1
OG0000614	WP_011290300.1	WP_011206325.1
OG0000615	WP_258556645.1	WP_258555396.1
OG0000616	WP_179221099.1	WP_308704703.1
OG0000617	WP_258555257.1	WP_308507028.1
OG0000618	WP_240536648.1	WP_160590239.1
OG0000619	WP_002557988.1	WP_160590515.1
OG0000620	WP_011284157.1	WP_011284157.1
OG0000621	WP_240536617.1	WP_258555661.1
OG0000622	WP_179221137.1	WP_160590313.1
OG0000623	WP_240536655.1	WP_192894277.1
OG0000624	WP_020835859.1	WP_160590418.1
OG0000625	WP_002557992.1	WP_258555727.1
OG0000626	WP_179221200.1	WP_167871266.1
OG0000627	WP_160587871.1	WP_160590079.1
OG0000632	WP_011206356.1	WP_160590091.1
OG0000633	WP_179221208.1	WP_160581237.1
OG0000635	WP_094521655.1	WP_135618734.1
OG0000636	WP_094521557.1	WP_014579683.1
OG0000637	WP_240536616.1	WP_258555663.1
OG0000638	WP_179221091.1	WP_160590483.1
OG0000642	WP_179221112.1	WP_020835697.1
OG0000650	WP_179221241.1	WP_258555699.1
OG0000652	WP_269076340.1	WP_258555732.1
OG0000655	WP_240536588.1	WP_094521688.1
OG0000656	WP_233688423.1	WP_233688423.1
OG0000658	WP_179221224.1	WP_179221224.1
OG0000662	WP_179221115.1	WP_158632000.1
OG0000664	WP_334199378.1	WP_308507007.1
OG0000665	WP_233688424.1	WP_233688424.1
OG0000710	WP_167871263.1	WP_160590399.1
