HOG	OG	Gene Tree Parent Clade	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein
N16.HOG0000289	OG0000248	n0																		WP_011284056.1									WP_160588231.1		WP_160588231.1					
N16.HOG0000290	OG0000249	n0																		WP_011205932.1									WP_011205932.1		WP_011205932.1					
N16.HOG0000291	OG0000250	n0																		WP_146379638.1									WP_160588291.1		WP_160588291.1					
N16.HOG0000292	OG0000251	n0																		WP_146379637.1									WP_146379637.1		WP_146379637.1					
N16.HOG0000293	OG0000252	n0																		WP_225972976.1									WP_160588285.1		WP_160588285.1					
N16.HOG0000294	OG0000253	n0																		WP_146379633.1									WP_020835755.1		WP_020835755.1					
N16.HOG0000295	OG0000254	n0																		WP_146379779.1									WP_160587990.1		WP_160587990.1					
N16.HOG0000296	OG0000255	n0																		WP_094521610.1									WP_094521610.1		WP_094521610.1					
N16.HOG0000297	OG0000256	n0																		WP_146379540.1									WP_094521609.1		WP_094521609.1					
N16.HOG0000298	OG0000257	n0																		WP_011290023.1									WP_011290023.1		WP_011290023.1					
N16.HOG0000299	OG0000258	n0																		WP_094521583.1									WP_094521583.1		WP_094521583.1					
N16.HOG0000300	OG0000259	n0																		WP_011206093.1									WP_011206093.1		WP_011206093.1					
N16.HOG0000301	OG0000260	n0																		WP_020835572.1									WP_160588274.1		WP_160588274.1					
N16.HOG0000302	OG0000261	n0																		WP_179695841.1									WP_179695841.1		WP_179695841.1					
N16.HOG0000303	OG0000262	n0																		WP_041361572.1									WP_041361572.1		WP_041361572.1					
N16.HOG0000304	OG0000263	n0																		WP_011283930.1									WP_011283930.1		WP_011283930.1					
N16.HOG0000305	OG0000264	n0																		WP_011206086.1									WP_011206086.1		WP_011206086.1					
N16.HOG0000306	OG0000265	n0																		WP_146379500.1									WP_020835574.1		WP_020835574.1					
N16.HOG0000307	OG0000266	n0																		WP_146379501.1									WP_160588272.1		WP_160588272.1					
N16.HOG0000308	OG0000267	n0																		WP_020835576.1									WP_016340193.1		WP_016340193.1					
N16.HOG0000309	OG0000268	n0																		WP_011283934.1									WP_011283934.1		WP_011283934.1					
N16.HOG0000310	OG0000269	n0																		WP_146379503.1									WP_011206080.1		WP_011206080.1					
N16.HOG0000311	OG0000270	n0																		WP_135618573.1									WP_020835579.1		WP_020835579.1					
N16.HOG0000312	OG0000271	n0																		WP_146379504.1									WP_146379504.1		WP_146379504.1					
N16.HOG0000313	OG0000272	n0																		WP_146379507.1									WP_160588267.1		WP_160588267.1					
N16.HOG0000314	OG0000273	n0																		WP_011206072.1									WP_160588265.1		WP_160588265.1					
N16.HOG0000315	OG0000274	n0																		WP_146379508.1									WP_160617497.1		WP_160588089.1					
N16.HOG0000316	OG0000275	n0																		WP_146379509.1									WP_160588086.1		WP_160588086.1					
N16.HOG0000317	OG0000276	n0																		WP_146379510.1									WP_135618585.1		WP_135618585.1					
N16.HOG0000318	OG0000277	n0																		WP_146379511.1									WP_135618587.1		WP_135618587.1					
N16.HOG0000319	OG0000278	n0																		WP_135618589.1									WP_011290044.1		WP_011290044.1					
N16.HOG0000320	OG0000279	n0																		WP_044277967.1									WP_011206065.1		WP_011206065.1					
N16.HOG0000321	OG0000280	n0																		WP_011206064.1									WP_011206064.1		WP_011206064.1					
N16.HOG0000322	OG0000281	n0																		WP_094521594.1									WP_094521594.1		WP_094521594.1					
N16.HOG0000323	OG0000282	n0																		WP_011290046.1									WP_011290046.1		WP_011290046.1					
N16.HOG0000324	OG0000283	n0																		WP_011206061.1									WP_011206061.1		WP_011206061.1					
N16.HOG0000325	OG0000284	n0																		WP_011206054.1									WP_011206054.1		WP_011206054.1					
N16.HOG0000326	OG0000285	n0																		WP_146379515.1									WP_011206052.1		WP_011206052.1					
N16.HOG0000327	OG0000286	n0																		WP_011290054.1									WP_011290054.1		WP_011290054.1					
N16.HOG0000328	OG0000287	n0																		WP_011206049.1									WP_011206049.1		WP_011206049.1					
N16.HOG0000329	OG0000288	n0																		WP_011206048.1									WP_011206048.1		WP_011206048.1					
N16.HOG0000330	OG0000289	n0																		WP_011283963.1									WP_011283963.1		WP_011283963.1					
N16.HOG0000331	OG0000290	n0																		WP_011206047.1									WP_160588083.1		WP_160588083.1					
N16.HOG0000332	OG0000291	n0																		WP_014579616.1									WP_014579616.1		WP_014579616.1					
N16.HOG0000333	OG0000292	n0																		WP_146379520.1									WP_160588081.1		WP_160588081.1					
N16.HOG0000334	OG0000293	n0																		WP_011290058.1									WP_011290058.1		WP_011290058.1					
N16.HOG0000335	OG0000294	n0																		WP_011206041.1									WP_020835591.1		WP_020835591.1					
N16.HOG0000336	OG0000295	n0																		WP_020835592.1									WP_020835592.1		WP_020835592.1					
N16.HOG0000337	OG0000296	n0																		WP_011206039.1									WP_011206039.1		WP_011206039.1					
N16.HOG0000338	OG0000297	n0																		WP_011206038.1									WP_011206038.1		WP_011206038.1					
N16.HOG0000339	OG0000298	n0																		WP_041361589.1									WP_160588076.1		WP_160588076.1					
N16.HOG0000340	OG0000299	n0																		WP_146379522.1									WP_160588073.1		WP_160588073.1					
N16.HOG0000341	OG0000300	n0																		WP_011206032.1									WP_011206032.1		WP_011206032.1					
N16.HOG0000342	OG0000301	n0																		WP_011290064.1									WP_011206031.1		WP_011206031.1					
N16.HOG0000343	OG0000302	n0																		WP_041361593.1									WP_041361593.1		WP_041361593.1					
N16.HOG0000344	OG0000303	n0																		WP_011206028.1									WP_011206028.1		WP_011206028.1					
N16.HOG0000345	OG0000304	n0																		WP_014579605.1									WP_014579605.1		WP_014579605.1					
N16.HOG0000346	OG0000305	n0																		WP_146379523.1									WP_014579604.1		WP_014579604.1					
N16.HOG0000347	OG0000306	n0																		WP_011206025.1									WP_011206025.1		WP_011206025.1					
N16.HOG0000348	OG0000307	n0																		WP_146379524.1									WP_011290067.1		WP_011290067.1					
N16.HOG0000349	OG0000308	n0																		WP_014579601.1									WP_014579601.1		WP_014579601.1					
N16.HOG0000350	OG0000309	n0																		WP_146379528.1									WP_011290071.1		WP_011290071.1					
N16.HOG0000351	OG0000310	n0																		WP_146379529.1									WP_160587974.1		WP_160587974.1					
N16.HOG0000352	OG0000311	n0																		WP_011206014.1									WP_011206014.1		WP_011206014.1					
N16.HOG0000353	OG0000312	n0																		WP_146379531.1									WP_160585569.1		WP_160585569.1					
N16.HOG0000354	OG0000313	n0																		WP_146379533.1									WP_160587977.1		WP_160587977.1					
N16.HOG0000355	OG0000314	n0																		WP_146379534.1									WP_011283987.1		WP_011283987.1					
N16.HOG0000356	OG0000315	n0																		WP_146379535.1									WP_160587980.1		WP_160587980.1					
N16.HOG0000357	OG0000316	n0																		WP_146379536.1									WP_011283989.1		WP_011283989.1					
N16.HOG0000358	OG0000317	n0																		WP_146379537.1									WP_160587982.1		WP_160587982.1					
N16.HOG0000359	OG0000318	n0																		WP_011206006.1									WP_011283991.1		WP_011283991.1					
N16.HOG0000360	OG0000319	n0																		WP_011206005.1									WP_011206005.1		WP_011206005.1					
N16.HOG0000361	OG0000320	n0																		WP_044272373.1									WP_044272373.1		WP_044272373.1					
N16.HOG0000362	OG0000321	n0																		WP_146379539.1									WP_160587984.1		WP_160587984.1					
N16.HOG0000363	OG0000322	n0																		WP_044272377.1									WP_020835619.1		WP_020835619.1					
N16.HOG0000364	OG0000323	n0																		WP_146379700.1									WP_011290347.1		WP_011290347.1					
N16.HOG0000365	OG0000324	n0																		WP_020835851.1									WP_020835851.1		WP_020835851.1					
N16.HOG0000366	OG0000325	n0																		WP_146379701.1									WP_160588325.1		WP_160588325.1					
N16.HOG0000367	OG0000326	n0																		WP_044272588.1									WP_044272588.1		WP_044272588.1					
N16.HOG0000368	OG0000327	n0																		WP_146379702.1									WP_160588327.1		WP_160588327.1					
N16.HOG0000369	OG0000328	n0																		WP_146379703.1									WP_146379703.1		WP_146379703.1					
N16.HOG0000370	OG0000329	n0																		WP_146379705.1									WP_041361690.1		WP_041361690.1					
N16.HOG0000371	OG0000330	n0																		WP_146379707.1									WP_146379707.1		WP_146379707.1					
N16.HOG0000372	OG0000331	n0																		WP_011284299.1									WP_011284299.1		WP_011284299.1					
N16.HOG0000373	OG0000332	n0																		WP_050195463.1									WP_050195463.1		WP_050195463.1					
N16.HOG0000374	OG0000333	n0																		WP_146379456.1									WP_258555485.1		WP_258555380.1					
N16.HOG0000375	OG0000334	n0																		WP_146379457.1									WP_160617488.1		WP_308507094.1					
N16.HOG0000376	OG0000335	n0																		WP_020835500.1									WP_020835500.1		WP_020835500.1					
N16.HOG0000377	OG0000336	n0																		WP_146379459.1									WP_160588042.1		WP_160588042.1					
N16.HOG0000378	OG0000337	n0																		WP_011289957.1									WP_160588038.1		WP_160588038.1					
N16.HOG0000379	OG0000338	n0																		WP_044272282.1									WP_160588036.1		WP_160588036.1					
N16.HOG0000380	OG0000339	n0																		WP_011205880.1									WP_011205880.1		WP_011205880.1					
N16.HOG0000381	OG0000340	n0																		WP_146379462.1									WP_020835507.1		WP_020835507.1					
N16.HOG0000382	OG0000341	n0																		WP_146379463.1									WP_011289963.1		WP_011289963.1					
N16.HOG0000383	OG0000342	n0																		WP_011205883.1									WP_011205883.1		WP_011205883.1					
N16.HOG0000384	OG0000343	n0																		WP_146379464.1									WP_160588034.1		WP_160588034.1					
N16.HOG0000385	OG0000344	n0																		WP_044284571.1									WP_044284571.1		WP_044284571.1					
N16.HOG0000386	OG0000345	n0																		WP_146379465.1									WP_160588032.1		WP_160588032.1					
N16.HOG0000387	OG0000346	n0																		WP_014579550.1									WP_014579550.1		WP_014579550.1					
N16.HOG0000388	OG0000347	n0																		WP_011205889.1									WP_011205889.1		WP_011205889.1					
N16.HOG0000389	OG0000348	n0																		WP_020835512.1									WP_044272682.1		WP_044272682.1					
N16.HOG0000390	OG0000349	n0																		WP_146379467.1									WP_135618497.1		WP_135618497.1					
N16.HOG0000391	OG0000350	n0																		WP_044284573.1									WP_160588031.1		WP_160588031.1					
N16.HOG0000392	OG0000351	n0																		WP_146379468.1									WP_020835515.1		WP_020835515.1					
N16.HOG0000393	OG0000352	n0																		WP_011289973.1									WP_160588029.1		WP_160588029.1					
N16.HOG0000394	OG0000353	n0																		WP_011289974.1									WP_011289974.1		WP_011289974.1					
N16.HOG0000395	OG0000354	n0																		WP_020835518.1									WP_020835518.1		WP_020835518.1					
N16.HOG0000396	OG0000355	n0																		WP_146379469.1									WP_146379469.1		WP_146379469.1					
N16.HOG0000397	OG0000356	n0																		WP_011289977.1									WP_011289977.1		WP_011289977.1					
N16.HOG0000398	OG0000357	n0																		WP_135618505.1									WP_135618505.1		WP_135618505.1					
N16.HOG0000399	OG0000358	n0																		WP_225973009.1									WP_041361723.1		WP_041361723.1					
N16.HOG0000400	OG0000359	n0																		WP_146379470.1									WP_011289981.1		WP_011289981.1					
N16.HOG0000401	OG0000360	n0																		WP_146379471.1									WP_011289982.1		WP_011289982.1					
N16.HOG0000402	OG0000361	n0																		WP_146379472.1									WP_160588027.1		WP_160588027.1					
N16.HOG0000403	OG0000362	n0																		WP_146379473.1									WP_160588025.1		WP_160588025.1					
N16.HOG0000404	OG0000363	n0																		WP_135618519.1									WP_041361531.1		WP_041361531.1					
N16.HOG0000405	OG0000364	n0																		WP_146379475.1									WP_160584756.1		WP_160584756.1					
N16.HOG0000406	OG0000365	n0																		WP_011283885.1									WP_160585532.1		WP_160585532.1					
N16.HOG0000407	OG0000366	n0																		WP_011283887.1									WP_011283887.1		WP_011283887.1					
N16.HOG0000408	OG0000367	n0																		WP_146379476.1									WP_146379476.1		WP_146379476.1					
N16.HOG0000409	OG0000368	n0																		WP_011205921.1									WP_011205921.1		WP_011205921.1					
N16.HOG0000410	OG0000369	n0																		WP_011205923.1									WP_011205923.1		WP_011205923.1					
N16.HOG0000411	OG0000370	n0																		WP_146379477.1									WP_014579577.1		WP_014579577.1					
N16.HOG0000412	OG0000371	n0																		WP_146379478.1									WP_160588019.1		WP_160588019.1					
N16.HOG0000413	OG0000372	n0																		WP_011206135.1									WP_160588017.1		WP_160588017.1					
N16.HOG0000414	OG0000373	n0																		WP_011206134.1									WP_160584741.1		WP_160584741.1					
N16.HOG0000415	OG0000374	n0																		WP_146379761.1									WP_146379761.1		WP_146379761.1					
N16.HOG0000416	OG0000375	n0																		WP_146379759.1									WP_160588154.1		WP_160588154.1					
N16.HOG0000417	OG0000376	n0																		WP_020835915.1									WP_160588152.1		WP_160588152.1					
N16.HOG0000418	OG0000377	n0																		WP_146379758.1									WP_160588150.1		WP_160588150.1					
N16.HOG0000419	OG0000378	n0																		WP_146379757.1									WP_011206502.1		WP_011206502.1					
N16.HOG0000420	OG0000379	n0																		WP_192894282.1									WP_160588175.1		WP_160588175.1					
N16.HOG0000421	OG0000380	n0																		WP_011290423.1									WP_160588177.1		WP_160588177.1					
N16.HOG0000422	OG0000381	n0																		WP_225973001.1									WP_160588179.1		WP_160588179.1					
N16.HOG0000423	OG0000382	n0																		WP_011290421.1									WP_011290421.1		WP_011290421.1					
N16.HOG0000424	OG0000383	n0																		WP_011206494.1									WP_011206494.1		WP_011206494.1					
N16.HOG0000425	OG0000384	n0																		WP_011290418.1									WP_160588183.1		WP_160588183.1					
N16.HOG0000426	OG0000385	n0																		WP_094521520.1									WP_094521520.1		WP_094521520.1					
N16.HOG0000427	OG0000386	n0																		WP_014580012.1									WP_014580012.1		WP_014580012.1					
N16.HOG0000428	OG0000387	n0																		WP_011206487.1									WP_011206487.1		WP_011206487.1					
N16.HOG0000429	OG0000388	n0																		WP_146379750.1									WP_160588184.1		WP_160588184.1					
N16.HOG0000430	OG0000389	n0																		WP_014580009.1									WP_011206485.1		WP_011206485.1					
N16.HOG0000431	OG0000390	n0																		WP_011206484.1									WP_011206484.1		WP_011206484.1					
N16.HOG0000432	OG0000391	n0																		WP_011290413.1									WP_160584909.1		WP_160584909.1					
N16.HOG0000433	OG0000392	n0																		WP_146379749.1									WP_160588187.1		WP_160588187.1					
N16.HOG0000434	OG0000393	n0																		WP_146379652.1									WP_146379652.1		WP_146379652.1					
N16.HOG0000435	OG0000394	n0																		WP_146379659.1									WP_011284216.1		WP_011284216.1					
N16.HOG0000436	OG0000395	n0																		WP_146379661.1									WP_011206299.1		WP_011206299.1					
N16.HOG0000437	OG0000396	n0																		WP_020835793.1									WP_020835793.1		WP_020835793.1					
N16.HOG0000438	OG0000397	n0																		WP_044272549.1									WP_044272549.1		WP_044272549.1					
N16.HOG0000439	OG0000398	n0																		WP_146379672.1									WP_011284237.1		WP_011284237.1					
N16.HOG0000440	OG0000399	n0																		WP_011206320.1									WP_011206320.1		WP_011206320.1					
N16.HOG0000441	OG0000400	n0																		WP_146379670.1									WP_160587820.1		WP_160587820.1					
N16.HOG0000442	OG0000401	n0																		WP_020835805.1									WP_160587817.1		WP_160587817.1					
N16.HOG0000443	OG0000402	n0																		WP_146379669.1									WP_160587813.1		WP_160587813.1					
N16.HOG0000444	OG0000403	n0																		WP_011206315.1									WP_011206315.1		WP_011206315.1					
N16.HOG0000445	OG0000404	n0																		WP_146379667.1									WP_160587811.1		WP_160587811.1					
N16.HOG0000446	OG0000405	n0																		WP_011284228.1									WP_160587809.1		WP_160587809.1					
N16.HOG0000447	OG0000406	n0																		WP_146379665.1									WP_160585762.1		WP_160585762.1					
N16.HOG0000448	OG0000407	n0																		WP_041361673.1									WP_044272552.1		WP_044272552.1					
N16.HOG0000449	OG0000408	n0																		WP_146379664.1									WP_160588315.1		WP_160588315.1					
N16.HOG0000450	OG0000409	n0																		WP_146379460.1									WP_160588040.1		WP_160588040.1					
N16.HOG0000451	OG0000410	n0																		WP_011205878.1									WP_094521545.1		WP_094521545.1					
N16.HOG0000452	OG0000411	n0																		WP_041361533.1									WP_041361533.1		WP_041361533.1					
N16.HOG0000453	OG0000412	n0																		WP_135618529.1									WP_011283891.1		WP_011283891.1					
N16.HOG0000454	OG0000413	n0																		WP_011205925.1									WP_014579576.1		WP_014579576.1					
N16.HOG0000455	OG0000414	n0																		WP_146379484.1									WP_146379484.1		WP_146379484.1					
N16.HOG0000456	OG0000415	n0																		WP_220190741.1									WP_011283978.1		WP_011283978.1					
N16.HOG0000457	OG0000416	n0																		WP_020835841.1									WP_160587859.1		WP_160587859.1					
N16.HOG0000458	OG0000417	n0																		WP_135618990.1									WP_160587844.1		WP_160587844.1					
N16.HOG0000459	OG0000418	n0																		WP_146379676.1									WP_160587829.1		WP_160587829.1					
N16.HOG0000460	OG0000419	n0																		WP_146379674.1									WP_044284683.1		WP_044284683.1					
N16.HOG0000461	OG0000420	n0																		WP_146379668.1									WP_011206313.1		WP_011206313.1					
N16.HOG0000462	OG0000421	n0																		WP_146379660.1									WP_160588319.1		WP_160588319.1					
N16.HOG0000463	OG0000422	n0																		WP_011206293.1									WP_011206293.1		WP_011206293.1					
N16.HOG0000464	OG0000423	n0																		WP_011206141.1									WP_011206141.1		WP_011206141.1					
N16.HOG0000465	OG0000424	n0																		WP_146379607.1									WP_160587902.1		WP_160587902.1					
N16.HOG0000466	OG0000425	n0																		WP_011290197.1									WP_011290197.1		WP_011290197.1					
N16.HOG0000467	OG0000426	n0																		WP_014579818.1									WP_160587912.1		WP_160587912.1					
N16.HOG0000468	OG0000427	n0																		WP_146379589.1									WP_160585126.1		WP_160585126.1					
N16.HOG0000469	OG0000428	n0																		WP_014579824.1									WP_014579824.1		WP_014579824.1					
N16.HOG0000470	OG0000429	n0																		WP_220200854.1									WP_220191051.1		WP_220191051.1					
N16.HOG0000471	OG0000430	n0																		WP_146379629.1									WP_160588280.1		WP_160588280.1					
N16.HOG0000472	OG0000431	n0																		WP_146379643.1									WP_160588217.1		WP_160588217.1					
N16.HOG0000473	OG0000432	n0																		WP_011205969.1									WP_011205969.1		WP_011205969.1					
N16.HOG0000474	OG0000433	n0																		WP_020835642.1									WP_020835642.1		WP_020835642.1					
N16.HOG0000475	OG0000434	n0																		WP_146379567.1									WP_160588227.1		WP_160588227.1					
N16.HOG0000476	OG0000435	n0																		WP_094521693.1									WP_160588283.1		WP_160588283.1					
N16.HOG0000477	OG0000436	n0																		WP_011206094.1									WP_011206094.1		WP_011206094.1					
N16.HOG0000478	OG0000437	n0																		WP_146379505.1									WP_160588270.1		WP_160588270.1					
N16.HOG0000479	OG0000438	n0																		WP_146379506.1									WP_146379506.1		WP_146379506.1					
N16.HOG0000480	OG0000439	n0																		WP_192894286.1									WP_011206069.1		WP_011206069.1					
N16.HOG0000481	OG0000440	n0																		WP_225973016.1									WP_041361583.1		WP_041361583.1					
N16.HOG0000482	OG0000441	n0																		WP_225973017.1									WP_225973017.1		WP_011206056.1					
N16.HOG0000483	OG0000442	n0																		WP_044272348.1									WP_044272348.1		WP_044272348.1					
N16.HOG0000484	OG0000443	n0																		WP_011206016.1									WP_011206016.1		WP_011206016.1					
N16.HOG0000485	OG0000444	n0																		WP_146379704.1									WP_146379704.1		WP_146379704.1					
N16.HOG0000486	OG0000445	n0																		WP_011290372.1									WP_011290372.1		WP_011290372.1					
N16.HOG0000487	OG0000446	n0																		WP_011206433.1									WP_011206433.1		WP_011206433.1					
N16.HOG0000488	OG0000447	n0																		WP_044272637.1									WP_044272637.1		WP_044272637.1					
N16.HOG0000489	OG0000448	n0																		WP_146379731.1									WP_160588128.1		WP_160588128.1					
N16.HOG0000490	OG0000449	n0																		WP_011206488.1									WP_011206488.1		WP_011206488.1					
N16.HOG0000491	OG0000450	n0																		WP_146379751.1									WP_160585582.1		WP_160585582.1					
N16.HOG0000492	OG0000451	n0																		WP_020835917.1									WP_160588156.1		WP_160588156.1					
N16.HOG0000493	OG0000452	n0																		WP_011205931.1									WP_011205931.1		WP_011205931.1					
N16.HOG0000494	OG0000453	n0																		WP_011284387.1									WP_011290441.1		WP_011290441.1					
N16.HOG0000495	OG0000454	n0																		WP_011284394.1									WP_160584861.1		WP_160584861.1					
N16.HOG0000496	OG0000455	n0																		WP_135618962.1									WP_160587815.1		WP_160587815.1					
N16.HOG0000497	OG0000456	n0																		WP_146379588.1									WP_011284150.1		WP_011284150.1					
N16.HOG0000498	OG0000457	n0																		WP_146379639.1									WP_160585719.1		WP_160585719.1					
N16.HOG0000499	OG0000458	n0																		WP_146379551.1									WP_011205973.1		WP_160588380.1					
N16.HOG0000500	OG0000459	n0																		WP_146379636.1									WP_160588289.1		WP_160588289.1					
N16.HOG0000501	OG0000460	n0																		WP_146379499.1									WP_011290029.1		WP_011290029.1					
N16.HOG0000502	OG0000461	n0																		WP_011206435.1									WP_011206435.1		WP_011206435.1					
N16.HOG0000503	OG0000462	n0																		WP_146379753.1									WP_146379753.1		WP_146379753.1					
N16.HOG0000504	OG0000463	n0																		WP_146379554.1									WP_160588237.1		WP_160588237.1					
N16.HOG0000505	OG0000464	n0																		WP_146379487.1									WP_160588307.1		WP_160588307.1					
N16.HOG0000506	OG0000465	n0																		WP_146379521.1									WP_014579611.1		WP_014579611.1					
N16.HOG0000507	OG0000466	n0																		WP_041361706.1									WP_232039558.1		WP_232039558.1					
N16.HOG0000508	OG0000467	n0																		WP_146379764.1									WP_160588161.1		WP_160588161.1					
N16.HOG0000509	OG0000468	n0																		WP_011205955.1									WP_011205955.1		WP_011205955.1					
N16.HOG0000510	OG0000469	n0																		WP_225973015.1									WP_225973015.1		WP_225973015.1					
N16.HOG0000511	OG0000470	n0																		WP_020835837.1									WP_020835837.1		WP_020835837.1					
N16.HOG0000512	OG0000471	n0																		WP_146379756.1									WP_160588173.1		WP_160588173.1					
N16.HOG0000513	OG0000472	n0																		WP_011206218.1									WP_011206218.1		WP_011206218.1					
N16.HOG0000514	OG0000473	n0																		WP_044272343.1									WP_308507052.1		WP_308507052.1					
N16.HOG0000515	OG0000474	n0																		WP_146379684.1									WP_258555238.1		WP_258555238.1					
N16.HOG0000516	OG0000475	n0																		WP_146379480.1									WP_160588011.1		WP_160588011.1					
N16.HOG0000517	OG0000476	n0																		WP_146379609.1									WP_160587896.1		WP_160587896.1					
N16.HOG0000518	OG0000477	n0																		WP_146379591.1									WP_160587946.1		WP_160587946.1					
N16.HOG0000519	OG0000478	n0																		WP_146379556.1									WP_160588248.1		WP_160588248.1					
N16.HOG0000520	OG0000479	n0																		WP_225973014.1									WP_308507053.1		WP_308507053.1					
N16.HOG0000521	OG0000480	n0																		WP_011206194.1									WP_020835708.1		WP_020835708.1					
N16.HOG0000522	OG0000481	n0																		WP_225973042.1									WP_308507057.1		WP_308507057.1					
N16.HOG0000523	OG0000482	n0																		WP_011206427.1									WP_011206427.1		WP_011206427.1					
N16.HOG0000524	OG0000483	n0																		WP_146379720.1									WP_160588052.1		WP_160588052.1					
N16.HOG0000525	OG0000484	n0																		WP_225973007.1									WP_225973007.1		WP_225973007.1					
N16.HOG0000526	OG0000485	n0																		WP_225973008.1									WP_225973008.1		WP_225973008.1					
N16.HOG0000527	OG0000486	n0																		WP_011289979.1									WP_011289979.1		WP_011289979.1					
N16.HOG0000528	OG0000487	n0																		WP_011290282.1									WP_160588317.1		WP_160588317.1					
N16.HOG0000529	OG0000488	n0																		WP_146379714.1									WP_020835860.1		WP_020835860.1					
N16.HOG0000530	OG0000489	n0																		WP_233417364.1									WP_308507063.1		WP_233417364.1					
N16.HOG0000531	OG0000490	n7																		WP_225973002.1									WP_225973002.1		WP_225973002.1					
N16.HOG0000532	OG0000491	n0																		WP_146379446.1									WP_011283834.1		WP_011283834.1					
N16.HOG0000533	OG0000492	n0																		WP_146379444.1									WP_160588112.1		WP_160588112.1					
N16.HOG0000534	OG0000493	n0																		WP_044272260.1									WP_160588110.1		WP_160588110.1					
N16.HOG0000535	OG0000494	n0																		WP_146379773.1									WP_160584863.1		WP_160584863.1					
N16.HOG0000536	OG0000495	n0																		WP_146379767.1									WP_160588169.1		WP_160588169.1					
N16.HOG0000537	OG0000496	n0																		WP_146379640.1									WP_160585722.1		WP_160585722.1					
N16.HOG0000538	OG0000497	n0																		WP_011205962.1									WP_011205962.1		WP_011205962.1					
N16.HOG0000539	OG0000498	n0																		WP_146379558.1									WP_160588252.1		WP_160588252.1					
N16.HOG0000540	OG0000499	n0																		WP_146379559.1									WP_160617506.1		WP_160588262.1					
N16.HOG0000541	OG0000500	n0																		WP_044272311.1									WP_044272311.1		WP_044272311.1					
N16.HOG0000542	OG0000501	n0																		WP_146379488.1									WP_146379488.1		WP_146379488.1					
N16.HOG0000543	OG0000502	n0																		WP_052269169.1									WP_052269169.1		WP_052269169.1					
N16.HOG0000544	OG0000503	n0																		WP_225972997.1									WP_228366107.1		WP_228366107.1					
N16.HOG0000545	OG0000504	n0																		WP_011206375.1									WP_011206375.1		WP_011206375.1					
N16.HOG0000546	OG0000505	n0																		WP_011290314.1									WP_011290314.1		WP_011290314.1					
N16.HOG0000547	OG0000506	n0																		WP_011290313.1									WP_011290313.1		WP_011290313.1					
N16.HOG0000548	OG0000507	n0																		WP_020835817.1									WP_011206333.1		WP_011206333.1					
N16.HOG0000549	OG0000508	n0																		WP_020835781.1									WP_160585153.1		WP_160585153.1					
N16.HOG0000550	OG0000509	n25																		WP_192894280.1									WP_220190663.1		WP_220190663.1					
N16.HOG0000551	OG0000510	n0																		WP_192894281.1									WP_020835873.1		WP_020835873.1					
N16.HOG0000552	OG0000512	n0																		WP_146379635.1											WP_160588287.1					
N16.HOG0000553	OG0000513	n0																		WP_146379514.1									WP_146379514.1		WP_146379514.1					
N16.HOG0000554	OG0000514	n0																		WP_146379519.1									WP_011290053.1		WP_011290053.1					
N16.HOG0000555	OG0000515	n0																		WP_020835590.1									WP_160588078.1		WP_160588078.1					
N16.HOG0000556	OG0000516	n0																		WP_011206036.1									WP_011290062.1		WP_011290062.1					
N16.HOG0000557	OG0000517	n0																		WP_011289986.1									WP_011289986.1		WP_011289986.1					
N16.HOG0000558	OG0000518	n0																		WP_011205913.1									WP_160585531.1		WP_160585531.1					
N16.HOG0000559	OG0000519	n0																		WP_014579573.1									WP_160588021.1		WP_160588021.1					
N16.HOG0000560	OG0000520	n0																		WP_011283895.1									WP_011206136.1		WP_011206136.1					
N16.HOG0000561	OG0000522	n0																											WP_160588189.1		WP_160588189.1					
N16.HOG0000562	OG0000523	n0																											WP_020835904.1		WP_020835904.1					
N16.HOG0000563	OG0000524	n0																		WP_014579890.1									WP_011206301.1		WP_011206301.1					
N16.HOG0000564	OG0000525	n0																		WP_146379662.1									WP_160585006.1		WP_160585006.1					
N16.HOG0000565	OG0000526	n0																		WP_146379666.1									WP_160587807.1		WP_160587807.1					
N16.HOG0000566	OG0000527	n0																		WP_011206309.1									WP_011206309.1		WP_011206309.1					
N16.HOG0000567	OG0000528	n0																		WP_011205922.1									WP_011205922.1		WP_011205922.1					
N16.HOG0000568	OG0000529	n0																		WP_146379675.1									WP_160587827.1		WP_160587827.1					
N16.HOG0000569	OG0000530	n0																		WP_146379606.1									WP_160587904.1		WP_160587904.1					
N16.HOG0000570	OG0000531	n0																		WP_041361711.1									WP_160588158.1		WP_160588158.1					
N16.HOG0000571	OG0000532	n0																		WP_146379760.1									WP_160588160.1		WP_160588160.1					
