HOG	OG	Gene Tree Parent Clade	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein
N31.HOG0000281	OG0000241	n0										WP_011206465.1	WP_011206465.1																					WP_011206465.1		
N31.HOG0000282	OG0000242	n0										WP_014579997.1	WP_014579997.1																					WP_088764583.1		
N31.HOG0000283	OG0000243	n0										WP_014579738.1	WP_014579738.1																					WP_014579738.1		
N31.HOG0000284	OG0000244	n0										WP_014579739.1	WP_014579739.1																					WP_014579739.1		
N31.HOG0000285	OG0000245	n0										WP_011284053.1	WP_011284053.1																					WP_011284053.1		
N31.HOG0000286	OG0000246	n0										WP_014579740.1	WP_014579740.1																					WP_014579740.1		
N31.HOG0000287	OG0000247	n0										WP_014579741.1	WP_014579741.1																					WP_014579741.1		
N31.HOG0000288	OG0000248	n0										WP_011284056.1	WP_011284056.1																					WP_011284056.1		
N31.HOG0000289	OG0000249	n0										WP_011205932.1	WP_011205932.1																					WP_011205932.1		
N31.HOG0000290	OG0000250	n0										WP_014579854.1	WP_014579854.1																					WP_014579854.1		
N31.HOG0000291	OG0000251	n0										WP_011206256.1	WP_011206256.1																					WP_011206256.1		
N31.HOG0000292	OG0000252	n0										WP_228365384.1	WP_228365384.1																					WP_228365384.1		
N31.HOG0000293	OG0000253	n0										WP_014579850.1	WP_014579850.1																					WP_014579850.1		
N31.HOG0000294	OG0000254	n0										WP_011284001.1	WP_011284001.1																					WP_088764622.1		
N31.HOG0000295	OG0000255	n0										WP_011283999.1	WP_011283999.1																					WP_011283999.1		
N31.HOG0000296	OG0000256	n0										WP_014579694.1	WP_014579694.1																					WP_014579694.1		
N31.HOG0000297	OG0000257	n0										WP_011283923.1	WP_011283923.1																					WP_011283923.1		
N31.HOG0000298	OG0000258	n0										WP_011283924.1	WP_011283924.1																					WP_011283924.1		
N31.HOG0000299	OG0000259	n0										WP_011206093.1	WP_011206093.1																					WP_088764597.1		
N31.HOG0000300	OG0000260	n0										WP_014579649.1	WP_014579649.1																					WP_014579649.1		
N31.HOG0000301	OG0000261	n0										WP_014579648.1	WP_014579648.1																					WP_014579648.1		
N31.HOG0000302	OG0000262	n0										WP_014579647.1	WP_014579647.1																					WP_014579647.1		
N31.HOG0000303	OG0000263	n0										WP_014579645.1	WP_014579645.1																					WP_014579645.1		
N31.HOG0000304	OG0000264	n0										WP_011206086.1	WP_011206086.1																					WP_011206086.1		
N31.HOG0000305	OG0000265	n0										WP_011206085.1	WP_011206085.1																					WP_011206085.1		
N31.HOG0000306	OG0000266	n0										WP_014579644.1	WP_014579644.1																					WP_088764596.1		
N31.HOG0000307	OG0000267	n0										WP_016340193.1	WP_014579643.1																					WP_252862154.1		
N31.HOG0000308	OG0000268	n0										WP_011283934.1	WP_014579642.1																					WP_011283934.1		
N31.HOG0000309	OG0000269	n0										WP_044277971.1	WP_044277971.1																					WP_044277971.1		
N31.HOG0000310	OG0000270	n0										WP_014579639.1	WP_014579639.1																					WP_014579639.1		
N31.HOG0000311	OG0000271	n0										WP_014579638.1	WP_014579638.1																					WP_014579638.1		
N31.HOG0000312	OG0000272	n0										WP_014579634.1	WP_014579634.1																					WP_014579634.1		
N31.HOG0000313	OG0000273	n0										WP_011206072.1	WP_011206072.1																					WP_011206072.1		
N31.HOG0000314	OG0000274	n0										WP_014579633.1	WP_014579633.1																					WP_252862153.1		
N31.HOG0000315	OG0000275	n0										WP_014579632.1	WP_014579632.1																					WP_014579632.1		
N31.HOG0000316	OG0000276	n0										WP_016340192.1	WP_014579631.1																					WP_014579631.1		
N31.HOG0000317	OG0000277	n0										WP_011206067.1	WP_011206067.1																					WP_011206067.1		
N31.HOG0000318	OG0000278	n0										WP_011206066.1	WP_011206066.1																					WP_011206066.1		
N31.HOG0000319	OG0000279	n0										WP_044277967.1	WP_044277967.1																					WP_044277967.1		
N31.HOG0000320	OG0000280	n0										WP_011206064.1	WP_011206064.1																					WP_011206064.1		
N31.HOG0000321	OG0000281	n0										WP_014579629.1	WP_014579629.1																					WP_014579629.1		
N31.HOG0000322	OG0000282	n0										WP_011206062.1	WP_011206062.1																					WP_011206062.1		
N31.HOG0000323	OG0000283	n0										WP_014579628.1	WP_014579628.1																					WP_014579628.1		
N31.HOG0000324	OG0000284	n0										WP_014579623.1	WP_014579623.1																					WP_014579623.1		
N31.HOG0000325	OG0000285	n0										WP_014579621.1	WP_014579621.1																					WP_014579621.1		
N31.HOG0000326	OG0000286	n0										WP_011206050.1	WP_011206050.1																					WP_088764616.1		
N31.HOG0000327	OG0000287	n0										WP_011206049.1	WP_011206049.1																					WP_088764615.1		
N31.HOG0000328	OG0000288	n0										WP_014579618.1	WP_014579618.1																					WP_014579618.1		
N31.HOG0000329	OG0000289	n0										WP_011283963.1	WP_011283963.1																					WP_011283963.1		
N31.HOG0000330	OG0000290	n0										WP_011206047.1	WP_011206047.1																					WP_011206047.1		
N31.HOG0000331	OG0000291	n0										WP_014579616.1	WP_014579616.1																					WP_014579616.1		
N31.HOG0000332	OG0000292	n0										WP_011206044.1	WP_011206044.1																					WP_011206044.1		
N31.HOG0000333	OG0000293	n0										WP_014579615.1	WP_014579615.1																					WP_014579615.1		
N31.HOG0000334	OG0000294	n0										WP_020835591.1	WP_020835591.1																					WP_020835591.1		
N31.HOG0000335	OG0000295	n0										WP_011206040.1	WP_011206040.1																					WP_011206040.1		
N31.HOG0000336	OG0000296	n0										WP_011206039.1	WP_011206039.1																					WP_011206039.1		
N31.HOG0000337	OG0000297	n0										WP_011206038.1	WP_011206038.1																					WP_011206038.1		
N31.HOG0000338	OG0000298	n0										WP_041361589.1	WP_041361589.1																					WP_041361589.1		
N31.HOG0000339	OG0000299	n0										WP_014579610.1	WP_014579610.1																					WP_014579610.1		
N31.HOG0000340	OG0000300	n0										WP_014579609.1	WP_014579609.1																					WP_014579609.1		
N31.HOG0000341	OG0000301	n0										WP_014579608.1	WP_014579608.1																					WP_088764611.1		
N31.HOG0000342	OG0000302	n0										WP_014579607.1	WP_014579607.1																					WP_014579607.1		
N31.HOG0000343	OG0000303	n0										WP_011206028.1	WP_011206028.1																					WP_011206028.1		
N31.HOG0000344	OG0000304	n0										WP_014579605.1	WP_014579605.1																					WP_014579605.1		
N31.HOG0000345	OG0000305	n0										WP_014579604.1	WP_014579604.1																					WP_014579604.1		
N31.HOG0000346	OG0000306	n0										WP_014579603.1	WP_014579603.1																					WP_014579603.1		
N31.HOG0000347	OG0000307	n0										WP_014579602.1	WP_014579602.1																					WP_014579602.1		
N31.HOG0000348	OG0000308	n0										WP_014579601.1	WP_014579601.1																					WP_014579601.1		
N31.HOG0000349	OG0000309	n0										WP_011290071.1	WP_011290071.1																					WP_011290071.1		
N31.HOG0000350	OG0000310	n0										WP_014579662.1	WP_014579662.1																					WP_252862168.1		
N31.HOG0000351	OG0000311	n0										WP_011206014.1	WP_011206014.1																					WP_011206014.1		
N31.HOG0000352	OG0000312	n0										WP_011206013.1	WP_011206013.1																					WP_011206013.1		
N31.HOG0000353	OG0000313	n0										WP_014579664.1	WP_014579664.1																					WP_252862166.1		
N31.HOG0000354	OG0000314	n0										WP_011283987.1	WP_011283987.1																					WP_011283987.1		
N31.HOG0000355	OG0000315	n0										WP_014579665.1	WP_014579665.1																					WP_014579665.1		
N31.HOG0000356	OG0000316	n0										WP_016340197.1	WP_014579666.1																					WP_014579666.1		
N31.HOG0000357	OG0000317	n0										WP_014579667.1	WP_014579667.1																					WP_014579667.1		
N31.HOG0000358	OG0000318	n0										WP_011206006.1	WP_014579669.1																					WP_011206006.1		
N31.HOG0000359	OG0000319	n0										WP_011206005.1	WP_011206005.1																					WP_011206005.1		
N31.HOG0000360	OG0000320	n0										WP_014579672.1	WP_014579672.1																					WP_014579672.1		
N31.HOG0000361	OG0000321	n0										WP_014579673.1	WP_014579673.1																					WP_014579673.1		
N31.HOG0000362	OG0000322	n0										WP_014579674.1	WP_014579674.1																					WP_088764600.1		
N31.HOG0000363	OG0000323	n0										WP_011206399.1	WP_011206399.1																					WP_011206399.1		
N31.HOG0000364	OG0000324	n0										WP_011206400.1	WP_011206400.1																					WP_011206400.1		
N31.HOG0000365	OG0000325	n0										WP_014579953.1	WP_014579953.1																					WP_252862146.1		
N31.HOG0000366	OG0000326	n0										WP_011206402.1	WP_011206402.1																					WP_011206402.1		
N31.HOG0000367	OG0000327	n0										WP_044278032.1	WP_044278032.1																					WP_290124226.1		
N31.HOG0000368	OG0000328	n0										WP_014579955.1	WP_014579955.1																					WP_014579955.1		
N31.HOG0000369	OG0000329	n0										WP_014579956.1	WP_014579956.1																					WP_014579956.1		
N31.HOG0000370	OG0000330	n0										WP_011206408.1	WP_011206408.1																					WP_011206408.1		
N31.HOG0000371	OG0000331	n0										WP_044278034.1	WP_044278034.1																					WP_252862145.1		
N31.HOG0000372	OG0000332	n0										WP_014579532.1	WP_014579532.1																					WP_014579532.1		
N31.HOG0000373	OG0000333	n0										WP_014579533.1	WP_014579533.1																					WP_014579533.1		
N31.HOG0000374	OG0000334	n0										WP_014579534.1	WP_014579534.1																					WP_014579534.1		
N31.HOG0000375	OG0000335	n0										WP_228365403.1	WP_228365403.1																					WP_011205870.1		
N31.HOG0000376	OG0000336	n0										WP_044889030.1	WP_044277949.1																					WP_252862121.1		
N31.HOG0000377	OG0000337	n0										WP_011289957.1	WP_011289957.1																					WP_011289957.1		
N31.HOG0000378	OG0000338	n0										WP_014579542.1	WP_014579542.1																					WP_014579542.1		
N31.HOG0000379	OG0000339	n0										WP_011205880.1	WP_011205880.1																					WP_011205880.1		
N31.HOG0000380	OG0000340	n0										WP_014579544.1	WP_014579544.1																					WP_014579544.1		
N31.HOG0000381	OG0000341	n0										WP_011205882.1	WP_011205882.1																					WP_011205882.1		
N31.HOG0000382	OG0000342	n0										WP_011205883.1	WP_011205883.1																					WP_011205883.1		
N31.HOG0000383	OG0000343	n0										WP_014579546.1	WP_014579546.1																					WP_014579546.1		
N31.HOG0000384	OG0000344	n0										WP_014579547.1	WP_014579547.1																					WP_014579547.1		
N31.HOG0000385	OG0000345	n0										WP_014579548.1	WP_014579548.1																					WP_014579548.1		
N31.HOG0000386	OG0000346	n0										WP_014579550.1	WP_014579550.1																					WP_014579550.1		
N31.HOG0000387	OG0000347	n0										WP_011283865.1	WP_011283865.1																					WP_011283865.1		
N31.HOG0000388	OG0000348	n0										WP_044277952.1	WP_044277952.1																					WP_044277952.1		
N31.HOG0000389	OG0000349	n0										WP_014579552.1	WP_014579552.1																					WP_014579552.1		
N31.HOG0000390	OG0000350	n0										WP_014579553.1	WP_014579553.1																					WP_014579553.1		
N31.HOG0000391	OG0000351	n0										WP_014579554.1	WP_014579554.1																					WP_014579554.1		
N31.HOG0000392	OG0000352	n0										WP_014579555.1	WP_014579555.1																					WP_014579555.1		
N31.HOG0000393	OG0000353	n0										WP_011283871.1	WP_011283871.1																					WP_011283871.1		
N31.HOG0000394	OG0000354	n0										WP_187286314.1	WP_187286314.1																					WP_252862123.1		
N31.HOG0000395	OG0000355	n0										WP_044277955.1	WP_044277955.1																					WP_044277955.1		
N31.HOG0000396	OG0000356	n0										WP_014579560.1	WP_014579560.1																					WP_014579560.1		
N31.HOG0000397	OG0000357	n0										WP_011205899.1	WP_011205899.1																					WP_011205899.1		
N31.HOG0000398	OG0000358	n0										WP_014579562.1	WP_014579562.1																					WP_014579562.1		
N31.HOG0000399	OG0000359	n0										WP_014579563.1	WP_014579563.1																					WP_014579563.1		
N31.HOG0000400	OG0000360	n0										WP_011205903.1	WP_011205903.1																					WP_011205903.1		
N31.HOG0000401	OG0000361	n0										WP_044277956.1	WP_044277956.1																					WP_044277956.1		
N31.HOG0000402	OG0000362	n0										WP_016340180.1	WP_014579565.1																					WP_014579565.1		
N31.HOG0000403	OG0000363	n0										WP_014579569.1	WP_014579569.1																					WP_014579569.1		
N31.HOG0000404	OG0000364	n0										WP_011289987.1	WP_011289987.1																					WP_011289987.1		
N31.HOG0000405	OG0000365	n0										WP_011283885.1	WP_011283885.1																					WP_088764575.1		
N31.HOG0000406	OG0000366	n0										WP_011283887.1	WP_011283887.1																					WP_011283887.1		
N31.HOG0000407	OG0000367	n0										WP_014579574.1	WP_014579574.1																					WP_088764577.1		
N31.HOG0000408	OG0000368	n0										WP_011205921.1	WP_011205921.1																					WP_011205921.1		
N31.HOG0000409	OG0000369	n0										WP_044277957.1	WP_044277957.1																					WP_044277957.1		
N31.HOG0000410	OG0000370	n0										WP_014579577.1	WP_014579577.1																					WP_014579577.1		
N31.HOG0000411	OG0000371	n0										WP_016340183.1	WP_011283894.1																					WP_252862126.1		
N31.HOG0000412	OG0000372	n0										WP_016340185.1	WP_011206135.1																					WP_011206135.1		
N31.HOG0000413	OG0000373	n0										WP_014579579.1	WP_014579579.1																					WP_014579579.1		
N31.HOG0000414	OG0000374	n0										WP_014580026.1	WP_014580026.1																					WP_088764580.1		
N31.HOG0000415	OG0000375	n0										WP_014580022.1	WP_014580022.1																					WP_252862128.1		
N31.HOG0000416	OG0000376	n0										WP_014580021.1	WP_014580021.1																					WP_014580021.1		
N31.HOG0000417	OG0000377	n0										WP_011284373.1	WP_011284373.1																					WP_011284373.1		
N31.HOG0000418	OG0000378	n0										WP_011206502.1	WP_011206502.1																					WP_011206502.1		
N31.HOG0000419	OG0000379	n0										WP_187286326.1	WP_014580019.1																					WP_252862133.1		
N31.HOG0000420	OG0000380	n0										WP_014580018.1	WP_014580018.1																					WP_014580018.1		
N31.HOG0000421	OG0000381	n0										WP_233417356.1	WP_044278043.1																					WP_044278043.1		
N31.HOG0000422	OG0000382	n0										WP_011284368.1	WP_011284368.1																					WP_011284368.1		
N31.HOG0000423	OG0000383	n0										WP_011206494.1	WP_011206494.1																					WP_088764581.1		
N31.HOG0000424	OG0000384	n0										WP_014580014.1	WP_014580014.1																					WP_014580014.1		
N31.HOG0000425	OG0000385	n0										WP_014580013.1	WP_014580013.1																					WP_014580013.1		
N31.HOG0000426	OG0000386	n0										WP_014580012.1	WP_014580012.1																					WP_014580012.1		
N31.HOG0000427	OG0000387	n0										WP_011206487.1	WP_011206487.1																					WP_011206487.1		
N31.HOG0000428	OG0000388	n0										WP_014580010.1	WP_014580010.1																					WP_014580010.1		
N31.HOG0000429	OG0000389	n0										WP_014580009.1	WP_014580009.1																					WP_014580009.1		
N31.HOG0000430	OG0000390	n0										WP_014580008.1	WP_014580008.1																					WP_014580008.1		
N31.HOG0000431	OG0000391	n0										WP_014580007.1	WP_014580007.1																					WP_014580007.1		
N31.HOG0000432	OG0000392	n0										WP_016340251.1	WP_014580006.1																					WP_014580006.1		
N31.HOG0000433	OG0000393	n0										WP_014579875.1	WP_014579875.1																					WP_014579875.1		
N31.HOG0000434	OG0000394	n0										WP_011206297.1	WP_011206297.1																					WP_011206297.1		
N31.HOG0000435	OG0000395	n0										WP_011284218.1	WP_011284218.1																					WP_011284218.1		
N31.HOG0000436	OG0000396	n0										WP_014579889.1	WP_014579889.1																					WP_252862141.1		
N31.HOG0000437	OG0000397	n0										WP_014579891.1	WP_014579891.1																					WP_014579891.1		
N31.HOG0000438	OG0000398	n0										WP_014579908.1	WP_014579908.1																					WP_014579908.1		
N31.HOG0000439	OG0000399	n0										WP_011206320.1	WP_014579906.1																					WP_011206320.1		
N31.HOG0000440	OG0000400	n0										WP_014579905.1	WP_014579905.1																					WP_014579905.1		
N31.HOG0000441	OG0000401	n0										WP_014579904.1	WP_014579904.1																					WP_014579904.1		
N31.HOG0000442	OG0000402	n0										WP_014579902.1	WP_014579902.1																					WP_014579902.1		
N31.HOG0000443	OG0000403	n0										WP_014579901.1	WP_014579901.1																					WP_014579901.1		
N31.HOG0000444	OG0000404	n0										WP_016340234.1	WP_014579899.1																					WP_016340234.1		
N31.HOG0000445	OG0000405	n0										WP_014579898.1	WP_014579898.1																					WP_014579898.1		
N31.HOG0000446	OG0000406	n0										WP_014579895.1	WP_014579895.1																					WP_014579895.1		
N31.HOG0000447	OG0000407	n0										WP_014579894.1	WP_014579894.1																					WP_014579894.1		
N31.HOG0000448	OG0000408	n0										WP_014579893.1	WP_014579893.1																					WP_014579893.1		
N31.HOG0000449	OG0000409	n0										WP_014579538.1	WP_014579538.1																					WP_014579538.1		
N31.HOG0000450	OG0000410	n0										WP_011205878.1	WP_011205878.1																					WP_011205878.1		
N31.HOG0000451	OG0000411	n0										WP_014579572.1	WP_014579572.1																					WP_014579572.1		
N31.HOG0000452	OG0000412	n0										WP_011283891.1	WP_011283891.1																					WP_011283891.1		
N31.HOG0000453	OG0000413	n0										WP_014579576.1	WP_014579576.1																					WP_014579576.1		
N31.HOG0000454	OG0000414	n0										WP_014579593.1	WP_014579593.1																					WP_014579593.1		
N31.HOG0000455	OG0000415	n0										WP_044277963.1	WP_044277963.1																					WP_044277963.1		
N31.HOG0000456	OG0000416	n0										WP_014579943.1	WP_014579943.1																					WP_014579943.1		
N31.HOG0000457	OG0000417	n0										WP_014579928.1	WP_014579928.1																					WP_014579928.1		
N31.HOG0000458	OG0000418	n0										WP_016340236.1	WP_014579913.1																					WP_088764589.1		
N31.HOG0000459	OG0000419	n0										WP_014579911.1	WP_014579911.1																					WP_014579911.1		
N31.HOG0000460	OG0000420	n0										WP_011206313.1	WP_011206313.1																					WP_011206313.1		
N31.HOG0000461	OG0000421	n0										WP_011206298.1	WP_011206298.1																					WP_011206298.1		
N31.HOG0000462	OG0000422	n0										WP_014579885.1	WP_014579885.1																					WP_014579885.1		
N31.HOG0000463	OG0000423	n0										WP_014579776.1	WP_014579776.1																					WP_014579776.1		
N31.HOG0000464	OG0000424	n0										WP_014579810.1	WP_014579810.1																					WP_014579810.1		
N31.HOG0000465	OG0000425	n0										WP_014579816.1	WP_014579816.1																					WP_014579816.1		
N31.HOG0000466	OG0000426	n0										WP_014579818.1	WP_014579818.1																					WP_014579818.1		
N31.HOG0000467	OG0000427	n0										WP_016340221.1	WP_011290211.1																					WP_011290211.1		
N31.HOG0000468	OG0000428	n0										WP_014579824.1	WP_014579824.1																					WP_014579824.1		
N31.HOG0000469	OG0000429	n0										WP_233417345.1	WP_228365380.1																					WP_228365380.1		
N31.HOG0000470	OG0000430	n0										WP_014579833.1	WP_014579833.1																					WP_014579833.1		
N31.HOG0000471	OG0000431	n0										WP_016340226.1	WP_014579866.1																					WP_252862186.1		
N31.HOG0000472	OG0000432	n0										WP_011205969.1	WP_011205969.1																					WP_011205969.1		
N31.HOG0000473	OG0000433	n0										WP_014579724.1	WP_014579724.1																					WP_014579724.1		
N31.HOG0000474	OG0000434	n0										WP_014579736.1	WP_014579736.1																					WP_014579736.1		
N31.HOG0000475	OG0000435	n0										WP_014579849.1	WP_014579849.1																					WP_014579849.1		
N31.HOG0000476	OG0000436	n0										WP_011206094.1	WP_011206094.1																					WP_088764598.1		
N31.HOG0000477	OG0000437	n0										WP_014579637.1	WP_014579637.1																					WP_014579637.1		
N31.HOG0000478	OG0000438	n0										WP_011206076.1	WP_011206076.1																					WP_011206076.1		
N31.HOG0000479	OG0000439	n0										WP_011206069.1	WP_011206069.1																					WP_011206069.1		
N31.HOG0000480	OG0000440	n0										WP_014579627.1	WP_014579627.1																					WP_014579627.1		
N31.HOG0000481	OG0000441	n0										WP_011206056.1	WP_011206056.1																					WP_011206056.1		
N31.HOG0000482	OG0000442	n0										WP_014579622.1	WP_014579622.1																					WP_014579622.1		
N31.HOG0000483	OG0000443	n0										WP_011206016.1	WP_011206016.1																					WP_011206016.1		
N31.HOG0000484	OG0000444	n0										WP_011206405.1	WP_011206405.1																					WP_011206405.1		
N31.HOG0000485	OG0000445	n0										WP_011290372.1	WP_011290372.1																					WP_011290372.1		
N31.HOG0000486	OG0000446	n0										WP_011206433.1	WP_011206433.1																					WP_011206433.1		
N31.HOG0000487	OG0000447	n0										WP_014579986.1	WP_014579986.1																					WP_014579986.1		
N31.HOG0000488	OG0000448	n0										WP_016340248.1	WP_014579988.1																					WP_088764610.1		
N31.HOG0000489	OG0000449	n0										WP_011206488.1	WP_011206488.1																					WP_011206488.1		
N31.HOG0000490	OG0000450	n0										WP_014580015.1	WP_014580015.1																					WP_014580015.1		
N31.HOG0000491	OG0000451	n0										WP_014580023.1	WP_014580023.1																					WP_014580023.1		
N31.HOG0000492	OG0000452	n0										WP_014579742.1	WP_014579742.1																					WP_014579742.1		
N31.HOG0000493	OG0000453	n0										WP_011206520.1	WP_011206520.1																					WP_011206520.1		
N31.HOG0000494	OG0000454	n0										WP_014580051.1	WP_014580051.1																					WP_014580051.1		
N31.HOG0000495	OG0000455	n0										WP_014579903.1	WP_014579903.1																					WP_014579903.1		
N31.HOG0000496	OG0000456	n0										WP_014579838.1	WP_014579838.1																					WP_014579838.1		
N31.HOG0000497	OG0000457	n0										WP_014579860.1	WP_014579860.1																					WP_014579860.1		
N31.HOG0000498	OG0000458	n0										WP_011205973.1	WP_011205973.1																					WP_011205973.1		
N31.HOG0000499	OG0000459	n0										WP_014579853.1	WP_014579853.1																					WP_014579853.1		
N31.HOG0000500	OG0000460	n0										WP_014579646.1	WP_014579646.1																					WP_014579646.1		
N31.HOG0000501	OG0000461	n0										WP_011206435.1	WP_011206435.1																					WP_011206435.1		
N31.HOG0000502	OG0000462	n0										WP_011284367.1	WP_011284367.1																					WP_011284367.1		
N31.HOG0000503	OG0000463	n0										WP_014579718.1	WP_014579718.1																					WP_014579718.1		
N31.HOG0000504	OG0000464	n0										WP_014579596.1	WP_014579596.1																					WP_014579596.1		
N31.HOG0000505	OG0000465	n0										WP_014579611.1	WP_014579611.1																					WP_014579611.1		
N31.HOG0000506	OG0000466	n0										WP_014580011.1	WP_014580011.1																					WP_232039558.1		
N31.HOG0000507	OG0000467	n0										WP_143826159.1	WP_148218555.1																					WP_143826159.1		
N31.HOG0000508	OG0000468	n0										WP_011205955.1	WP_011205955.1																					WP_011205955.1		
N31.HOG0000509	OG0000469	n0										WP_225973015.1	WP_225973015.1																					WP_225973015.1		
N31.HOG0000510	OG0000470	n0										WP_014579938.1	WP_014579938.1																					WP_014579938.1		
N31.HOG0000511	OG0000471	n0										WP_014580020.1	WP_014580020.1																					WP_014580020.1		
N31.HOG0000512	OG0000472	n0										WP_011206218.1	WP_011206218.1																					WP_011206218.1		
N31.HOG0000513	OG0000473	n0										WP_044277969.1	WP_044277969.1																					WP_044277969.1		
N31.HOG0000514	OG0000474	n0										WP_228365390.1	WP_228365390.1																					WP_228365390.1		
N31.HOG0000515	OG0000475	n0										WP_014579582.1	WP_044277958.1																					WP_044277958.1		
N31.HOG0000516	OG0000476	n0										WP_016340212.1	WP_014579807.1																					WP_014579807.1		
N31.HOG0000517	OG0000477	n0										WP_014579841.1	WP_014579841.1																					WP_014579841.1		
N31.HOG0000518	OG0000478	n0										WP_014579723.1	WP_014579723.1																					WP_014579723.1		
N31.HOG0000519	OG0000479	n0										WP_233417361.1	WP_044277974.1																					WP_233417361.1		
N31.HOG0000520	OG0000480	n0										WP_011206194.1	WP_011206194.1																					WP_011206194.1		
N31.HOG0000521	OG0000481	n0										WP_233417344.1	WP_228365379.1																					WP_228365379.1		
N31.HOG0000522	OG0000482	n0										WP_228366113.1	WP_011206427.1																					WP_011206427.1		
N31.HOG0000523	OG0000483	n0										WP_014579968.1	WP_014579968.1																					WP_014579968.1		
N31.HOG0000524	OG0000484	n0										WP_228365405.1	WP_228365405.1																					WP_228365405.1		
N31.HOG0000525	OG0000485	n0										WP_228365406.1	WP_228365406.1																					WP_228365406.1		
N31.HOG0000526	OG0000486	n0										WP_014579561.1	WP_014579561.1																					WP_014579561.1		
N31.HOG0000527	OG0000487	n0										WP_011206302.1	WP_011206302.1																					WP_011206302.1		
N31.HOG0000528	OG0000488	n0										WP_014579961.1	WP_014579961.1																					WP_014579961.1		
N31.HOG0000529	OG0000489	n0										WP_233417364.1	WP_233417364.1																					WP_088764590.1		
N31.HOG0000530	OG0000490	n17										WP_228365399.1	WP_228365399.1																							
N31.HOG0000531	OG0000490	n19																																WP_252862118.1		
N31.HOG0000532	OG0000490	n21										WP_228365415.1	WP_228365415.1																					WP_252862172.1		
N31.HOG0000533	OG0000491	n0										WP_011283834.1																						WP_011283834.1		
N31.HOG0000534	OG0000492	n0										WP_011205844.1	WP_011205844.1																					WP_011205844.1		
N31.HOG0000535	OG0000493	n0										WP_011205843.1	WP_011205843.1																					WP_011205843.1		
N31.HOG0000536	OG0000494	n0										WP_014580050.1	WP_014580050.1																					WP_014580050.1		
N31.HOG0000537	OG0000495	n3										WP_014580041.1	WP_014580041.1																					WP_014580041.1		
N31.HOG0000538	OG0000496	n0										WP_011284186.1	WP_011284186.1																					WP_011284186.1		
N31.HOG0000539	OG0000497	n0										WP_011205962.1	WP_011205962.1																					WP_011205962.1		
N31.HOG0000540	OG0000498	n0										WP_011205957.1	WP_011205957.1																					WP_011205957.1		
N31.HOG0000541	OG0000499	n0										WP_014579727.1	WP_014579727.1																					WP_252862143.1		
N31.HOG0000542	OG0000500	n0										WP_014579587.1	WP_014579587.1																					WP_014579587.1		
N31.HOG0000543	OG0000501	n0										WP_044277961.1	WP_044277961.1																					WP_044277961.1		
N31.HOG0000544	OG0000502	n0											WP_014579654.1																					WP_252862194.1		
N31.HOG0000545	OG0000503	n0										WP_014579949.1	WP_014579949.1																					WP_014579949.1		
N31.HOG0000546	OG0000504	n0										WP_011206375.1	WP_011206375.1																							
N31.HOG0000547	OG0000505	n0										WP_011290314.1	WP_011290314.1																					WP_011290314.1		
N31.HOG0000548	OG0000506	n0										WP_014579921.1	WP_014579921.1																					WP_014579921.1		
N31.HOG0000549	OG0000507	n0										WP_011206333.1	WP_011206333.1																					WP_011206333.1		
N31.HOG0000550	OG0000508	n0										WP_014579876.1	WP_014579876.1																					WP_014579876.1		
N31.HOG0000551	OG0000509	n9										WP_014579965.1	WP_014579965.1																					WP_014579965.1		
N31.HOG0000552	OG0000510	n0										WP_200859210.1	WP_187286312.1																							
N31.HOG0000553	OG0000511	n11										WP_228365414.1	WP_228365414.1																					WP_228365414.1		
N31.HOG0000554	OG0000511	n21										WP_014580035.1	WP_014580035.1																							
N31.HOG0000555	OG0000512	n0										WP_044889038.1	WP_014579852.1																					WP_044889038.1		
N31.HOG0000556	OG0000513	n0										WP_011283957.1	WP_011283957.1																					WP_011283957.1		
N31.HOG0000557	OG0000514	n0										WP_044277964.1	WP_044277964.1																					WP_044277964.1		
N31.HOG0000558	OG0000515	n0										WP_016340190.1	WP_011206043.1																					WP_011206043.1		
N31.HOG0000559	OG0000516	n0										WP_011290062.1	WP_011290062.1																							
N31.HOG0000560	OG0000517	n0										WP_011289986.1	WP_011289986.1																					WP_011289986.1		
N31.HOG0000561	OG0000518	n0										WP_014579571.1	WP_014579571.1																					WP_088764576.1		
N31.HOG0000562	OG0000519	n0										WP_014579573.1	WP_014579573.1																							
N31.HOG0000563	OG0000520	n0										WP_016340184.1	WP_014579578.1																					WP_252862127.1		
N31.HOG0000564	OG0000521	n8										WP_016340205.1																						WP_252862196.1		
N31.HOG0000565	OG0000521	n20										WP_014579769.1	WP_014579769.1																							
