HOG	OG	Gene Tree Parent Clade	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein
N23.HOG0000344	OG0000320	n0																							WP_160590259.1		WP_160584684.1									
N23.HOG0000345	OG0000321	n0																							WP_160590261.1		WP_160607920.1									
N23.HOG0000346	OG0000322	n0																							WP_160590263.1		WP_160607918.1									
N23.HOG0000347	OG0000323	n0																							WP_146379700.1		WP_011290347.1									
N23.HOG0000348	OG0000324	n0																							WP_020835851.1		WP_020835851.1									
N23.HOG0000349	OG0000325	n0																							WP_160585229.1		WP_160608084.1									
N23.HOG0000350	OG0000326	n0																							WP_044272588.1		WP_160585231.1									
N23.HOG0000351	OG0000327	n0																							WP_146379702.1		WP_160608088.1									
N23.HOG0000352	OG0000328	n0																							WP_146379703.1		WP_160608089.1									
N23.HOG0000353	OG0000329	n0																							WP_011206406.1		WP_160608092.1									
N23.HOG0000354	OG0000330	n0																							WP_135619044.1		WP_011206408.1									
N23.HOG0000355	OG0000331	n0																							WP_135619046.1		WP_011284299.1									
N23.HOG0000356	OG0000332	n0																							WP_258555717.1		WP_050195463.1									
N23.HOG0000357	OG0000333	n0																							WP_258555718.1		WP_160607726.1									
N23.HOG0000358	OG0000334	n0																							WP_308704696.1		WP_160607991.1									
N23.HOG0000359	OG0000335	n0																							WP_243215933.1		WP_020835500.1									
N23.HOG0000360	OG0000336	n0																							WP_146379459.1		WP_160607987.1									
N23.HOG0000361	OG0000337	n0																							WP_011289957.1		WP_011289957.1									
N23.HOG0000362	OG0000338	n0																							WP_044272282.1		WP_044272282.1									
N23.HOG0000363	OG0000339	n0																							WP_011205880.1		WP_011205880.1									
N23.HOG0000364	OG0000340	n0																							WP_146379462.1		WP_160607985.1									
N23.HOG0000365	OG0000341	n0																							WP_146379463.1		WP_160600661.1									
N23.HOG0000366	OG0000342	n0																							WP_011205883.1		WP_011205883.1									
N23.HOG0000367	OG0000343	n0																							WP_160589983.1		WP_135618489.1									
N23.HOG0000368	OG0000344	n0																							WP_044284571.1		WP_160585544.1									
N23.HOG0000369	OG0000345	n0																							WP_160589986.1		WP_160607983.1									
N23.HOG0000370	OG0000346	n0																							WP_014579550.1		WP_014579550.1									
N23.HOG0000371	OG0000347	n0																							WP_011205889.1		WP_011205889.1									
N23.HOG0000372	OG0000348	n0																							WP_094521758.1		WP_044272682.1									
N23.HOG0000373	OG0000349	n0																							WP_135618497.1		WP_135618497.1									
N23.HOG0000374	OG0000350	n0																							WP_014579553.1		WP_014579553.1									
N23.HOG0000375	OG0000351	n0																							WP_146379468.1		WP_011205893.1									
N23.HOG0000376	OG0000352	n0																							WP_011289973.1		WP_011289973.1									
N23.HOG0000377	OG0000353	n0																							WP_011289974.1		WP_011289974.1									
N23.HOG0000378	OG0000354	n0																							WP_020835518.1		WP_220200635.1									
N23.HOG0000379	OG0000355	n0																							WP_011205897.1		WP_011205897.1									
N23.HOG0000380	OG0000356	n0																							WP_011289977.1		WP_011289977.1									
N23.HOG0000381	OG0000357	n0																							WP_135618505.1		WP_135618505.1									
N23.HOG0000382	OG0000358	n0																							WP_020835520.1		WP_020835520.1									
N23.HOG0000383	OG0000359	n0																							WP_160584763.1		WP_160607900.1									
N23.HOG0000384	OG0000360	n0																							WP_011289982.1		WP_160607902.1									
N23.HOG0000385	OG0000361	n0																							WP_160589995.1		WP_160607904.1									
N23.HOG0000386	OG0000362	n0																							WP_160589998.1		WP_160607906.1									
N23.HOG0000387	OG0000363	n0																							WP_135618519.1		WP_135618519.1									
N23.HOG0000388	OG0000364	n0																							WP_160584756.1		WP_160607908.1									
N23.HOG0000389	OG0000365	n0																							WP_160590002.1		WP_160585532.1									
N23.HOG0000390	OG0000366	n0																							WP_011283887.1		WP_011283887.1									
N23.HOG0000391	OG0000367	n0																							WP_044284579.1		WP_160607914.1									
N23.HOG0000392	OG0000368	n0																							WP_160584747.1		WP_258555618.1									
N23.HOG0000393	OG0000369	n0																							WP_011205923.1		WP_011205923.1									
N23.HOG0000394	OG0000370	n0																							WP_146379477.1		WP_146379477.1									
N23.HOG0000395	OG0000371	n0																							WP_146379478.1		WP_160584745.1									
N23.HOG0000396	OG0000372	n0																							WP_160590007.1		WP_011206135.1									
N23.HOG0000397	OG0000373	n0																							WP_011206134.1		WP_160608050.1									
N23.HOG0000398	OG0000374	n0																							WP_160590360.1		WP_160607751.1									
N23.HOG0000399	OG0000375	n0																							WP_160590356.1		WP_020835916.1									
N23.HOG0000400	OG0000376	n0																							WP_160590354.1		WP_020835915.1									
N23.HOG0000401	OG0000377	n0																							WP_146379758.1		WP_011284373.1									
N23.HOG0000402	OG0000378	n0																							WP_011206502.1		WP_011206502.1									
N23.HOG0000403	OG0000379	n0																							WP_220191147.1		WP_220200614.1									
N23.HOG0000404	OG0000380	n0																							WP_160590207.1		WP_011290423.1									
N23.HOG0000405	OG0000381	n0																							WP_228366117.1		WP_228366117.1									
N23.HOG0000406	OG0000382	n0																							WP_011290421.1		WP_011290421.1									
N23.HOG0000407	OG0000383	n0																							WP_011206494.1		WP_011206494.1									
N23.HOG0000408	OG0000384	n0																							WP_011290418.1		WP_011290418.1									
N23.HOG0000409	OG0000385	n0																							WP_011206490.1		WP_160607742.1									
N23.HOG0000410	OG0000386	n0																							WP_011290416.1		WP_014580012.1									
N23.HOG0000411	OG0000387	n0																							WP_011206487.1		WP_160607740.1									
N23.HOG0000412	OG0000388	n0																							WP_160590212.1		WP_160607738.1									
N23.HOG0000413	OG0000389	n0																							WP_160590214.1		WP_014580009.1									
N23.HOG0000414	OG0000390	n0																							WP_160590216.1		WP_011206484.1									
N23.HOG0000415	OG0000391	n0																							WP_160584909.1		WP_160585586.1									
N23.HOG0000416	OG0000392	n0																							WP_160590218.1		WP_160607736.1									
N23.HOG0000417	OG0000393	n0																							WP_146379652.1		WP_146379652.1									
N23.HOG0000418	OG0000394	n0																							WP_160590143.1		WP_146379659.1									
N23.HOG0000419	OG0000395	n0																							WP_011206299.1		WP_160585009.1									
N23.HOG0000420	OG0000396	n0																							WP_160590139.1		WP_160608040.1									
N23.HOG0000421	OG0000397	n0																							WP_044272549.1		WP_044272549.1									
N23.HOG0000422	OG0000398	n0																							WP_160590123.1		WP_011290297.1									
N23.HOG0000423	OG0000399	n0																							WP_011206320.1		WP_011206320.1									
N23.HOG0000424	OG0000400	n0																							WP_160590127.1		WP_020835806.1									
N23.HOG0000425	OG0000401	n0																							WP_160590129.1		WP_020835805.1									
N23.HOG0000426	OG0000402	n0																							WP_160590133.1		WP_160607832.1									
N23.HOG0000427	OG0000403	n0																							WP_160590135.1		WP_011206315.1									
N23.HOG0000428	OG0000404	n0																							WP_220200762.1		WP_220200620.1									
N23.HOG0000429	OG0000405	n0																							WP_011284228.1		WP_160607834.1									
N23.HOG0000430	OG0000406	n0																							WP_011284227.1		WP_160585762.1									
N23.HOG0000431	OG0000407	n0																							WP_041361673.1		WP_044272552.1									
N23.HOG0000432	OG0000408	n0																							WP_011284225.1		WP_160608046.1									
N23.HOG0000433	OG0000409	n0																							WP_160589980.1		WP_160584774.1									
N23.HOG0000434	OG0000410	n0																							WP_011205878.1		WP_094521545.1									
N23.HOG0000435	OG0000411	n0																							WP_041361533.1		WP_041361533.1									
N23.HOG0000436	OG0000412	n0																							WP_160590003.1		WP_135618529.1									
N23.HOG0000437	OG0000413	n0																							WP_011205925.1		WP_011205925.1									
N23.HOG0000438	OG0000414	n0																							WP_011206118.1		WP_011206118.1									
N23.HOG0000439	OG0000415	n0																							WP_011283978.1		WP_011283978.1									
N23.HOG0000440	OG0000416	n0																							WP_160590159.1		WP_160607854.1									
N23.HOG0000441	OG0000417	n0																							WP_160590460.1		WP_160608072.1									
N23.HOG0000442	OG0000418	n0																							WP_160590113.1		WP_160607818.1									
N23.HOG0000443	OG0000419	n0																							WP_160590117.1		WP_160607822.1									
N23.HOG0000444	OG0000420	n0																							WP_160590137.1		WP_146379668.1									
N23.HOG0000445	OG0000421	n0																							WP_160590141.1		WP_011206298.1									
N23.HOG0000446	OG0000422	n0																							WP_011206293.1		WP_160608002.1									
N23.HOG0000447	OG0000423	n0																							WP_011206141.1		WP_011206141.1									
N23.HOG0000448	OG0000424	n0																							WP_160590026.1		WP_160607866.1									
N23.HOG0000449	OG0000425	n0																							WP_160585171.1		WP_160585171.1									
N23.HOG0000450	OG0000426	n0																							WP_160590036.1		WP_160590036.1									
N23.HOG0000451	OG0000427	n0																							WP_146379589.1		WP_146379589.1									
N23.HOG0000452	OG0000428	n0																							WP_014579824.1		WP_014579824.1									
N23.HOG0000453	OG0000429	n0																							WP_220190711.1		WP_220200601.1									
N23.HOG0000454	OG0000430	n0																							WP_308704706.1		WP_160607674.1									
N23.HOG0000455	OG0000431	n0																							WP_160590446.1		WP_160607890.1									
N23.HOG0000456	OG0000432	n0																							WP_011205969.1		WP_011205969.1									
N23.HOG0000457	OG0000433	n0																							WP_020835642.1		WP_020835642.1									
N23.HOG0000458	OG0000434	n0																							WP_160590272.1		WP_258555552.1									
N23.HOG0000459	OG0000435	n0																							WP_094521693.1		WP_160607680.1									
N23.HOG0000460	OG0000436	n0																							WP_011206094.1		WP_011206094.1									
N23.HOG0000461	OG0000437	n0																							WP_160590495.1		WP_160588270.1									
N23.HOG0000462	OG0000438	n0																							WP_160590493.1		WP_146379506.1									
N23.HOG0000463	OG0000439	n0																							WP_011206069.1		WP_011206069.1									
N23.HOG0000464	OG0000440	n0																							WP_041361583.1		WP_041361583.1									
N23.HOG0000465	OG0000441	n0																							WP_011206056.1		WP_160585607.1									
N23.HOG0000466	OG0000442	n0																							WP_014579622.1		WP_135618603.1									
N23.HOG0000467	OG0000443	n0																							WP_011206016.1		WP_011206016.1									
N23.HOG0000468	OG0000444	n0																							WP_146379704.1		WP_160608090.1									
N23.HOG0000469	OG0000445	n0																							WP_011290372.1		WP_011290372.1									
N23.HOG0000470	OG0000446	n0																							WP_011206433.1		WP_011206433.1									
N23.HOG0000471	OG0000447	n0																							WP_160590521.1		WP_160607767.1									
N23.HOG0000472	OG0000448	n0																							WP_160590338.1		WP_160585799.1									
N23.HOG0000473	OG0000449	n0																							WP_011206488.1		WP_011206488.1									
N23.HOG0000474	OG0000450	n0																							WP_041361708.1		WP_146379751.1									
N23.HOG0000475	OG0000451	n0																							WP_160588156.1		WP_044272671.1									
N23.HOG0000476	OG0000452	n0																							WP_011205931.1		WP_011205931.1									
N23.HOG0000477	OG0000453	n0																							WP_011290441.1		WP_011290441.1									
N23.HOG0000478	OG0000454	n0																							WP_011284394.1		WP_011284394.1									
N23.HOG0000479	OG0000455	n0																							WP_160590131.1		WP_160607830.1									
N23.HOG0000480	OG0000456	n0																							WP_160590061.1		WP_160607666.1									
N23.HOG0000481	OG0000457	n0																							WP_160590509.1		WP_160607894.1									
N23.HOG0000482	OG0000458	n0																							WP_011205973.1		WP_011205973.1									
N23.HOG0000483	OG0000459	n0																							WP_160590303.1		WP_011290226.1									
N23.HOG0000484	OG0000460	n0																							WP_094521586.1		WP_011290029.1									
N23.HOG0000485	OG0000461	n0																							WP_011206435.1		WP_011206435.1									
N23.HOG0000486	OG0000462	n0																							WP_160590209.1		WP_146379753.1									
N23.HOG0000487	OG0000463	n0																							WP_160590295.1		WP_160607806.1									
N23.HOG0000488	OG0000464	n0																							WP_160590335.1		WP_160590335.1									
N23.HOG0000489	OG0000465	n0																							WP_160590393.1		WP_014579611.1									
N23.HOG0000490	OG0000466	n0																							WP_232039558.1		WP_041361706.1									
N23.HOG0000491	OG0000467	n0																							WP_160590364.1		WP_160607757.1									
N23.HOG0000492	OG0000468	n0																							WP_011205955.1		WP_011205955.1									
N23.HOG0000493	OG0000469	n0																							WP_240536364.1		WP_225973015.1									
N23.HOG0000494	OG0000470	n0																							WP_020835837.1		WP_020835837.1									
N23.HOG0000495	OG0000471	n0																							WP_094521522.1		WP_160607746.1									
N23.HOG0000496	OG0000472	n0																							WP_011206218.1		WP_011206218.1									
N23.HOG0000497	OG0000473	n0																							WP_308704712.1		WP_308704684.1									
N23.HOG0000498	OG0000474	n0																							WP_160590468.1		WP_258555623.1									
N23.HOG0000499	OG0000475	n0																							WP_308704698.1		WP_160608052.1									
N23.HOG0000500	OG0000476	n0																							WP_160590018.1		WP_160585020.1									
N23.HOG0000501	OG0000477	n0																							WP_160590070.1		WP_160590070.1									
N23.HOG0000502	OG0000478	n0																							WP_160590290.1		WP_160607804.1									
N23.HOG0000503	OG0000479	n0																							WP_308507047.1		WP_308507053.1									
N23.HOG0000504	OG0000480	n0																							WP_011206194.1		WP_011206194.1									
N23.HOG0000505	OG0000481	n0																							WP_308704699.1		WP_308506994.1									
N23.HOG0000506	OG0000482	n0																							WP_228366113.1		WP_228366113.1									
N23.HOG0000507	OG0000483	n0																							WP_160588052.1		WP_160607785.1									
N23.HOG0000508	OG0000484	n0																							WP_225973007.1		WP_225973007.1									
N23.HOG0000509	OG0000485	n0																							WP_225973008.1		WP_225973008.1									
N23.HOG0000510	OG0000486	n0																							WP_160589992.1		WP_011289979.1									
N23.HOG0000511	OG0000487	n0																							WP_011290282.1		WP_011290282.1									
N23.HOG0000512	OG0000488	n0																							WP_160590201.1		WP_160607787.1									
N23.HOG0000513	OG0000489	n0																							WP_308704679.1		WP_308704679.1									
N23.HOG0000514	OG0000491	n0																							WP_011283834.1		WP_011283834.1									
N23.HOG0000515	OG0000492	n0																							WP_160588112.1		WP_011289930.1									
N23.HOG0000516	OG0000493	n0																							WP_044272260.1											
N23.HOG0000517	OG0000494	n0																							WP_146379773.1		WP_146379773.1									
N23.HOG0000518	OG0000495	n0																									WP_160607708.1									
N23.HOG0000519	OG0000496	n0																							WP_146379640.1		WP_160585298.1									
N23.HOG0000520	OG0000497	n0																							WP_011205962.1		WP_011205962.1									
N23.HOG0000521	OG0000498	n0																							WP_146379558.1		WP_160588252.1									
N23.HOG0000522	OG0000499	n0																							WP_160590286.1		WP_160607802.1									
N23.HOG0000523	OG0000500	n0																							WP_160590327.1		WP_044272311.1									
N23.HOG0000524	OG0000501	n0																							WP_160585737.1		WP_160608034.1									
N23.HOG0000525	OG0000502	n0																							WP_160590403.1		WP_052259108.1									
N23.HOG0000526	OG0000503	n0																									WP_308507032.1									
N23.HOG0000527	OG0000504	n0																							WP_160590151.1		WP_011206375.1									
N23.HOG0000528	OG0000505	n0																							WP_011290314.1		WP_011290314.1									
N23.HOG0000529	OG0000506	n0																							WP_160590539.1		WP_160608116.1									
N23.HOG0000530	OG0000507	n0																							WP_011206333.1		WP_011206333.1									
N23.HOG0000531	OG0000508	n0																							WP_160585153.1		WP_020835781.1									
N23.HOG0000532	OG0000509	n12																							WP_220200770.1											
N23.HOG0000533	OG0000509	n25																									WP_220190663.1									
N23.HOG0000534	OG0000510	n0																							WP_220200769.1		WP_220191162.1									
N23.HOG0000535	OG0000511	n11																							WP_258555660.1											
N23.HOG0000536	OG0000512	n0																							WP_160590305.1		WP_160607684.1									
N23.HOG0000537	OG0000513	n0																							WP_146379514.1		WP_135618599.1									
N23.HOG0000538	OG0000514	n0																							WP_011290053.1		WP_011290053.1									
N23.HOG0000539	OG0000515	n0																							WP_160585191.1		WP_020835590.1									
N23.HOG0000540	OG0000516	n0																							WP_011206036.1		WP_011206036.1									
N23.HOG0000541	OG0000517	n0																							WP_011289986.1		WP_160585533.1									
N23.HOG0000542	OG0000518	n0																							WP_011205913.1		WP_160607910.1									
N23.HOG0000543	OG0000519	n0																							WP_020835528.1		WP_160607912.1									
N23.HOG0000544	OG0000520	n0																							WP_160590005.1		WP_160608048.1									
N23.HOG0000545	OG0000521	n20																									WP_160607934.1									
N23.HOG0000546	OG0000522	n0																							WP_160590222.1		WP_160607732.1									
N23.HOG0000547	OG0000523	n0																							WP_160590224.1		WP_160607730.1									
N23.HOG0000548	OG0000524	n0																							WP_014579890.1		WP_160608042.1									
N23.HOG0000549	OG0000525	n0																							WP_160585006.1		WP_160585006.1									
N23.HOG0000550	OG0000526	n0																							WP_011206310.1		WP_011206310.1									
N23.HOG0000551	OG0000527	n0																							WP_011206309.1		WP_011206309.1									
N23.HOG0000552	OG0000528	n0																							WP_011205922.1		WP_011205922.1									
N23.HOG0000553	OG0000529	n0																							WP_160590115.1		WP_160607820.1									
N23.HOG0000554	OG0000530	n0																							WP_011290194.1		WP_160607658.1									
N23.HOG0000555	OG0000531	n0																							WP_041361711.1		WP_160585578.1									
N23.HOG0000556	OG0000532	n0																							WP_160590358.1		WP_160607749.1									
N23.HOG0000557	OG0000533	n0																							WP_160590377.1		WP_160585562.1									
N23.HOG0000558	OG0000534	n0																							WP_020835615.1		WP_160607922.1									
N23.HOG0000559	OG0000535	n0																							WP_160590157.1		WP_160607850.1									
N23.HOG0000560	OG0000536	n0																							WP_160585249.1		WP_160585249.1									
N23.HOG0000561	OG0000537	n0																									WP_160608062.1									
N23.HOG0000562	OG0000539	n0																							WP_011283955.1		WP_011283955.1									
N23.HOG0000563	OG0000540	n0																							WP_160590456.1		WP_160607959.1									
N23.HOG0000564	OG0000541	n9																									WP_160585715.1									
N23.HOG0000565	OG0000541	n15																									WP_160607688.1									
N23.HOG0000566	OG0000541	n24																							WP_160590097.1											
N23.HOG0000567	OG0000542	n0																							WP_160590368.1											
N23.HOG0000568	OG0000543	n0																							WP_160584784.1		WP_011206110.1									
N23.HOG0000569	OG0000544	n12																							WP_160590348.1		WP_160607969.1									
N23.HOG0000570	OG0000545	n0																							WP_160590479.1		WP_160590479.1									
N23.HOG0000571	OG0000546	n0																							WP_135619042.1		WP_160608094.1									
N23.HOG0000572	OG0000547	n4																							WP_220191275.1											
N23.HOG0000573	OG0000547	n13																									WP_160585706.1									
N23.HOG0000574	OG0000548	n0																							WP_160590125.1		WP_160607828.1									
N23.HOG0000575	OG0000550	n0																									WP_160607664.1									
N23.HOG0000576	OG0000552	n0																							WP_160590087.1		WP_160590087.1									
N23.HOG0000577	OG0000553	n11																							WP_258555725.1											
N23.HOG0000578	OG0000553	n21																							WP_258555726.1		WP_258555587.1									
N23.HOG0000579	OG0000554	n3																									WP_225972970.1									
N23.HOG0000580	OG0000554	n12																							WP_258555664.1											
N23.HOG0000581	OG0000557	n4																							WP_014579530.1		WP_160607722.1									
N23.HOG0000582	OG0000558	n0																							WP_160590436.1		WP_160607886.1									
N23.HOG0000583	OG0000559	n0																							WP_160590422.1		WP_160607814.1									
N23.HOG0000584	OG0000560	n8																							WP_258555239.1		WP_258555624.1									
N23.HOG0000585	OG0000561	n4																									WP_160607779.1									
N23.HOG0000586	OG0000561	n8																							WP_094521504.1											
N23.HOG0000587	OG0000564	n0																							WP_011290233.1		WP_160585709.1									
N23.HOG0000588	OG0000565	n0																							WP_160590470.1		WP_160607716.1									
N23.HOG0000589	OG0000566	n0																							WP_160590473.1		WP_160607718.1									
N23.HOG0000590	OG0000567	n0																							WP_160590387.1		WP_160608028.1									
N23.HOG0000591	OG0000568	n0																							WP_011205983.1		WP_011205983.1									
N23.HOG0000592	OG0000569	n0																							WP_308704707.1		WP_308704689.1									
N23.HOG0000593	OG0000570	n0																							WP_011205986.1		WP_014579702.1									
N23.HOG0000594	OG0000571	n0																							WP_160590385.1		WP_308704687.1									
N23.HOG0000595	OG0000572	n0																							WP_160590383.1		WP_160601085.1									
N23.HOG0000596	OG0000573	n0																							WP_160590381.1		WP_160608026.1									
N23.HOG0000597	OG0000574	n0																							WP_146379542.1		WP_146379542.1									
N23.HOG0000598	OG0000575	n0																							WP_011290073.1		WP_160584672.1									
N23.HOG0000599	OG0000576	n0																							WP_160590428.1		WP_160607975.1									
N23.HOG0000600	OG0000577	n0																							WP_011290145.1		WP_160607939.1									
N23.HOG0000601	OG0000578	n0																							WP_160590243.1		WP_160607941.1									
N23.HOG0000602	OG0000579	n0																							WP_160590241.1		WP_160607943.1									
N23.HOG0000603	OG0000580	n0																							WP_160590236.1		WP_160607949.1									
N23.HOG0000604	OG0000581	n0																							WP_160590232.1		WP_160590232.1									
N23.HOG0000605	OG0000582	n0																							WP_014579758.1		WP_014579758.1									
N23.HOG0000606	OG0000583	n0																							WP_160590085.1		WP_160607880.1									
N23.HOG0000607	OG0000584	n0																							WP_011284100.1		WP_160607878.1									
N23.HOG0000608	OG0000585	n0																							WP_160585755.1		WP_160585755.1									
N23.HOG0000609	OG0000586	n0																							WP_308704700.1		WP_258555574.1									
N23.HOG0000610	OG0000587	n0																							WP_160590099.1		WP_160607876.1									
N23.HOG0000611	OG0000588	n0																							WP_011290180.1		WP_146379613.1									
N23.HOG0000612	OG0000589	n0																							WP_146379612.1		WP_160607874.1									
N23.HOG0000613	OG0000590	n0																							WP_160585200.1		WP_160585200.1									
N23.HOG0000614	OG0000591	n0																							WP_258555672.1		WP_160607816.1									
N23.HOG0000615	OG0000592	n0																							WP_160585259.1		WP_160608070.1									
N23.HOG0000616	OG0000593	n0																							WP_020835902.1		WP_160585251.1									
N23.HOG0000617	OG0000594	n0																							WP_160590362.1		WP_160607753.1									
N23.HOG0000618	OG0000595	n0																							WP_308507054.1		WP_014579703.1									
N23.HOG0000619	OG0000596	n0																							WP_258555724.1		WP_252862181.1									
N23.HOG0000620	OG0000597	n0																							WP_020835695.1		WP_020835695.1									
N23.HOG0000621	OG0000598	n0																							WP_160590379.1		WP_160608025.1									
N23.HOG0000622	OG0000599	n0																							WP_014579714.1		WP_014579714.1									
N23.HOG0000623	OG0000600	n0																							WP_160590401.1		WP_160608024.1									
N23.HOG0000624	OG0000601	n0																							WP_160590015.1		WP_160607872.1									
N23.HOG0000625	OG0000602	n0																							WP_228365393.1		WP_258555566.1									
N23.HOG0000626	OG0000603	n0																							WP_308704613.1		WP_240536353.1									
N23.HOG0000627	OG0000604	n0																							WP_258555665.1		WP_225972969.1									
N23.HOG0000628	OG0000605	n0																							WP_160590513.1		WP_160608106.1									
N23.HOG0000629	OG0000606	n4																									WP_160607692.1									
N23.HOG0000630	OG0000606	n6																							WP_160590095.1											
N23.HOG0000631	OG0000607	n0																							WP_014579687.1		WP_160607694.1									
N23.HOG0000632	OG0000608	n0																							WP_160590234.1		WP_160590234.1									
N23.HOG0000633	OG0000609	n0																							WP_258555658.1											
N23.HOG0000634	OG0000610	n0																							WP_160590075.1											
N23.HOG0000635	OG0000611	n0																							WP_258555659.1											
N23.HOG0000636	OG0000612	n0																							WP_160590121.1		WP_160607826.1									
N23.HOG0000637	OG0000613	n0																							WP_160587867.1		WP_258555565.1									
N23.HOG0000638	OG0000614	n0																							WP_011206325.1		WP_011290300.1									
N23.HOG0000639	OG0000615	n0																							WP_258555396.1											
N23.HOG0000640	OG0000616	n0																							WP_308704703.1		WP_308704681.1									
N23.HOG0000641	OG0000617	n0																							WP_308507028.1		WP_240536501.1									
N23.HOG0000642	OG0000618	n0																							WP_160590239.1		WP_258555590.1									
N23.HOG0000643	OG0000619	n0																							WP_160590515.1		WP_002557988.1									
N23.HOG0000644	OG0000620	n0																							WP_011284157.1		WP_011284157.1									
N23.HOG0000645	OG0000621	n4																							WP_258555662.1											
N23.HOG0000646	OG0000621	n7																							WP_258555661.1		WP_160585712.1									
N23.HOG0000647	OG0000622	n0																							WP_160590313.1		WP_160607670.1, WP_160607668.1									
N23.HOG0000648	OG0000623	n4																							WP_192894277.1											
N23.HOG0000649	OG0000624	n0																							WP_160590418.1		WP_160608096.1									
N23.HOG0000650	OG0000625	n0																							WP_258555727.1		WP_258555629.1									
N23.HOG0000651	OG0000626	n5																							WP_167871266.1		WP_167871266.1									
N23.HOG0000652	OG0000627	n0																							WP_160590079.1											
N23.HOG0000653	OG0000630	n0																									WP_002557993.1									
N23.HOG0000654	OG0000631	n1																									WP_258555627.1									
N23.HOG0000655	OG0000632	n0																							WP_160590091.1											
N23.HOG0000656	OG0000633	n0																							WP_160581237.1		WP_160584945.1									
N23.HOG0000657	OG0000634	n0																							WP_158209054.1		WP_158209054.1									
N23.HOG0000658	OG0000635	n3																							WP_135618734.1		WP_135618734.1									
N23.HOG0000659	OG0000635	n17																									WP_220200667.1									
N23.HOG0000660	OG0000636	n0																							WP_014579683.1		WP_135618745.1									
N23.HOG0000661	OG0000637	n13																									WP_258555521.1									
N23.HOG0000662	OG0000638	n0																							WP_160590483.1		WP_160608068.1									
N23.HOG0000663	OG0000641	n0																							WP_160590370.1, WP_160590537.1, WP_160590549.1											
N23.HOG0000664	OG0000642	n0																							WP_020835697.1		WP_020835697.1									
N23.HOG0000665	OG0000646	n0																									WP_158520147.1									
N23.HOG0000666	OG0000647	n0																									WP_258555487.1									
N23.HOG0000667	OG0000648	n0																									WP_041361519.1									
N23.HOG0000668	OG0000650	n0																							WP_258555699.1											
N23.HOG0000669	OG0000651	n0																									WP_225973003.1									
N23.HOG0000670	OG0000652	n0																							WP_258555732.1		WP_014579770.1									
N23.HOG0000671	OG0000653	n1																									WP_258555636.1									
N23.HOG0000672	OG0000655	n0																							WP_094521688.1		WP_094521688.1									
N23.HOG0000673	OG0000656	n0																							WP_233688423.1		WP_233688423.1									
N23.HOG0000674	OG0000657	n0																							WP_258555653.1		WP_258555572.1									
N23.HOG0000675	OG0000658	n0																							WP_179221224.1											
N23.HOG0000676	OG0000662	n0																							WP_158632000.1		WP_158632000.1									
N23.HOG0000677	OG0000664	n0																							WP_308507007.1		WP_308704682.1									
N23.HOG0000678	OG0000665	n0																							WP_233688424.1		WP_233688424.1									
N23.HOG0000679	OG0000667	n0																									WP_014579793.1									
N23.HOG0000680	OG0000669	n0																							WP_014579677.1											
N23.HOG0000681	OG0000670	n0																							WP_044277979.1											
N23.HOG0000682	OG0000671	n0																							WP_014579675.1											
N23.HOG0000683	OG0000672	n0																							WP_014579676.1											
N23.HOG0000684	OG0000673	n0																							WP_160590093.1											
N23.HOG0000685	OG0000674	n0																							WP_258555704.1											
N23.HOG0000686	OG0000677	n0																							WP_160590531.1, WP_160590543.1		WP_160608015.1									
N23.HOG0000687	OG0000685	n0																									WP_160608066.1									
N23.HOG0000688	OG0000693	n0																									WP_258555605.1									
N23.HOG0000689	OG0000694	n0																									WP_220190648.1									
N23.HOG0000690	OG0000695	n0																									WP_225973020.1									
N23.HOG0000691	OG0000696	n0																							WP_002557989.1		WP_160585333.1									
N23.HOG0000692	OG0000703	n0																							WP_258555734.1		WP_160608013.1									
N23.HOG0000693	OG0000704	n0																							WP_160590553.1		WP_160608130.1									
N23.HOG0000694	OG0000705	n0																							WP_308704705.1											
N23.HOG0000695	OG0000706	n0																							WP_258555647.1											
N23.HOG0000696	OG0000710	n0																							WP_160590399.1											
N23.HOG0000697	OG0000711	n0																									WP_160584953.1									
N23.HOG0000698	OG0000712	n0																									WP_160608030.1									
N23.HOG0000699	OG0000737	-																							WP_160575817.1, WP_215738622.1											
N23.HOG0000700	OG0000738	-																							WP_258555615.1		WP_258555615.1									
N23.HOG0000701	OG0000740	-																									WP_258555628.1, WP_258555604.1									
