Orthogroup	MHP_7422_protein	MHP_MHP653_protein
OG0000594	WP_020835922.1	WP_160615640.1
OG0000595	WP_020835626.1	WP_308507042.1
OG0000596	WP_041361605.1	WP_252862181.1
OG0000597	WP_020835695.1	WP_020835695.1
OG0000598	WP_011290090.1	WP_160615797.1
OG0000599	WP_011284018.1	WP_014579714.1
OG0000601	WP_020835705.1	WP_160590015.1
OG0000602	WP_228365393.1	WP_228365393.1
OG0000603	WP_236607958.1	WP_240536353.1
OG0000604	WP_236607971.1	WP_258555904.1
OG0000605	WP_020835737.1	WP_160615955.1
OG0000609	WP_020835689.1	WP_160615963.1
OG0000610	WP_020835690.1	WP_160585815.1
OG0000611	WP_020835691.1	WP_160585817.1
OG0000612	WP_011290298.1	WP_160615816.1
OG0000613	WP_236607953.1	WP_020835830.1
OG0000615	WP_258555396.1	WP_258555396.1
OG0000617	WP_258555257.1	WP_308507028.1
OG0000618	WP_020835672.1	WP_258555937.1
OG0000619	WP_002557988.1	WP_160615957.1
OG0000620	WP_020835743.1	WP_160615973.1
OG0000622	WP_148285449.1	WP_160615873.1
OG0000623	WP_051129928.1	WP_192894277.1
OG0000624	WP_020835859.1	WP_160615601.1
OG0000625	WP_002557992.1	WP_160615975.1
OG0000626	WP_051129933.1	WP_220191267.1
OG0000627	WP_020835692.1	WP_160615965.1
OG0000629	WP_258555242.1	WP_258555915.1
OG0000630	WP_020835742.1	WP_160585819.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000638	WP_020835660.1	WP_258555922.1
OG0000640	WP_041361626.1	WP_160615945.1
OG0000642	WP_020835697.1	WP_160585754.1
OG0000643	WP_011289945.1	WP_160615840.1
OG0000644	WP_020835498.1	WP_160584828.1
OG0000648	WP_041361519.1	WP_146379448.1
OG0000651	WP_236607962.1	WP_258555949.1
OG0000655	WP_020835740.1	WP_094521688.1
OG0000656	WP_236607948.1	WP_243234977.1
OG0000657	WP_225972966.1	WP_258555653.1
OG0000658	WP_179221224.1	WP_179221224.1
OG0000662	WP_179221115.1	WP_158632000.1
OG0000676	WP_308704619.1	WP_308507051.1
