Orthogroup	MHP_ES2_protein	MHP_F72C_protein
OG0000589	WP_135618820.1	WP_146379612.1
OG0000590	WP_237697200.1	WP_225972974.1
OG0000591	WP_044284684.1	WP_146379677.1
OG0000592	WP_135618988.1	WP_146379683.1
OG0000593	WP_135619129.1	WP_146379747.1
OG0000594	WP_135619160.1	WP_146379763.1
OG0000595	WP_240536368.1	WP_014579703.1
OG0000596	WP_240536375.1	WP_014579710.1
OG0000597	WP_135618810.1	WP_020835695.1
OG0000598	WP_135618656.1	WP_146379780.1
OG0000599	WP_014579714.1	WP_014579714.1
OG0000600	WP_135618627.1	WP_146379525.1
OG0000601	WP_135618822.1	WP_225972967.1
OG0000602	WP_225972995.1	WP_225972995.1
OG0000603	WP_240536353.1	WP_044272656.1
OG0000604	WP_094521668.1	WP_225972969.1
OG0000605	WP_135618870.1	WP_225973021.1
OG0000608	WP_135618775.1	WP_146379579.1
OG0000609	WP_240536391.1	WP_225972972.1
OG0000610	WP_135618801.1	WP_146379624.1
OG0000611	WP_135618805.1	WP_146379623.1
OG0000612	WP_011206323.1	WP_094521725.1
OG0000613	WP_240536345.1	WP_225972994.1
OG0000614	WP_011290300.1	WP_011290300.1
OG0000615	WP_276310469.1	WP_225972965.1
OG0000616	WP_228729172.1	WP_192894289.1
OG0000617	WP_318026027.1	WP_240536501.1
OG0000618	WP_044284628.1	WP_146379577.1
OG0000619	WP_002557988.1	WP_146379516.1
OG0000620	WP_011284157.1	WP_146379518.1
OG0000622	WP_135618874.1	WP_146379626.1
OG0000623	WP_228729174.1	WP_192894277.1
OG0000624	WP_135619047.1	WP_146379708.1
OG0000625	WP_135618872.1	WP_002557992.1
OG0000626	WP_167871266.1	WP_044272591.1
OG0000627	WP_011206176.1	WP_014579783.1
OG0000628	WP_240536317.1	WP_225972978.1, WP_258555362.1
OG0000629	WP_258555422.1	WP_258555422.1
OG0000630	WP_002557993.1	WP_002557993.1
OG0000631	WP_228729165.1	WP_225973023.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000635	WP_135618734.1, WP_011206128.1	WP_094521655.1
OG0000638	WP_135618726.1	WP_135618726.1
OG0000639	WP_135618978.1	WP_146379679.1
OG0000640	WP_232039520.1	WP_225973036.1
OG0000642	WP_135618814.1	WP_146379617.1
OG0000643	WP_135618456.1	WP_146379452.1
OG0000644	WP_135618460.1	WP_146379454.1
OG0000646	WP_158520147.1	WP_158520147.1
OG0000650	WP_135619112.1	WP_146379738.1
OG0000657	WP_240536401.1	WP_225972966.1
OG0000658	WP_179221224.1	WP_179221224.1
OG0000667	WP_014579793.1	WP_014579793.1
OG0000676	WP_308507051.1	WP_236607974.1
OG0000693	WP_135618608.1	WP_135618608.1
OG0000694	WP_220190648.1	WP_220190648.1
OG0000695	WP_225973020.1	WP_225973020.1
