Orthogroup	MHP_ES2_protein	MHP_MHP650_protein
OG0000587	WP_135618816.1	WP_160601055.1
OG0000588	WP_135618818.1	WP_160587888.1
OG0000589	WP_135618820.1	WP_160601059.1
OG0000590	WP_237697200.1	WP_258556677.1
OG0000591	WP_044284684.1	WP_044284684.1
OG0000592	WP_135618988.1	WP_258556699.1
OG0000593	WP_135619129.1	WP_011206475.1
OG0000594	WP_135619160.1	WP_160600808.1
OG0000595	WP_240536368.1	WP_014579703.1
OG0000596	WP_240536375.1	WP_094521768.1
OG0000597	WP_135618810.1	WP_044284638.1
OG0000598	WP_135618656.1	WP_160601089.1
OG0000599	WP_014579714.1	WP_160600856.1
OG0000600	WP_135618627.1	WP_160601095.1
OG0000601	WP_135618822.1	WP_160600894.1
OG0000602	WP_225972995.1	WP_258556624.1
OG0000603	WP_240536353.1	WP_308704764.1
OG0000604	WP_094521668.1	WP_258556671.1
OG0000605	WP_135618870.1	WP_160601263.1
OG0000606	WP_135618743.1	WP_160601239.1
OG0000607	WP_135618749.1, WP_135618910.1	WP_160601156.1
OG0000608	WP_135618775.1	WP_160585054.1
OG0000609	WP_240536391.1	WP_258556663.1
OG0000610	WP_135618801.1	WP_160601048.1
OG0000611	WP_135618805.1	WP_160601051.1
OG0000612	WP_011206323.1	WP_160601046.1
OG0000613	WP_240536345.1	WP_258556623.1
OG0000614	WP_011290300.1	WP_011290300.1
OG0000615	WP_276310469.1	WP_258556645.1
OG0000616	WP_228729172.1	WP_308704758.1
OG0000617	WP_318026027.1	WP_011284111.1
OG0000618	WP_044284628.1	WP_146379577.1
OG0000619	WP_002557988.1	WP_160601265.1
OG0000620	WP_011284157.1	WP_011284157.1
OG0000621	WP_240536324.1	WP_160585712.1
OG0000622	WP_135618874.1	WP_258556676.1
OG0000623	WP_228729174.1	WP_220200875.1
OG0000625	WP_135618872.1	WP_002557992.1
OG0000627	WP_011206176.1	WP_011206176.1
OG0000628	WP_240536317.1	WP_233688441.1
OG0000629	WP_258555422.1	WP_258555242.1
OG0000630	WP_002557993.1	WP_160585819.1
OG0000631	WP_228729165.1	WP_013302014.1
OG0000633	WP_135618747.1	WP_160584945.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000635	WP_135618734.1, WP_011206128.1	WP_094521655.1
OG0000636	WP_135618745.1	WP_135618745.1
OG0000638	WP_135618726.1	WP_160601271.1
OG0000639	WP_135618978.1	WP_160601035.1
OG0000641	WP_269076320.1	WP_258556638.1
OG0000642	WP_135618814.1	WP_146379617.1
OG0000645	WP_240536378.1	WP_308704767.1
OG0000654	WP_240536398.1	WP_143826160.1
OG0000655	WP_020835740.1	WP_094521688.1
OG0000656	WP_233688423.1	WP_233688423.1
OG0000657	WP_240536401.1	WP_258556644.1
OG0000665	WP_233688424.1	WP_233688424.1
OG0000685	WP_167871264.1	WP_160601257.1
OG0000690	WP_011206260.1	WP_011206260.1
