NZ_CP098239.1	-	878420	878818
NZ_CP098239.1	-	878822	879256
NZ_CP098239.1	-	879390	880169
NZ_CP098239.1	-	880150	881397
NZ_CP098239.1	+	881490	882482
NZ_CP098239.1	+	882505	883113
NZ_CP098239.1	+	883249	885132
NZ_CP098239.1	+	885330	888269
NZ_CP098239.1	+	888391	888543
NZ_CP098239.1	+	888545	889582
NZ_CP098239.1	+	889636	891309
NZ_CP098239.1	+	891373	892935
NZ_CP098239.1	-	893484	897080
NZ_CP098239.1	-	897109	900990
NZ_CP098239.1	+	901567	903768
NZ_CP098239.1	+	903802	907005
NZ_CP098239.1	-	907316	910218
NZ_CP098239.1	-	910712	912242
NZ_CP098239.1	+	912783	913397
NZ_CP098239.1	+	913438	913920
NZ_CP098239.1	+	913920	915482
NZ_CP098239.1	+	915562	916527
NZ_CP098239.1	+	916540	918453
NZ_CP098239.1	+	918464	920932
NZ_CP098239.1	-	920939	922018
NZ_CP098239.1	-	921996	924599
NZ_CP098239.1	-	924693	926522
NZ_CP098239.1	-	926512	926850
NZ_CP098239.1	-	926868	927011
