Orthogroup	MHP_TB1_protein	MHP_F72C_protein
OG0000604	WP_228365427.1	WP_225972969.1
OG0000608	WP_014579760.1	WP_146379579.1
OG0000609	WP_228365424.1	WP_225972972.1
OG0000610	WP_014579782.1	WP_146379624.1
OG0000611	WP_014579785.1	WP_146379623.1
OG0000612	WP_014579909.1	WP_094521725.1
OG0000613	WP_252862180.1	WP_225972994.1
OG0000614	WP_011290300.1	WP_011290300.1
OG0000615	WP_258556645.1	WP_225972965.1
OG0000616	WP_014579766.1	WP_192894289.1
OG0000622	WP_044278005.1	WP_146379626.1
OG0000623	WP_052293597.1	WP_192894277.1
OG0000627	WP_014579783.1	WP_014579783.1
OG0000628	WP_252862212.1	WP_225972978.1, WP_258555362.1
OG0000629	WP_258555242.1	WP_258555422.1
OG0000635	WP_308506976.1	WP_094521655.1
OG0000639	WP_014579916.1	WP_146379679.1
OG0000640	WP_237697241.1	WP_225973036.1
OG0000658	WP_189220786.1	WP_179221224.1
OG0000667	WP_014579793.1	WP_014579793.1
