Orthogroup	MHP_TB1_protein	MHP_7448_protein
OG0000579	WP_011284074.1	WP_011290147.1
OG0000580	WP_014579761.1	WP_011290150.1
OG0000581	WP_014579759.1	WP_020835676.1
OG0000582	WP_014579758.1	WP_011290153.1
OG0000583	WP_014579786.1	WP_011290172.1
OG0000584	WP_011206182.1	WP_011284100.1
OG0000585	WP_014579789.1	WP_020835696.1
OG0000586	WP_228365425.1	WP_228366133.1
OG0000587	WP_014579794.1	WP_011290178.1
OG0000588	WP_014579796.1	WP_011290180.1
OG0000589	WP_014579797.1	WP_011290181.1
OG0000590	WP_228365382.1	WP_020835748.1
OG0000591	WP_014579914.1	WP_044272556.1
OG0000592	WP_014579922.1	WP_011290315.1
OG0000593	WP_011206475.1	WP_020835902.1
OG0000594	WP_014580028.1	WP_044272673.1
OG0000595	WP_252862183.1	WP_228366128.1
OG0000596	WP_252862181.1	WP_041361605.1
OG0000597	WP_014579787.1	WP_020835695.1
OG0000598	WP_011284003.1	WP_011290090.1
OG0000599	WP_014579714.1	WP_011284018.1
OG0000600	WP_252862204.1, WP_088764612.1	WP_011290069.1
OG0000601	WP_014579799.1	WP_044272453.1
OG0000602	WP_228365393.1	WP_228365393.1
OG0000603	WP_016340249.1	WP_044272656.1
OG0000604	WP_228365427.1	WP_228366135.1
OG0000606	WP_014579679.1	WP_044272507.1
OG0000607	WP_014579687.1	WP_228366097.1, WP_228366096.1
OG0000608	WP_014579760.1	WP_011290151.1
OG0000609	WP_228365424.1	WP_020835689.1
OG0000610	WP_014579782.1	WP_020835690.1
OG0000611	WP_014579785.1	WP_011290167.1
OG0000612	WP_014579909.1	WP_011290298.1
OG0000613	WP_252862180.1	WP_044272727.1
OG0000614	WP_011290300.1	WP_011290300.1
OG0000615	WP_258556645.1	WP_160585604.1
OG0000616	WP_014579766.1	WP_011290144.1
OG0000621	WP_014579682.1	WP_011290237.1
OG0000623	WP_052293597.1	WP_052269171.1
OG0000627	WP_014579783.1	WP_020835692.1
OG0000628	WP_252862212.1	WP_225972978.1
OG0000629	WP_258555242.1	WP_258555242.1
OG0000632	WP_252862171.1	WP_011290238.1
OG0000633	WP_014579686.1	WP_014579686.1
OG0000635	WP_308506976.1	WP_020835536.1
OG0000636	WP_014579683.1	WP_014579683.1
OG0000637	WP_189220791.1	WP_044272504.1
OG0000637	WP_252862170.1	WP_148174331.1
OG0000639	WP_014579916.1	WP_044272557.1
OG0000640	WP_237697241.1	WP_041361626.1
OG0000647	WP_228365400.1	WP_228366119.1
OG0000654	WP_143826160.1	WP_143826160.1
OG0000658	WP_189220786.1	WP_179221224.1
OG0000669	WP_014579677.1	WP_041361554.1
OG0000670	WP_044277979.1	WP_187145657.1
OG0000671	WP_014579675.1	WP_041361551.1
OG0000672	WP_014579676.1	WP_020835551.1
OG0000673	WP_014579681.1	WP_011290239.1
