Orthogroup	MHP_MHP679_protein	MHP_MHP650_protein
OG0000598	WP_160590379.1	WP_160601089.1
OG0000599	WP_014579714.1	WP_160600856.1
OG0000600	WP_160590401.1	WP_160601095.1
OG0000601	WP_160590015.1	WP_160600894.1
OG0000602	WP_228365393.1	WP_258556624.1
OG0000603	WP_308704613.1	WP_308704764.1
OG0000604	WP_258555665.1	WP_258556671.1
OG0000605	WP_160590513.1	WP_160601263.1
OG0000607	WP_014579687.1	WP_160601156.1
OG0000608	WP_160590234.1	WP_160585054.1
OG0000609	WP_258555658.1	WP_258556663.1
OG0000610	WP_160590075.1	WP_160601048.1
OG0000611	WP_258555659.1	WP_160601051.1
OG0000612	WP_160590121.1	WP_160601046.1
OG0000613	WP_160587867.1	WP_258556623.1
OG0000614	WP_011206325.1	WP_011290300.1
OG0000615	WP_258555396.1	WP_258556645.1
OG0000616	WP_308704703.1	WP_308704758.1
OG0000617	WP_308507028.1	WP_011284111.1
OG0000618	WP_160590239.1	WP_146379577.1
OG0000619	WP_160590515.1	WP_160601265.1
OG0000620	WP_011284157.1	WP_011284157.1
OG0000621	WP_258555662.1, WP_258555661.1	WP_160585712.1
OG0000622	WP_160590313.1	WP_258556676.1
OG0000623	WP_192894277.1	WP_220200875.1
OG0000625	WP_258555727.1	WP_002557992.1
OG0000627	WP_160590079.1	WP_011206176.1
OG0000632	WP_160590091.1	WP_088172525.1
OG0000633	WP_160581237.1	WP_160584945.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000635	WP_135618734.1	WP_094521655.1
OG0000636	WP_014579683.1	WP_135618745.1
OG0000637	WP_258555663.1	WP_258555521.1
OG0000638	WP_160590483.1	WP_160601271.1
OG0000641	WP_160590549.1	WP_258556638.1
OG0000642	WP_020835697.1	WP_146379617.1
OG0000655	WP_094521688.1	WP_094521688.1
OG0000656	WP_233688423.1	WP_233688423.1
OG0000657	WP_258555653.1	WP_258556644.1
OG0000664	WP_308507007.1	WP_334199377.1
OG0000665	WP_233688424.1	WP_233688424.1
OG0000674	WP_258555704.1	WP_258556653.1
OG0000677	WP_160590531.1, WP_160590543.1	WP_160601267.1, WP_160601273.1
