Orthogroup	MHP_MHP679_protein	MHP_MHP699_protein
OG0000592	WP_160585259.1	WP_160585259.1
OG0000593	WP_020835902.1	WP_160585251.1
OG0000594	WP_160590362.1	WP_160584886.1
OG0000595	WP_308507054.1	WP_240536637.1
OG0000596	WP_258555724.1	WP_280996375.1
OG0000597	WP_020835695.1	WP_020835695.1
OG0000598	WP_160590379.1	WP_160584731.1
OG0000599	WP_014579714.1	WP_160584716.1
OG0000600	WP_160590401.1	WP_160585310.1
OG0000601	WP_160590015.1	WP_160585026.1
OG0000602	WP_228365393.1	WP_225972995.1
OG0000603	WP_308704613.1	WP_240536353.1
OG0000604	WP_258555665.1	WP_280996618.1
OG0000605	WP_160590513.1	WP_160585311.1
OG0000607	WP_014579687.1	WP_160584947.1
OG0000608	WP_160590234.1	WP_160585054.1
OG0000609	WP_258555658.1	WP_228365424.1
OG0000610	WP_160590075.1	WP_160585288.1
OG0000611	WP_258555659.1	WP_160585282.1
OG0000613	WP_160587867.1	WP_258555826.1
OG0000614	WP_011206325.1	WP_011290300.1
OG0000615	WP_258555396.1	WP_258555396.1
OG0000616	WP_308704703.1	WP_280996643.1
OG0000617	WP_308507028.1	WP_258555257.1
OG0000618	WP_160590239.1	WP_160585060.1
OG0000619	WP_160590515.1	WP_160585313.1
OG0000620	WP_011284157.1	WP_280996804.1
OG0000621	WP_258555661.1	WP_160584943.1
OG0000622	WP_160590313.1	WP_220190718.1
OG0000623	WP_192894277.1	WP_192894277.1
OG0000624	WP_160590418.1	WP_160585327.1
OG0000625	WP_258555727.1	WP_002557992.1
OG0000626	WP_167871266.1	WP_220190743.1
OG0000627	WP_160590079.1	WP_160585286.1
OG0000632	WP_160590091.1	WP_088172525.1
OG0000633	WP_160581237.1	WP_160584945.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000635	WP_135618734.1	WP_135618734.1
OG0000636	WP_014579683.1	WP_135618745.1
OG0000637	WP_258555663.1	WP_258555521.1
OG0000638	WP_160590483.1	WP_135618726.1
OG0000642	WP_020835697.1	WP_146379617.1
OG0000655	WP_094521688.1	WP_280996807.1
OG0000656	WP_233688423.1	WP_280996808.1
OG0000658	WP_179221224.1	WP_179221224.1
OG0000662	WP_158632000.1	WP_158632000.1
OG0000664	WP_308507007.1	WP_308506992.1
OG0000665	WP_233688424.1	WP_233688424.1
OG0000677	WP_160590531.1, WP_160590543.1	WP_160585315.1, WP_160585196.1
OG0000696	WP_002557989.1	WP_160585333.1
OG0000703	WP_258555734.1	WP_160584824.1
OG0000704	WP_160590553.1	WP_160585349.1
OG0000706	WP_258555647.1	WP_280996469.1
