Orthogroup	MHP_MHP679_protein	MHP_UFV02_protein
OG0000598	WP_160590379.1	WP_160584731.1
OG0000599	WP_014579714.1	WP_011284018.1
OG0000600	WP_160590401.1	WP_243234961.1
OG0000601	WP_160590015.1	WP_243216141.1
OG0000602	WP_228365393.1	WP_228365393.1
OG0000603	WP_308704613.1	WP_243215857.1
OG0000604	WP_258555665.1	WP_243216130.1
OG0000605	WP_160590513.1	WP_243216173.1
OG0000606	WP_160590095.1	WP_243216111.1
OG0000607	WP_014579687.1	WP_243216106.1
OG0000608	WP_160590234.1	WP_243216092.1
OG0000609	WP_258555658.1	WP_011206174.1
OG0000610	WP_160590075.1	WP_233688744.1
OG0000611	WP_258555659.1	WP_243216118.1
OG0000612	WP_160590121.1	WP_243216259.1
OG0000613	WP_160587867.1	WP_041361798.1
OG0000614	WP_011206325.1	WP_011290300.1
OG0000615	WP_258555396.1	WP_279288020.1
OG0000616	WP_308704703.1	WP_243216079.1
OG0000617	WP_308507028.1	WP_011284111.1
OG0000618	WP_160590239.1	WP_243216085.1
OG0000619	WP_160590515.1	WP_002557988.1
OG0000620	WP_011284157.1	WP_243216178.1
OG0000621	WP_258555662.1, WP_258555661.1	WP_243216107.1
OG0000622	WP_160590313.1	WP_243234980.1
OG0000623	WP_192894277.1	WP_243234971.1
OG0000624	WP_160590418.1	WP_020835859.1
OG0000625	WP_258555727.1	WP_002557992.1
OG0000626	WP_167871266.1	WP_243216307.1
OG0000627	WP_160590079.1	WP_014579783.1
OG0000632	WP_160590091.1	WP_011290238.1
OG0000633	WP_160581237.1	WP_014579686.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000636	WP_014579683.1	WP_014579683.1
OG0000637	WP_258555663.1	WP_243216109.1
OG0000641	WP_160590549.1	WP_279288000.1
OG0000650	WP_258555699.1	WP_243216344.1
OG0000655	WP_094521688.1	WP_020835740.1
OG0000656	WP_233688423.1	WP_243234977.1
OG0000657	WP_258555653.1	WP_243234973.1
OG0000669	WP_014579677.1	WP_041361554.1
OG0000670	WP_044277979.1	WP_187145657.1
OG0000671	WP_014579675.1	WP_243216114.1
OG0000672	WP_014579676.1	WP_020835551.1
OG0000673	WP_160590093.1	WP_243216108.1
OG0000674	WP_258555704.1	WP_232039583.1
