NZ_CP157283.1	+	489465	491357	seqID	strand	start	end	-
NZ_CP157283.1	-	491373	492329	seqID	strand	start	end	+
NZ_CP157283.1	-	492307	492972	seqID	strand	start	end	+
NZ_CP157283.1	-	493076	494500	seqID	strand	start	end	+
NZ_CP157283.1	-	494502	496763	seqID	strand	start	end	+
NZ_CP157283.1	-	496765	497406	seqID	strand	start	end	+
NZ_CP157283.1	-	497420	498769	seqID	strand	start	end	+
NZ_CP157283.1	-	499375	501048	seqID	strand	start	end	+
NZ_CP157283.1	+	501237	501764	seqID	strand	start	end	-
NZ_CP157283.1	+	501829	502512	seqID	strand	start	end	-
NZ_CP157283.1	+	502827	503588	seqID	strand	start	end	-
NZ_CP157283.1	-	503585	505126	seqID	strand	start	end	+
NZ_CP157283.1	-	505119	505889	seqID	strand	start	end	+
NZ_CP157283.1	-	505879	506892	seqID	strand	start	end	+
NZ_CP157283.1	-	507116	508099	seqID	strand	start	end	+
NZ_CP157283.1	-	508130	509020	seqID	strand	start	end	+
NZ_CP157283.1	-	509022	509462	seqID	strand	start	end	+
NZ_CP157283.1	+	510236	511615	seqID	strand	start	end	-
NZ_CP157283.1	-	511728	512039	seqID	strand	start	end	+
NZ_CP157283.1	-	512011	512217	seqID	strand	start	end	+
NZ_CP157283.1	-	512484	514553	seqID	strand	start	end	+
NZ_CP157283.1	+	514988	516973	seqID	strand	start	end	-
NZ_CP157283.1	+	516975	517712	seqID	strand	start	end	-
NZ_CP157283.1	+	517903	518694	seqID	strand	start	end	-
NZ_CP157283.1	+	518667	519542	seqID	strand	start	end	-
NZ_CP157283.1	+	519805	521787	seqID	strand	start	end	-
NZ_CP157283.1	+	522105	524228	seqID	strand	start	end	-
NZ_CP157283.1	-	524520	524903	seqID	strand	start	end	+
NZ_CP157283.1	-	525081	527513	seqID	strand	start	end	+
NZ_CP157283.1	-	527531	527824	seqID	strand	start	end	+
NZ_CP157283.1	-	527899	529257	seqID	strand	start	end	+
NZ_CP157283.1	-	529309	530370	seqID	strand	start	end	+
NZ_CP157283.1	-	530313	530717	seqID	strand	start	end	+
NZ_CP157283.1	-	530642	531019	seqID	strand	start	end	+
NZ_CP157283.1	-	531349	531666	seqID	strand	start	end	+
NZ_CP157283.1	+	531957	532514	seqID	strand	start	end	-
NZ_CP157283.1	+	532553	534400	seqID	strand	start	end	-
NZ_CP157283.1	+	534703	535467	seqID	strand	start	end	-
NZ_CP157283.1	+	535467	536585	seqID	strand	start	end	-
NZ_CP157283.1	-	536625	537851	seqID	strand	start	end	+
NZ_CP157283.1	-	538248	539621	seqID	strand	start	end	+
NZ_CP157283.1	-	539864	541765	seqID	strand	start	end	+
NZ_CP157283.1	-	541888	542400	seqID	strand	start	end	+
NZ_CP157283.1	-	542393	543289	seqID	strand	start	end	+
NZ_CP157283.1	-	543273	543995	seqID	strand	start	end	+
NZ_CP157283.1	-	543985	544875	seqID	strand	start	end	+
NZ_CP157283.1	-	544850	545518	seqID	strand	start	end	+
NZ_CP157283.1	-	545832	548042	seqID	strand	start	end	+
NZ_CP157283.1	-	548114	549895	seqID	strand	start	end	+
NZ_CP157283.1	-	550095	551921	seqID	strand	start	end	+
NZ_CP157283.1	-	552372	563879	seqID	strand	start	end	+
NZ_CP157283.1	-	563981	575842	seqID	strand	start	end	+
NZ_CP157283.1	-	576185	576715	seqID	strand	start	end	+
NZ_CP157283.1	-	576921	577718	seqID	strand	start	end	+
NZ_CP157283.1	-	577795	577870	seqID	strand	start	end	+
NZ_CP157283.1	-	577965	579101	seqID	strand	start	end	+
NZ_CP157283.1	-	579189	580076	seqID	strand	start	end	+
NZ_CP157283.1	-	580197	588152	seqID	strand	start	end	+
NZ_CP157283.1	+	588343	588927	seqID	strand	start	end	-
NZ_CP157283.1	+	588941	589546	seqID	strand	start	end	-
NZ_CP157283.1	+	589605	589826	seqID	strand	start	end	-
NZ_CP157283.1	+	589845	590282	seqID	strand	start	end	-
NZ_CP157283.1	+	590260	591174	seqID	strand	start	end	-
NZ_CP157283.1	-	591236	591931	seqID	strand	start	end	+
NZ_CP157283.1	-	591933	592382	seqID	strand	start	end	+
NZ_CP157283.1	-	592593	592677	seqID	strand	start	end	+
NZ_CP157283.1	-	592683	592775	seqID	strand	start	end	+
NZ_CP157283.1	+	592997	593500	seqID	strand	start	end	-
NZ_CP157283.1	+	593556	594392	seqID	strand	start	end	-
NZ_CP157283.1	+	594994	597075	seqID	strand	start	end	-
NZ_CP157283.1	-	597283	598662	seqID	strand	start	end	+
NZ_CP157283.1	-	598807	599412	seqID	strand	start	end	+
NZ_CP157283.1	-	599436	600215	seqID	strand	start	end	+
NZ_CP157283.1	-	600368	601309	seqID	strand	start	end	+
NZ_CP157283.1	-	601314	603377	seqID	strand	start	end	+
NZ_CP157283.1	-	603377	604093	seqID	strand	start	end	+
NZ_CP157283.1	-	604093	605874	seqID	strand	start	end	+
NZ_CP157283.1	+	606055	606969	seqID	strand	start	end	-
NZ_CP157283.1	+	607044	608780	seqID	strand	start	end	-
NZ_CP157283.1	+	608951	609691	seqID	strand	start	end	-
NZ_CP157283.1	+	609691	610419	seqID	strand	start	end	-
NZ_CP157283.1	-	610449	611105	seqID	strand	start	end	+
NZ_CP157283.1	-	611086	612171	seqID	strand	start	end	+
NZ_CP157283.1	-	612175	613095	seqID	strand	start	end	+
NZ_CP157283.1	-	613653	615026	seqID	strand	start	end	+
NZ_CP157283.1	-	615029	616567	seqID	strand	start	end	+
NZ_CP157283.1	-	616567	618801	seqID	strand	start	end	+
NZ_CP157283.1	-	618794	619264	seqID	strand	start	end	+
NZ_CP157283.1	-	619265	620131	seqID	strand	start	end	+
NZ_CP157283.1	-	620150	620710	seqID	strand	start	end	+
NZ_CP157283.1	-	620729	622270	seqID	strand	start	end	+
NZ_CP157283.1	+	622620	623423	seqID	strand	start	end	-
NZ_CP157283.1	-	623468	624163	seqID	strand	start	end	+
NZ_CP157283.1	-	624274	625734	seqID	strand	start	end	+
NZ_CP157283.1	-	625744	626352	seqID	strand	start	end	+
NZ_CP157283.1	-	626596	629244	seqID	strand	start	end	+
NZ_CP157283.1	+	629595	630809	seqID	strand	start	end	-
NZ_CP157283.1	+	630984	631238	seqID	strand	start	end	-
NZ_CP157283.1	+	631347	633329	seqID	strand	start	end	-
NZ_CP157283.1	+	633311	633610	seqID	strand	start	end	-
NZ_CP157283.1	+	633613	634545	seqID	strand	start	end	-
NZ_CP157283.1	-	634866	640505	seqID	strand	start	end	+
NZ_CP157283.1	-	640632	644870	seqID	strand	start	end	+
NZ_CP157283.1	-	645160	646440	seqID	strand	start	end	+
NZ_CP157283.1	-	646424	648052	seqID	strand	start	end	+
NZ_CP157283.1	-	648465	650789	seqID	strand	start	end	+
NZ_CP157283.1	-	650789	651841	seqID	strand	start	end	+
NZ_CP157283.1	-	651841	652998	seqID	strand	start	end	+
NZ_CP157283.1	-	652991	654031	seqID	strand	start	end	+
NZ_CP157283.1	-	654031	656883	seqID	strand	start	end	+
NZ_CP157283.1	+	657889	658806	seqID	strand	start	end	-
NZ_CP157283.1	+	658806	660653	seqID	strand	start	end	-
NZ_CP157283.1	-	660885	662093	seqID	strand	start	end	+
NZ_CP157283.1	-	662093	663046	seqID	strand	start	end	+
NZ_CP157283.1	-	663165	664178	seqID	strand	start	end	+
NZ_CP157283.1	-	664183	664602	seqID	strand	start	end	+
NZ_CP157283.1	-	664827	665219	seqID	strand	start	end	+
NZ_CP157283.1	-	665200	666051	seqID	strand	start	end	+
NZ_CP157283.1	+	666340	667599	seqID	strand	start	end	-
NZ_CP157283.1	+	667725	669263	seqID	strand	start	end	-
NZ_CP157283.1	+	669263	670513	seqID	strand	start	end	-
NZ_CP157283.1	+	670485	671081	seqID	strand	start	end	-
NZ_CP157283.1	+	671068	671961	seqID	strand	start	end	-
NZ_CP157283.1	-	672202	672906	seqID	strand	start	end	+
NZ_CP157283.1	-	672968	673228	seqID	strand	start	end	+
NZ_CP157283.1	-	673264	674151	seqID	strand	start	end	+
NZ_CP157283.1	-	674818	674943	seqID	strand	start	end	+
NZ_CP157283.1	-	675651	677474	seqID	strand	start	end	+
NZ_CP157283.1	+	677703	683624	seqID	strand	start	end	-
NZ_CP157283.1	+	683804	685461	seqID	strand	start	end	-
NZ_CP157283.1	-	685657	686865	seqID	strand	start	end	+
NZ_CP157283.1	-	687176	689788	seqID	strand	start	end	+
NZ_CP157283.1	-	689959	690654	seqID	strand	start	end	+
NZ_CP157283.1	-	690657	691271	seqID	strand	start	end	+
NZ_CP157283.1	-	691364	692029	seqID	strand	start	end	+
NZ_CP157283.1	+	692468	695029	seqID	strand	start	end	-
NZ_CP157283.1	-	695070	695507	seqID	strand	start	end	+
NZ_CP157283.1	-	695582	696043	seqID	strand	start	end	+
NZ_CP157283.1	-	696103	697392	seqID	strand	start	end	+
NZ_CP157283.1	-	697531	701937	seqID	strand	start	end	+
NZ_CP157283.1	-	701971	702897	seqID	strand	start	end	+
NZ_CP157283.1	-	702899	703459	seqID	strand	start	end	+
NZ_CP157283.1	-	703463	704173	seqID	strand	start	end	+
NZ_CP157283.1	+	704333	705682	seqID	strand	start	end	-
NZ_CP157283.1	+	705721	706248	seqID	strand	start	end	-
NZ_CP157283.1	-	706268	707104	seqID	strand	start	end	+
NZ_CP157283.1	-	707140	708855	seqID	strand	start	end	+
NZ_CP157283.1	-	708840	709664	seqID	strand	start	end	+
NZ_CP157283.1	-	709657	710517	seqID	strand	start	end	+
NZ_CP157283.1	-	710504	711838	seqID	strand	start	end	+
NZ_CP157283.1	+	712364	712809	seqID	strand	start	end	-
NZ_CP157283.1	+	713069	714514	seqID	strand	start	end	-
NZ_CP157283.1	-	714596	715291	seqID	strand	start	end	+
NZ_CP157283.1	+	715590	717074	seqID	strand	start	end	-
NZ_CP157283.1	-	717316	721437	seqID	strand	start	end	+
NZ_CP157283.1	-	721758	722186	seqID	strand	start	end	+
NZ_CP157283.1	-	722177	723280	seqID	strand	start	end	+
NZ_CP157283.1	-	723280	724755	seqID	strand	start	end	+
NZ_CP157283.1	+	724789	725568	seqID	strand	start	end	-
NZ_CP157283.1	-	725888	727402	seqID	strand	start	end	+
NZ_CP157283.1	-	727418	727693	seqID	strand	start	end	+
NZ_CP157283.1	-	727683	728138	seqID	strand	start	end	+
NZ_CP157283.1	-	728125	728439	seqID	strand	start	end	+
NZ_CP157283.1	-	728440	729108	seqID	strand	start	end	+
NZ_CP157283.1	-	729101	729724	seqID	strand	start	end	+
NZ_CP157283.1	-	729711	730367	seqID	strand	start	end	+
NZ_CP157283.1	-	731130	732557	seqID	strand	start	end	+
NZ_CP157283.1	-	732868	734301	seqID	strand	start	end	+
NZ_CP157283.1	+	734742	735404	seqID	strand	start	end	-
NZ_CP157283.1	-	735534	736898	seqID	strand	start	end	+
NZ_CP157283.1	+	737074	738228	seqID	strand	start	end	-
NZ_CP157283.1	-	738283	739113	seqID	strand	start	end	+
NZ_CP157283.1	-	739113	740894	seqID	strand	start	end	+
NZ_CP157283.1	-	740918	741682	seqID	strand	start	end	+
NZ_CP157283.1	+	742050	742667	seqID	strand	start	end	-
NZ_CP157283.1	+	742781	743215	seqID	strand	start	end	-
NZ_CP157283.1	+	743215	744042	seqID	strand	start	end	-
NZ_CP157283.1	-	744154	744768	seqID	strand	start	end	+
NZ_CP157283.1	-	744853	745986	seqID	strand	start	end	+
NZ_CP157283.1	-	746008	746892	seqID	strand	start	end	+
NZ_CP157283.1	-	746895	749840	seqID	strand	start	end	+
NZ_CP157283.1	-	749890	750219	seqID	strand	start	end	+
NZ_CP157283.1	-	750231	752030	seqID	strand	start	end	+
NZ_CP157283.1	-	751997	752287	seqID	strand	start	end	+
NZ_CP157283.1	-	752297	754141	seqID	strand	start	end	+
NZ_CP157283.1	-	754134	754361	seqID	strand	start	end	+
NZ_CP157283.1	+	754668	756668	seqID	strand	start	end	-
NZ_CP157283.1	-	756769	757956	seqID	strand	start	end	+
NZ_CP157283.1	-	758404	760143	seqID	strand	start	end	+
NZ_CP157283.1	-	760147	761130	seqID	strand	start	end	+
NZ_CP157283.1	+	761197	761553	seqID	strand	start	end	-
NZ_CP157283.1	+	761590	764790	seqID	strand	start	end	-
NZ_CP157283.1	+	764777	765523	seqID	strand	start	end	-
NZ_CP157283.1	+	765507	765809	seqID	strand	start	end	-
NZ_CP157283.1	+	765817	767334	seqID	strand	start	end	-
NZ_CP157283.1	+	767496	768887	seqID	strand	start	end	-
NZ_CP157283.1	+	768859	770646	seqID	strand	start	end	-
NZ_CP157283.1	+	770900	772686	seqID	strand	start	end	-
NZ_CP157283.1	+	772913	773018	seqID	strand	start	end	-
NZ_CP157283.1	+	773056	773919	seqID	strand	start	end	-
NZ_CP157283.1	+	773909	774712	seqID	strand	start	end	-
NZ_CP157283.1	+	774763	775320	seqID	strand	start	end	-
NZ_CP157283.1	+	775572	776915	seqID	strand	start	end	-
NZ_CP157283.1	+	777074	778588	seqID	strand	start	end	-
NZ_CP157283.1	+	778591	780303	seqID	strand	start	end	-
NZ_CP157283.1	+	780303	781214	seqID	strand	start	end	-
NZ_CP157283.1	+	781273	781827	seqID	strand	start	end	-
NZ_CP157283.1	+	781895	781968	seqID	strand	start	end	-
NZ_CP157283.1	+	782065	782334	seqID	strand	start	end	-
NZ_CP157283.1	+	782551	783147	seqID	strand	start	end	-
NZ_CP157283.1	-	783477	785933	seqID	strand	start	end	+
NZ_CP157283.1	-	785956	788043	seqID	strand	start	end	+
NZ_CP157283.1	-	788553	789773	seqID	strand	start	end	+
NZ_CP157283.1	-	789833	790252	seqID	strand	start	end	+
NZ_CP157283.1	-	790259	794497	seqID	strand	start	end	+
NZ_CP157283.1	-	794554	798216	seqID	strand	start	end	+
NZ_CP157283.1	-	798423	798788	seqID	strand	start	end	+
NZ_CP157283.1	-	798800	799297	seqID	strand	start	end	+
NZ_CP157283.1	+	799726	802224	seqID	strand	start	end	-
NZ_CP157283.1	+	802238	804706	seqID	strand	start	end	-
NZ_CP157283.1	-	804744	806393	seqID	strand	start	end	+
NZ_CP157283.1	+	807048	808658	seqID	strand	start	end	-
NZ_CP157283.1	+	808669	810282	seqID	strand	start	end	-
NZ_CP157283.1	+	810549	810848	seqID	strand	start	end	-
NZ_CP157283.1	-	811020	813377	seqID	strand	start	end	+
NZ_CP157283.1	+	813718	815328	seqID	strand	start	end	-
NZ_CP157283.1	+	815337	816956	seqID	strand	start	end	-
NZ_CP157283.1	-	817044	818795	seqID	strand	start	end	+
NZ_CP157283.1	-	818916	821060	seqID	strand	start	end	+
NZ_CP157283.1	+	821408	822145	seqID	strand	start	end	-
NZ_CP157283.1	+	822145	822894	seqID	strand	start	end	-
NZ_CP157283.1	+	822884	823471	seqID	strand	start	end	-
NZ_CP157283.1	+	823478	826315	seqID	strand	start	end	-
NZ_CP157283.1	-	826299	827267	seqID	strand	start	end	+
NZ_CP157283.1	+	827351	827441	seqID	strand	start	end	-
NZ_CP157283.1	-	827802	828374	seqID	strand	start	end	+
NZ_CP157283.1	-	828394	828540	seqID	strand	start	end	+
NZ_CP157283.1	-	828631	828771	seqID	strand	start	end	+
NZ_CP157283.1	-	828822	829367	seqID	strand	start	end	+
NZ_CP157283.1	-	829388	830089	seqID	strand	start	end	+
NZ_CP157283.1	-	830123	831337	seqID	strand	start	end	+
NZ_CP157283.1	-	831324	832007	seqID	strand	start	end	+
NZ_CP157283.1	-	831991	833223	seqID	strand	start	end	+
NZ_CP157283.1	-	833223	834614	seqID	strand	start	end	+
NZ_CP157283.1	-	834607	835044	seqID	strand	start	end	+
NZ_CP157283.1	-	835025	836965	seqID	strand	start	end	+
NZ_CP157283.1	-	837026	839398	seqID	strand	start	end	+
NZ_CP157283.1	+	839600	841585	seqID	strand	start	end	-
NZ_CP157283.1	+	841607	842470	seqID	strand	start	end	-
NZ_CP157283.1	-	842511	842587	seqID	strand	start	end	+
NZ_CP157283.1	-	842658	843056	seqID	strand	start	end	+
NZ_CP157283.1	-	843060	843494	seqID	strand	start	end	+
NZ_CP157283.1	-	843749	844405	seqID	strand	start	end	+
NZ_CP157283.1	-	844386	845633	seqID	strand	start	end	+
NZ_CP157283.1	+	845729	846721	seqID	strand	start	end	-
NZ_CP157283.1	+	846744	847352	seqID	strand	start	end	-
NZ_CP157283.1	+	847487	849370	seqID	strand	start	end	-
NZ_CP157283.1	+	849568	852507	seqID	strand	start	end	-
NZ_CP157283.1	+	852629	852781	seqID	strand	start	end	-
NZ_CP157283.1	+	852783	853820	seqID	strand	start	end	-
NZ_CP157283.1	+	853874	855544	seqID	strand	start	end	-
NZ_CP157283.1	+	855623	857185	seqID	strand	start	end	-
NZ_CP157283.1	-	857709	859367	seqID	strand	start	end	+
NZ_CP157283.1	-	859658	863287	ID1257	-	285314	286972	+
NZ_CP157283.1	-	863316	867242	ID1257	+	859658	863287	-
NZ_CP157283.1	+	867766	869364	ID1257	+	863316	867242	+
NZ_CP157283.1	+	869357	870970	ID1257	+	867766	869364	+
NZ_CP157283.1	-	871281	874184	ID1257	+	869357	870970	-
NZ_CP157283.1	-	874670	876200	ID1257	+	871281	874184	-
NZ_CP157283.1	+	876749	877363	ID1257	+	874670	876200	+
NZ_CP157283.1	+	877404	877886	ID1257	+	876749	877363	+
NZ_CP157283.1	+	877886	879448	ID1257	+	877404	877886	+
NZ_CP157283.1	+	879529	880494	ID1257	+	877886	879448	+
NZ_CP157283.1	+	880508	882421	ID1257	+	879529	880494	+
NZ_CP157283.1	+	882432	884900	ID1257	+	880508	882421	+
NZ_CP157283.1	-	884907	885947	ID1257	+	882432	884900	-
NZ_CP157283.1	-	885964	888567	ID1257	+	884907	885947	-
NZ_CP157283.1	-	888661	890490	ID1257	+	885964	888567	-
NZ_CP157283.1	-	890480	890818	ID1257	+	888661	890490	-
NZ_CP157283.1	-	890836	890979	ID1257	+	890480	890818	-
	ID1257	+	890836	890979	-
