NZ_QQRJ01000002.1	+	34376	36481	IDMHP709	+	429693	431798
NZ_QQRJ01000002.1	+	36497	38095	IDMHP709	+	431814	433412
NZ_QQRJ01000002.1	+	38127	38459	IDMHP709	+	433444	433776
NZ_QQRJ01000002.1	-	38514	40169	IDMHP709	+	433831	435486
NZ_QQRJ01000002.1	-	40283	41842	IDMHP709	+	435600	437159
NZ_QQRJ01000002.1	+	41956	43512	IDMHP709	+	437273	438829
NZ_QQRJ01000002.1	-	43907	44653	IDMHP709	+	439224	439970
NZ_QQRJ01000002.1	-	44667	46199	IDMHP709	+	439984	441516
NZ_QQRJ01000002.1	+	46538	47803	IDMHP709	+	441855	443120
NZ_QQRJ01000002.1	+	47787	48557	IDMHP709	+	443104	443874
NZ_QQRJ01000002.1	+	48550	50256	IDMHP709	+	443867	445573
NZ_QQRJ01000002.1	+	50366	50842	IDMHP709	+	445683	446159
NZ_QQRJ01000002.1	+	51010	52146	IDMHP709	+	446327	447463
NZ_QQRJ01000002.1	+	52065	52994	IDMHP709	+	447382	448311
NZ_QQRJ01000002.1	+	53304	55535	IDMHP709	+	448621	450852
NZ_QQRJ01000002.1	+	55556	57667	IDMHP709	+	450873	452984
NZ_QQRJ01000002.1	+	57694	58626	IDMHP709	+	453011	453943
NZ_QQRJ01000002.1	+	58640	60817	IDMHP709	+	453957	456134
NZ_QQRJ01000002.1	+	60817	61827	IDMHP709	+	456134	457144
NZ_QQRJ01000002.1	+	61790	62755	IDMHP709	+	457107	458072
NZ_QQRJ01000002.1	+	62759	62926	IDMHP709	+	458076	458243
NZ_QQRJ01000002.1	-	63085	65967	IDMHP709	+	458402	461284
NZ_QQRJ01000002.1	-	65980	68955	IDMHP709	+	461297	464272
NZ_QQRJ01000002.1	-	69124	69603	IDMHP709	+	464441	464920
NZ_QQRJ01000002.1	-	69628	69918	IDMHP709	+	464945	465235
NZ_QQRJ01000002.1	-	70347	72116	IDMHP709	+	465664	467433
NZ_QQRJ01000002.1	-	72215	73267	IDMHP709	+	467532	468584
NZ_QQRJ01000002.1	-	73453	75267	IDMHP709	+	468770	470584
NZ_QQRJ01000002.1	+	75411	76571	IDMHP709	+	470728	471888
NZ_QQRJ01000002.1	+	76516	77496	IDMHP709	+	471833	472813
NZ_QQRJ01000002.1	+	77480	78319	IDMHP709	+	472797	473636
NZ_QQRJ01000002.1	+	78329	78895	IDMHP709	+	473646	474212
NZ_QQRJ01000002.1	+	79005	81305	IDMHP709	+	474322	476622
NZ_QQRJ01000002.1	-	81401	81733	IDMHP709	+	476718	477050
NZ_QQRJ01000002.1	-	81800	83239	IDMHP709	+	477117	478556
NZ_QQRJ01000002.1	-	83284	83358	IDMHP709	+	478601	478675
NZ_QQRJ01000002.1	-	83363	83446	IDMHP709	+	478680	478763
NZ_QQRJ01000029.1	+	411	2303	IDMHP709	-	725613	727505
NZ_QQRJ01000029.1	+	2290	3006	IDMHP709	-	724910	725626
NZ_QQRJ01000030.1	+	1	256	IDMHP709	+	482482	482737
NZ_QQRJ01000030.1	+	275	2707	IDMHP709	+	482756	485188
NZ_QQRJ01000031.1	+	1	247	IDMHP709	+	479529	479775
NZ_QQRJ01000031.1	+	510	857	IDMHP709	+	480038	480385
NZ_QQRJ01000031.1	+	922	2208	IDMHP709	+	480450	481736
NZ_QQRJ01000031.1	+	2262	2645	IDMHP709	+	481790	482173
NZ_QQRJ01000031.1	+	2651	2853	IDMHP709	+	482179	482381
NZ_QQRJ01000032.1	+	1	84	IDMHP709	-	524754	524837
NZ_QQRJ01000032.1	+	536	946	IDMHP709	-	523892	524302
NZ_QQRJ01000032.1	+	924	2244	IDMHP709	-	522594	523914
NZ_QQRJ01000032.1	+	2377	2729	IDMHP709	-	522109	522461
NZ_QQRJ01000033.1	-	251	808	IDMHP709	-	772729	773286
NZ_QQRJ01000033.1	-	859	1662	IDMHP709	-	771875	772678
NZ_QQRJ01000033.1	-	1652	2515	IDMHP709	-	771022	771885
NZ_QQRJ01000034.1	-	168	350	IDMHP709	-	498064	498246
NZ_QQRJ01000034.1	-	450	656	IDMHP709	-	497758	497964
NZ_QQRJ01000034.1	-	911	1087	IDMHP709	-	497327	497503
NZ_QQRJ01000034.1	-	1219	2533	IDMHP709	-	495881	497195
NZ_QQRJ01000035.1	-	85	2352	IDMHP709	-	363233	365500
NZ_QQRJ01000036.1	-	1	284	IDMHP709	+	37321	37604
NZ_QQRJ01000036.1	-	477	2303	IDMHP709	+	37797	39623
NZ_QQRJ01000037.1	+	323	802	IDMHP709	+	49737	50216
NZ_QQRJ01000037.1	+	1004	1297	IDMHP709	+	50418	50711
NZ_QQRJ01000037.1	+	1290	2064	IDMHP709	+	50704	51478
NZ_QQRJ01000038.1	-	1	1778	IDMHP709	-	588287	590064
NZ_QQRJ01000003.1	+	314	389	IDMHP709	+	218539	218614
NZ_QQRJ01000003.1	-	508	1512	IDMHP709	+	218733	219737
NZ_QQRJ01000003.1	-	1512	2636	IDMHP709	+	219737	220861
NZ_QQRJ01000003.1	-	2827	3342	IDMHP709	+	221052	221567
NZ_QQRJ01000003.1	-	3355	4944	IDMHP709	+	221580	223169
NZ_QQRJ01000003.1	-	5029	6246	IDMHP709	+	223254	224471
NZ_QQRJ01000003.1	+	6473	6558	IDMHP709	+	224698	224783
NZ_QQRJ01000003.1	+	6562	6637	IDMHP709	+	224787	224862
NZ_QQRJ01000003.1	+	6707	7675	IDMHP709	+	224932	225900
NZ_QQRJ01000003.1	+	8148	10067	IDMHP709	+	226373	228292
NZ_QQRJ01000003.1	+	10332	13490	IDMHP709	+	228557	231715
NZ_QQRJ01000003.1	+	13511	16348	IDMHP709	+	231736	234573
NZ_QQRJ01000003.1	+	16575	17174	IDMHP709	+	234800	235399
NZ_QQRJ01000003.1	+	17410	20106	IDMHP709	+	235635	238331
NZ_QQRJ01000003.1	-	20423	21106	IDMHP709	+	238648	239331
NZ_QQRJ01000003.1	+	21181	23832	IDMHP709	+	239406	242057
NZ_QQRJ01000003.1	+	23808	24239	IDMHP709	+	242033	242464
NZ_QQRJ01000003.1	+	24246	24674	IDMHP709	+	242471	242899
NZ_QQRJ01000003.1	+	24708	25262	IDMHP709	+	242933	243487
NZ_QQRJ01000003.1	+	25240	26133	IDMHP709	+	243465	244358
NZ_QQRJ01000003.1	+	26173	28320	IDMHP709	+	244398	246545
NZ_QQRJ01000003.1	+	28443	29909	IDMHP709	+	246668	248134
NZ_QQRJ01000003.1	+	29911	30741	IDMHP709	+	248136	248966
NZ_QQRJ01000003.1	-	30730	32058	IDMHP709	+	248955	250283
NZ_QQRJ01000003.1	-	32102	33718	IDMHP709	+	250327	251943
NZ_QQRJ01000003.1	+	33893	34945	IDMHP709	+	252118	253170
NZ_QQRJ01000003.1	+	35405	36505	IDMHP709	+	253630	254730
NZ_QQRJ01000003.1	+	36505	37470	IDMHP709	+	254730	255695
NZ_QQRJ01000003.1	+	37472	38884	IDMHP709	+	255697	257109
NZ_QQRJ01000003.1	+	38874	40205	IDMHP709	+	257099	258430
NZ_QQRJ01000003.1	+	40192	46365	IDMHP709	+	258417	264590
NZ_QQRJ01000003.1	+	46376	49054	IDMHP709	+	264601	267279
NZ_QQRJ01000003.1	-	49145	49561	IDMHP709	+	267370	267786
NZ_QQRJ01000003.1	-	50853	53015	IDMHP709	+	269078	271240
NZ_QQRJ01000003.1	-	53071	53523	IDMHP709	+	271296	271748
NZ_QQRJ01000003.1	-	53527	54594	IDMHP709	+	271752	272819
NZ_QQRJ01000003.1	+	54964	55110	IDMHP709	+	273189	273335
NZ_QQRJ01000003.1	-	55251	56507	IDMHP709	+	273476	274732
NZ_QQRJ01000003.1	+	57012	58481	IDMHP709	+	275237	276706
NZ_QQRJ01000003.1	+	58481	59497	IDMHP709	+	276706	277722
NZ_QQRJ01000003.1	+	59481	60287	IDMHP709	+	277706	278512
NZ_QQRJ01000003.1	+	60277	61296	IDMHP709	+	278502	279521
NZ_QQRJ01000003.1	+	61296	63266	IDMHP709	+	279521	281491
NZ_QQRJ01000003.1	+	63266	64168	IDMHP709	+	281491	282393
NZ_QQRJ01000003.1	+	64180	65709	IDMHP709	+	282405	283934
NZ_QQRJ01000003.1	+	65722	67536	IDMHP709	+	283947	285761
NZ_QQRJ01000003.1	+	67559	68764	IDMHP709	+	285784	286989
NZ_QQRJ01000003.1	+	68787	69830	IDMHP709	+	287012	288055
NZ_QQRJ01000003.1	-	69941	71002	IDMHP709	+	288166	289227
NZ_QQRJ01000003.1	-	71218	71445	IDMHP709	+	289443	289670
NZ_QQRJ01000003.1	-	71426	72292	IDMHP709	+	289651	290517
NZ_QQRJ01000003.1	+	72863	75460	IDMHP709	+	291088	293685
NZ_QQRJ01000003.1	+	75550	76836	IDMHP709	+	293775	295061
NZ_QQRJ01000003.1	+	76829	78532	IDMHP709	+	295054	296757
NZ_QQRJ01000003.1	+	78607	79062	IDMHP709	+	296832	297287
NZ_QQRJ01000039.1	-	1	1027	IDMHP709	+	876123	877149
NZ_QQRJ01000040.1	-	1	139	IDMHP709	-	52115	52253
NZ_QQRJ01000040.1	-	132	675	IDMHP709	-	51579	52122
NZ_QQRJ01000042.1	-	327	563	IDMHP709	-	297646	297882
NZ_QQRJ01000043.1	-	1	569	IDMHP709	-	590165	590733
NZ_QQRJ01000044.1	+	120	388	IDMHP709	+	479160	479428
NZ_QQRJ01000046.1	+	31	348	IDMHP709	+	878226	878543
NZ_QQRJ01000004.1	+	1	1085	IDMHP709	-	129800	130884
NZ_QQRJ01000004.1	-	1369	2187	IDMHP709	-	128698	129516
NZ_QQRJ01000004.1	+	2238	2314	IDMHP709	-	128571	128647
NZ_QQRJ01000004.1	+	2396	2472	IDMHP709	-	128413	128489
NZ_QQRJ01000004.1	+	2479	2555	IDMHP709	-	128330	128406
NZ_QQRJ01000004.1	+	2560	2636	IDMHP709	-	128249	128325
NZ_QQRJ01000004.1	+	2692	2767	IDMHP709	-	128118	128193
NZ_QQRJ01000004.1	+	2772	2862	IDMHP709	-	128023	128113
NZ_QQRJ01000004.1	+	2914	2988	IDMHP709	-	127897	127971
NZ_QQRJ01000004.1	+	2991	3066	IDMHP709	-	127819	127894
NZ_QQRJ01000004.1	+	3068	3143	IDMHP709	-	127742	127817
NZ_QQRJ01000004.1	+	3454	6405	IDMHP709	-	124480	127431
NZ_QQRJ01000004.1	+	7120	7818	IDMHP709	-	123067	123765
NZ_QQRJ01000004.1	+	7823	9106	IDMHP709	-	121779	123062
NZ_QQRJ01000004.1	-	9289	10671	IDMHP709	-	120214	121596
NZ_QQRJ01000004.1	-	10886	12232	IDMHP709	-	118653	119999
NZ_QQRJ01000004.1	+	12497	12997	IDMHP709	-	117888	118388
NZ_QQRJ01000004.1	+	12988	13500	IDMHP709	-	117385	117897
NZ_QQRJ01000004.1	+	13504	13884	IDMHP709	-	117001	117381
NZ_QQRJ01000004.1	+	14015	14434	IDMHP709	-	116451	116870
NZ_QQRJ01000004.1	+	14486	14956	IDMHP709	-	115929	116399
NZ_QQRJ01000004.1	+	14969	17053	IDMHP709	-	113832	115916
NZ_QQRJ01000004.1	-	17368	18315	IDMHP709	-	112570	113517
NZ_QQRJ01000004.1	-	18385	20181	IDMHP709	-	110704	112500
NZ_QQRJ01000004.1	-	20182	20412	IDMHP709	-	110473	110703
NZ_QQRJ01000004.1	-	20415	20687	IDMHP709	-	110198	110470
NZ_QQRJ01000004.1	-	20739	22040	IDMHP709	-	108845	110146
NZ_QQRJ01000004.1	-	22058	22747	IDMHP709	-	108138	108827
NZ_QQRJ01000004.1	-	22806	23930	IDMHP709	-	106955	108079
NZ_QQRJ01000004.1	-	24149	25951	IDMHP709	-	104934	106736
NZ_QQRJ01000004.1	-	26139	26447	IDMHP709	-	104438	104746
NZ_QQRJ01000004.1	+	26565	28115	IDMHP709	-	102770	104320
NZ_QQRJ01000004.1	-	28173	31010	IDMHP709	-	99875	102712
NZ_QQRJ01000004.1	-	31124	35824	IDMHP709	-	95061	99761
NZ_QQRJ01000004.1	-	35897	37141	IDMHP709	-	93744	94988
NZ_QQRJ01000004.1	-	37159	37989	IDMHP709	-	92896	93726
NZ_QQRJ01000004.1	-	37983	38756	IDMHP709	-	92129	92902
NZ_QQRJ01000004.1	-	38763	40232	IDMHP709	-	90653	92122
NZ_QQRJ01000004.1	-	40815	42656	IDMHP709	-	88229	90070
NZ_QQRJ01000004.1	-	42649	44016	IDMHP709	-	86869	88236
NZ_QQRJ01000004.1	-	44044	45366	IDMHP709	-	85519	86841
NZ_QQRJ01000004.1	-	45451	46362	IDMHP709	-	84523	85434
NZ_QQRJ01000004.1	-	46387	47343	IDMHP709	-	83542	84498
NZ_QQRJ01000004.1	-	47559	48044	IDMHP709	-	82841	83326
NZ_QQRJ01000004.1	-	48152	48412	IDMHP709	-	82473	82733
NZ_QQRJ01000004.1	-	48399	49814	IDMHP709	-	81071	82486
NZ_QQRJ01000004.1	-	49832	50662	IDMHP709	-	80223	81053
NZ_QQRJ01000004.1	-	50691	52214	IDMHP709	-	78671	80194
NZ_QQRJ01000004.1	-	52233	52796	IDMHP709	-	78089	78652
NZ_QQRJ01000004.1	-	52796	53362	IDMHP709	-	77523	78089
NZ_QQRJ01000004.1	-	53416	53721	IDMHP709	-	77164	77469
NZ_QQRJ01000004.1	-	53749	54477	IDMHP709	-	76408	77136
NZ_QQRJ01000004.1	-	54913	56070	IDMHP709	-	74815	75972
NZ_QQRJ01000004.1	-	56115	56447	IDMHP709	-	74438	74770
NZ_QQRJ01000004.1	-	56542	57750	IDMHP709	-	73135	74343
NZ_QQRJ01000004.1	-	57754	58125	IDMHP709	-	72760	73131
NZ_QQRJ01000004.1	-	58210	59469	IDMHP709	-	71416	72675
NZ_QQRJ01000004.1	-	59471	60280	IDMHP709	-	70605	71414
NZ_QQRJ01000004.1	+	60434	61447	IDMHP709	-	69438	70451
NZ_QQRJ01000004.1	+	61569	62990	IDMHP709	-	67895	69316
NZ_QQRJ01000004.1	+	63044	63277	IDMHP709	-	67608	67841
NZ_QQRJ01000004.1	+	63283	65367	IDMHP709	-	65518	67602
NZ_QQRJ01000004.1	-	65467	67332	IDMHP709	-	63553	65418
NZ_QQRJ01000004.1	-	67431	68441	IDMHP709	-	62444	63454
NZ_QQRJ01000004.1	+	68652	70580	IDMHP709	-	60305	62233
NZ_QQRJ01000004.1	+	70573	73113	IDMHP709	-	57772	60312
NZ_QQRJ01000004.1	+	73113	75773	IDMHP709	-	55112	57772
NZ_QQRJ01000004.1	+	75751	76344	IDMHP709	-	54541	55134
NZ_QQRJ01000004.1	-	76461	76964	IDMHP709	-	53921	54424
NZ_QQRJ01000004.1	-	77200	78465	IDMHP709	-	52420	53685
NZ_QQRJ01000049.1	+	1	301	IDMHP709	+	878544	878844
NZ_QQRJ01000050.1	-	69	174	IDMHP709	-	770616	770721
NZ_QQRJ01000052.1	-	1	284	IDMHP709	+	36937	37220
NZ_QQRJ01000053.1	-	1	263	IDMHP709	+	878886	879148
NZ_QQRJ01000054.1	-	1	223	IDMHP709	+	879149	879371
NZ_QQRJ01000055.1	-	1	235	IDMHP709	+	879391	879625
NZ_QQRJ01000056.1	-	1	230	IDMHP709	+	879626	879855
NZ_QQRJ01000005.1	+	1	337	IDMHP709	+	728016	728352
NZ_QQRJ01000005.1	+	610	1272	IDMHP709	+	728625	729287
NZ_QQRJ01000005.1	-	1402	2766	IDMHP709	+	729417	730781
NZ_QQRJ01000005.1	+	2942	4096	IDMHP709	+	730957	732111
NZ_QQRJ01000005.1	-	4151	4981	IDMHP709	+	732166	732996
NZ_QQRJ01000005.1	-	4981	6762	IDMHP709	+	732996	734777
NZ_QQRJ01000005.1	-	6786	7550	IDMHP709	+	734801	735565
NZ_QQRJ01000005.1	+	7919	8536	IDMHP709	+	735934	736551
NZ_QQRJ01000005.1	+	8650	9084	IDMHP709	+	736665	737099
NZ_QQRJ01000005.1	+	9084	9911	IDMHP709	+	737099	737926
NZ_QQRJ01000005.1	-	10022	10693	IDMHP709	+	738037	738708
NZ_QQRJ01000005.1	-	10720	11853	IDMHP709	+	738735	739868
NZ_QQRJ01000005.1	-	11875	12759	IDMHP709	+	739890	740774
NZ_QQRJ01000005.1	-	12762	15707	IDMHP709	+	740777	743722
NZ_QQRJ01000005.1	-	15757	16086	IDMHP709	+	743772	744101
NZ_QQRJ01000005.1	-	16098	17897	IDMHP709	+	744113	745912
NZ_QQRJ01000005.1	-	17864	18154	IDMHP709	+	745879	746169
NZ_QQRJ01000005.1	-	18164	20008	IDMHP709	+	746179	748023
NZ_QQRJ01000005.1	-	20001	20228	IDMHP709	+	748016	748243
NZ_QQRJ01000005.1	+	20535	22535	IDMHP709	+	748550	750550
NZ_QQRJ01000005.1	-	22635	23798	IDMHP709	+	750650	751813
NZ_QQRJ01000005.1	+	23881	24054	IDMHP709	+	751896	752069
NZ_QQRJ01000005.1	-	24271	26010	IDMHP709	+	752286	754025
NZ_QQRJ01000005.1	-	26014	26997	IDMHP709	+	754029	755012
NZ_QQRJ01000005.1	+	27064	27420	IDMHP709	+	755079	755435
NZ_QQRJ01000005.1	+	27457	30657	IDMHP709	+	755472	758672
NZ_QQRJ01000005.1	+	30644	31390	IDMHP709	+	758659	759405
NZ_QQRJ01000005.1	+	31374	31676	IDMHP709	+	759389	759691
NZ_QQRJ01000005.1	+	31684	33201	IDMHP709	+	759699	761216
NZ_QQRJ01000005.1	+	33362	34753	IDMHP709	+	761377	762768
NZ_QQRJ01000005.1	+	34725	36515	IDMHP709	+	762740	764530
NZ_QQRJ01000005.1	+	36736	37639	IDMHP709	+	764751	765654
NZ_QQRJ01000006.1	-	159	3461	IDMHP709	+	156092	159394
NZ_QQRJ01000006.1	-	3875	4303	IDMHP709	+	159808	160236
NZ_QQRJ01000006.1	+	4891	5211	IDMHP709	+	160824	161144
NZ_QQRJ01000006.1	+	5213	5905	IDMHP709	+	161146	161838
NZ_QQRJ01000006.1	+	5898	6542	IDMHP709	+	161831	162475
NZ_QQRJ01000006.1	+	6546	7049	IDMHP709	+	162479	162982
NZ_QQRJ01000006.1	+	7172	8020	IDMHP709	+	163105	163953
NZ_QQRJ01000006.1	+	8020	8292	IDMHP709	+	163953	164225
NZ_QQRJ01000006.1	+	8306	8917	IDMHP709	+	164239	164850
NZ_QQRJ01000006.1	+	8917	9600	IDMHP709	+	164850	165533
NZ_QQRJ01000006.1	+	9603	10013	IDMHP709	+	165536	165946
NZ_QQRJ01000006.1	+	10021	10386	IDMHP709	+	165954	166319
NZ_QQRJ01000006.1	+	10379	10666	IDMHP709	+	166312	166599
NZ_QQRJ01000006.1	+	10668	11036	IDMHP709	+	166601	166969
NZ_QQRJ01000006.1	+	11041	11364	IDMHP709	+	166974	167297
NZ_QQRJ01000006.1	+	11368	11913	IDMHP709	+	167301	167846
NZ_QQRJ01000006.1	+	11961	12146	IDMHP709	+	167894	168079
NZ_QQRJ01000006.1	+	12152	12547	IDMHP709	+	168085	168480
NZ_QQRJ01000006.1	+	12554	13093	IDMHP709	+	168487	169026
NZ_QQRJ01000006.1	+	13096	13461	IDMHP709	+	169029	169394
NZ_QQRJ01000006.1	+	13463	14113	IDMHP709	+	169396	170046
NZ_QQRJ01000006.1	+	14225	14668	IDMHP709	+	170158	170601
NZ_QQRJ01000006.1	+	14668	16089	IDMHP709	+	170601	172022
NZ_QQRJ01000006.1	+	16135	16773	IDMHP709	+	172068	172706
NZ_QQRJ01000006.1	+	16764	17516	IDMHP709	+	172697	173449
NZ_QQRJ01000006.1	+	17517	17744	IDMHP709	+	173450	173677
NZ_QQRJ01000006.1	+	17790	17903	IDMHP709	+	173723	173836
NZ_QQRJ01000006.1	+	18047	18460	IDMHP709	+	173980	174393
NZ_QQRJ01000006.1	+	18463	18867	IDMHP709	+	174396	174800
NZ_QQRJ01000006.1	+	18874	19872	IDMHP709	+	174807	175805
NZ_QQRJ01000006.1	+	19875	20237	IDMHP709	+	175808	176170
NZ_QQRJ01000006.1	-	20444	21166	IDMHP709	+	176377	177099
NZ_QQRJ01000006.1	-	21147	21575	IDMHP709	+	177080	177508
NZ_QQRJ01000006.1	-	21568	22713	IDMHP709	+	177501	178646
NZ_QQRJ01000006.1	-	22706	23419	IDMHP709	+	178639	179352
NZ_QQRJ01000006.1	-	23420	23881	IDMHP709	+	179353	179814
NZ_QQRJ01000006.1	-	23853	24614	IDMHP709	+	179786	180547
NZ_QQRJ01000006.1	-	24836	26032	IDMHP709	+	180769	181965
NZ_QQRJ01000006.1	+	26110	28149	IDMHP709	+	182043	184082
NZ_QQRJ01000006.1	+	28121	28504	IDMHP709	+	184054	184437
NZ_QQRJ01000006.1	+	28522	28974	IDMHP709	+	184455	184907
NZ_QQRJ01000006.1	+	28974	29369	IDMHP709	+	184907	185302
NZ_QQRJ01000006.1	+	29376	30257	IDMHP709	+	185309	186190
NZ_QQRJ01000006.1	+	30737	31417	IDMHP709	+	186670	187350
NZ_QQRJ01000006.1	+	31444	32004	IDMHP709	+	187377	187937
NZ_QQRJ01000006.1	+	31985	32578	IDMHP709	+	187918	188511
NZ_QQRJ01000006.1	+	32579	33436	IDMHP709	+	188512	189369
NZ_QQRJ01000006.1	+	33417	34067	IDMHP709	+	189350	190000
NZ_QQRJ01000006.1	-	34143	34565	IDMHP709	+	190076	190498
NZ_QQRJ01000006.1	-	34710	36038	IDMHP709	+	190643	191971
NZ_QQRJ01000006.1	-	36234	37455	IDMHP709	+	192167	193388
NZ_QQRJ01000007.1	+	475	1089	IDMHP709	+	475	1089
NZ_QQRJ01000007.1	+	1130	1612	IDMHP709	+	1130	1612
NZ_QQRJ01000007.1	+	1612	3174	IDMHP709	+	1612	3174
NZ_QQRJ01000007.1	+	3255	4220	IDMHP709	+	3255	4220
NZ_QQRJ01000007.1	+	4233	6146	IDMHP709	+	4233	6146
NZ_QQRJ01000007.1	+	6157	8625	IDMHP709	+	6157	8625
NZ_QQRJ01000007.1	-	8632	9711	IDMHP709	+	8632	9711
NZ_QQRJ01000007.1	-	9689	12292	IDMHP709	+	9689	12292
NZ_QQRJ01000007.1	-	12386	14215	IDMHP709	+	12386	14215
NZ_QQRJ01000007.1	-	14205	14543	IDMHP709	+	14205	14543
NZ_QQRJ01000007.1	-	14561	14704	IDMHP709	+	14561	14704
NZ_QQRJ01000007.1	+	14912	16303	IDMHP709	+	14912	16303
NZ_QQRJ01000007.1	+	16448	17584	IDMHP709	+	16448	17584
NZ_QQRJ01000007.1	+	17687	19546	IDMHP709	+	17687	19546
NZ_QQRJ01000007.1	+	19546	20004	IDMHP709	+	19546	20004
NZ_QQRJ01000007.1	+	20019	21002	IDMHP709	+	20019	21002
NZ_QQRJ01000007.1	+	20995	21966	IDMHP709	+	20995	21966
NZ_QQRJ01000007.1	+	22069	22638	IDMHP709	+	22069	22638
NZ_QQRJ01000007.1	+	22728	23729	IDMHP709	+	22728	23729
NZ_QQRJ01000007.1	+	23898	25919	IDMHP709	+	23898	25919
NZ_QQRJ01000007.1	+	26004	27011	IDMHP709	+	26004	27011
NZ_QQRJ01000007.1	+	27014	27760	IDMHP709	+	27014	27760
NZ_QQRJ01000007.1	+	27744	29348	IDMHP709	+	27744	29348
NZ_QQRJ01000007.1	+	29353	29598	IDMHP709	+	29353	29598
NZ_QQRJ01000007.1	+	29666	30529	IDMHP709	+	29666	30529
NZ_QQRJ01000007.1	+	30536	31381	IDMHP709	+	30536	31381
NZ_QQRJ01000007.1	-	31415	31879	IDMHP709	+	31415	31879
NZ_QQRJ01000007.1	+	32650	33519	IDMHP709	+	32650	33519
NZ_QQRJ01000007.1	+	33665	34279	IDMHP709	+	33665	34279
NZ_QQRJ01000007.1	-	34974	36836	IDMHP709	+	34974	36836
NZ_QQRJ01000008.1	+	279	1622	IDMHP709	+	773915	775258
NZ_QQRJ01000008.1	+	1782	3296	IDMHP709	+	775418	776932
NZ_QQRJ01000008.1	+	3299	5011	IDMHP709	+	776935	778647
NZ_QQRJ01000008.1	+	5011	5922	IDMHP709	+	778647	779558
NZ_QQRJ01000008.1	+	5981	6535	IDMHP709	+	779617	780171
NZ_QQRJ01000008.1	+	6600	6673	IDMHP709	+	780236	780309
NZ_QQRJ01000008.1	+	6770	7039	IDMHP709	+	780406	780675
NZ_QQRJ01000008.1	+	7257	7853	IDMHP709	+	780893	781489
NZ_QQRJ01000008.1	-	8186	10642	IDMHP709	+	781822	784278
NZ_QQRJ01000008.1	-	10665	12752	IDMHP709	+	784301	786388
NZ_QQRJ01000008.1	-	13276	14265	IDMHP709	+	786912	787901
NZ_QQRJ01000008.1	-	14219	14512	IDMHP709	+	787855	788148
NZ_QQRJ01000008.1	-	14574	14993	IDMHP709	+	788210	788629
NZ_QQRJ01000008.1	-	15000	19238	IDMHP709	+	788636	792874
NZ_QQRJ01000008.1	-	19295	22957	IDMHP709	+	792931	796593
NZ_QQRJ01000008.1	-	23164	23529	IDMHP709	+	796800	797165
NZ_QQRJ01000008.1	-	23541	24038	IDMHP709	+	797177	797674
NZ_QQRJ01000008.1	+	24466	26964	IDMHP709	+	798102	800600
NZ_QQRJ01000008.1	+	26978	29446	IDMHP709	+	800614	803082
NZ_QQRJ01000008.1	-	29484	31133	IDMHP709	+	803120	804769
NZ_QQRJ01000008.1	+	31809	33419	IDMHP709	+	805445	807055
NZ_QQRJ01000008.1	+	33430	35043	IDMHP709	+	807066	808679
NZ_QQRJ01000009.1	-	86	484	IDMHP709	+	841066	841464
NZ_QQRJ01000009.1	-	488	922	IDMHP709	+	841468	841902
NZ_QQRJ01000009.1	-	1056	1835	IDMHP709	+	842036	842815
NZ_QQRJ01000009.1	-	1816	3063	IDMHP709	+	842796	844043
NZ_QQRJ01000009.1	+	3159	4151	IDMHP709	+	844139	845131
NZ_QQRJ01000009.1	+	4174	4782	IDMHP709	+	845154	845762
NZ_QQRJ01000009.1	+	4917	6800	IDMHP709	+	845897	847780
NZ_QQRJ01000009.1	+	6998	9937	IDMHP709	+	847978	850917
NZ_QQRJ01000009.1	+	10059	10211	IDMHP709	+	851039	851191
NZ_QQRJ01000009.1	+	10213	11250	IDMHP709	+	851193	852230
NZ_QQRJ01000009.1	+	11304	12974	IDMHP709	+	852284	853954
NZ_QQRJ01000009.1	+	13053	14618	IDMHP709	+	854033	855598
NZ_QQRJ01000009.1	-	15080	18679	IDMHP709	+	856060	859659
NZ_QQRJ01000009.1	-	18708	22628	IDMHP709	+	859688	863608
NZ_QQRJ01000009.1	+	23183	24781	IDMHP709	+	864163	865761
NZ_QQRJ01000009.1	+	24774	26390	IDMHP709	+	865754	867370
NZ_QQRJ01000009.1	-	26698	29601	IDMHP709	+	867678	870581
NZ_QQRJ01000009.1	-	30095	31625	IDMHP709	+	871075	872605
