NZ_QQRJ01000006.1	+	8917	9600
NZ_QQRJ01000006.1	+	9603	10013
NZ_QQRJ01000006.1	+	10021	10386
NZ_QQRJ01000006.1	+	10379	10666
NZ_QQRJ01000006.1	+	10668	11036
NZ_QQRJ01000006.1	+	11041	11364
NZ_QQRJ01000006.1	+	11368	11913
NZ_QQRJ01000006.1	+	11961	12146
NZ_QQRJ01000006.1	+	12152	12547
NZ_QQRJ01000006.1	+	12554	13093
NZ_QQRJ01000006.1	+	13096	13461
NZ_QQRJ01000006.1	+	13463	14113
NZ_QQRJ01000006.1	+	14225	14668
NZ_QQRJ01000006.1	+	14668	16089
NZ_QQRJ01000006.1	+	16135	16773
NZ_QQRJ01000006.1	+	16764	17516
NZ_QQRJ01000006.1	+	17517	17744
NZ_QQRJ01000006.1	+	17790	17903
NZ_QQRJ01000006.1	+	18047	18460
NZ_QQRJ01000006.1	+	18463	18867
NZ_QQRJ01000006.1	+	18874	19872
NZ_QQRJ01000006.1	+	19875	20237
NZ_QQRJ01000006.1	-	20444	21166
NZ_QQRJ01000006.1	-	21147	21575
NZ_QQRJ01000006.1	-	21568	22713
NZ_QQRJ01000006.1	-	22706	23419
NZ_QQRJ01000006.1	-	23420	23881
NZ_QQRJ01000006.1	-	23853	24614
NZ_QQRJ01000006.1	-	24836	26032
NZ_QQRJ01000006.1	+	26110	28149
NZ_QQRJ01000006.1	+	28121	28504
NZ_QQRJ01000006.1	+	28522	28974
NZ_QQRJ01000006.1	+	28974	29369
NZ_QQRJ01000006.1	+	29376	30257
NZ_QQRJ01000006.1	+	30737	31417
NZ_QQRJ01000006.1	+	31444	32004
NZ_QQRJ01000006.1	+	31985	32578
NZ_QQRJ01000006.1	+	32579	33436
NZ_QQRJ01000006.1	+	33417	34067
NZ_QQRJ01000006.1	-	34143	34565
NZ_QQRJ01000006.1	-	34710	36038
NZ_QQRJ01000006.1	-	36234	37455
NZ_QQRJ01000007.1	+	475	1089
NZ_QQRJ01000007.1	+	1130	1612
NZ_QQRJ01000007.1	+	1612	3174
NZ_QQRJ01000007.1	+	3255	4220
NZ_QQRJ01000007.1	+	4233	6146
NZ_QQRJ01000007.1	+	6157	8625
NZ_QQRJ01000007.1	-	8632	9711
NZ_QQRJ01000007.1	-	9689	12292
NZ_QQRJ01000007.1	-	12386	14215
NZ_QQRJ01000007.1	-	14205	14543
NZ_QQRJ01000007.1	-	14561	14704
NZ_QQRJ01000007.1	+	14912	16303
NZ_QQRJ01000007.1	+	16448	17584
NZ_QQRJ01000007.1	+	17687	19546
NZ_QQRJ01000007.1	+	19546	20004
NZ_QQRJ01000007.1	+	20019	21002
NZ_QQRJ01000007.1	+	20995	21966
NZ_QQRJ01000007.1	+	22069	22638
NZ_QQRJ01000007.1	+	22728	23729
NZ_QQRJ01000007.1	+	23898	25919
NZ_QQRJ01000007.1	+	26004	27011
NZ_QQRJ01000007.1	+	27014	27760
NZ_QQRJ01000007.1	+	27744	29348
NZ_QQRJ01000007.1	+	29353	29598
NZ_QQRJ01000007.1	+	29666	30529
NZ_QQRJ01000007.1	+	30536	31381
NZ_QQRJ01000007.1	-	31415	31879
NZ_QQRJ01000007.1	+	32650	33519
NZ_QQRJ01000007.1	+	33665	34279
NZ_QQRJ01000007.1	-	34974	36836
NZ_QQRJ01000008.1	+	279	1622
NZ_QQRJ01000008.1	+	1782	3296
NZ_QQRJ01000008.1	+	3299	5011
NZ_QQRJ01000008.1	+	5011	5922
NZ_QQRJ01000008.1	+	5981	6535
NZ_QQRJ01000008.1	+	6600	6673
NZ_QQRJ01000008.1	+	6770	7039
NZ_QQRJ01000008.1	+	7257	7853
NZ_QQRJ01000008.1	-	8186	10642
NZ_QQRJ01000008.1	-	10665	12752
NZ_QQRJ01000008.1	-	13276	14265
NZ_QQRJ01000008.1	-	14219	14512
NZ_QQRJ01000008.1	-	14574	14993
NZ_QQRJ01000008.1	-	15000	19238
NZ_QQRJ01000008.1	-	19295	22957
NZ_QQRJ01000008.1	-	23164	23529
NZ_QQRJ01000008.1	-	23541	24038
NZ_QQRJ01000008.1	+	24466	26964
NZ_QQRJ01000008.1	+	26978	29446
NZ_QQRJ01000008.1	-	29484	31133
NZ_QQRJ01000008.1	+	31809	33419
NZ_QQRJ01000008.1	+	33430	35043
NZ_QQRJ01000009.1	-	86	484
NZ_QQRJ01000009.1	-	488	922
NZ_QQRJ01000009.1	-	1056	1835
NZ_QQRJ01000009.1	-	1816	3063
NZ_QQRJ01000009.1	+	3159	4151
NZ_QQRJ01000009.1	+	4174	4782
NZ_QQRJ01000009.1	+	4917	6800
NZ_QQRJ01000009.1	+	6998	9937
NZ_QQRJ01000009.1	+	10059	10211
NZ_QQRJ01000009.1	+	10213	11250
NZ_QQRJ01000009.1	+	11304	12974
NZ_QQRJ01000009.1	+	13053	14618
NZ_QQRJ01000009.1	-	15080	18679
NZ_QQRJ01000009.1	-	18708	22628
NZ_QQRJ01000009.1	+	23183	24781
NZ_QQRJ01000009.1	+	24774	26390
NZ_QQRJ01000009.1	-	26698	29601
NZ_QQRJ01000009.1	-	30095	31625
