IDMs42	IDATCC27716	88.235	34	3	1	467607	467639	694846	694813	0.30	41.0
IDMs42	IDATCC27716	90.625	32	2	1	608511	608541	696703	696734	0.30	41.0
IDMs42	IDATCC27716	79.245	53	7	2	44432	44483	701227	701276	0.30	41.0
IDMs42	IDATCC27716	74.242	66	15	1	610447	610510	702512	702447	0.30	41.0
IDMs42	IDATCC27716	92.593	27	2	0	337201	337227	704536	704510	0.30	41.0
IDMs42	IDATCC27716	93.103	29	1	1	518580	518608	707936	707963	0.30	41.0
IDMs42	IDATCC27716	82.609	46	5	2	62566	62608	709889	709844	0.30	41.0
IDMs42	IDATCC27716	96.000	25	1	0	189203	189227	718775	718799	0.30	41.0
IDMs42	IDATCC27716	100.000	22	0	0	182884	182905	739987	739966	0.30	41.0
IDMs42	IDATCC27716	81.395	43	5	1	395676	395718	740200	740239	0.30	41.0
IDMs42	IDATCC27716	86.486	37	4	1	34432	34468	744721	744756	0.30	41.0
IDMs42	IDATCC27716	87.500	32	4	0	474527	474558	751335	751304	0.30	41.0
IDMs42	IDATCC27716	90.000	30	3	0	454913	454942	759957	759986	0.30	41.0
IDMs42	IDATCC27716	83.784	37	6	0	443626	443662	760667	760703	0.30	41.0
IDMs42	IDATCC27716	76.471	68	12	3	82329	82394	764984	765049	0.30	41.0
IDMs42	IDATCC27716	100.000	22	0	0	164558	164579	770896	770875	0.30	41.0
IDMs42	IDATCC27716	87.500	32	4	0	472461	472492	772544	772575	0.30	41.0
IDMs42	IDATCC27716	75.000	68	14	2	140959	141026	775204	775268	0.30	41.0
IDMs42	IDATCC27716	81.395	43	4	1	62132	62170	776082	776040	0.30	41.0
IDMs42	IDATCC27716	96.000	25	1	0	529186	529210	779581	779557	0.30	41.0
IDMs42	IDATCC27716	72.727	66	6	2	281381	281440	784905	784846	0.30	41.0
IDMs42	IDATCC27716	83.784	37	6	0	629420	629456	794851	794887	0.30	41.0
IDMs42	IDATCC27716	74.603	63	7	2	37600	37662	812524	812471	0.30	41.0
IDMs42	IDATCC27716	84.615	39	5	1	658724	658762	814603	814640	0.30	41.0
IDMs42	IDATCC27716	93.103	29	1	1	506494	506521	816551	816579	0.30	41.0
IDMs42	IDATCC27716	75.342	73	14	3	704978	705048	817435	817505	0.30	41.0
IDMs42	IDATCC27716	87.097	31	4	0	116448	116478	1766	1736	1.1	39.2
IDMs42	IDATCC27716	84.211	38	5	1	703035	703072	6703	6739	1.1	39.2
IDMs42	IDATCC27716	76.786	56	12	1	337160	337214	7304	7249	1.1	39.2
IDMs42	IDATCC27716	90.000	30	1	1	587179	587206	8158	8187	1.1	39.2
IDMs42	IDATCC27716	95.833	24	1	0	648739	648762	10073	10096	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	585017	585052	11218	11183	1.1	39.2
IDMs42	IDATCC27716	71.053	76	22	0	173996	174071	12379	12454	1.1	39.2
IDMs42	IDATCC27716	80.488	41	8	0	58394	58434	23279	23239	1.1	39.2
IDMs42	IDATCC27716	95.833	24	1	0	474122	474145	23386	23409	1.1	39.2
IDMs42	IDATCC27716	78.846	52	3	3	228157	228200	26089	26140	1.1	39.2
IDMs42	IDATCC27716	82.051	39	7	0	739617	739655	33006	32968	1.1	39.2
IDMs42	IDATCC27716	92.857	28	1	1	273081	273107	34776	34803	1.1	39.2
IDMs42	IDATCC27716	80.000	50	7	2	125387	125433	37924	37875	1.1	39.2
IDMs42	IDATCC27716	90.000	30	1	1	187973	188000	38753	38724	1.1	39.2
IDMs42	IDATCC27716	87.879	33	3	1	454677	454709	42587	42618	1.1	39.2
IDMs42	IDATCC27716	95.833	24	1	0	726339	726362	45174	45151	1.1	39.2
IDMs42	IDATCC27716	80.392	51	4	3	228160	228204	45502	45552	1.1	39.2
IDMs42	IDATCC27716	90.000	30	1	1	142053	142082	49500	49473	1.1	39.2
IDMs42	IDATCC27716	82.500	40	4	1	72420	72459	52029	52065	1.1	39.2
IDMs42	IDATCC27716	95.833	24	1	0	174962	174985	55766	55743	1.1	39.2
IDMs42	IDATCC27716	86.111	36	4	1	772373	772408	56200	56166	1.1	39.2
IDMs42	IDATCC27716	83.333	42	4	2	269125	269166	56491	56453	1.1	39.2
IDMs42	IDATCC27716	83.333	42	4	2	258246	258287	56491	56453	1.1	39.2
IDMs42	IDATCC27716	80.000	50	7	2	315811	315860	57149	57195	1.1	39.2
IDMs42	IDATCC27716	88.571	35	1	2	555209	555241	57717	57684	1.1	39.2
IDMs42	IDATCC27716	79.070	43	3	1	420168	420204	63288	63246	1.1	39.2
IDMs42	IDATCC27716	78.182	55	9	2	58585	58639	70781	70730	1.1	39.2
IDMs42	IDATCC27716	87.879	33	3	1	723174	723206	70773	70742	1.1	39.2
IDMs42	IDATCC27716	71.053	76	22	0	94036	94111	77070	76995	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	314875	314905	81743	81773	1.1	39.2
IDMs42	IDATCC27716	74.576	59	15	0	185699	185757	83931	83989	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	689899	689934	85217	85182	1.1	39.2
IDMs42	IDATCC27716	92.857	28	1	1	464775	464801	85327	85354	1.1	39.2
IDMs42	IDATCC27716	82.051	39	7	0	389330	389368	89911	89873	1.1	39.2
IDMs42	IDATCC27716	84.211	38	5	1	741555	741592	90698	90662	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	18776	18806	99433	99403	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	710703	710733	103235	103265	1.1	39.2
IDMs42	IDATCC27716	90.323	31	2	1	228370	228400	108387	108416	1.1	39.2
IDMs42	IDATCC27716	95.833	24	1	0	391208	391231	108523	108500	1.1	39.2
IDMs42	IDATCC27716	84.211	38	5	1	308347	308384	114252	114216	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	764517	764542	114854	114829	1.1	39.2
IDMs42	IDATCC27716	84.211	38	5	1	697097	697133	116179	116142	1.1	39.2
IDMs42	IDATCC27716	82.927	41	6	1	315672	315712	117693	117654	1.1	39.2
IDMs42	IDATCC27716	100.000	21	0	0	606568	606588	119970	119950	1.1	39.2
IDMs42	IDATCC27716	85.294	34	5	0	576171	576204	124339	124372	1.1	39.2
IDMs42	IDATCC27716	90.000	30	1	1	66515	66542	125042	125013	1.1	39.2
IDMs42	IDATCC27716	74.390	82	13	5	186609	186689	126142	126068	1.1	39.2
IDMs42	IDATCC27716	70.408	98	17	4	355094	355189	128017	127930	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	665951	665976	136279	136304	1.1	39.2
IDMs42	IDATCC27716	95.833	24	1	0	159692	159715	138727	138750	1.1	39.2
IDMs42	IDATCC27716	95.833	24	1	0	155767	155790	142652	142675	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	269644	269672	144325	144297	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	258765	258793	144325	144297	1.1	39.2
IDMs42	IDATCC27716	76.786	56	12	1	527030	527084	147366	147311	1.1	39.2
IDMs42	IDATCC27716	87.500	32	1	1	520659	520690	147729	147757	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	13639	13674	153951	153916	1.1	39.2
IDMs42	IDATCC27716	95.833	24	1	0	72784	72807	157944	157921	1.1	39.2
IDMs42	IDATCC27716	79.545	44	9	0	411731	411774	158546	158503	1.1	39.2
IDMs42	IDATCC27716	80.000	45	7	1	318006	318050	163125	163083	1.1	39.2
IDMs42	IDATCC27716	80.435	46	8	1	700947	700992	163116	163160	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	441442	441470	165731	165759	1.1	39.2
IDMs42	IDATCC27716	90.909	33	1	2	214775	214806	166868	166837	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	599021	599046	167475	167500	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	441535	441563	170069	170097	1.1	39.2
IDMs42	IDATCC27716	90.000	30	1	1	55766	55795	170960	170933	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	531468	531493	174507	174482	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	192222	192247	175207	175182	1.1	39.2
IDMs42	IDATCC27716	87.500	32	1	1	308207	308235	175438	175407	1.1	39.2
IDMs42	IDATCC27716	73.529	68	17	1	140081	140148	177728	177794	1.1	39.2
IDMs42	IDATCC27716	78.261	46	10	0	585281	585326	179712	179757	1.1	39.2
IDMs42	IDATCC27716	82.051	39	7	0	758013	758051	187222	187184	1.1	39.2
IDMs42	IDATCC27716	79.167	48	9	1	500172	500218	194854	194901	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	271822	271847	196010	196035	1.1	39.2
IDMs42	IDATCC27716	78.182	55	9	2	584554	584606	200831	200778	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	738643	738671	209704	209676	1.1	39.2
IDMs42	IDATCC27716	87.500	32	1	1	693394	693425	210487	210515	1.1	39.2
IDMs42	IDATCC27716	78.846	52	3	3	43127	43178	211113	211156	1.1	39.2
IDMs42	IDATCC27716	80.392	51	4	3	62544	62594	211116	211160	1.1	39.2
IDMs42	IDATCC27716	90.323	31	2	1	125432	125461	211326	211356	1.1	39.2
IDMs42	IDATCC27716	85.294	34	5	0	310284	310317	221223	221190	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	636229	636257	222225	222197	1.1	39.2
IDMs42	IDATCC27716	82.051	39	7	0	542084	542122	231585	231547	1.1	39.2
IDMs42	IDATCC27716	83.333	42	4	2	73494	73532	241243	241202	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	655484	655519	242325	242360	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	656195	656230	242325	242360	1.1	39.2
IDMs42	IDATCC27716	83.333	42	4	2	73494	73532	252122	252081	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	655484	655519	253204	253239	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	656195	656230	253204	253239	1.1	39.2
IDMs42	IDATCC27716	92.857	28	1	1	51818	51845	256037	256063	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	592319	592354	258477	258442	1.1	39.2
IDMs42	IDATCC27716	90.323	31	2	1	320842	320871	258817	258847	1.1	39.2
IDMs42	IDATCC27716	80.488	41	8	0	769058	769098	260897	260857	1.1	39.2
IDMs42	IDATCC27716	79.167	48	8	1	7213	7260	275795	275840	1.1	39.2
IDMs42	IDATCC27716	87.879	33	3	1	2236	2267	279448	279416	1.1	39.2
IDMs42	IDATCC27716	80.000	45	6	1	628348	628389	290346	290390	1.1	39.2
IDMs42	IDATCC27716	84.211	38	5	1	131265	131301	291340	291303	1.1	39.2
IDMs42	IDATCC27716	85.294	34	5	0	238234	238267	293276	293243	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	672399	672424	297093	297118	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	98787	98817	297837	297867	1.1	39.2
IDMs42	IDATCC27716	82.927	41	6	1	134694	134733	298674	298634	1.1	39.2
IDMs42	IDATCC27716	80.851	47	6	2	641442	641488	306003	305960	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	47192	47222	311514	311544	1.1	39.2
IDMs42	IDATCC27716	86.111	36	4	1	727126	727160	312176	312141	1.1	39.2
IDMs42	IDATCC27716	85.106	47	3	4	330607	330651	313615	313571	1.1	39.2
IDMs42	IDATCC27716	78.333	60	5	4	399556	399615	315295	315244	1.1	39.2
IDMs42	IDATCC27716	85.294	34	5	0	557526	557559	317323	317290	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	723505	723540	317550	317515	1.1	39.2
IDMs42	IDATCC27716	78.261	46	10	0	534101	534146	318582	318537	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	559541	559566	320835	320810	1.1	39.2
IDMs42	IDATCC27716	81.395	43	7	1	546832	546874	321010	321051	1.1	39.2
IDMs42	IDATCC27716	78.846	52	7	2	483966	484014	322670	322720	1.1	39.2
IDMs42	IDATCC27716	87.500	32	1	1	723585	723613	324896	324927	1.1	39.2
IDMs42	IDATCC27716	85.294	34	5	0	284089	284122	326636	326603	1.1	39.2
IDMs42	IDATCC27716	70.408	98	17	4	144970	145057	338155	338060	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	196902	196932	338537	338567	1.1	39.2
IDMs42	IDATCC27716	85.294	34	5	0	62250	62283	339672	339639	1.1	39.2
IDMs42	IDATCC27716	100.000	21	0	0	217624	217644	340607	340627	1.1	39.2
IDMs42	IDATCC27716	74.194	62	8	2	357812	357869	340833	340776	1.1	39.2
IDMs42	IDATCC27716	75.000	64	12	2	291120	291183	344446	344387	1.1	39.2
IDMs42	IDATCC27716	82.927	41	6	1	152977	153017	346870	346909	1.1	39.2
IDMs42	IDATCC27716	86.486	37	2	2	526060	526094	347379	347344	1.1	39.2
IDMs42	IDATCC27716	93.333	30	0	2	363984	364012	347386	347358	1.1	39.2
IDMs42	IDATCC27716	87.879	33	3	1	413808	413840	350333	350302	1.1	39.2
IDMs42	IDATCC27716	81.250	48	7	2	399356	399402	352414	352460	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	537714	537744	363481	363511	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	520661	520696	363670	363635	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	573112	573137	368786	368761	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	737168	737193	370243	370268	1.1	39.2
IDMs42	IDATCC27716	100.000	21	0	0	726580	726600	371234	371254	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	755843	755868	371288	371313	1.1	39.2
IDMs42	IDATCC27716	80.000	45	7	1	12400	12442	374160	374204	1.1	39.2
IDMs42	IDATCC27716	95.833	24	1	0	125545	125568	374603	374580	1.1	39.2
IDMs42	IDATCC27716	80.000	45	7	1	12400	12442	376068	376112	1.1	39.2
IDMs42	IDATCC27716	82.500	40	5	1	296453	296492	377134	377171	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	155268	155293	380781	380756	1.1	39.2
IDMs42	IDATCC27716	81.250	48	7	2	369040	369086	382863	382909	1.1	39.2
IDMs42	IDATCC27716	100.000	21	0	0	337792	337812	385846	385826	1.1	39.2
IDMs42	IDATCC27716	85.294	34	5	0	62250	62283	388427	388460	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	17640	17668	390533	390505	1.1	39.2
IDMs42	IDATCC27716	79.545	44	9	0	175544	175587	395636	395593	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	502596	502626	395991	396021	1.1	39.2
IDMs42	IDATCC27716	77.551	49	11	0	728818	728866	396237	396189	1.1	39.2
IDMs42	IDATCC27716	87.879	33	3	1	366928	366959	397702	397670	1.1	39.2
IDMs42	IDATCC27716	80.488	41	8	0	474754	474794	401706	401746	1.1	39.2
IDMs42	IDATCC27716	78.947	57	8	3	633431	633485	403319	403265	1.1	39.2
IDMs42	IDATCC27716	79.070	43	3	1	80287	80329	404066	404030	1.1	39.2
IDMs42	IDATCC27716	84.211	38	5	1	498299	498336	408665	408629	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	434868	434893	418755	418730	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	492426	492456	420900	420870	1.1	39.2
IDMs42	IDATCC27716	80.952	42	5	1	743561	743599	422967	422926	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	182771	182799	425303	425331	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	187109	187137	425396	425424	1.1	39.2
IDMs42	IDATCC27716	78.846	52	8	2	768788	768836	431329	431380	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	507019	507044	432703	432678	1.1	39.2
IDMs42	IDATCC27716	87.879	33	3	1	59629	59660	438536	438568	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	315290	315318	440625	440653	1.1	39.2
IDMs42	IDATCC27716	83.721	43	5	2	164571	164612	442730	442771	1.1	39.2
IDMs42	IDATCC27716	70.930	86	24	1	742300	742385	445706	445622	1.1	39.2
IDMs42	IDATCC27716	92.857	28	1	1	102373	102400	448634	448660	1.1	39.2
IDMs42	IDATCC27716	80.851	47	6	2	770326	770369	452610	452656	1.1	39.2
IDMs42	IDATCC27716	88.571	35	2	2	619416	619449	458587	458554	1.1	39.2
IDMs42	IDATCC27716	88.571	35	2	2	615536	615569	458587	458554	1.1	39.2
IDMs42	IDATCC27716	80.488	41	8	0	417844	417884	458613	458653	1.1	39.2
IDMs42	IDATCC27716	82.051	39	7	0	480042	480080	463939	463901	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	46388	46418	464155	464125	1.1	39.2
IDMs42	IDATCC27716	78.846	52	7	2	339703	339753	467825	467873	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	437008	437038	476314	476284	1.1	39.2
IDMs42	IDATCC27716	100.000	21	0	0	678771	678791	480688	480708	1.1	39.2
IDMs42	IDATCC27716	84.211	38	5	1	424767	424803	482194	482157	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	335478	335508	483428	483458	1.1	39.2
IDMs42	IDATCC27716	79.167	48	9	1	211893	211940	484030	484076	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	151493	151521	484357	484385	1.1	39.2
IDMs42	IDATCC27716	87.879	33	3	1	643212	643243	484431	484463	1.1	39.2
IDMs42	IDATCC27716	76.364	55	5	2	496035	496089	491554	491600	1.1	39.2
IDMs42	IDATCC27716	92.857	28	1	1	631611	631637	495083	495110	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	600310	600338	495654	495626	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	334613	334643	499656	499686	1.1	39.2
IDMs42	IDATCC27716	87.879	33	2	1	62555	62587	502029	501999	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	380261	380296	504552	504517	1.1	39.2
IDMs42	IDATCC27716	79.545	44	9	0	627008	627051	507928	507885	1.1	39.2
IDMs42	IDATCC27716	88.571	35	1	2	488367	488400	507917	507885	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	191522	191547	515349	515324	1.1	39.2
IDMs42	IDATCC27716	78.261	46	10	0	335570	335615	518002	517957	1.1	39.2
IDMs42	IDATCC27716	78.431	51	10	1	585831	585880	525047	525097	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	573180	573210	525584	525614	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	381883	381908	526078	526103	1.1	39.2
IDMs42	IDATCC27716	81.395	43	7	1	338043	338084	530688	530730	1.1	39.2
IDMs42	IDATCC27716	77.193	57	10	2	662311	662367	531198	531145	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	560169	560197	536115	536143	1.1	39.2
IDMs42	IDATCC27716	85.000	40	4	2	571082	571121	537897	537860	1.1	39.2
IDMs42	IDATCC27716	72.840	81	17	3	505706	505785	541903	541827	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	552260	552288	544023	544051	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	575732	575762	554129	554159	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	385387	385412	556991	556966	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	541728	541758	557034	557064	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	570275	570305	559586	559616	1.1	39.2
IDMs42	IDATCC27716	82.051	39	7	0	711542	711580	559724	559686	1.1	39.2
IDMs42	IDATCC27716	85.294	34	5	0	141379	141412	560025	560058	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	653223	653248	560876	560851	1.1	39.2
IDMs42	IDATCC27716	83.333	42	3	2	704839	704878	560995	560956	1.1	39.2
IDMs42	IDATCC27716	84.211	38	4	1	740485	740522	562464	562429	1.1	39.2
IDMs42	IDATCC27716	78.182	55	9	2	217822	217875	568460	568408	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	28223	28258	568906	568871	1.1	39.2
IDMs42	IDATCC27716	78.261	46	10	0	196751	196796	569135	569180	1.1	39.2
IDMs42	IDATCC27716	71.053	76	12	2	585787	585857	569711	569641	1.1	39.2
IDMs42	IDATCC27716	79.592	49	6	2	188927	188975	580149	580105	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	184515	184540	582876	582901	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	239238	239263	583715	583740	1.1	39.2
IDMs42	IDATCC27716	95.833	24	1	0	540955	540978	590370	590393	1.1	39.2
IDMs42	IDATCC27716	100.000	21	0	0	136990	137010	590443	590423	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	397476	397501	595205	595180	1.1	39.2
IDMs42	IDATCC27716	85.000	40	4	2	693887	693926	597906	597943	1.1	39.2
IDMs42	IDATCC27716	86.842	38	3	2	656197	656233	601914	601878	1.1	39.2
IDMs42	IDATCC27716	86.842	38	3	2	655486	655522	601914	601878	1.1	39.2
IDMs42	IDATCC27716	80.000	45	6	1	307390	307434	603212	603253	1.1	39.2
IDMs42	IDATCC27716	92.857	28	1	1	511224	511251	606475	606501	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	239241	239269	611121	611093	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	12092	12127	614061	614026	1.1	39.2
IDMs42	IDATCC27716	95.833	24	1	0	27113	27136	623603	623626	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	188240	188270	624126	624156	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	661340	661365	626283	626308	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	576997	577022	628112	628087	1.1	39.2
IDMs42	IDATCC27716	82.051	39	7	0	656195	656233	630386	630348	1.1	39.2
IDMs42	IDATCC27716	82.051	39	7	0	655484	655522	630386	630348	1.1	39.2
IDMs42	IDATCC27716	86.842	38	3	2	627014	627050	630386	630350	1.1	39.2
IDMs42	IDATCC27716	82.051	39	7	0	656195	656233	631097	631059	1.1	39.2
IDMs42	IDATCC27716	82.051	39	7	0	655484	655522	631097	631059	1.1	39.2
IDMs42	IDATCC27716	86.842	38	3	2	627014	627050	631097	631061	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	240766	240801	631700	631735	1.1	39.2
IDMs42	IDATCC27716	95.833	24	1	0	321652	321675	631733	631710	1.1	39.2
IDMs42	IDATCC27716	77.966	59	8	3	661625	661679	634018	634075	1.1	39.2
IDMs42	IDATCC27716	77.966	59	8	3	659153	659210	636490	636544	1.1	39.2
IDMs42	IDATCC27716	76.471	51	12	0	691761	691811	638662	638612	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	224138	224168	646022	645992	1.1	39.2
IDMs42	IDATCC27716	76.190	63	13	2	327118	327180	658244	658304	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	561873	561903	664114	664144	1.1	39.2
IDMs42	IDATCC27716	82.051	39	7	0	259572	259610	665521	665559	1.1	39.2
IDMs42	IDATCC27716	82.051	39	7	0	270451	270489	665521	665559	1.1	39.2
IDMs42	IDATCC27716	79.592	49	5	2	683164	683212	665765	665722	1.1	39.2
IDMs42	IDATCC27716	85.294	34	5	0	634059	634092	666538	666571	1.1	39.2
IDMs42	IDATCC27716	76.471	51	12	0	663747	663797	666815	666765	1.1	39.2
IDMs42	IDATCC27716	87.879	33	2	1	646154	646186	668036	668006	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	3216	3246	668070	668040	1.1	39.2
IDMs42	IDATCC27716	87.500	32	1	1	227531	227559	668398	668429	1.1	39.2
IDMs42	IDATCC27716	85.000	40	4	2	623042	623079	668891	668930	1.1	39.2
IDMs42	IDATCC27716	70.588	85	13	3	612494	612568	669808	669890	1.1	39.2
IDMs42	IDATCC27716	87.879	33	3	1	725672	725703	674073	674041	1.1	39.2
IDMs42	IDATCC27716	90.000	30	0	1	738148	738177	678048	678074	1.1	39.2
IDMs42	IDATCC27716	80.488	41	8	0	469441	469481	678914	678954	1.1	39.2
IDMs42	IDATCC27716	83.333	42	3	2	577102	577141	679880	679841	1.1	39.2
IDMs42	IDATCC27716	87.097	31	4	0	120280	120310	685705	685735	1.1	39.2
IDMs42	IDATCC27716	82.051	39	7	0	575832	575870	686582	686544	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	470257	470285	692903	692875	1.1	39.2
IDMs42	IDATCC27716	87.500	32	1	1	341929	341960	698586	698614	1.1	39.2
IDMs42	IDATCC27716	95.833	24	1	0	400764	400787	698691	698714	1.1	39.2
IDMs42	IDATCC27716	87.879	33	3	1	699039	699071	700703	700672	1.1	39.2
IDMs42	IDATCC27716	95.833	24	1	0	62193	62216	701362	701339	1.1	39.2
IDMs42	IDATCC27716	100.000	21	0	0	387859	387879	701580	701600	1.1	39.2
IDMs42	IDATCC27716	86.111	36	4	1	329177	329212	702160	702126	1.1	39.2
IDMs42	IDATCC27716	77.551	49	11	0	412327	412375	703866	703818	1.1	39.2
IDMs42	IDATCC27716	85.294	34	5	0	739484	739517	706288	706321	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	386868	386893	712219	712244	1.1	39.2
IDMs42	IDATCC27716	90.000	30	0	1	703046	703072	713195	713224	1.1	39.2
IDMs42	IDATCC27716	89.655	29	3	0	226720	226748	713718	713690	1.1	39.2
IDMs42	IDATCC27716	85.294	34	5	0	731288	731321	714531	714564	1.1	39.2
IDMs42	IDATCC27716	82.051	39	7	0	50010	50048	714702	714664	1.1	39.2
IDMs42	IDATCC27716	86.111	36	4	1	144117	144151	716004	715969	1.1	39.2
IDMs42	IDATCC27716	70.930	86	24	1	461763	461847	717432	717347	1.1	39.2
IDMs42	IDATCC27716	86.111	36	4	1	626747	626782	718869	718903	1.1	39.2
IDMs42	IDATCC27716	86.111	36	4	1	660193	660228	718888	718922	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	387913	387938	730890	730915	1.1	39.2
IDMs42	IDATCC27716	87.179	39	1	3	253538	253576	731487	731521	1.1	39.2
IDMs42	IDATCC27716	87.179	39	1	3	264417	264455	731487	731521	1.1	39.2
IDMs42	IDATCC27716	100.000	21	0	0	758990	759010	731549	731569	1.1	39.2
IDMs42	IDATCC27716	81.395	43	7	1	145908	145950	742906	742865	1.1	39.2
IDMs42	IDATCC27716	82.927	41	6	1	567317	567356	742925	742885	1.1	39.2
IDMs42	IDATCC27716	78.000	50	8	1	353508	353557	742928	742974	1.1	39.2
IDMs42	IDATCC27716	80.488	41	8	0	277901	277941	744147	744107	1.1	39.2
IDMs42	IDATCC27716	80.851	47	6	2	468751	468797	745375	745418	1.1	39.2
IDMs42	IDATCC27716	85.294	34	5	0	556014	556047	752061	752028	1.1	39.2
IDMs42	IDATCC27716	90.323	31	2	1	473124	473153	753150	753120	1.1	39.2
IDMs42	IDATCC27716	80.000	50	7	2	341320	341367	753751	753799	1.1	39.2
IDMs42	IDATCC27716	87.879	33	3	1	296460	296492	756179	756148	1.1	39.2
IDMs42	IDATCC27716	92.308	26	2	0	777858	777883	761047	761022	1.1	39.2
IDMs42	IDATCC27716	79.167	48	8	1	292839	292884	761124	761171	1.1	39.2
IDMs42	IDATCC27716	77.551	49	11	0	188235	188283	765104	765056	1.1	39.2
IDMs42	IDATCC27716	81.395	43	6	1	735962	736004	766392	766352	1.1	39.2
IDMs42	IDATCC27716	95.833	24	1	0	157381	157404	766807	766830	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	170957	170992	767585	767550	1.1	39.2
IDMs42	IDATCC27716	80.488	41	8	0	769058	769098	788234	788274	1.1	39.2
IDMs42	IDATCC27716	90.323	31	2	1	320842	320871	790314	790284	1.1	39.2
IDMs42	IDATCC27716	83.333	36	6	0	592319	592354	790654	790689	1.1	39.2
