IDATCC27716	IDATCC27716	92.857	28	2	0	704964	704991	665665	665638	0.093	42.8
IDATCC27716	IDATCC27716	88.571	35	3	1	590925	590958	692891	692857	0.093	42.8
IDATCC27716	IDATCC27716	92.857	28	2	0	615906	615933	696542	696569	0.093	42.8
IDATCC27716	IDATCC27716	80.851	47	6	1	406915	406961	702636	702593	0.093	42.8
IDATCC27716	IDATCC27716	100.000	23	0	0	440934	440956	728433	728411	0.093	42.8
IDATCC27716	IDATCC27716	78.182	55	10	1	166008	166060	747308	747362	0.093	42.8
IDATCC27716	IDATCC27716	92.857	28	2	0	766492	766519	766519	766492	0.093	42.8
IDATCC27716	IDATCC27716	77.358	53	12	0	325438	325490	781005	781057	0.093	42.8
IDATCC27716	IDATCC27716	66.825	211	56	8	325874	326077	781414	781617	0.093	42.8
IDATCC27716	IDATCC27716	79.245	53	5	2	264219	264271	784768	784722	0.093	42.8
IDATCC27716	IDATCC27716	79.245	53	5	2	784860	784912	784722	784768	0.093	42.8
IDATCC27716	IDATCC27716	79.245	53	5	2	264363	264409	784912	784860	0.093	42.8
IDATCC27716	IDATCC27716	79.245	53	5	2	784722	784768	784860	784912	0.093	42.8
IDATCC27716	IDATCC27716	90.323	31	3	0	189768	189798	810932	810962	0.093	42.8
IDATCC27716	IDATCC27716	86.111	36	2	1	334789	334824	4516	4484	0.32	41.0
IDATCC27716	IDATCC27716	83.784	37	6	0	125128	125164	9798	9762	0.32	41.0
IDATCC27716	IDATCC27716	92.593	27	2	0	702630	702656	15198	15224	0.32	41.0
IDATCC27716	IDATCC27716	90.625	32	2	1	87397	87428	29894	29864	0.32	41.0
IDATCC27716	IDATCC27716	87.500	32	4	0	375478	375509	35108	35139	0.32	41.0
IDATCC27716	IDATCC27716	82.609	46	5	2	709844	709889	45566	45524	0.32	41.0
IDATCC27716	IDATCC27716	85.366	41	3	2	385543	385583	50500	50463	0.32	41.0
IDATCC27716	IDATCC27716	77.586	58	10	2	168289	168345	54884	54829	0.32	41.0
IDATCC27716	IDATCC27716	90.000	30	3	0	149489	149518	55694	55665	0.32	41.0
IDATCC27716	IDATCC27716	78.723	47	10	0	350249	350295	60951	60905	0.32	41.0
IDATCC27716	IDATCC27716	76.364	55	13	0	62137	62191	61633	61687	0.32	41.0
IDATCC27716	IDATCC27716	76.364	55	13	0	61633	61687	62137	62191	0.32	41.0
IDATCC27716	IDATCC27716	76.471	68	12	3	764984	765049	65288	65353	0.32	41.0
IDATCC27716	IDATCC27716	83.784	37	6	0	448408	448444	71505	71469	0.32	41.0
IDATCC27716	IDATCC27716	90.000	30	3	0	114868	114897	77362	77333	0.32	41.0
IDATCC27716	IDATCC27716	87.500	32	4	0	342421	342452	81401	81370	0.32	41.0
IDATCC27716	IDATCC27716	90.625	32	2	1	31303	31333	83860	83829	0.32	41.0
IDATCC27716	IDATCC27716	90.625	32	2	1	29864	29894	87428	87397	0.32	41.0
IDATCC27716	IDATCC27716	90.625	32	2	1	709491	709521	92535	92566	0.32	41.0
IDATCC27716	IDATCC27716	96.000	25	1	0	642029	642053	98095	98071	0.32	41.0
IDATCC27716	IDATCC27716	87.500	32	4	0	374613	374644	98429	98460	0.32	41.0
IDATCC27716	IDATCC27716	88.235	34	3	1	299991	300024	103715	103683	0.32	41.0
IDATCC27716	IDATCC27716	87.500	32	4	0	666994	667025	108584	108553	0.32	41.0
IDATCC27716	IDATCC27716	72.043	93	13	5	739499	739587	112735	112652	0.32	41.0
IDATCC27716	IDATCC27716	86.111	36	3	1	533412	533445	124104	124139	0.32	41.0
IDATCC27716	IDATCC27716	83.784	37	6	0	9762	9798	125164	125128	0.32	41.0
IDATCC27716	IDATCC27716	85.714	35	5	0	132081	132115	129632	129598	0.32	41.0
IDATCC27716	IDATCC27716	85.714	35	5	0	129598	129632	132115	132081	0.32	41.0
IDATCC27716	IDATCC27716	100.000	22	0	0	739966	739987	165865	165844	0.32	41.0
IDATCC27716	IDATCC27716	81.395	43	5	1	346734	346776	166912	166951	0.32	41.0
IDATCC27716	IDATCC27716	77.586	58	10	2	54829	54884	168345	168289	0.32	41.0
IDATCC27716	IDATCC27716	84.615	39	4	1	303815	303853	171792	171756	0.32	41.0
IDATCC27716	IDATCC27716	92.593	27	2	0	62223	62249	172097	172123	0.32	41.0
IDATCC27716	IDATCC27716	86.842	38	2	2	370545	370579	173727	173764	0.32	41.0
IDATCC27716	IDATCC27716	85.714	35	5	0	123918	123952	174351	174385	0.32	41.0
IDATCC27716	IDATCC27716	80.000	50	6	2	489552	489599	177677	177724	0.32	41.0
IDATCC27716	IDATCC27716	76.119	67	11	3	138644	138706	182815	182750	0.32	41.0
IDATCC27716	IDATCC27716	83.784	37	6	0	604284	604320	206114	206150	0.32	41.0
IDATCC27716	IDATCC27716	74.603	63	7	2	20562	20624	223786	223733	0.32	41.0
IDATCC27716	IDATCC27716	84.615	39	5	1	633589	633627	225865	225902	0.32	41.0
IDATCC27716	IDATCC27716	93.103	29	1	1	490352	490379	227813	227841	0.32	41.0
IDATCC27716	IDATCC27716	75.342	73	14	3	679980	680050	228697	228767	0.32	41.0
IDATCC27716	IDATCC27716	72.727	66	6	2	784735	784794	264285	264226	0.32	41.0
IDATCC27716	IDATCC27716	72.727	66	6	2	264337	264396	264226	264285	0.32	41.0
IDATCC27716	IDATCC27716	96.000	25	1	0	513042	513066	269550	269574	0.32	41.0
IDATCC27716	IDATCC27716	81.395	43	4	1	45090	45128	273049	273091	0.32	41.0
IDATCC27716	IDATCC27716	75.000	68	14	2	123919	123986	273927	273863	0.32	41.0
IDATCC27716	IDATCC27716	77.193	57	12	1	303102	303157	279879	279823	0.32	41.0
IDATCC27716	IDATCC27716	88.889	36	2	2	360371	360405	285413	285447	0.32	41.0
IDATCC27716	IDATCC27716	88.235	34	3	1	103683	103715	300024	299991	0.32	41.0
IDATCC27716	IDATCC27716	69.159	107	27	2	300650	300753	300028	300131	0.32	41.0
IDATCC27716	IDATCC27716	69.159	107	27	2	300028	300131	300650	300753	0.32	41.0
IDATCC27716	IDATCC27716	77.193	57	12	1	279823	279879	303157	303102	0.32	41.0
IDATCC27716	IDATCC27716	84.615	39	4	1	171756	171792	303853	303815	0.32	41.0
IDATCC27716	IDATCC27716	80.435	46	7	1	130085	130130	316864	316821	0.32	41.0
IDATCC27716	IDATCC27716	90.625	32	2	1	59567	59598	318229	318259	0.32	41.0
IDATCC27716	IDATCC27716	87.500	32	4	0	338834	338865	318982	318951	0.32	41.0
IDATCC27716	IDATCC27716	86.111	36	2	1	4484	4516	334824	334789	0.32	41.0
IDATCC27716	IDATCC27716	92.593	27	2	0	452096	452122	337043	337017	0.32	41.0
IDATCC27716	IDATCC27716	87.500	32	4	0	81370	81401	342452	342421	0.32	41.0
IDATCC27716	IDATCC27716	81.395	43	5	1	166912	166951	346734	346776	0.32	41.0
IDATCC27716	IDATCC27716	78.723	47	10	0	60905	60951	350295	350249	0.32	41.0
IDATCC27716	IDATCC27716	88.889	36	2	2	285413	285447	360371	360405	0.32	41.0
IDATCC27716	IDATCC27716	80.435	46	6	1	761764	761806	367745	367700	0.32	41.0
IDATCC27716	IDATCC27716	85.000	40	2	2	369307	369344	369344	369307	0.32	41.0
IDATCC27716	IDATCC27716	87.500	32	4	0	35108	35139	375478	375509	0.32	41.0
IDATCC27716	IDATCC27716	85.366	41	3	2	50463	50500	385583	385543	0.32	41.0
IDATCC27716	IDATCC27716	72.727	77	6	4	381341	381405	385988	385915	0.32	41.0
IDATCC27716	IDATCC27716	71.717	99	22	4	709973	710068	389745	389650	0.32	41.0
IDATCC27716	IDATCC27716	83.784	37	6	0	89148	89184	399689	399653	0.32	41.0
IDATCC27716	IDATCC27716	80.000	50	6	2	566554	566600	410635	410683	0.32	41.0
IDATCC27716	IDATCC27716	96.296	27	0	1	698172	698197	424862	424836	0.32	41.0
IDATCC27716	IDATCC27716	75.000	76	16	3	422466	422540	440581	440654	0.32	41.0
IDATCC27716	IDATCC27716	78.846	52	10	1	127077	127127	442266	442317	0.32	41.0
IDATCC27716	IDATCC27716	83.784	37	6	0	32970	33006	465566	465602	0.32	41.0
IDATCC27716	IDATCC27716	88.235	34	3	1	556371	556404	478614	478582	0.32	41.0
IDATCC27716	IDATCC27716	93.103	29	1	1	227813	227841	490352	490379	0.32	41.0
IDATCC27716	IDATCC27716	93.103	29	1	1	816551	816579	490352	490379	0.32	41.0
IDATCC27716	IDATCC27716	77.778	54	5	2	479894	479947	491554	491600	0.32	41.0
IDATCC27716	IDATCC27716	79.630	54	9	2	332450	332501	492994	493047	0.32	41.0
IDATCC27716	IDATCC27716	93.103	29	1	1	707936	707963	502436	502464	0.32	41.0
IDATCC27716	IDATCC27716	77.143	70	12	4	503981	504048	504048	503981	0.32	41.0
IDATCC27716	IDATCC27716	86.842	38	2	2	472225	472261	507888	507923	0.32	41.0
IDATCC27716	IDATCC27716	96.000	25	1	0	779557	779581	513066	513042	0.32	41.0
IDATCC27716	IDATCC27716	96.000	25	1	0	269550	269574	513042	513066	0.32	41.0
IDATCC27716	IDATCC27716	83.784	37	6	0	612643	612679	518761	518797	0.32	41.0
IDATCC27716	IDATCC27716	88.235	34	3	1	150461	150494	518781	518813	0.32	41.0
IDATCC27716	IDATCC27716	76.364	55	9	1	303582	303636	530988	531038	0.32	41.0
IDATCC27716	IDATCC27716	80.952	42	8	0	24982	25023	531453	531494	0.32	41.0
IDATCC27716	IDATCC27716	86.111	36	3	1	124104	124139	533412	533445	0.32	41.0
IDATCC27716	IDATCC27716	67.606	142	36	4	770429	770561	537880	537740	0.32	41.0
IDATCC27716	IDATCC27716	92.593	27	2	0	626052	626078	541857	541883	0.32	41.0
IDATCC27716	IDATCC27716	79.245	53	8	2	11948	11998	551169	551220	0.32	41.0
IDATCC27716	IDATCC27716	73.611	72	14	2	608281	608352	551236	551170	0.32	41.0
IDATCC27716	IDATCC27716	87.500	32	4	0	577929	577960	551203	551172	0.32	41.0
IDATCC27716	IDATCC27716	92.593	27	2	0	677647	677673	569307	569281	0.32	41.0
IDATCC27716	IDATCC27716	83.784	37	6	0	772382	772418	569784	569748	0.32	41.0
IDATCC27716	IDATCC27716	83.784	37	6	0	594987	595023	569784	569748	0.32	41.0
IDATCC27716	IDATCC27716	92.593	27	2	0	81548	81574	569776	569750	0.32	41.0
IDATCC27716	IDATCC27716	87.500	32	4	0	551172	551203	577960	577929	0.32	41.0
IDATCC27716	IDATCC27716	78.689	61	10	3	729252	729311	590628	590570	0.32	41.0
IDATCC27716	IDATCC27716	90.625	32	2	1	696703	696734	592366	592396	0.32	41.0
IDATCC27716	IDATCC27716	86.111	36	2	1	569656	569691	599516	599484	0.32	41.0
IDATCC27716	IDATCC27716	81.250	48	6	2	49228	49275	599776	599732	0.32	41.0
IDATCC27716	IDATCC27716	92.593	27	2	0	219003	219029	605889	605915	0.32	41.0
IDATCC27716	IDATCC27716	92.593	27	2	0	807740	807766	605889	605915	0.32	41.0
IDATCC27716	IDATCC27716	73.611	72	14	2	551170	551236	608352	608281	0.32	41.0
IDATCC27716	IDATCC27716	84.615	39	5	1	225865	225902	633589	633627	0.32	41.0
IDATCC27716	IDATCC27716	84.615	39	5	1	814603	814640	633589	633627	0.32	41.0
IDATCC27716	IDATCC27716	96.000	25	1	0	98071	98095	642053	642029	0.32	41.0
IDATCC27716	IDATCC27716	80.435	46	7	1	635556	635601	649817	649774	0.32	41.0
IDATCC27716	IDATCC27716	87.500	32	4	0	108553	108584	667025	666994	0.32	41.0
IDATCC27716	IDATCC27716	78.723	47	10	0	674718	674764	673704	673658	0.32	41.0
IDATCC27716	IDATCC27716	87.879	33	1	1	345185	345217	690849	690820	0.32	41.0
IDATCC27716	IDATCC27716	88.235	34	3	1	451466	451498	694846	694813	0.32	41.0
IDATCC27716	IDATCC27716	90.625	32	2	1	592366	592396	696703	696734	0.32	41.0
IDATCC27716	IDATCC27716	79.245	53	7	2	27394	27445	701227	701276	0.32	41.0
IDATCC27716	IDATCC27716	92.593	27	2	0	320168	320194	704536	704510	0.32	41.0
IDATCC27716	IDATCC27716	93.103	29	1	1	502436	502464	707936	707963	0.32	41.0
IDATCC27716	IDATCC27716	82.609	46	5	2	45524	45566	709889	709844	0.32	41.0
IDATCC27716	IDATCC27716	96.000	25	1	0	172163	172187	718775	718799	0.32	41.0
IDATCC27716	IDATCC27716	72.043	93	13	5	112652	112735	739587	739499	0.32	41.0
IDATCC27716	IDATCC27716	100.000	22	0	0	165844	165865	739987	739966	0.32	41.0
IDATCC27716	IDATCC27716	81.395	43	5	1	379183	379225	740200	740239	0.32	41.0
IDATCC27716	IDATCC27716	86.486	37	4	1	17392	17428	744721	744756	0.32	41.0
IDATCC27716	IDATCC27716	87.500	32	4	0	458386	458417	751335	751304	0.32	41.0
IDATCC27716	IDATCC27716	90.000	30	3	0	438772	438801	759957	759986	0.32	41.0
IDATCC27716	IDATCC27716	83.784	37	6	0	427487	427523	760667	760703	0.32	41.0
IDATCC27716	IDATCC27716	76.471	68	12	3	65288	65353	764984	765049	0.32	41.0
IDATCC27716	IDATCC27716	100.000	22	0	0	147518	147539	770896	770875	0.32	41.0
IDATCC27716	IDATCC27716	87.500	32	4	0	456320	456351	772544	772575	0.32	41.0
IDATCC27716	IDATCC27716	75.000	68	14	2	123919	123986	775204	775268	0.32	41.0
IDATCC27716	IDATCC27716	81.395	43	4	1	45090	45128	776082	776040	0.32	41.0
IDATCC27716	IDATCC27716	96.000	25	1	0	513042	513066	779581	779557	0.32	41.0
IDATCC27716	IDATCC27716	72.727	66	6	2	264337	264396	784905	784846	0.32	41.0
IDATCC27716	IDATCC27716	72.727	66	6	2	784735	784794	784846	784905	0.32	41.0
IDATCC27716	IDATCC27716	83.784	37	6	0	604284	604320	794851	794887	0.32	41.0
IDATCC27716	IDATCC27716	74.603	63	7	2	20562	20624	812524	812471	0.32	41.0
IDATCC27716	IDATCC27716	84.615	39	5	1	633589	633627	814603	814640	0.32	41.0
IDATCC27716	IDATCC27716	93.103	29	1	1	490352	490379	816551	816579	0.32	41.0
IDATCC27716	IDATCC27716	75.342	73	14	3	679980	680050	817435	817505	0.32	41.0
IDATCC27716	IDATCC27716	87.097	31	4	0	99403	99433	1766	1736	1.1	39.2
IDATCC27716	IDATCC27716	84.211	38	5	1	678037	678074	6703	6739	1.1	39.2
IDATCC27716	IDATCC27716	76.786	56	12	1	320127	320181	7304	7249	1.1	39.2
IDATCC27716	IDATCC27716	90.000	30	1	1	571033	571060	8158	8187	1.1	39.2
IDATCC27716	IDATCC27716	95.833	24	1	0	623603	623626	10073	10096	1.1	39.2
IDATCC27716	IDATCC27716	83.333	36	6	0	568871	568906	11218	11183	1.1	39.2
IDATCC27716	IDATCC27716	71.053	76	22	0	156955	157030	12379	12454	1.1	39.2
IDATCC27716	IDATCC27716	80.488	41	8	0	41352	41392	23279	23239	1.1	39.2
IDATCC27716	IDATCC27716	95.833	24	1	0	457981	458004	23386	23409	1.1	39.2
IDATCC27716	IDATCC27716	78.846	52	3	3	211113	211156	26089	26140	1.1	39.2
IDATCC27716	IDATCC27716	78.846	52	3	3	799850	799893	26089	26140	1.1	39.2
IDATCC27716	IDATCC27716	82.051	39	7	0	714664	714702	33006	32968	1.1	39.2
IDATCC27716	IDATCC27716	92.857	28	1	1	793067	793093	34803	34776	1.1	39.2
IDATCC27716	IDATCC27716	92.857	28	1	1	256037	256063	34776	34803	1.1	39.2
IDATCC27716	IDATCC27716	80.000	50	7	2	108342	108388	37924	37875	1.1	39.2
IDATCC27716	IDATCC27716	90.000	30	1	1	170933	170960	38753	38724	1.1	39.2
IDATCC27716	IDATCC27716	87.879	33	3	1	438536	438568	42587	42618	1.1	39.2
IDATCC27716	IDATCC27716	95.833	24	1	0	701339	701362	45174	45151	1.1	39.2
IDATCC27716	IDATCC27716	80.392	51	4	3	211116	211160	45502	45552	1.1	39.2
IDATCC27716	IDATCC27716	80.392	51	4	3	799853	799897	45502	45552	1.1	39.2
IDATCC27716	IDATCC27716	90.000	30	1	1	125013	125042	49500	49473	1.1	39.2
IDATCC27716	IDATCC27716	82.500	40	4	1	55379	55418	52029	52065	1.1	39.2
IDATCC27716	IDATCC27716	95.833	24	1	0	157921	157944	55766	55743	1.1	39.2
IDATCC27716	IDATCC27716	86.111	36	4	1	747422	747457	56200	56166	1.1	39.2
IDATCC27716	IDATCC27716	83.333	42	4	2	829936	829977	56491	56453	1.1	39.2
IDATCC27716	IDATCC27716	83.333	42	4	2	252081	252122	56491	56453	1.1	39.2
IDATCC27716	IDATCC27716	83.333	42	4	2	241202	241243	56491	56453	1.1	39.2
IDATCC27716	IDATCC27716	80.000	50	7	2	298773	298822	57149	57195	1.1	39.2
IDATCC27716	IDATCC27716	88.571	35	1	2	539064	539096	57717	57684	1.1	39.2
IDATCC27716	IDATCC27716	79.070	43	3	1	404030	404066	63288	63246	1.1	39.2
IDATCC27716	IDATCC27716	78.182	55	9	2	41543	41597	70781	70730	1.1	39.2
IDATCC27716	IDATCC27716	87.879	33	3	1	698175	698207	70773	70742	1.1	39.2
IDATCC27716	IDATCC27716	71.053	76	22	0	76995	77070	77070	76995	1.1	39.2
IDATCC27716	IDATCC27716	87.097	31	4	0	297837	297867	81743	81773	1.1	39.2
IDATCC27716	IDATCC27716	74.576	59	15	0	168659	168717	83931	83989	1.1	39.2
IDATCC27716	IDATCC27716	83.333	36	6	0	664903	664938	85217	85182	1.1	39.2
IDATCC27716	IDATCC27716	92.857	28	1	1	448634	448660	85327	85354	1.1	39.2
IDATCC27716	IDATCC27716	84.211	38	5	1	716602	716639	90698	90662	1.1	39.2
IDATCC27716	IDATCC27716	87.097	31	4	0	1736	1766	99433	99403	1.1	39.2
IDATCC27716	IDATCC27716	87.097	31	4	0	685705	685735	103235	103265	1.1	39.2
IDATCC27716	IDATCC27716	90.323	31	2	1	211326	211356	108387	108416	1.1	39.2
IDATCC27716	IDATCC27716	90.323	31	2	1	800063	800093	108387	108416	1.1	39.2
IDATCC27716	IDATCC27716	95.833	24	1	0	374580	374603	108523	108500	1.1	39.2
IDATCC27716	IDATCC27716	84.211	38	5	1	291303	291340	114252	114216	1.1	39.2
IDATCC27716	IDATCC27716	92.308	26	2	0	739566	739591	114854	114829	1.1	39.2
IDATCC27716	IDATCC27716	84.211	38	5	1	672099	672135	116179	116142	1.1	39.2
IDATCC27716	IDATCC27716	82.927	41	6	1	298634	298674	117693	117654	1.1	39.2
IDATCC27716	IDATCC27716	100.000	21	0	0	590423	590443	119970	119950	1.1	39.2
IDATCC27716	IDATCC27716	85.294	34	5	0	560025	560058	124339	124372	1.1	39.2
IDATCC27716	IDATCC27716	90.000	30	1	1	49473	49500	125042	125013	1.1	39.2
IDATCC27716	IDATCC27716	74.390	82	13	5	169569	169649	126142	126068	1.1	39.2
IDATCC27716	IDATCC27716	70.408	98	17	4	338060	338155	128017	127930	1.1	39.2
IDATCC27716	IDATCC27716	92.308	26	2	0	640814	640839	136279	136304	1.1	39.2
IDATCC27716	IDATCC27716	95.833	24	1	0	142652	142675	138727	138750	1.1	39.2
IDATCC27716	IDATCC27716	95.833	24	1	0	138727	138750	142652	142675	1.1	39.2
IDATCC27716	IDATCC27716	89.655	29	3	0	830455	830483	144325	144297	1.1	39.2
IDATCC27716	IDATCC27716	89.655	29	3	0	252600	252628	144325	144297	1.1	39.2
IDATCC27716	IDATCC27716	89.655	29	3	0	241721	241749	144325	144297	1.1	39.2
IDATCC27716	IDATCC27716	76.786	56	12	1	510886	510940	147366	147311	1.1	39.2
IDATCC27716	IDATCC27716	87.500	32	1	1	504515	504546	147729	147757	1.1	39.2
IDATCC27716	IDATCC27716	83.333	36	6	0	767550	767585	153951	153916	1.1	39.2
IDATCC27716	IDATCC27716	95.833	24	1	0	55743	55766	157944	157921	1.1	39.2
IDATCC27716	IDATCC27716	79.545	44	9	0	395593	395636	158546	158503	1.1	39.2
IDATCC27716	IDATCC27716	80.000	45	7	1	300970	301014	163125	163083	1.1	39.2
IDATCC27716	IDATCC27716	80.435	46	8	1	675949	675994	163116	163160	1.1	39.2
IDATCC27716	IDATCC27716	89.655	29	3	0	425303	425331	165731	165759	1.1	39.2
IDATCC27716	IDATCC27716	90.909	33	1	2	197731	197762	166868	166837	1.1	39.2
IDATCC27716	IDATCC27716	92.308	26	2	0	582876	582901	167475	167500	1.1	39.2
IDATCC27716	IDATCC27716	89.655	29	3	0	425396	425424	170069	170097	1.1	39.2
IDATCC27716	IDATCC27716	90.000	30	1	1	38724	38753	170960	170933	1.1	39.2
IDATCC27716	IDATCC27716	92.308	26	2	0	515324	515349	174507	174482	1.1	39.2
IDATCC27716	IDATCC27716	92.308	26	2	0	175182	175207	175207	175182	1.1	39.2
IDATCC27716	IDATCC27716	87.500	32	1	1	291163	291191	175438	175407	1.1	39.2
IDATCC27716	IDATCC27716	73.529	68	17	1	123041	123108	177728	177794	1.1	39.2
IDATCC27716	IDATCC27716	78.261	46	10	0	569135	569180	179712	179757	1.1	39.2
IDATCC27716	IDATCC27716	82.051	39	7	0	733060	733098	187222	187184	1.1	39.2
IDATCC27716	IDATCC27716	79.167	48	9	1	484030	484076	194854	194901	1.1	39.2
IDATCC27716	IDATCC27716	92.308	26	2	0	794327	794352	196035	196010	1.1	39.2
IDATCC27716	IDATCC27716	92.308	26	2	0	254778	254803	196010	196035	1.1	39.2
IDATCC27716	IDATCC27716	78.182	55	9	2	568408	568460	200831	200778	1.1	39.2
IDATCC27716	IDATCC27716	89.655	29	3	0	713690	713718	209704	209676	1.1	39.2
IDATCC27716	IDATCC27716	87.500	32	1	1	668398	668429	210487	210515	1.1	39.2
IDATCC27716	IDATCC27716	78.846	52	3	3	26089	26140	211113	211156	1.1	39.2
IDATCC27716	IDATCC27716	80.392	51	4	3	45502	45552	211116	211160	1.1	39.2
IDATCC27716	IDATCC27716	90.323	31	2	1	108387	108416	211326	211356	1.1	39.2
IDATCC27716	IDATCC27716	85.294	34	5	0	293243	293276	221223	221190	1.1	39.2
IDATCC27716	IDATCC27716	89.655	29	3	0	611093	611121	222225	222197	1.1	39.2
IDATCC27716	IDATCC27716	82.051	39	7	0	525940	525978	231585	231547	1.1	39.2
IDATCC27716	IDATCC27716	83.333	42	4	2	56453	56491	241243	241202	1.1	39.2
IDATCC27716	IDATCC27716	83.333	36	6	0	630348	630383	242325	242360	1.1	39.2
IDATCC27716	IDATCC27716	83.333	36	6	0	631059	631094	242325	242360	1.1	39.2
IDATCC27716	IDATCC27716	83.333	42	4	2	56453	56491	252122	252081	1.1	39.2
IDATCC27716	IDATCC27716	83.333	36	6	0	630348	630383	253204	253239	1.1	39.2
IDATCC27716	IDATCC27716	83.333	36	6	0	631059	631094	253204	253239	1.1	39.2
IDATCC27716	IDATCC27716	92.857	28	1	1	34776	34803	256037	256063	1.1	39.2
IDATCC27716	IDATCC27716	83.333	36	6	0	576174	576209	258477	258442	1.1	39.2
IDATCC27716	IDATCC27716	90.323	31	2	1	303806	303835	258817	258847	1.1	39.2
IDATCC27716	IDATCC27716	80.488	41	8	0	744107	744147	260897	260857	1.1	39.2
IDATCC27716	IDATCC27716	79.167	48	8	1	761124	761171	275795	275840	1.1	39.2
IDATCC27716	IDATCC27716	87.879	33	3	1	756148	756179	279448	279416	1.1	39.2
IDATCC27716	IDATCC27716	80.000	45	6	1	603212	603253	290346	290390	1.1	39.2
IDATCC27716	IDATCC27716	84.211	38	5	1	114216	114252	291340	291303	1.1	39.2
IDATCC27716	IDATCC27716	85.294	34	5	0	809927	809960	293276	293243	1.1	39.2
IDATCC27716	IDATCC27716	85.294	34	5	0	221190	221223	293276	293243	1.1	39.2
IDATCC27716	IDATCC27716	92.308	26	2	0	647262	647287	297093	297118	1.1	39.2
IDATCC27716	IDATCC27716	87.097	31	4	0	81743	81773	297837	297867	1.1	39.2
IDATCC27716	IDATCC27716	82.927	41	6	1	117654	117693	298674	298634	1.1	39.2
IDATCC27716	IDATCC27716	80.851	47	6	2	616306	616352	306003	305960	1.1	39.2
IDATCC27716	IDATCC27716	87.097	31	4	0	30154	30184	311514	311544	1.1	39.2
IDATCC27716	IDATCC27716	86.111	36	4	1	702126	702160	312176	312141	1.1	39.2
IDATCC27716	IDATCC27716	85.106	47	3	4	313571	313615	313615	313571	1.1	39.2
IDATCC27716	IDATCC27716	78.333	60	5	4	383063	383122	315295	315244	1.1	39.2
IDATCC27716	IDATCC27716	85.294	34	5	0	541381	541414	317323	317290	1.1	39.2
IDATCC27716	IDATCC27716	83.333	36	6	0	698506	698541	317550	317515	1.1	39.2
IDATCC27716	IDATCC27716	78.261	46	10	0	517957	518002	318582	318537	1.1	39.2
IDATCC27716	IDATCC27716	92.308	26	2	0	543395	543420	320835	320810	1.1	39.2
IDATCC27716	IDATCC27716	81.395	43	7	1	530688	530730	321010	321051	1.1	39.2
IDATCC27716	IDATCC27716	78.846	52	7	2	467825	467873	322670	322720	1.1	39.2
IDATCC27716	IDATCC27716	87.500	32	1	1	698586	698614	324896	324927	1.1	39.2
IDATCC27716	IDATCC27716	85.294	34	5	0	267045	267078	326636	326603	1.1	39.2
IDATCC27716	IDATCC27716	85.294	34	5	0	782053	782086	326603	326636	1.1	39.2
IDATCC27716	IDATCC27716	70.408	98	17	4	127930	128017	338155	338060	1.1	39.2
IDATCC27716	IDATCC27716	87.097	31	4	0	179863	179893	338537	338567	1.1	39.2
IDATCC27716	IDATCC27716	85.294	34	5	0	45208	45241	339672	339639	1.1	39.2
IDATCC27716	IDATCC27716	100.000	21	0	0	200580	200600	340607	340627	1.1	39.2
IDATCC27716	IDATCC27716	74.194	62	8	2	340776	340833	340833	340776	1.1	39.2
IDATCC27716	IDATCC27716	75.000	64	12	2	274076	274139	344446	344387	1.1	39.2
IDATCC27716	IDATCC27716	82.927	41	6	1	135937	135977	346870	346909	1.1	39.2
IDATCC27716	IDATCC27716	86.486	37	2	2	509916	509950	347379	347344	1.1	39.2
IDATCC27716	IDATCC27716	93.333	30	0	2	347358	347386	347386	347358	1.1	39.2
IDATCC27716	IDATCC27716	87.879	33	3	1	397670	397702	350333	350302	1.1	39.2
IDATCC27716	IDATCC27716	81.250	48	7	2	382863	382909	352414	352460	1.1	39.2
IDATCC27716	IDATCC27716	87.097	31	4	0	521570	521600	363481	363511	1.1	39.2
IDATCC27716	IDATCC27716	83.333	36	6	0	504517	504552	363670	363635	1.1	39.2
IDATCC27716	IDATCC27716	92.308	26	2	0	556966	556991	368786	368761	1.1	39.2
IDATCC27716	IDATCC27716	92.308	26	2	0	712219	712244	370243	370268	1.1	39.2
IDATCC27716	IDATCC27716	100.000	21	0	0	701580	701600	371234	371254	1.1	39.2
IDATCC27716	IDATCC27716	92.308	26	2	0	730890	730915	371288	371313	1.1	39.2
IDATCC27716	IDATCC27716	80.000	45	7	1	766311	766353	374160	374204	1.1	39.2
IDATCC27716	IDATCC27716	95.833	24	1	0	108500	108523	374603	374580	1.1	39.2
IDATCC27716	IDATCC27716	80.000	45	7	1	766311	766353	376068	376112	1.1	39.2
IDATCC27716	IDATCC27716	82.500	40	5	1	279409	279448	377134	377171	1.1	39.2
IDATCC27716	IDATCC27716	92.308	26	2	0	138228	138253	380781	380756	1.1	39.2
IDATCC27716	IDATCC27716	81.250	48	7	2	352414	352460	382863	382909	1.1	39.2
IDATCC27716	IDATCC27716	100.000	21	0	0	320759	320779	385846	385826	1.1	39.2
IDATCC27716	IDATCC27716	85.294	34	5	0	45208	45241	388427	388460	1.1	39.2
IDATCC27716	IDATCC27716	89.655	29	3	0	600	628	390533	390505	1.1	39.2
IDATCC27716	IDATCC27716	79.545	44	9	0	158503	158546	395636	395593	1.1	39.2
IDATCC27716	IDATCC27716	87.097	31	4	0	486454	486484	395991	396021	1.1	39.2
