MF30	Ms42	92.308	26	2	0	172051	172076	176344	176319	1.0	39.2
MF30	Ms42	87.500	32	1	1	277233	277261	176575	176544	1.0	39.2
MF30	Ms42	73.529	68	17	1	123205	123272	178868	178934	1.0	39.2
MF30	Ms42	78.261	46	10	0	546399	546444	180856	180901	1.0	39.2
MF30	Ms42	86.842	38	3	2	181509	181545	185821	185785	1.0	39.2
MF30	Ms42	79.167	48	9	1	461273	461319	196049	196096	1.0	39.2
MF30	Ms42	90.909	33	1	2	163733	163764	199044	199013	1.0	39.2
MF30	Ms42	78.182	55	9	2	545672	545724	202113	202060	1.0	39.2
MF30	Ms42	77.193	57	10	2	329312	329368	204006	203953	1.0	39.2
MF30	Ms42	84.211	38	5	1	238834	238870	205152	205115	1.0	39.2
MF30	Ms42	89.655	29	3	0	679778	679806	210990	210962	1.0	39.2
MF30	Ms42	87.500	32	1	1	639160	639191	211773	211801	1.0	39.2
MF30	Ms42	80.392	51	4	3	45591	45641	212427	212471	1.0	39.2
MF30	Ms42	90.323	31	2	1	108518	108547	212637	212667	1.0	39.2
MF30	Ms42	85.294	34	5	0	279307	279340	222648	222615	1.0	39.2
MF30	Ms42	89.655	29	3	0	582662	582690	223658	223630	1.0	39.2
MF30	Ms42	82.051	39	7	0	503188	503226	233526	233488	1.0	39.2
MF30	Ms42	80.435	46	8	1	366979	367024	242466	242422	1.0	39.2
MF30	Ms42	83.333	42	4	2	56541	56579	243184	243143	1.0	39.2
MF30	Ms42	83.333	36	6	0	601914	601949	244266	244301	1.0	39.2
MF30	Ms42	83.333	36	6	0	602622	602657	244266	244301	1.0	39.2
MF30	Ms42	80.435	46	8	1	366979	367024	253345	253301	1.0	39.2
MF30	Ms42	83.333	42	4	2	56541	56579	254063	254022	1.0	39.2
MF30	Ms42	83.333	36	6	0	601914	601949	261426	261461	1.0	39.2
MF30	Ms42	83.333	36	6	0	602622	602657	261426	261461	1.0	39.2
MF30	Ms42	92.857	28	1	1	34866	34893	264259	264285	1.0	39.2
MF30	Ms42	76.087	46	6	1	242844	242884	265065	265020	1.0	39.2
MF30	Ms42	83.333	36	6	0	553419	553454	266708	266673	1.0	39.2
MF30	Ms42	90.323	31	2	1	289809	289838	267048	267078	1.0	39.2
MF30	Ms42	80.488	41	8	0	707169	707209	269128	269088	1.0	39.2
MF30	Ms42	79.167	48	8	1	724188	724235	284217	284262	1.0	39.2
MF30	Ms42	87.879	33	3	1	719211	719242	287931	287899	1.0	39.2
MF30	Ms42	80.000	45	6	1	574790	574831	298902	298946	1.0	39.2
MF30	Ms42	84.211	38	5	1	114419	114455	299896	299859	1.0	39.2
MF30	Ms42	85.294	34	5	0	218106	218139	301850	301817	1.0	39.2
MF30	Ms42	92.308	26	2	0	619004	619029	305757	305782	1.0	39.2
MF30	Ms42	87.097	31	4	0	81835	81865	306503	306533	1.0	39.2
MF30	Ms42	82.927	41	6	1	117818	117857	307341	307301	1.0	39.2
MF30	Ms42	68.269	104	33	0	286653	286756	308708	308811	1.0	39.2
MF30	Ms42	80.851	47	6	2	587875	587921	314939	314896	1.0	39.2
MF30	Ms42	87.097	31	4	0	30243	30273	320455	320485	1.0	39.2
MF30	Ms42	86.111	36	4	1	673019	673053	321117	321082	1.0	39.2
MF30	Ms42	85.106	47	3	4	299536	299580	322556	322512	1.0	39.2
MF30	Ms42	83.333	36	6	0	669399	669434	326681	326646	1.0	39.2
MF30	Ms42	92.308	26	2	0	520641	520666	329966	329941	1.0	39.2
MF30	Ms42	81.395	43	7	1	507936	507978	330141	330182	1.0	39.2
MF30	Ms42	87.500	32	1	1	669479	669507	334364	334395	1.0	39.2
MF30	Ms42	73.973	73	17	2	256695	256766	334781	334710	1.0	39.2
MF30	Ms42	85.294	34	5	0	253116	253149	336945	336912	1.0	39.2
MF30	Ms42	70.408	98	17	4	128095	128182	349020	348925	1.0	39.2
MF30	Ms42	87.097	31	4	0	176732	176762	349402	349432	1.0	39.2
MF30	Ms42	100.000	21	0	0	197496	197516	352904	352924	1.0	39.2
MF30	Ms42	74.194	62	8	2	326890	326947	353130	353073	1.0	39.2
MF30	Ms42	82.927	41	6	1	133506	133546	359893	359932	1.0	39.2
MF30	Ms42	95.833	24	1	0	482294	482317	360065	360088	1.0	39.2
MF30	Ms42	86.486	37	2	2	487169	487203	360402	360367	1.0	39.2
MF30	Ms42	93.333	30	0	2	332671	332699	360409	360381	1.0	39.2
MF30	Ms42	87.879	33	3	1	368502	368534	363357	363326	1.0	39.2
MF30	Ms42	92.308	26	2	0	275603	275628	372084	372109	1.0	39.2
MF30	Ms42	87.097	31	4	0	498818	498848	376643	376673	1.0	39.2
MF30	Ms42	83.333	36	6	0	481749	481784	376832	376797	1.0	39.2
MF30	Ms42	92.308	26	2	0	534231	534256	382163	382138	1.0	39.2
MF30	Ms42	92.308	26	2	0	678301	678326	383620	383645	1.0	39.2
MF30	Ms42	100.000	21	0	0	672473	672493	384611	384631	1.0	39.2
MF30	Ms42	82.051	39	7	0	89964	90002	386235	386197	1.0	39.2
MF30	Ms42	100.000	21	0	0	357920	357940	387494	387514	1.0	39.2
MF30	Ms42	80.000	45	7	1	729374	729416	388819	388863	1.0	39.2
MF30	Ms42	95.833	24	1	0	108631	108654	389451	389428	1.0	39.2
MF30	Ms42	80.000	45	7	1	729374	729416	392886	392930	1.0	39.2
MF30	Ms42	82.500	40	5	1	265477	265516	393986	394023	1.0	39.2
MF30	Ms42	92.308	26	2	0	135162	135187	397808	397783	1.0	39.2
MF30	Ms42	90.323	31	2	1	105168	105197	398286	398316	1.0	39.2
MF30	Ms42	100.000	21	0	0	306715	306735	402873	402853	1.0	39.2
MF30	Ms42	85.294	34	5	0	45297	45330	406574	406607	1.0	39.2
MF30	Ms42	89.655	29	3	0	603	631	409698	409670	1.0	39.2
MF30	Ms42	79.545	44	9	0	155399	155442	415066	415023	1.0	39.2
MF30	Ms42	87.097	31	4	0	463697	463727	415421	415451	1.0	39.2
MF30	Ms42	87.879	33	3	1	335615	335646	417145	417113	1.0	39.2
MF30	Ms42	80.488	41	8	0	431387	431427	421191	421151	1.0	39.2
MF30	Ms42	77.358	53	6	2	324095	324147	421397	421443	1.0	39.2
MF30	Ms42	78.947	57	8	3	579875	579929	422764	422710	1.0	39.2
MF30	Ms42	79.070	43	3	1	63334	63376	423511	423475	1.0	39.2
MF30	Ms42	84.211	38	5	1	459401	459438	428110	428074	1.0	39.2
MF30	Ms42	92.308	26	2	0	389558	389583	438209	438184	1.0	39.2
MF30	Ms42	87.097	31	4	0	453529	453559	440354	440324	1.0	39.2
MF30	Ms42	89.655	29	3	0	162627	162655	444758	444786	1.0	39.2
MF30	Ms42	89.655	29	3	0	166956	166984	444851	444879	1.0	39.2
MF30	Ms42	78.846	52	8	2	706899	706947	450784	450835	1.0	39.2
MF30	Ms42	95.833	24	1	0	180421	180444	452625	452648	1.0	39.2
MF30	Ms42	87.879	33	3	1	42676	42707	458002	458034	1.0	39.2
MF30	Ms42	89.655	29	3	0	284259	284287	460091	460119	1.0	39.2
MF30	Ms42	78.846	52	7	2	308626	308676	474134	474086	1.0	39.2
MF30	Ms42	87.097	31	4	0	29439	29469	477813	477843	1.0	39.2
MF30	Ms42	82.051	39	7	0	426102	426140	478067	478029	1.0	39.2
MF30	Ms42	80.488	41	8	0	372537	372577	483361	483321	1.0	39.2
MF30	Ms42	88.571	35	2	2	417921	417954	483387	483420	1.0	39.2
MF30	Ms42	89.655	29	3	0	663644	663672	488019	488047	1.0	39.2
MF30	Ms42	80.851	47	6	2	708437	708480	489553	489507	1.0	39.2
MF30	Ms42	92.857	28	1	1	85418	85445	493530	493504	1.0	39.2
MF30	Ms42	87.097	31	4	0	246274	246304	496406	496376	1.0	39.2
MF30	Ms42	70.930	86	24	1	683435	683520	496458	496542	1.0	39.2
MF30	Ms42	83.721	43	5	2	144465	144506	499434	499393	1.0	39.2
MF30	Ms42	87.097	31	4	0	391698	391728	507221	507191	1.0	39.2
MF30	Ms42	82.927	41	6	1	360633	360673	508368	508407	1.0	39.2
MF30	Ms42	81.395	43	7	1	555192	555233	512778	512736	1.0	39.2
MF30	Ms42	84.211	38	5	1	379457	379493	513193	513156	1.0	39.2
MF30	Ms42	87.097	31	4	0	304401	304431	514427	514457	1.0	39.2
MF30	Ms42	79.167	48	9	1	191722	191769	515029	515075	1.0	39.2
MF30	Ms42	89.655	29	3	0	132022	132050	515356	515384	1.0	39.2
MF30	Ms42	87.879	33	3	1	589645	589676	515430	515462	1.0	39.2
MF30	Ms42	92.857	28	1	1	578053	578079	526097	526124	1.0	39.2
MF30	Ms42	87.097	31	4	0	303536	303566	530684	530714	1.0	39.2
MF30	Ms42	87.879	33	3	1	45602	45634	533073	533042	1.0	39.2
MF30	Ms42	83.333	36	6	0	349017	349052	535602	535567	1.0	39.2
MF30	Ms42	79.545	44	9	0	573450	573493	539001	538958	1.0	39.2
MF30	Ms42	86.486	37	2	2	449471	449506	538962	538996	1.0	39.2
MF30	Ms42	92.308	26	2	0	171369	171394	546446	546421	1.0	39.2
MF30	Ms42	78.261	46	10	0	304493	304538	549099	549054	1.0	39.2
MF30	Ms42	78.431	51	10	1	546949	546998	556488	556538	1.0	39.2
MF30	Ms42	87.097	31	4	0	534299	534329	557163	557193	1.0	39.2
MF30	Ms42	92.308	26	2	0	350639	350664	557657	557682	1.0	39.2
MF30	Ms42	81.395	43	7	1	306966	307007	562267	562309	1.0	39.2
MF30	Ms42	77.193	57	10	2	608928	608984	562777	562724	1.0	39.2
MF30	Ms42	89.655	29	3	0	521269	521297	567696	567724	1.0	39.2
MF30	Ms42	85.000	40	4	2	532201	532240	569478	569441	1.0	39.2
MF30	Ms42	79.592	49	6	2	74747	74795	573443	573487	1.0	39.2
MF30	Ms42	89.655	29	3	0	513363	513391	575608	575636	1.0	39.2
MF30	Ms42	95.833	24	1	0	555182	555205	582780	582757	1.0	39.2
MF30	Ms42	87.097	31	4	0	536851	536881	585752	585782	1.0	39.2
MF30	Ms42	92.308	26	2	0	354143	354168	588614	588589	1.0	39.2
MF30	Ms42	87.097	31	4	0	502832	502862	588657	588687	1.0	39.2
MF30	Ms42	87.097	31	4	0	531394	531424	591209	591239	1.0	39.2
MF30	Ms42	82.051	39	7	0	657311	657349	591347	591309	1.0	39.2
MF30	Ms42	92.308	26	2	0	599653	599678	592499	592474	1.0	39.2
MF30	Ms42	83.333	42	3	2	650608	650647	592618	592579	1.0	39.2
MF30	Ms42	84.211	38	4	1	681620	681657	594087	594052	1.0	39.2
MF30	Ms42	83.333	36	6	0	11185	11220	600718	600683	1.0	39.2
MF30	Ms42	92.308	26	2	0	361013	361038	600741	600716	1.0	39.2
MF30	Ms42	78.261	46	10	0	176581	176626	600947	600992	1.0	39.2
MF30	Ms42	71.053	76	12	2	546905	546975	601523	601453	1.0	39.2
MF30	Ms42	79.592	49	6	2	168774	168822	611971	611927	1.0	39.2
MF30	Ms42	92.308	26	2	0	164362	164387	614698	614723	1.0	39.2
MF30	Ms42	92.308	26	2	0	219110	219135	615537	615562	1.0	39.2
MF30	Ms42	95.833	24	1	0	502059	502082	622192	622215	1.0	39.2
MF30	Ms42	100.000	21	0	0	120114	120134	622265	622245	1.0	39.2
MF30	Ms42	85.000	40	4	2	639653	639692	642567	642604	1.0	39.2
MF30	Ms42	86.842	38	3	2	602624	602660	646785	646749	1.0	39.2
MF30	Ms42	86.842	38	3	2	601916	601952	646785	646749	1.0	39.2
MF30	Ms42	92.857	28	1	1	472316	472343	651346	651372	1.0	39.2
MF30	Ms42	89.655	29	3	0	219113	219141	655997	655969	1.0	39.2
MF30	Ms42	83.333	36	6	0	729066	729101	658943	658908	1.0	39.2
MF30	Ms42	95.833	24	1	0	10075	10098	668490	668513	1.0	39.2
MF30	Ms42	87.097	31	4	0	168087	168117	669013	669043	1.0	39.2
MF30	Ms42	92.308	26	2	0	607957	607982	671170	671195	1.0	39.2
MF30	Ms42	92.308	26	2	0	538116	538141	672999	672974	1.0	39.2
MF30	Ms42	82.051	39	7	0	602622	602660	675273	675235	1.0	39.2
MF30	Ms42	82.051	39	7	0	601914	601952	675273	675235	1.0	39.2
MF30	Ms42	86.842	38	3	2	573456	573492	675273	675237	1.0	39.2
MF30	Ms42	82.051	39	7	0	602622	602660	675987	675949	1.0	39.2
MF30	Ms42	82.051	39	7	0	601914	601952	675987	675949	1.0	39.2
MF30	Ms42	86.842	38	3	2	573456	573492	675987	675951	1.0	39.2
MF30	Ms42	83.333	36	6	0	220639	220674	676951	676986	1.0	39.2
MF30	Ms42	95.833	24	1	0	290619	290642	676984	676961	1.0	39.2
MF30	Ms42	77.966	59	8	3	608242	608296	679300	679357	1.0	39.2
MF30	Ms42	77.966	59	8	3	605770	605827	681772	681826	1.0	39.2
MF30	Ms42	76.471	51	12	0	637527	637577	683944	683894	1.0	39.2
MF30	Ms42	87.097	31	4	0	204009	204039	691329	691299	1.0	39.2
MF30	Ms42	76.190	63	13	2	296085	296147	704092	704152	1.0	39.2
MF30	Ms42	82.051	39	3	1	362220	362254	715099	715061	1.0	39.2
MF30	Ms42	82.051	39	7	0	239455	239493	715867	715905	1.0	39.2
MF30	Ms42	79.592	49	5	2	629701	629749	716111	716068	1.0	39.2
MF30	Ms42	85.294	34	5	0	580503	580536	716884	716917	1.0	39.2
MF30	Ms42	76.471	51	12	0	610364	610414	717161	717111	1.0	39.2
MF30	Ms42	87.879	33	2	1	592587	592619	718382	718352	1.0	39.2
MF30	Ms42	87.097	31	4	0	720191	720221	718416	718386	1.0	39.2
MF30	Ms42	87.500	32	1	1	207402	207430	718744	718775	1.0	39.2
MF30	Ms42	87.879	33	3	1	671565	671596	724427	724395	1.0	39.2
MF30	Ms42	90.000	30	0	1	679283	679312	728402	728428	1.0	39.2
MF30	Ms42	80.488	41	8	0	436700	436740	729317	729277	1.0	39.2
MF30	Ms42	83.333	42	3	2	538221	538260	730243	730204	1.0	39.2
MF30	Ms42	87.097	31	4	0	103325	103355	736068	736098	1.0	39.2
MF30	Ms42	82.051	39	7	0	536951	536989	736945	736907	1.0	39.2
MF30	Ms42	87.879	33	3	1	644805	644837	751415	751384	1.0	39.2
MF30	Ms42	95.833	24	1	0	45240	45263	752074	752051	1.0	39.2
MF30	Ms42	100.000	21	0	0	356615	356635	752292	752312	1.0	39.2
MF30	Ms42	86.111	36	4	1	298109	298144	752872	752838	1.0	39.2
MF30	Ms42	77.551	49	11	0	367021	367069	754578	754530	1.0	39.2
MF30	Ms42	85.294	34	5	0	680619	680652	757005	757038	1.0	39.2
MF30	Ms42	92.308	26	2	0	355624	355649	762955	762980	1.0	39.2
MF30	Ms42	90.000	30	0	1	648812	648838	763955	763984	1.0	39.2
MF30	Ms42	89.655	29	3	0	206591	206619	764478	764450	1.0	39.2
MF30	Ms42	82.051	39	7	0	33058	33096	765462	765424	1.0	39.2
MF30	Ms42	86.111	36	4	1	127241	127275	766764	766729	1.0	39.2
MF30	Ms42	70.930	86	24	1	444335	444419	768107	768192	1.0	39.2
MF30	Ms42	86.111	36	4	1	573189	573224	769629	769663	1.0	39.2
MF30	Ms42	86.111	36	4	1	606810	606845	769648	769682	1.0	39.2
MF30	Ms42	92.308	26	2	0	356669	356694	781700	781725	1.0	39.2
MF30	Ms42	87.179	39	1	3	233421	233459	783317	783351	1.0	39.2
MF30	Ms42	100.000	21	0	0	697091	697111	783379	783399	1.0	39.2
MF30	Ms42	78.000	50	8	1	322580	322629	803824	803870	1.0	39.2
MF30	Ms42	80.488	41	8	0	246907	246947	805058	805018	1.0	39.2
MF30	Ms42	80.851	47	6	2	437384	437430	806329	806286	1.0	39.2
MF30	Ms42	100.000	21	0	0	675731	675751	806982	806962	1.0	39.2
MF30	Ms42	86.111	36	4	1	56254	56288	808368	808333	1.0	39.2
MF30	Ms42	85.294	34	5	0	517117	517150	812976	812943	1.0	39.2
MF30	Ms42	90.323	31	2	1	433028	433057	814035	814065	1.0	39.2
MF30	Ms42	78.000	50	9	1	310243	310290	814666	814715	1.0	39.2
MF30	Ms42	87.879	33	3	1	265484	265516	817096	817065	1.0	39.2
MF30	Ms42	92.308	26	2	0	715966	715991	821968	821943	1.0	39.2
MF30	Ms42	79.167	48	8	1	261848	261893	822046	822093	1.0	39.2
MF30	Ms42	77.551	49	11	0	168082	168130	826026	825978	1.0	39.2
MF30	Ms42	81.395	43	6	1	677095	677137	827314	827274	1.0	39.2
MF30	Ms42	95.833	24	1	0	137275	137298	827729	827752	1.0	39.2
MF30	Ms42	83.333	36	6	0	150805	150840	828507	828472	1.0	39.2
MF30	Ms42	89.286	28	3	0	724841	724868	6731	6704	3.5	37.4
MF30	Ms42	75.472	53	13	0	383390	383442	7868	7920	3.5	37.4
MF30	Ms42	90.000	30	2	1	390405	390433	8205	8176	3.5	37.4
MF30	Ms42	95.652	23	1	0	626030	626052	9751	9729	3.5	37.4
MF30	Ms42	95.652	23	1	0	48983	49005	11699	11677	3.5	37.4
MF30	Ms42	87.500	32	3	1	648788	648818	13398	13429	3.5	37.4
MF30	Ms42	95.652	23	1	0	13771	13793	13948	13926	3.5	37.4
MF30	Ms42	92.000	25	2	0	560369	560393	15115	15091	3.5	37.4
MF30	Ms42	74.667	75	14	4	653104	653177	15397	15327	3.5	37.4
MF30	Ms42	82.500	40	6	1	113199	113237	15369	15330	3.5	37.4
MF30	Ms42	100.000	20	0	0	675339	675358	17064	17045	3.5	37.4
MF30	Ms42	78.723	47	9	1	26589	26634	18476	18430	3.5	37.4
MF30	Ms42	82.051	39	5	1	393926	393964	20934	20970	3.5	37.4
MF30	Ms42	83.333	42	5	2	343967	344007	21909	21949	3.5	37.4
MF30	Ms42	89.286	28	3	0	667285	667312	21927	21954	3.5	37.4
MF30	Ms42	83.333	42	5	2	103917	103956	22507	22548	3.5	37.4
MF30	Ms42	83.784	37	5	1	366986	367022	23576	23541	3.5	37.4
MF30	Ms42	80.851	47	3	3	717239	717282	23643	23600	3.5	37.4
MF30	Ms42	84.848	33	5	0	724296	724328	23736	23704	3.5	37.4
MF30	Ms42	90.000	30	2	1	455019	455047	26056	26027	3.5	37.4
MF30	Ms42	83.333	36	3	1	236507	236539	26087	26122	3.5	37.4
MF30	Ms42	100.000	20	0	0	273109	273128	26623	26642	3.5	37.4
MF30	Ms42	78.723	47	9	1	18196	18242	26868	26823	3.5	37.4
MF30	Ms42	79.545	44	7	1	472907	472950	27264	27223	3.5	37.4
MF30	Ms42	92.000	25	2	0	184176	184200	27545	27569	3.5	37.4
MF30	Ms42	80.488	41	5	1	686263	686300	28250	28290	3.5	37.4
MF30	Ms42	87.500	32	3	1	577682	577712	29033	29002	3.5	37.4
MF30	Ms42	82.500	40	2	2	594822	594858	30832	30795	3.5	37.4
MF30	Ms42	83.333	36	3	1	498316	498348	31208	31243	3.5	37.4
MF30	Ms42	86.111	36	2	2	219114	219147	31657	31623	3.5	37.4
MF30	Ms42	84.848	33	5	0	32182	32214	32451	32419	3.5	37.4
MF30	Ms42	90.000	30	2	1	392295	392324	35838	35866	3.5	37.4
MF30	Ms42	87.500	32	2	1	259228	259259	36439	36410	3.5	37.4
MF30	Ms42	74.138	58	15	0	449449	449506	39043	39100	3.5	37.4
MF30	Ms42	86.667	30	4	0	457771	457800	40178	40149	3.5	37.4
MF30	Ms42	95.652	23	1	0	40355	40377	40621	40599	3.5	37.4
MF30	Ms42	90.323	31	0	2	59240	59270	43177	43150	3.5	37.4
MF30	Ms42	100.000	20	0	0	526744	526763	43550	43569	3.5	37.4
MF30	Ms42	89.286	28	3	0	724202	724229	43649	43622	3.5	37.4
MF30	Ms42	82.500	40	6	1	580200	580238	45846	45885	3.5	37.4
MF30	Ms42	92.593	27	1	1	702910	702936	48653	48628	3.5	37.4
MF30	Ms42	95.652	23	1	0	11674	11696	49249	49227	3.5	37.4
MF30	Ms42	95.652	23	1	0	527235	527257	50830	50808	3.5	37.4
MF30	Ms42	87.500	32	2	1	111825	111854	50956	50987	3.5	37.4
MF30	Ms42	89.286	28	3	0	511774	511801	52365	52392	3.5	37.4
MF30	Ms42	86.667	30	4	0	569610	569639	52444	52415	3.5	37.4
MF30	Ms42	95.652	23	1	0	259277	259299	55035	55057	3.5	37.4
MF30	Ms42	80.000	40	8	0	229372	229411	56507	56546	3.5	37.4
MF30	Ms42	92.593	27	1	1	11845	11870	57631	57605	3.5	37.4
MF30	Ms42	90.323	31	0	2	42906	42933	59516	59486	3.5	37.4
MF30	Ms42	79.592	49	8	2	419546	419594	59905	59951	3.5	37.4
MF30	Ms42	82.500	40	6	1	367867	367905	61923	61962	3.5	37.4
MF30	Ms42	92.000	25	2	0	621700	621724	62336	62360	3.5	37.4
MF30	Ms42	81.579	38	7	0	68633	68670	63972	63935	3.5	37.4
MF30	Ms42	85.714	35	4	1	162812	162845	64177	64143	3.5	37.4
MF30	Ms42	77.083	48	11	0	461745	461792	64334	64287	3.5	37.4
MF30	Ms42	80.000	40	8	0	661300	661339	65702	65663	3.5	37.4
MF30	Ms42	86.667	30	4	0	706793	706822	66831	66860	3.5	37.4
MF30	Ms42	86.667	30	4	0	587064	587093	68654	68683	3.5	37.4
MF30	Ms42	81.579	38	7	0	63687	63724	68923	68886	3.5	37.4
MF30	Ms42	89.286	28	3	0	660196	660223	71963	71936	3.5	37.4
MF30	Ms42	92.593	27	1	1	386826	386852	72493	72468	3.5	37.4
MF30	Ms42	92.000	25	2	0	131269	131293	73093	73069	3.5	37.4
MF30	Ms42	95.652	23	1	0	385239	385261	74329	74351	3.5	37.4
MF30	Ms42	86.667	30	4	0	126370	126399	75545	75516	3.5	37.4
MF30	Ms42	70.652	92	21	3	4306	4394	77016	76928	3.5	37.4
MF30	Ms42	95.652	23	1	0	150825	150847	77286	77308	3.5	37.4
MF30	Ms42	72.289	83	18	3	653277	653358	80728	80806	3.5	37.4
MF30	Ms42	89.286	28	3	0	425470	425497	81603	81630	3.5	37.4
MF30	Ms42	80.000	40	8	0	92563	92602	81764	81725	3.5	37.4
MF30	Ms42	74.194	62	15	1	301337	301397	82041	82102	3.5	37.4
MF30	Ms42	100.000	20	0	0	649130	649149	82140	82121	3.5	37.4
MF30	Ms42	76.786	56	10	2	695336	695391	82246	82194	3.5	37.4
MF30	Ms42	84.848	33	5	0	82368	82400	82675	82643	3.5	37.4
MF30	Ms42	85.714	35	4	1	246618	246652	82665	82698	3.5	37.4
MF30	Ms42	75.362	69	9	4	311944	312004	82946	83014	3.5	37.4
MF30	Ms42	78.431	51	8	2	31392	31441	84222	84270	3.5	37.4
MF30	Ms42	89.286	28	3	0	310853	310880	84250	84223	3.5	37.4
MF30	Ms42	92.000	25	2	0	675121	675145	87666	87690	3.5	37.4
MF30	Ms42	81.818	44	5	2	461104	461147	88263	88303	3.5	37.4
MF30	Ms42	92.000	25	2	0	344855	344879	89226	89202	3.5	37.4
MF30	Ms42	79.070	43	9	0	470724	470766	89840	89798	3.5	37.4
MF30	Ms42	87.500	32	3	1	330717	330747	91191	91160	3.5	37.4
MF30	Ms42	89.286	28	3	0	668704	668731	91160	91187	3.5	37.4
MF30	Ms42	84.848	33	5	0	430270	430302	91331	91363	3.5	37.4
MF30	Ms42	73.611	72	17	2	610451	610522	92167	92236	3.5	37.4
MF30	Ms42	80.000	40	8	0	81450	81489	93258	93219	3.5	37.4
MF30	Ms42	77.778	45	10	0	717081	717125	93565	93521	3.5	37.4
MF30	Ms42	95.652	23	1	0	35683	35705	93899	93921	3.5	37.4
MF30	Ms42	92.000	25	2	0	590739	590763	97025	97049	3.5	37.4
MF30	Ms42	79.167	48	5	2	330298	330344	97333	97290	3.5	37.4
MF30	Ms42	86.486	37	3	2	679621	679656	100845	100880	3.5	37.4
MF30	Ms42	83.784	37	5	1	2260	2295	104412	104376	3.5	37.4
MF30	Ms42	92.000	25	2	0	470762	470786	105580	105604	3.5	37.4
MF30	Ms42	82.857	35	6	0	305628	305662	106195	106229	3.5	37.4
MF30	Ms42	92.000	25	2	0	621004	621028	109907	109883	3.5	37.4
MF30	Ms42	89.286	28	3	0	109847	109874	110196	110223	3.5	37.4
MF30	Ms42	87.500	32	2	1	50712	50743	112576	112605	3.5	37.4
MF30	Ms42	84.848	33	5	0	282463	282495	114733	114701	3.5	37.4
MF30	Ms42	86.667	30	4	0	114708	114737	115491	115462	3.5	37.4
MF30	Ms42	89.286	28	3	0	693572	693599	116053	116080	3.5	37.4
MF30	Ms42	79.070	43	9	0	154526	154568	116337	116379	3.5	37.4
MF30	Ms42	89.286	28	3	0	129813	129840	116588	116561	3.5	37.4
MF30	Ms42	86.667	30	4	0	512587	512616	117796	117825	3.5	37.4
MF30	Ms42	84.848	33	5	0	243624	243656	118783	118815	3.5	37.4
MF30	Ms42	80.392	51	6	3	573925	573975	124060	124106	3.5	37.4
MF30	Ms42	80.952	42	7	1	458872	458913	126116	126156	3.5	37.4
MF30	Ms42	100.000	20	0	0	506223	506242	128563	128582	3.5	37.4
MF30	Ms42	90.000	30	2	1	505580	505608	128696	128667	3.5	37.4
MF30	Ms42	79.070	43	9	0	564477	564519	129315	129357	3.5	37.4
MF30	Ms42	92.593	27	1	1	47745	47770	131197	131223	3.5	37.4
MF30	Ms42	100.000	20	0	0	219111	219130	133152	133171	3.5	37.4
MF30	Ms42	89.286	28	3	0	115804	115831	133346	133319	3.5	37.4
MF30	Ms42	86.667	30	4	0	226681	226710	134708	134737	3.5	37.4
MF30	Ms42	92.000	25	2	0	72809	72833	134800	134776	3.5	37.4
MF30	Ms42	85.294	34	3	1	430537	430568	136501	136468	3.5	37.4
MF30	Ms42	82.927	41	4	2	712911	712951	136736	136773	3.5	37.4
MF30	Ms42	100.000	20	0	0	116986	117005	137179	137160	3.5	37.4
MF30	Ms42	82.051	39	5	1	144876	144914	137326	137362	3.5	37.4
MF30	Ms42	84.615	39	4	2	8420	8456	138602	138640	3.5	37.4
MF30	Ms42	73.846	65	16	1	734381	734444	139412	139348	3.5	37.4
MF30	Ms42	100.000	20	0	0	582753	582772	140130	140149	3.5	37.4
MF30	Ms42	83.784	37	5	1	690778	690813	144487	144451	3.5	37.4
MF30	Ms42	85.294	34	2	1	302676	302709	144911	144881	3.5	37.4
MF30	Ms42	92.000	25	2	0	139582	139606	145015	144991	3.5	37.4
MF30	Ms42	84.848	33	5	0	352952	352984	149058	149026	3.5	37.4
MF30	Ms42	92.000	25	2	0	352469	352493	149131	149155	3.5	37.4
MF30	Ms42	100.000	20	0	0	506021	506040	150892	150911	3.5	37.4
MF30	Ms42	100.000	20	0	0	391647	391666	151598	151617	3.5	37.4
MF30	Ms42	89.286	28	3	0	410592	410619	153924	153951	3.5	37.4
MF30	Ms42	79.070	43	9	0	115580	115622	158749	158791	3.5	37.4
MF30	Ms42	92.000	25	2	0	163648	163672	162570	162546	3.5	37.4
MF30	Ms42	95.652	23	1	0	474851	474873	164154	164176	3.5	37.4
MF30	Ms42	80.488	41	5	1	506011	506051	164214	164177	3.5	37.4
MF30	Ms42	85.714	35	4	1	63895	63929	167083	167050	3.5	37.4
MF30	Ms42	92.000	25	2	0	158323	158347	167910	167886	3.5	37.4
MF30	Ms42	83.784	37	5	1	390569	390604	168585	168549	3.5	37.4
MF30	Ms42	84.615	39	4	2	573455	573493	172056	172092	3.5	37.4
MF30	Ms42	89.286	28	3	0	223351	223378	172069	172096	3.5	37.4
MF30	Ms42	85.294	34	3	1	707880	707913	172189	172158	3.5	37.4
MF30	Ms42	84.848	33	5	0	707909	707941	175702	175734	3.5	37.4
MF30	Ms42	72.619	84	16	4	376572	376651	176873	176953	3.5	37.4
MF30	Ms42	92.000	25	2	0	678744	678768	177077	177053	3.5	37.4
MF30	Ms42	90.000	30	2	1	623006	623034	177468	177497	3.5	37.4
MF30	Ms42	89.286	28	3	0	654192	654219	178167	178194	3.5	37.4
