Orthogroup	MHP_F72C_protein	MHP_MHP691_protein
OG0000601	WP_225972967.1	WP_160607872.1
OG0000602	WP_225972995.1	WP_258555566.1
OG0000603	WP_044272656.1	WP_240536353.1
OG0000604	WP_225972969.1	WP_225972969.1
OG0000605	WP_225973021.1	WP_160608106.1
OG0000608	WP_146379579.1	WP_160590234.1
OG0000612	WP_094521725.1	WP_160607826.1
OG0000613	WP_225972994.1	WP_258555565.1
OG0000614	WP_011290300.1	WP_011290300.1
OG0000616	WP_192894289.1	WP_308704681.1
OG0000617	WP_240536501.1	WP_240536501.1
OG0000618	WP_146379577.1	WP_258555590.1
OG0000619	WP_146379516.1	WP_002557988.1
OG0000620	WP_146379518.1	WP_011284157.1
OG0000622	WP_146379626.1	WP_160607670.1, WP_160607668.1
OG0000624	WP_146379708.1	WP_160608096.1
OG0000625	WP_002557992.1	WP_258555629.1
OG0000626	WP_044272591.1	WP_167871266.1
OG0000630	WP_002557993.1	WP_002557993.1
OG0000631	WP_225973023.1	WP_258555627.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000635	WP_094521655.1	WP_135618734.1
OG0000635	WP_225973011.1	WP_220200667.1
OG0000638	WP_135618726.1	WP_160608068.1
OG0000642	WP_146379617.1	WP_020835697.1
OG0000646	WP_158520147.1	WP_158520147.1
OG0000648	WP_146379448.1	WP_041361519.1
OG0000651	WP_225973003.1	WP_225973003.1
OG0000657	WP_225972966.1	WP_258555572.1
OG0000662	WP_158632000.1	WP_158632000.1
OG0000667	WP_014579793.1	WP_014579793.1
OG0000693	WP_135618608.1	WP_258555605.1
OG0000694	WP_220190648.1	WP_220190648.1
OG0000695	WP_225973020.1	WP_225973020.1
