NZ_WTQC01000006.1	-	19063	19146
NZ_WTQC01000006.1	-	19182	19258
NZ_WTQC01000006.1	-	19263	19338
NZ_WTQC01000006.1	-	19346	19421
NZ_WTQC01000006.1	-	19425	19499
NZ_WTQC01000006.1	-	19847	19930
NZ_WTQC01000006.1	-	19966	20042
NZ_WTQC01000006.1	-	20047	20122
NZ_WTQC01000006.1	-	20130	20205
NZ_WTQC01000006.1	-	20209	20283
NZ_WTQC01000006.1	-	20403	20600
NZ_WTQC01000006.1	-	20659	22815
NZ_WTQC01000006.1	-	22826	23506
NZ_WTQC01000006.1	+	24005	27106
NZ_WTQC01000006.1	+	27153	30185
NZ_WTQC01000006.1	-	30327	30974
NZ_WTQC01000006.1	-	30953	31390
NZ_WTQC01000006.1	+	31480	34095
NZ_WTQC01000006.1	-	34092	35045
NZ_WTQC01000006.1	-	35115	37193
NZ_WTQC01000006.1	-	37197	38159
NZ_WTQC01000006.1	-	38149	39051
NZ_WTQC01000006.1	-	39024	39842
NZ_WTQC01000006.1	-	39871	40407
NZ_WTQC01000006.1	-	40439	41173
NZ_WTQC01000006.1	-	41177	42049
NZ_WTQC01000006.1	-	42030	42665
NZ_WTQC01000006.1	-	42668	43252
NZ_WTQC01000006.1	-	43255	43536
NZ_WTQC01000006.1	-	43598	45751
NZ_WTQC01000006.1	+	46225	47223
NZ_WTQC01000006.1	+	47224	48024
NZ_WTQC01000006.1	-	48027	48563
NZ_WTQC01000006.1	-	48673	49914
NZ_WTQC01000006.1	-	49923	51281
NZ_WTQC01000006.1	+	51575	52354
NZ_WTQC01000006.1	+	52354	52662
NZ_WTQC01000006.1	+	52662	54908
NZ_WTQC01000006.1	+	54941	57583
NZ_WTQC01000006.1	+	57583	61215
NZ_WTQC01000006.1	-	61379	61651
NZ_WTQC01000006.1	-	61794	62249
NZ_WTQC01000006.1	-	62325	64028
NZ_WTQC01000006.1	-	64021	65307
NZ_WTQC01000006.1	-	65397	67994
NZ_WTQC01000006.1	+	68714	69460
NZ_WTQC01000006.1	+	69578	69780
NZ_WTQC01000007.1	+	1	1619
NZ_WTQC01000007.1	-	1937	2620
NZ_WTQC01000007.1	+	2695	5346
NZ_WTQC01000007.1	+	5322	5753
NZ_WTQC01000007.1	+	5758	6186
NZ_WTQC01000007.1	+	6220	6774
NZ_WTQC01000007.1	+	6752	7645
NZ_WTQC01000007.1	+	7685	9832
NZ_WTQC01000007.1	+	9955	11421
NZ_WTQC01000007.1	+	11423	12253
NZ_WTQC01000007.1	-	12242	13570
NZ_WTQC01000007.1	-	13614	15230
NZ_WTQC01000007.1	+	15400	16452
NZ_WTQC01000007.1	+	16902	18002
NZ_WTQC01000007.1	+	18002	18967
NZ_WTQC01000007.1	+	18969	20381
NZ_WTQC01000007.1	+	20371	21702
NZ_WTQC01000007.1	+	21689	27832
NZ_WTQC01000007.1	+	27843	30521
NZ_WTQC01000007.1	-	30612	31283
NZ_WTQC01000007.1	-	32168	32468
NZ_WTQC01000008.1	-	1	898
NZ_WTQC01000008.1	-	876	1274
NZ_WTQC01000008.1	-	1423	3375
NZ_WTQC01000008.1	-	3466	5784
NZ_WTQC01000008.1	-	5787	6602
NZ_WTQC01000008.1	+	7010	7342
NZ_WTQC01000008.1	+	7323	8186
NZ_WTQC01000008.1	+	8189	9220
NZ_WTQC01000008.1	+	9223	10395
NZ_WTQC01000008.1	-	10719	16646
NZ_WTQC01000008.1	+	16778	16927
NZ_WTQC01000008.1	+	17241	18035
NZ_WTQC01000008.1	+	18001	20283
NZ_WTQC01000008.1	+	20360	22324
NZ_WTQC01000008.1	-	22649	22933
NZ_WTQC01000008.1	-	22905	23639
NZ_WTQC01000008.1	-	23632	25065
NZ_WTQC01000008.1	+	25397	25645
NZ_WTQC01000009.1	-	1	412
NZ_WTQC01000009.1	-	412	1365
NZ_WTQC01000009.1	-	1484	2497
NZ_WTQC01000009.1	-	2502	3668
NZ_WTQC01000009.1	-	3684	3881
NZ_WTQC01000009.1	-	3862	4752
NZ_WTQC01000009.1	+	5008	6267
NZ_WTQC01000009.1	+	6394	7932
NZ_WTQC01000009.1	+	7932	9182
NZ_WTQC01000009.1	+	9154	9750
NZ_WTQC01000009.1	+	9737	10630
NZ_WTQC01000009.1	-	10864	11892
NZ_WTQC01000009.1	-	12849	13103
NZ_WTQC01000009.1	-	13479	13604
NZ_WTQC01000009.1	-	14311	16134
NZ_WTQC01000009.1	+	16363	22284
NZ_WTQC01000009.1	-	22386	23299
