GOM18_RS04345	NZ_WTQC01000002.1	+	21835	23484	GOM18_RS04345	ID98	-	708691	710340
GOM18_RS00765	NZ_WTQC01000002.1	-	23522	25990	GOM18_RS00765	ID98	-	706185	708653
GOM18_RS04350	NZ_WTQC01000002.1	-	26004	28502	GOM18_RS04350	ID98	-	703673	706171
GOM18_RS00775	NZ_WTQC01000002.1	+	28924	29421	GOM18_RS00775	ID98	-	702754	703251
GOM18_RS00780	NZ_WTQC01000002.1	+	29433	29798	GOM18_RS00780	ID98	-	702377	702742
GOM18_RS00785	NZ_WTQC01000002.1	+	30005	33667	GOM18_RS00785	ID98	-	698508	702170
GOM18_RS00790	NZ_WTQC01000002.1	+	33725	37963	GOM18_RS00790	ID98	-	694212	698450
GOM18_RS00795	NZ_WTQC01000002.1	+	37970	38389	GOM18_RS00795	ID98	-	693786	694205
GOM18_RS03875	NZ_WTQC01000002.1	+	38451	38678	GOM18_RS03875	ID98	-	693497	693724
GOM18_RS03880	NZ_WTQC01000002.1	+	38682	39701	GOM18_RS03880	ID98	-	692474	693493
GOM18_RS00805	NZ_WTQC01000002.1	+	39691	40368	GOM18_RS00805	ID98	-	691807	692484
GOM18_RS00810	NZ_WTQC01000002.1	+	40639	42726	GOM18_RS00810	ID98	-	689449	691536
GOM18_RS04355	NZ_WTQC01000002.1	+	42749	45205	GOM18_RS04355	ID98	-	686970	689426
GOM18_RS00820	NZ_WTQC01000002.1	-	45537	46133	GOM18_RS00820	ID98	-	686042	686638
GOM18_RS00825	NZ_WTQC01000002.1	-	46359	46628	GOM18_RS00825	ID98	-	685547	685816
GOM18_RS00830	NZ_WTQC01000002.1	-	46725	46798	GOM18_RS00830	ID98	-	685377	685450
GOM18_RS00835	NZ_WTQC01000002.1	-	47389	47943	GOM18_RS00835	ID98	-	684232	684786
GOM18_RS00840	NZ_WTQC01000002.1	-	47998	48909	GOM18_RS00840	ID98	-	683266	684177
GOM18_RS04360	NZ_WTQC01000002.1	-	48909	50621	GOM18_RS04360	ID98	-	681554	683266
GOM18_RS00850	NZ_WTQC01000002.1	-	50624	52138	GOM18_RS00850	ID98	-	680037	681551
GOM18_RS00855	NZ_WTQC01000002.1	-	52300	53655	GOM18_RS00855	ID98	-	678520	679875
GOM18_RS00860	NZ_WTQC01000002.1	-	53909	54466	GOM18_RS00860	ID98	-	677709	678266
GOM18_RS00865	NZ_WTQC01000002.1	-	54517	55317	GOM18_RS00865	ID98	-	676858	677658
GOM18_RS04365	NZ_WTQC01000002.1	-	55307	56170	GOM18_RS04365	ID98	-	676005	676868
GOM18_RS00875	NZ_WTQC01000002.1	-	56208	56313	GOM18_RS00875	ID98	-	675862	675967
GOM18_RS00880	NZ_WTQC01000002.1	-	56577	58364	GOM18_RS00880	ID98	-	673811	675598
GOM18_RS00885	NZ_WTQC01000002.1	-	58336	59817	GOM18_RS00885	ID98	-	672358	673839
GOM18_RS00890	NZ_WTQC01000002.1	-	60015	61820	GOM18_RS00890	ID98	-	670355	672160
GOM18_RS00895	NZ_WTQC01000002.1	-	62039	63826	GOM18_RS00895	ID98	-	668349	670136
GOM18_RS00900	NZ_WTQC01000002.1	-	63798	65171	GOM18_RS00900	ID98	-	667004	668377
GOM18_RS00905	NZ_WTQC01000002.1	-	65336	66853	GOM18_RS00905	ID98	-	665322	666839
GOM18_RS00910	NZ_WTQC01000002.1	-	66861	67163	GOM18_RS00910	ID98	-	665012	665314
GOM18_RS00915	NZ_WTQC01000002.1	-	67147	67893	GOM18_RS00915	ID98	-	664282	665028
GOM18_RS00920	NZ_WTQC01000002.1	-	67880	71080	GOM18_RS00920	ID98	-	661095	664295
GOM18_RS00925	NZ_WTQC01000002.1	-	71117	71473	GOM18_RS00925	ID98	-	660702	661058
GOM18_RS00930	NZ_WTQC01000002.1	+	71540	72523	GOM18_RS00930	ID98	-	659652	660635
GOM18_RS00935	NZ_WTQC01000002.1	+	72527	74266	GOM18_RS00935	ID98	-	657909	659648
GOM18_RS00940	NZ_WTQC01000002.1	-	74483	74656	GOM18_RS00940	ID98	-	657519	657692
GOM18_RS00945	NZ_WTQC01000002.1	+	74739	75902	GOM18_RS00945	ID98	-	656273	657436
GOM18_RS00950	NZ_WTQC01000002.1	-	76002	78002	GOM18_RS00950	ID98	-	654173	656173
GOM18_RS00955	NZ_WTQC01000002.1	+	78309	78536	GOM18_RS00955	ID98	-	653639	653866
GOM18_RS00960	NZ_WTQC01000002.1	+	78529	80373	GOM18_RS00960	ID98	-	651802	653646
GOM18_RS00965	NZ_WTQC01000002.1	+	80383	80673	GOM18_RS00965	ID98	-	651502	651792
GOM18_RS00970	NZ_WTQC01000002.1	+	80640	82439	GOM18_RS00970	ID98	-	649736	651535
GOM18_RS00975	NZ_WTQC01000002.1	+	82451	82780	GOM18_RS00975	ID98	-	649395	649724
GOM18_RS00980	NZ_WTQC01000002.1	+	82830	85775	GOM18_RS00980	ID98	-	646400	649345
GOM18_RS00985	NZ_WTQC01000002.1	+	85778	86662	GOM18_RS00985	ID98	-	645513	646397
GOM18_RS00990	NZ_WTQC01000002.1	+	86684	87817	GOM18_RS00990	ID98	-	644358	645491
GOM18_RS04370	NZ_WTQC01000002.1	+	87844	88515	GOM18_RS04370	ID98	-	643660	644331
GOM18_RS01000	NZ_WTQC01000002.1	-	88626	89453	GOM18_RS01000	ID98	-	642722	643549
GOM18_RS01005	NZ_WTQC01000002.1	-	89453	89887	GOM18_RS01005	ID98	-	642288	642722
GOM18_RS01010	NZ_WTQC01000002.1	-	90001	90618	GOM18_RS01010	ID98	-	641557	642174
GOM18_RS01015	NZ_WTQC01000002.1	+	90985	91749	GOM18_RS01015	ID98	-	640426	641190
GOM18_RS01020	NZ_WTQC01000002.1	+	91774	93555	GOM18_RS01020	ID98	-	638620	640401
GOM18_RS01025	NZ_WTQC01000002.1	+	93555	94385	GOM18_RS01025	ID98	-	637790	638620
GOM18_RS01030	NZ_WTQC01000002.1	-	94438	95592	GOM18_RS01030	ID98	-	636583	637737
GOM18_RS01035	NZ_WTQC01000002.1	+	95768	97132	GOM18_RS01035	ID98	-	635043	636407
GOM18_RS01040	NZ_WTQC01000002.1	-	97262	97924	GOM18_RS01040	ID98	-	634251	634913
GOM18_RS03910	NZ_WTQC01000002.1	+	98566	99999	GOM18_RS03910	ID98	-	632176	633609
GOM18_RS04575	NZ_WTQC01000002.1	+	100061	101529	GOM18_RS04575	ID98	-	630646	632114
GOM18_RS01055	NZ_WTQC01000002.1	+	102373	104265	GOM18_RS01055	ID98	-	627910	629802
GOM18_RS01060	NZ_WTQC01000002.1	+	104252	104968	GOM18_RS01060	ID98	-	627207	627923
GOM18_RS01065	NZ_WTQC01000002.1	+	105483	106139	GOM18_RS01065	ID98	-	626036	626692
GOM18_RS01070	NZ_WTQC01000002.1	+	106126	106749	GOM18_RS01070	ID98	-	625426	626049
GOM18_RS01075	NZ_WTQC01000002.1	+	106742	107410	GOM18_RS01075	ID98	-	624765	625433
GOM18_RS01080	NZ_WTQC01000002.1	+	107411	107725	GOM18_RS01080	ID98	-	624450	624764
GOM18_RS01085	NZ_WTQC01000002.1	+	107712	108167	GOM18_RS01085	ID98	-	624008	624463
GOM18_RS01090	NZ_WTQC01000002.1	+	108157	108432	GOM18_RS01090	ID98	-	623743	624018
GOM18_RS01095	NZ_WTQC01000002.1	+	108448	109962	GOM18_RS01095	ID98	-	622213	623727
GOM18_RS01100	NZ_WTQC01000002.1	-	110285	111064	GOM18_RS01100	ID98	-	621111	621890
GOM18_RS04375	NZ_WTQC01000002.1	+	111098	112573	GOM18_RS04375	ID98	-	619602	621077
GOM18_RS01110	NZ_WTQC01000002.1	+	112573	113676	GOM18_RS01110	ID98	-	618499	619602
GOM18_RS01115	NZ_WTQC01000002.1	+	113667	114095	GOM18_RS01115	ID98	-	618080	618508
GOM18_RS01120	NZ_WTQC01000002.1	+	114416	118537	GOM18_RS01120	ID98	-	613638	617759
GOM18_RS01125	NZ_WTQC01000002.1	-	118780	120264	GOM18_RS01125	ID98	-	611911	613395
GOM18_RS04380	NZ_WTQC01000002.1	+	120562	121257	GOM18_RS04380	ID98	-	610918	611613
GOM18_RS01135	NZ_WTQC01000002.1	-	121339	122748	GOM18_RS01135	ID98	-	609427	610836
GOM18_RS03930	NZ_WTQC01000002.1	-	123316	123576	GOM18_RS03930	ID98	-	608599	608859
GOM18_RS01145	NZ_WTQC01000002.1	+	124013	125347	GOM18_RS01145	ID98	-	606828	608162
GOM18_RS01150	NZ_WTQC01000002.1	+	125334	126194	GOM18_RS01150	ID98	-	605981	606841
GOM18_RS01155	NZ_WTQC01000002.1	+	126187	127011	GOM18_RS01155	ID98	-	605164	605988
GOM18_RS01160	NZ_WTQC01000002.1	+	126996	128711	GOM18_RS01160	ID98	-	603464	605179
GOM18_RS01165	NZ_WTQC01000002.1	+	128747	129583	GOM18_RS01165	ID98	-	602592	603428
GOM18_RS01170	NZ_WTQC01000002.1	-	129603	130130	GOM18_RS01170	ID98	-	602045	602572
GOM18_RS01175	NZ_WTQC01000002.1	-	130169	131518	GOM18_RS01175	ID98	-	600657	602006
GOM18_RS01180	NZ_WTQC01000002.1	+	131678	132388	GOM18_RS01180	ID98	-	599787	600497
GOM18_RS01185	NZ_WTQC01000002.1	+	132392	132952	GOM18_RS01185	ID98	-	599223	599783
GOM18_RS01190	NZ_WTQC01000002.1	+	132954	133880	GOM18_RS01190	ID98	-	598295	599221
GOM18_RS01195	NZ_WTQC01000002.1	+	133914	138320	GOM18_RS01195	ID98	-	593855	598261
GOM18_RS01200	NZ_WTQC01000002.1	+	138460	139749	GOM18_RS01200	ID98	-	592426	593715
GOM18_RS01205	NZ_WTQC01000002.1	+	139809	140270	GOM18_RS01205	ID98	-	591905	592366
GOM18_RS01210	NZ_WTQC01000002.1	+	140347	140775	GOM18_RS01210	ID98	-	591400	591828
GOM18_RS01215	NZ_WTQC01000002.1	-	140826	143387	GOM18_RS01215	ID98	-	588788	591349
GOM18_RS01220	NZ_WTQC01000002.1	+	143828	144493	GOM18_RS01220	ID98	-	587682	588347
GOM18_RS01225	NZ_WTQC01000002.1	+	144586	145200	GOM18_RS01225	ID98	-	586975	587589
GOM18_RS01230	NZ_WTQC01000002.1	+	145203	145898	GOM18_RS01230	ID98	-	586277	586972
GOM18_RS01235	NZ_WTQC01000002.1	+	146069	148681	GOM18_RS01235	ID98	-	583494	586106
GOM18_RS01240	NZ_WTQC01000002.1	+	148974	149863	GOM18_RS01240	ID98	-	582312	583201
GOM18_RS01245	NZ_WTQC01000003.1	+	261	740	GOM18_RS01245	ID98	+	6094	6573
GOM18_RS01250	NZ_WTQC01000003.1	+	942	1235	GOM18_RS01250	ID98	+	6775	7068
GOM18_RS01255	NZ_WTQC01000003.1	+	1228	2547	GOM18_RS01255	ID98	+	7061	8380
GOM18_RS01260	NZ_WTQC01000003.1	+	2540	3940	GOM18_RS01260	ID98	+	8373	9773
GOM18_RS01265	NZ_WTQC01000003.1	+	4176	4679	GOM18_RS01265	ID98	+	10009	10512
GOM18_RS01270	NZ_WTQC01000003.1	-	4796	5389	GOM18_RS01270	ID98	+	10629	11222
GOM18_RS01275	NZ_WTQC01000003.1	-	5367	8027	GOM18_RS01275	ID98	+	11200	13860
GOM18_RS01280	NZ_WTQC01000003.1	-	8027	10567	GOM18_RS01280	ID98	+	13860	16400
GOM18_RS01285	NZ_WTQC01000003.1	-	10560	12488	GOM18_RS01285	ID98	+	16393	18321
GOM18_RS01290	NZ_WTQC01000003.1	+	12699	13709	GOM18_RS01290	ID98	+	18532	19542
GOM18_RS03935	NZ_WTQC01000003.1	+	13808	15673	GOM18_RS03935	ID98	+	19641	21506
GOM18_RS01300	NZ_WTQC01000003.1	-	15773	17857	GOM18_RS01300	ID98	+	21606	23690
GOM18_RS03940	NZ_WTQC01000003.1	-	17863	18096	GOM18_RS03940	ID98	+	23696	23929
GOM18_RS04385	NZ_WTQC01000003.1	-	18150	19571	GOM18_RS04385	ID98	+	23983	25404
GOM18_RS01315	NZ_WTQC01000003.1	-	19693	20706	GOM18_RS01315	ID98	+	25526	26539
GOM18_RS01320	NZ_WTQC01000003.1	+	20859	21668	GOM18_RS01320	ID98	+	26692	27501
GOM18_RS01325	NZ_WTQC01000003.1	+	21670	22929	GOM18_RS01325	ID98	+	27503	28762
GOM18_RS01330	NZ_WTQC01000003.1	+	23014	23385	GOM18_RS01330	ID98	+	28847	29218
GOM18_RS01335	NZ_WTQC01000003.1	+	23389	24597	GOM18_RS01335	ID98	+	29222	30430
GOM18_RS03665	NZ_WTQC01000003.1	+	24692	25024	GOM18_RS03665	ID98	+	30525	30857
GOM18_RS01345	NZ_WTQC01000003.1	+	25069	26226	GOM18_RS01345	ID98	+	30902	32059
GOM18_RS01350	NZ_WTQC01000003.1	+	26662	27390	GOM18_RS01350	ID98	+	32495	33223
GOM18_RS01355	NZ_WTQC01000003.1	+	27418	27723	GOM18_RS01355	ID98	+	33251	33556
GOM18_RS01360	NZ_WTQC01000003.1	+	27777	28343	GOM18_RS01360	ID98	+	33610	34176
GOM18_RS01365	NZ_WTQC01000003.1	+	28343	28906	GOM18_RS01365	ID98	+	34176	34739
GOM18_RS01370	NZ_WTQC01000003.1	+	28925	30448	GOM18_RS01370	ID98	+	34758	36281
GOM18_RS01375	NZ_WTQC01000003.1	+	30477	31307	GOM18_RS01375	ID98	+	36310	37140
GOM18_RS01380	NZ_WTQC01000003.1	+	31325	32740	GOM18_RS01380	ID98	+	37158	38573
GOM18_RS01385	NZ_WTQC01000003.1	+	32727	32987	GOM18_RS01385	ID98	+	38560	38820
GOM18_RS01390	NZ_WTQC01000003.1	+	33095	33580	GOM18_RS01390	ID98	+	38928	39413
GOM18_RS01395	NZ_WTQC01000003.1	+	33796	34752	GOM18_RS01395	ID98	+	39629	40585
GOM18_RS01400	NZ_WTQC01000003.1	+	34777	35688	GOM18_RS01400	ID98	+	40610	41521
GOM18_RS01405	NZ_WTQC01000003.1	+	35773	37095	GOM18_RS01405	ID98	+	41606	42928
GOM18_RS01410	NZ_WTQC01000003.1	+	37123	38490	GOM18_RS01410	ID98	+	42956	44323
GOM18_RS01415	NZ_WTQC01000003.1	+	38483	40324	GOM18_RS01415	ID98	+	44316	46157
GOM18_RS01420	NZ_WTQC01000003.1	+	40345	42375	GOM18_RS01420	ID98	+	46178	48208
GOM18_RS01425	NZ_WTQC01000003.1	+	42382	43155	GOM18_RS01425	ID98	+	48215	48988
GOM18_RS01430	NZ_WTQC01000003.1	+	43149	43979	GOM18_RS01430	ID98	+	48982	49812
GOM18_RS01435	NZ_WTQC01000003.1	+	43997	45241	GOM18_RS01435	ID98	+	49830	51074
GOM18_RS04390	NZ_WTQC01000003.1	+	45314	50014	GOM18_RS04390	ID98	+	51147	55847
GOM18_RS01445	NZ_WTQC01000003.1	+	50128	52965	GOM18_RS01445	ID98	+	55961	58798
GOM18_RS01450	NZ_WTQC01000003.1	-	53023	54573	GOM18_RS01450	ID98	+	58856	60406
GOM18_RS01455	NZ_WTQC01000003.1	+	54691	54999	GOM18_RS01455	ID98	+	60524	60832
GOM18_RS01460	NZ_WTQC01000003.1	+	55187	56989	GOM18_RS01460	ID98	+	61020	62822
GOM18_RS01465	NZ_WTQC01000003.1	+	57204	58328	GOM18_RS01465	ID98	+	63037	64161
GOM18_RS01470	NZ_WTQC01000003.1	+	58387	59076	GOM18_RS01470	ID98	+	64220	64909
GOM18_RS01475	NZ_WTQC01000003.1	+	59094	60395	GOM18_RS01475	ID98	+	64927	66228
GOM18_RS01480	NZ_WTQC01000003.1	+	60447	60719	GOM18_RS01480	ID98	+	66280	66552
GOM18_RS01485	NZ_WTQC01000003.1	+	60722	60952	GOM18_RS01485	ID98	+	66555	66785
GOM18_RS01490	NZ_WTQC01000003.1	+	60953	62749	GOM18_RS01490	ID98	+	66786	68582
GOM18_RS01495	NZ_WTQC01000003.1	+	62820	63767	GOM18_RS01495	ID98	+	68653	69600
GOM18_RS01500	NZ_WTQC01000003.1	-	64084	66168	GOM18_RS01500	ID98	+	69917	72001
GOM18_RS01505	NZ_WTQC01000003.1	-	66181	66651	GOM18_RS01505	ID98	+	72014	72484
GOM18_RS01510	NZ_WTQC01000003.1	-	66703	67122	GOM18_RS01510	ID98	+	72536	72955
GOM18_RS01515	NZ_WTQC01000003.1	-	67253	67633	GOM18_RS01515	ID98	+	73086	73466
GOM18_RS01520	NZ_WTQC01000003.1	-	67637	68149	GOM18_RS01520	ID98	+	73470	73982
GOM18_RS01525	NZ_WTQC01000003.1	-	68140	68640	GOM18_RS01525	ID98	+	73973	74473
GOM18_RS01530	NZ_WTQC01000003.1	+	68905	70260	GOM18_RS01530	ID98	+	74738	76093
GOM18_RS01535	NZ_WTQC01000003.1	+	70467	71849	GOM18_RS01535	ID98	+	76300	77682
GOM18_RS01540	NZ_WTQC01000003.1	-	72037	73320	GOM18_RS01540	ID98	+	77870	79153
GOM18_RS01545	NZ_WTQC01000003.1	-	73325	74023	GOM18_RS01545	ID98	+	79158	79856
GOM18_RS01550	NZ_WTQC01000003.1	-	74739	77699	GOM18_RS01550	ID98	+	80572	83532
GOM18_RS01555	NZ_WTQC01000003.1	-	77983	78058	GOM18_RS01555	ID98	+	83816	83891
GOM18_RS01560	NZ_WTQC01000003.1	-	78060	78135	GOM18_RS01560	ID98	+	83893	83968
GOM18_RS01565	NZ_WTQC01000003.1	-	78138	78212	GOM18_RS01565	ID98	+	83971	84045
GOM18_RS01570	NZ_WTQC01000003.1	-	78264	78354	GOM18_RS01570	ID98	+	84097	84187
GOM18_RS01575	NZ_WTQC01000003.1	-	78359	78434	GOM18_RS01575	ID98	+	84192	84267
GOM18_RS01580	NZ_WTQC01000003.1	-	78490	78566	GOM18_RS01580	ID98	+	84323	84399
GOM18_RS01585	NZ_WTQC01000003.1	-	78571	78647	GOM18_RS01585	ID98	+	84404	84480
GOM18_RS01590	NZ_WTQC01000003.1	-	78654	78730	GOM18_RS01590	ID98	+	84487	84563
GOM18_RS01595	NZ_WTQC01000003.1	-	78812	78888	GOM18_RS01595	ID98	+	84645	84721
GOM18_RS01600	NZ_WTQC01000003.1	+	78939	79757	GOM18_RS01600	ID98	+	84772	85590
GOM18_RS01605	NZ_WTQC01000003.1	-	80041	81513	GOM18_RS01605	ID98	+	85874	87346
GOM18_RS01610	NZ_WTQC01000003.1	-	81628	82131	GOM18_RS01610	ID98	+	87461	87964
GOM18_RS01615	NZ_WTQC01000003.1	+	82669	82919	GOM18_RS01615	ID98	+	88502	88752
GOM18_RS01620	NZ_WTQC01000003.1	+	83193	83909	GOM18_RS01620	ID98	+	89026	89742
GOM18_RS01625	NZ_WTQC01000003.1	-	84289	87132	GOM18_RS01625	ID98	+	90122	92965
GOM18_RS01630	NZ_WTQC01000003.1	-	87125	89596	GOM18_RS01630	ID98	+	92958	95429
GOM18_RS01635	NZ_WTQC01000003.1	-	89793	90125	GOM18_RS01635	ID98	+	95626	95958
GOM18_RS01640	NZ_WTQC01000003.1	+	90281	91846	GOM18_RS01640	ID98	+	96114	97679
GOM18_RS01645	NZ_WTQC01000003.1	-	91869	92456	GOM18_RS01645	ID98	+	97702	98289
GOM18_RS01650	NZ_WTQC01000003.1	+	92613	92686	GOM18_RS01650	ID98	+	98446	98519
GOM18_RS01655	NZ_WTQC01000003.1	+	92839	93330	GOM18_RS01655	ID98	+	98672	99163
GOM18_RS01660	NZ_WTQC01000003.1	+	93874	94860	GOM18_RS01660	ID98	+	99707	100693
GOM18_RS01665	NZ_WTQC01000003.1	+	94997	95914	GOM18_RS01665	ID98	+	100830	101747
GOM18_RS01670	NZ_WTQC01000003.1	+	95939	99373	GOM18_RS01670	ID98	+	101772	105206
GOM18_RS04395	NZ_WTQC01000003.1	+	99382	102312	GOM18_RS04395	ID98	+	105215	108145
GOM18_RS01680	NZ_WTQC01000003.1	-	102317	104395	GOM18_RS01680	ID98	+	108150	110228
GOM18_RS01685	NZ_WTQC01000003.1	+	104578	105306	GOM18_RS01685	ID98	+	110411	111139
GOM18_RS01690	NZ_WTQC01000003.1	+	105426	105692	GOM18_RS01690	ID98	+	111259	111525
GOM18_RS01695	NZ_WTQC01000003.1	+	105823	106207	GOM18_RS01695	ID98	+	111656	112040
GOM18_RS01700	NZ_WTQC01000003.1	-	106272	109229	GOM18_RS01700	ID98	+	112105	115062
GOM18_RS01705	NZ_WTQC01000003.1	-	109250	112504	GOM18_RS01705	ID98	+	115083	118337
GOM18_RS01710	NZ_WTQC01000003.1	-	112920	113348	GOM18_RS01710	ID98	+	118753	119181
GOM18_RS01715	NZ_WTQC01000003.1	-	113423	113581	GOM18_RS01715	ID98	+	119256	119414
GOM18_RS01720	NZ_WTQC01000003.1	+	113931	114251	GOM18_RS01720	ID98	+	119764	120084
GOM18_RS01725	NZ_WTQC01000003.1	+	114253	114945	GOM18_RS01725	ID98	+	120086	120778
GOM18_RS01730	NZ_WTQC01000003.1	+	114938	115582	GOM18_RS01730	ID98	+	120771	121415
GOM18_RS01735	NZ_WTQC01000003.1	+	115586	116089	GOM18_RS01735	ID98	+	121419	121922
GOM18_RS01740	NZ_WTQC01000003.1	+	116209	117057	GOM18_RS01740	ID98	+	122042	122890
GOM18_RS01745	NZ_WTQC01000003.1	+	117057	117329	GOM18_RS01745	ID98	+	122890	123162
GOM18_RS04580	NZ_WTQC01000003.1	+	117343	117954	GOM18_RS04580	ID98	+	123176	123787
GOM18_RS01755	NZ_WTQC01000003.1	+	117954	118637	GOM18_RS01755	ID98	+	123787	124470
GOM18_RS01760	NZ_WTQC01000003.1	+	118640	119050	GOM18_RS01760	ID98	+	124473	124883
GOM18_RS01765	NZ_WTQC01000003.1	+	119058	119423	GOM18_RS01765	ID98	+	124891	125256
GOM18_RS01770	NZ_WTQC01000003.1	+	119416	119703	GOM18_RS01770	ID98	+	125249	125536
GOM18_RS01775	NZ_WTQC01000003.1	+	119705	120073	GOM18_RS01775	ID98	+	125538	125906
GOM18_RS01780	NZ_WTQC01000003.1	+	120078	120401	GOM18_RS01780	ID98	+	125911	126234
GOM18_RS01785	NZ_WTQC01000003.1	+	120405	120950	GOM18_RS01785	ID98	+	126238	126783
GOM18_RS01790	NZ_WTQC01000003.1	+	120995	121180	GOM18_RS01790	ID98	+	126828	127013
GOM18_RS01795	NZ_WTQC01000003.1	+	121186	121581	GOM18_RS01795	ID98	+	127019	127414
GOM18_RS01800	NZ_WTQC01000003.1	+	121588	122127	GOM18_RS01800	ID98	+	127421	127960
GOM18_RS01805	NZ_WTQC01000003.1	+	122130	122495	GOM18_RS01805	ID98	+	127963	128328
GOM18_RS01810	NZ_WTQC01000003.1	+	122497	123147	GOM18_RS01810	ID98	+	128330	128980
GOM18_RS01815	NZ_WTQC01000003.1	+	123259	123702	GOM18_RS01815	ID98	+	129092	129535
GOM18_RS01820	NZ_WTQC01000003.1	+	123702	125123	GOM18_RS01820	ID98	+	129535	130956
GOM18_RS01825	NZ_WTQC01000003.1	+	125169	125807	GOM18_RS01825	ID98	+	131002	131640
GOM18_RS01830	NZ_WTQC01000003.1	+	125798	126550	GOM18_RS01830	ID98	+	131631	132383
GOM18_RS01835	NZ_WTQC01000003.1	+	126551	126778	GOM18_RS01835	ID98	+	132384	132611
GOM18_RS01840	NZ_WTQC01000003.1	+	126824	126937	GOM18_RS01840	ID98	+	132657	132770
GOM18_RS01845	NZ_WTQC01000003.1	+	127082	127495	GOM18_RS01845	ID98	+	132915	133328
GOM18_RS01850	NZ_WTQC01000003.1	+	127498	127902	GOM18_RS01850	ID98	+	133331	133735
GOM18_RS01855	NZ_WTQC01000003.1	+	127909	128907	GOM18_RS01855	ID98	+	133742	134740
GOM18_RS01860	NZ_WTQC01000003.1	+	128910	129272	GOM18_RS01860	ID98	+	134743	135105
GOM18_RS01865	NZ_WTQC01000003.1	-	129566	130138	GOM18_RS01865	ID98	+	135399	135971
GOM18_RS01870	NZ_WTQC01000004.1	-	1	10363	GOM18_RS01870	ID98	+	463152	473514
GOM18_RS01875	NZ_WTQC01000004.1	-	10706	11302	GOM18_RS01875	ID98	+	473857	474453
GOM18_RS01880	NZ_WTQC01000004.1	-	11444	12241	GOM18_RS01880	ID98	+	474595	475392
GOM18_RS01885	NZ_WTQC01000004.1	-	12318	12393	GOM18_RS01885	ID98	+	475469	475544
GOM18_RS01890	NZ_WTQC01000004.1	-	12488	13624	GOM18_RS01890	ID98	+	475639	476775
GOM18_RS01895	NZ_WTQC01000004.1	-	13711	14598	GOM18_RS01895	ID98	+	476862	477749
GOM18_RS01900	NZ_WTQC01000004.1	-	14718	22673	GOM18_RS01900	ID98	+	477869	485824
GOM18_RS01905	NZ_WTQC01000004.1	+	22865	23449	GOM18_RS01905	ID98	+	486016	486600
GOM18_RS01910	NZ_WTQC01000004.1	+	23463	24068	GOM18_RS01910	ID98	+	486614	487219
GOM18_RS01915	NZ_WTQC01000004.1	+	24127	24348	GOM18_RS01915	ID98	+	487278	487499
GOM18_RS01920	NZ_WTQC01000004.1	+	24367	24804	GOM18_RS01920	ID98	+	487518	487955
GOM18_RS01925	NZ_WTQC01000004.1	+	24782	25696	GOM18_RS01925	ID98	+	487933	488847
GOM18_RS01930	NZ_WTQC01000004.1	-	25758	26453	GOM18_RS01930	ID98	+	488909	489604
GOM18_RS01935	NZ_WTQC01000004.1	-	26455	26904	GOM18_RS01935	ID98	+	489606	490055
GOM18_RS01940	NZ_WTQC01000004.1	-	27126	27210	GOM18_RS01940	ID98	+	490277	490361
GOM18_RS01945	NZ_WTQC01000004.1	-	27216	27308	GOM18_RS01945	ID98	+	490367	490459
GOM18_RS01950	NZ_WTQC01000004.1	+	27536	28930	GOM18_RS01950	ID98	+	490687	492081
GOM18_RS03975	NZ_WTQC01000004.1	+	29511	31592	GOM18_RS03975	ID98	+	492662	494743
GOM18_RS01960	NZ_WTQC01000004.1	-	31799	33178	GOM18_RS01960	ID98	+	494950	496329
GOM18_RS01965	NZ_WTQC01000004.1	-	33322	33927	GOM18_RS01965	ID98	+	496473	497078
GOM18_RS01970	NZ_WTQC01000004.1	-	33951	34745	GOM18_RS01970	ID98	+	497102	497896
GOM18_RS01975	NZ_WTQC01000004.1	-	34898	35839	GOM18_RS01975	ID98	+	498049	498990
GOM18_RS01980	NZ_WTQC01000004.1	-	35844	37907	GOM18_RS01980	ID98	+	498995	501058
GOM18_RS01985	NZ_WTQC01000004.1	-	37907	38623	GOM18_RS01985	ID98	+	501058	501774
GOM18_RS01990	NZ_WTQC01000004.1	-	38623	40404	GOM18_RS01990	ID98	+	501774	503555
GOM18_RS01995	NZ_WTQC01000004.1	+	40585	41499	GOM18_RS01995	ID98	+	503736	504650
GOM18_RS02000	NZ_WTQC01000004.1	+	41575	43311	GOM18_RS02000	ID98	+	504726	506462
GOM18_RS02005	NZ_WTQC01000004.1	+	43485	44225	GOM18_RS02005	ID98	+	506636	507376
GOM18_RS02010	NZ_WTQC01000004.1	+	44225	44953	GOM18_RS02010	ID98	+	507376	508104
GOM18_RS02015	NZ_WTQC01000004.1	-	44983	45639	GOM18_RS02015	ID98	+	508134	508790
GOM18_RS02020	NZ_WTQC01000004.1	-	45620	46705	GOM18_RS02020	ID98	+	508771	509856
GOM18_RS02025	NZ_WTQC01000004.1	-	46709	47629	GOM18_RS02025	ID98	+	509860	510780
GOM18_RS02030	NZ_WTQC01000004.1	-	48211	49584	GOM18_RS02030	ID98	+	511362	512735
GOM18_RS02035	NZ_WTQC01000004.1	-	49587	51125	GOM18_RS02035	ID98	+	512738	514276
GOM18_RS02040	NZ_WTQC01000004.1	-	51125	53359	GOM18_RS02040	ID98	+	514276	516510
GOM18_RS02045	NZ_WTQC01000004.1	-	53352	53822	GOM18_RS02045	ID98	+	516503	516973
