GOM18_RS02630	ID98	-	259642	260451
GOM18_RS04475	ID98	-	258786	259628
GOM18_RS02640	ID98	-	258630	258713
GOM18_RS02645	ID98	-	258518	258594
GOM18_RS02650	ID98	-	258438	258513
GOM18_RS02655	ID98	-	258355	258430
GOM18_RS02660	ID98	-	258277	258351
GOM18_RS02665	ID98	-	257846	257929
GOM18_RS02670	ID98	-	257734	257810
GOM18_RS02675	ID98	-	257654	257729
GOM18_RS02680	ID98	-	257571	257646
GOM18_RS02685	ID98	-	257493	257567
GOM18_RS02690	ID98	-	257176	257373
GOM18_RS02695	ID98	-	254961	257117
GOM18_RS02700	ID98	-	254270	254950
GOM18_RS02705	ID98	-	250670	253771
GOM18_RS04480	ID98	-	247591	250623
GOM18_RS04485	ID98	-	246802	247449
GOM18_RS02720	ID98	-	246386	246823
GOM18_RS02725	ID98	-	243681	246296
GOM18_RS02730	ID98	-	242731	243684
GOM18_RS02735	ID98	-	240583	242661
GOM18_RS02740	ID98	-	239617	240579
GOM18_RS02745	ID98	-	238725	239627
GOM18_RS02750	ID98	-	237934	238752
GOM18_RS02755	ID98	-	237369	237905
GOM18_RS02760	ID98	-	236603	237337
GOM18_RS02765	ID98	-	235727	236599
GOM18_RS02770	ID98	-	235111	235746
GOM18_RS02775	ID98	-	234524	235108
GOM18_RS02780	ID98	-	234240	234521
GOM18_RS02785	ID98	-	232025	234178
GOM18_RS02790	ID98	-	230553	231551
GOM18_RS02795	ID98	-	229752	230552
GOM18_RS02800	ID98	-	229213	229749
GOM18_RS02805	ID98	-	227862	229103
GOM18_RS02810	ID98	-	226495	227853
GOM18_RS02815	ID98	-	225422	226201
GOM18_RS02820	ID98	-	225114	225422
GOM18_RS02825	ID98	-	222868	225114
GOM18_RS04490	ID98	-	220193	222835
GOM18_RS02835	ID98	-	216561	220193
GOM18_RS02840	ID98	-	216125	216397
GOM18_RS02845	ID98	-	215527	215982
GOM18_RS02850	ID98	-	213748	215451
GOM18_RS02855	ID98	-	212469	213755
GOM18_RS02860	ID98	-	209782	212379
GOM18_RS03675	ID98	-	208316	209062
GOM18_RS02870	ID98	-	207996	208198
GOM18_RS02875	ID98	+	152727	154345
GOM18_RS02880	ID98	+	154663	155346
GOM18_RS02885	ID98	+	155421	158072
GOM18_RS02890	ID98	+	158048	158479
GOM18_RS02895	ID98	+	158484	158912
GOM18_RS02900	ID98	+	158946	159500
GOM18_RS02905	ID98	+	159478	160371
GOM18_RS02910	ID98	+	160411	162558
GOM18_RS02915	ID98	+	162681	164147
GOM18_RS02920	ID98	+	164149	164979
GOM18_RS02925	ID98	+	164968	166296
GOM18_RS02930	ID98	+	166340	167956
GOM18_RS02935	ID98	+	168126	169178
GOM18_RS02940	ID98	+	169628	170728
GOM18_RS02945	ID98	+	170728	171693
GOM18_RS02950	ID98	+	171695	173107
GOM18_RS02955	ID98	+	173097	174428
GOM18_RS02960	ID98	+	174415	180558
GOM18_RS04495	ID98	+	180569	183247
GOM18_RS02970	ID98	+	183338	184009
GOM18_RS02975	ID98	+	184894	185194
GOM18_RS03680	ID98	-	317172	318069
GOM18_RS03685	ID98	-	316796	317194
GOM18_RS04500	ID98	-	314695	316647
GOM18_RS04505	ID98	-	312286	314604
GOM18_RS02995	ID98	-	311468	312283
GOM18_RS03000	ID98	-	310728	311060
GOM18_RS03005	ID98	-	309884	310747
GOM18_RS03010	ID98	-	308850	309881
GOM18_RS03015	ID98	-	307675	308847
GOM18_RS03020	ID98	-	301424	307351
GOM18_RS04585	ID98	-	301143	301292
GOM18_RS03030	ID98	-	300035	300829
GOM18_RS04510	ID98	-	297787	300069
GOM18_RS03040	ID98	-	295746	297710
GOM18_RS03045	ID98	-	295137	295421
GOM18_RS03050	ID98	-	294431	295165
GOM18_RS03055	ID98	-	293005	294438
GOM18_RS03060	ID98	-	292425	292673
GOM18_RS03065	ID98	+	558913	559324
GOM18_RS03070	ID98	+	559324	560277
GOM18_RS03075	ID98	+	560396	561409
GOM18_RS04125	ID98	+	561414	562580
GOM18_RS04130	ID98	+	562596	562793
GOM18_RS03090	ID98	+	562774	563664
GOM18_RS03095	ID98	+	563920	565179
GOM18_RS03100	ID98	+	565306	566844
GOM18_RS03105	ID98	+	566844	568094
GOM18_RS03110	ID98	+	568066	568662
GOM18_RS03115	ID98	+	568649	569542
GOM18_RS03120	ID98	+	569776	570804
GOM18_RS03125	ID98	+	571761	572015
GOM18_RS04135	ID98	+	572391	572516
GOM18_RS03130	ID98	+	573223	575046
GOM18_RS04515	ID98	+	575275	581196
GOM18_RS03140	ID98	+	581298	582211
