DR090_RS03945	IDMHP696	+	621986	622240
DR090_RS03950	IDMHP696	+	622465	622857
DR090_RS01530	IDMHP696	+	622838	623584
DR090_RS01535	IDMHP696	+	623971	625230
DR090_RS01540	IDMHP696	+	625357	626895
DR090_RS01545	IDMHP696	+	626895	628145
DR090_RS01550	IDMHP696	+	628117	628713
DR090_RS01555	IDMHP696	+	628700	629593
DR090_RS03955	IDMHP696	+	629834	630034
DR090_RS03650	IDMHP696	+	1	284
DR090_RS03655	IDMHP696	+	878817	879080
DR090_RS03660	IDMHP696	+	91202	91436
DR090_RS01565	IDMHP696	+	630398	630941
DR090_RS03960	IDMHP696	+	630977	631864
DR090_RS01575	IDMHP696	+	631899	632153
DR090_RS03965	IDMHP696	+	632529	632654
DR090_RS01580	IDMHP696	+	633364	635187
DR090_RS04445	IDMHP696	+	635416	641337
DR090_RS01590	IDMHP696	+	641438	642646
DR090_RS01595	IDMHP696	+	642955	645567
DR090_RS01600	IDMHP696	+	645738	646433
DR090_RS01605	IDMHP696	+	646436	647050
DR090_RS01610	IDMHP696	+	647142	647807
DR090_RS01615	IDMHP696	+	648248	650809
DR090_RS01620	IDMHP696	+	650850	651287
DR090_RS01625	IDMHP696	+	651362	651823
DR090_RS01630	IDMHP696	+	651882	653171
DR090_RS01635	IDMHP696	+	653310	657719
DR090_RS01640	IDMHP696	+	657753	658679
DR090_RS01645	IDMHP696	+	658681	659241
DR090_RS01650	IDMHP696	+	659245	659955
DR090_RS01655	IDMHP696	+	660115	661464
DR090_RS01660	IDMHP696	+	661503	662030
DR090_RS01665	IDMHP696	+	662050	662886
DR090_RS01670	IDMHP696	+	662922	664637
DR090_RS01675	IDMHP696	+	664622	665446
DR090_RS01680	IDMHP696	+	665439	666299
DR090_RS01685	IDMHP696	+	666286	667620
DR090_RS03975	IDMHP696	+	668057	668317
DR090_RS01695	IDMHP696	+	668885	670294
DR090_RS04450	IDMHP696	+	670376	671071
DR090_RS01705	IDMHP696	+	671369	672853
DR090_RS01710	IDMHP696	+	116723	120025
DR090_RS01715	IDMHP696	+	120439	120867
DR090_RS01720	IDMHP696	+	121455	121775
DR090_RS01725	IDMHP696	+	121777	122469
DR090_RS01730	IDMHP696	+	122462	123106
DR090_RS01735	IDMHP696	+	123110	123613
DR090_RS01740	IDMHP696	+	123736	124584
DR090_RS01745	IDMHP696	+	124584	124856
DR090_RS04680	IDMHP696	+	124870	125481
DR090_RS01755	IDMHP696	+	125481	126164
DR090_RS01760	IDMHP696	+	126167	126577
DR090_RS01765	IDMHP696	+	126585	126950
DR090_RS01770	IDMHP696	+	126943	127230
DR090_RS01775	IDMHP696	+	127232	127600
DR090_RS01780	IDMHP696	+	127605	127928
DR090_RS01785	IDMHP696	+	127932	128477
DR090_RS01790	IDMHP696	+	128525	128710
DR090_RS01795	IDMHP696	+	128716	129111
DR090_RS01800	IDMHP696	+	129118	129657
DR090_RS01805	IDMHP696	+	129660	130025
DR090_RS01810	IDMHP696	+	130027	130677
DR090_RS01815	IDMHP696	+	130789	131232
DR090_RS01820	IDMHP696	+	131232	132653
DR090_RS01825	IDMHP696	+	132699	133337
DR090_RS01830	IDMHP696	+	133328	134080
DR090_RS01835	IDMHP696	+	134081	134308
DR090_RS01840	IDMHP696	+	134354	134467
DR090_RS01845	IDMHP696	+	134611	135024
DR090_RS01850	IDMHP696	+	135027	135431
DR090_RS01855	IDMHP696	+	135438	136436
DR090_RS01860	IDMHP696	+	136439	136801
DR090_RS01865	IDMHP696	+	137008	137730
DR090_RS01870	IDMHP696	+	137711	138139
DR090_RS01875	IDMHP696	+	138132	139277
DR090_RS01880	IDMHP696	+	139270	139983
DR090_RS01885	IDMHP696	+	139984	140379
DR090_RS04455	IDMHP696	+	140417	141178
DR090_RS01895	IDMHP696	+	141400	142596
DR090_RS04460	IDMHP696	+	142674	144713
DR090_RS01905	IDMHP696	+	144685	145068
DR090_RS01910	IDMHP696	+	145086	145538
DR090_RS01915	IDMHP696	+	145538	145933
DR090_RS01920	IDMHP696	+	145940	146821
DR090_RS04465	IDMHP696	+	147301	147981
DR090_RS01930	IDMHP696	+	148008	148568
DR090_RS01935	IDMHP696	+	148549	149142
DR090_RS01940	IDMHP696	+	149143	150000
DR090_RS01945	IDMHP696	+	149981	150631
DR090_RS03685	IDMHP696	+	150707	151129
DR090_RS01955	IDMHP696	+	151274	152602
DR090_RS04470	IDMHP696	+	152798	154014
DR090_RS04475	IDMHP696	-	768526	770139
DR090_RS04480	IDMHP696	-	766905	768515
DR090_RS04485	IDMHP696	-	764580	766229
DR090_RS01980	IDMHP696	-	762074	764542
DR090_RS04490	IDMHP696	-	759562	762060
DR090_RS01990	IDMHP696	-	758634	759131
DR090_RS01995	IDMHP696	-	758257	758622
DR090_RS02000	IDMHP696	-	754388	758050
DR090_RS02005	IDMHP696	-	750093	754331
DR090_RS02010	IDMHP696	-	749667	750086
DR090_RS04050	IDMHP696	-	749312	749605
DR090_RS04055	IDMHP696	-	748369	749262
DR090_RS02020	IDMHP696	-	745759	747846
DR090_RS04500	IDMHP696	-	743280	745736
DR090_RS02030	IDMHP696	-	742350	742946
DR090_RS02035	IDMHP696	-	741863	742132
DR090_RS02040	IDMHP696	-	741693	741766
DR090_RS02045	IDMHP696	-	741074	741628
DR090_RS02050	IDMHP696	-	740104	741015
DR090_RS04505	IDMHP696	-	738392	740104
DR090_RS02060	IDMHP696	-	736875	738389
DR090_RS02065	IDMHP696	-	735372	736715
DR090_RS02070	IDMHP696	+	690306	690968
DR090_RS02075	IDMHP696	+	691098	692462
DR090_RS02080	IDMHP696	+	692638	693792
DR090_RS02085	IDMHP696	+	693847	694677
DR090_RS02090	IDMHP696	+	694677	696458
DR090_RS02095	IDMHP696	+	696482	697246
DR090_RS02105	IDMHP696	+	697615	698232
DR090_RS02110	IDMHP696	+	698346	698780
DR090_RS02115	IDMHP696	+	698780	699607
DR090_RS04510	IDMHP696	+	699718	700389
DR090_RS02125	IDMHP696	+	700416	701549
DR090_RS02130	IDMHP696	+	701571	702455
DR090_RS02135	IDMHP696	+	702458	705403
DR090_RS02140	IDMHP696	+	705453	705782
DR090_RS02145	IDMHP696	+	705794	707593
DR090_RS02150	IDMHP696	+	707560	707850
DR090_RS02155	IDMHP696	+	707860	709704
DR090_RS02160	IDMHP696	+	709697	709924
DR090_RS02165	IDMHP696	+	710231	712231
DR090_RS02170	IDMHP696	+	712331	713494
DR090_RS03690	IDMHP696	+	713577	713750
DR090_RS02180	IDMHP696	+	713967	715706
DR090_RS02185	IDMHP696	+	715710	716693
DR090_RS02190	IDMHP696	+	716760	717116
DR090_RS02195	IDMHP696	+	717153	720353
DR090_RS02200	IDMHP696	+	720340	721086
DR090_RS02205	IDMHP696	+	721070	721372
DR090_RS02210	IDMHP696	+	721380	722897
DR090_RS02215	IDMHP696	+	723060	724451
DR090_RS02220	IDMHP696	+	724423	725332
