NZ_KZ266922.1	+	29	574
NZ_KZ266922.1	+	621	806
NZ_KZ266922.1	+	812	1207
NZ_KZ266922.1	+	1214	1753
NZ_KZ266922.1	+	1756	2121
NZ_KZ266922.1	+	2123	2773
NZ_KZ266922.1	+	2885	3328
NZ_KZ266922.1	+	3328	4749
NZ_KZ266922.1	+	4795	5433
NZ_KZ266922.1	+	5424	6176
NZ_KZ266922.1	+	6177	6404
NZ_KZ266922.1	+	6450	6563
NZ_KZ266922.1	+	6710	7123
NZ_KZ266922.1	+	7599	8543
NZ_KZ266922.1	+	8546	8908
NZ_KZ266923.1	-	93	1376
NZ_KZ266923.1	-	1381	2079
NZ_KZ266923.1	-	2168	2414
NZ_KZ266923.1	-	2807	5758
NZ_KZ266923.1	-	6062	6137
NZ_KZ266923.1	-	6139	6214
NZ_KZ266923.1	-	6217	6291
NZ_KZ266923.1	-	6343	6433
NZ_KZ266923.1	-	6438	6513
NZ_KZ266923.1	-	6569	6645
NZ_KZ266923.1	-	6650	6726
NZ_KZ266923.1	-	6733	6809
NZ_KZ266923.1	-	6891	6967
NZ_KZ266923.1	+	7018	7836
NZ_KZ266924.1	-	204	803
NZ_KZ266924.1	-	1030	1784
NZ_KZ266924.1	-	1863	3793
NZ_KZ266924.1	-	6862	7076
NZ_KZ266925.1	+	120	1775
NZ_KZ266925.1	+	1850	6046
NZ_KZ266925.1	-	6148	7356
NZ_KZ266926.1	+	126	392
NZ_KZ266926.1	+	414	1097
NZ_KZ266926.1	+	1157	1522
NZ_KZ266926.1	+	1527	3437
NZ_KZ266926.1	+	3468	4115
NZ_KZ266926.1	+	4097	4684
NZ_KZ266926.1	-	4696	6300
NZ_KZ266927.1	+	1	717
NZ_KZ266927.1	+	896	1853
NZ_KZ266927.1	+	1889	2176
NZ_KZ266927.1	+	2166	2546
NZ_KZ266927.1	+	2632	3183
NZ_KZ266927.1	+	3354	3780
NZ_KZ266927.1	+	3791	4174
NZ_KZ266927.1	+	4146	4444
NZ_KZ266927.1	+	4671	4905
NZ_KZ266927.1	+	5013	5352
NZ_KZ266928.1	-	230	609
NZ_KZ266928.1	+	893	1450
NZ_KZ266928.1	+	1489	3336
NZ_KZ266928.1	-	3565	4252
NZ_KZ266929.1	+	292	639
NZ_KZ266929.1	+	699	989
NZ_KZ266929.1	+	1151	1534
NZ_KZ266929.1	+	1941	4078
NZ_KZ266930.1	+	1	405
NZ_KZ266930.1	+	405	1421
NZ_KZ266930.1	+	1405	2211
NZ_KZ266930.1	+	2201	3220
NZ_KZ266930.1	+	3220	3430
NZ_KZ266931.1	-	1	984
NZ_KZ266931.1	+	1463	2667
NZ_KZ266932.1	+	265	963
NZ_KZ266932.1	+	968	2251
NZ_KZ266933.1	-	189	521
NZ_KZ266933.1	-	588	2027
NZ_KZ266933.1	-	2072	2146
NZ_KZ266933.1	-	2151	2234
NZ_KZ266934.1	-	1	855
NZ_KZ266934.1	-	934	1746
NZ_KZ266935.1	+	1	1974
NZ_KZ266937.1	+	1	223
NZ_KZ266937.1	+	479	1435
NZ_KZ266938.1	-	217	369
NZ_KZ266938.1	-	373	642
NZ_KZ266938.1	-	653	1479
NZ_KZ266939.1	+	1	248
NZ_KZ266939.1	+	261	1365
NZ_KZ266940.1	+	257	1042
NZ_KZ266941.1	+	1	236
NZ_KZ266941.1	+	259	591
NZ_KZ266941.1	+	770	1251
NZ_KZ266942.1	-	1	1174
NZ_KZ266943.1	-	1	210
NZ_KZ266943.1	-	217	1080
NZ_KZ266944.1	+	1	441
NZ_KZ266944.1	+	428	886
NZ_KZ266944.1	+	822	1109
NZ_KZ266945.1	+	272	974
NZ_KZ266946.1	+	79	249
NZ_KZ266946.1	+	289	639
NZ_KZ266947.1	+	245	767
NZ_KZ266949.1	+	1	564
NZ_KZ266950.1	+	1	521
