NZ_QQSN01000031.1	+	94	3252	IDMHP650	-	300618	303776
NZ_QQSN01000031.1	+	3273	6110	IDMHP650	-	297760	300597
NZ_QQSN01000031.1	+	6337	6936	IDMHP650	-	296934	297533
NZ_QQSN01000032.1	+	1005	1925	IDMHP650	+	801302	802222
NZ_QQSN01000032.1	+	1925	3772	IDMHP650	+	802222	804069
NZ_QQSN01000032.1	-	4004	5212	IDMHP650	+	804301	805509
NZ_QQSN01000032.1	-	5212	6165	IDMHP650	+	805509	806462
NZ_QQSN01000032.1	-	6284	7139	IDMHP650	+	806581	807436
NZ_QQSN01000033.1	+	1	505	IDMHP650	+	886975	887479
NZ_QQSN01000033.1	+	748	1014	IDMHP650	+	887722	887988
NZ_QQSN01000033.1	+	1055	3406	IDMHP650	+	888029	890380
NZ_QQSN01000033.1	+	3399	4424	IDMHP650	+	890373	891398
NZ_QQSN01000033.1	+	4618	5607	IDMHP650	+	891592	892581
NZ_QQSN01000033.1	+	5734	5919	IDMHP650	+	892708	892893
NZ_QQSN01000033.1	+	5932	6318	IDMHP650	+	892906	893292
NZ_QQSN01000033.1	+	6339	6850	IDMHP650	+	893313	893824
NZ_QQSN01000034.1	+	223	489	IDMHP650	-	494741	495007
NZ_QQSN01000034.1	+	511	1194	IDMHP650	-	494036	494719
NZ_QQSN01000034.1	+	1248	1613	IDMHP650	-	493617	493982
NZ_QQSN01000034.1	+	1618	3528	IDMHP650	-	491702	493612
NZ_QQSN01000034.1	+	3558	4205	IDMHP650	-	491025	491672
NZ_QQSN01000034.1	+	4187	4774	IDMHP650	-	490456	491043
NZ_QQSN01000034.1	-	4786	6390	IDMHP650	-	488840	490444
NZ_QQSN01000035.1	-	1	1472	IDMHP650	-	45500	46971
NZ_QQSN01000035.1	-	1444	2904	IDMHP650	-	44068	45528
NZ_QQSN01000035.1	-	3125	4906	IDMHP650	-	42066	43847
NZ_QQSN01000035.1	-	5126	6168	IDMHP650	-	40804	41846
NZ_QQSN01000036.1	-	1	825	IDMHP650	+	634913	635737
NZ_QQSN01000036.1	-	964	1821	IDMHP650	+	635876	636733
NZ_QQSN01000036.1	-	1794	2585	IDMHP650	+	636706	637497
NZ_QQSN01000036.1	-	2776	3513	IDMHP650	+	637688	638425
NZ_QQSN01000036.1	-	3515	4522	IDMHP650	+	638427	639434
NZ_QQSN01000036.1	-	4449	5489	IDMHP650	+	639361	640401
NZ_QQSN01000037.1	-	179	631	IDMHP650	+	495508	495960
NZ_QQSN01000037.1	-	791	1666	IDMHP650	+	496120	496995
NZ_QQSN01000037.1	-	2107	3108	IDMHP650	+	497436	498437
NZ_QQSN01000037.1	-	3095	4891	IDMHP650	+	498424	500220
NZ_QQSN01000038.1	-	478	1260	IDMHP650	+	508390	509172
NZ_QQSN01000038.1	-	1809	2951	IDMHP650	+	509721	510863
NZ_QQSN01000038.1	-	2990	3754	IDMHP650	+	510902	511666
NZ_QQSN01000038.1	+	4003	4704	IDMHP650	+	511915	512616
NZ_QQSN01000039.1	+	333	398	IDMHP650	-	694802	694867
NZ_QQSN01000039.1	+	526	2088	IDMHP650	-	693112	694674
NZ_QQSN01000039.1	+	2288	4056	IDMHP650	-	691144	692912
NZ_QQSN01000040.1	+	1	459	IDMHP650	+	628023	628481
NZ_QQSN01000040.1	+	510	2942	IDMHP650	+	628532	630964
NZ_QQSN01000040.1	+	3226	3504	IDMHP650	+	631248	631526
NZ_QQSN01000040.1	-	3734	4150	IDMHP650	+	631756	632172
NZ_QQSN01000004.1	-	567	986	IDMHP650	+	808103	808522
NZ_QQSN01000004.1	-	967	1602	IDMHP650	+	808503	809138
NZ_QQSN01000004.1	-	1583	2434	IDMHP650	+	809119	809970
NZ_QQSN01000004.1	+	2718	3977	IDMHP650	+	810254	811513
NZ_QQSN01000004.1	+	4103	5641	IDMHP650	+	811639	813177
NZ_QQSN01000004.1	+	5641	6891	IDMHP650	+	813177	814427
NZ_QQSN01000004.1	+	6863	7459	IDMHP650	+	814399	814995
NZ_QQSN01000004.1	+	7446	8339	IDMHP650	+	814982	815875
NZ_QQSN01000004.1	-	8580	9284	IDMHP650	+	816116	816820
NZ_QQSN01000004.1	-	9645	10532	IDMHP650	+	817181	818068
NZ_QQSN01000004.1	-	10567	10821	IDMHP650	+	818103	818357
NZ_QQSN01000004.1	-	11197	11322	IDMHP650	+	818733	818858
NZ_QQSN01000004.1	-	12032	13855	IDMHP650	+	819568	821391
NZ_QQSN01000004.1	+	14084	20005	IDMHP650	+	821620	827541
NZ_QQSN01000004.1	-	20106	21314	IDMHP650	+	827642	828850
NZ_QQSN01000004.1	-	21613	24225	IDMHP650	+	829149	831761
NZ_QQSN01000004.1	-	24396	25091	IDMHP650	+	831932	832627
NZ_QQSN01000004.1	-	25094	25708	IDMHP650	+	832630	833244
NZ_QQSN01000004.1	-	25801	26466	IDMHP650	+	833337	834002
NZ_QQSN01000004.1	+	26908	29469	IDMHP650	+	834444	837005
NZ_QQSN01000004.1	-	29509	29946	IDMHP650	+	837045	837482
NZ_QQSN01000004.1	-	30022	30483	IDMHP650	+	837558	838019
NZ_QQSN01000004.1	-	30543	31832	IDMHP650	+	838079	839368
NZ_QQSN01000004.1	-	31971	36380	IDMHP650	+	839507	843916
NZ_QQSN01000004.1	-	36414	37340	IDMHP650	+	843950	844876
NZ_QQSN01000004.1	-	37342	37902	IDMHP650	+	844878	845438
NZ_QQSN01000004.1	-	37906	38616	IDMHP650	+	845442	846152
NZ_QQSN01000004.1	+	38776	40125	IDMHP650	+	846312	847661
NZ_QQSN01000004.1	+	40164	40691	IDMHP650	+	847700	848227
NZ_QQSN01000004.1	-	40711	41547	IDMHP650	+	848247	849083
NZ_QQSN01000004.1	-	41583	43298	IDMHP650	+	849119	850834
NZ_QQSN01000004.1	-	43283	44107	IDMHP650	+	850819	851643
NZ_QQSN01000004.1	-	44100	44960	IDMHP650	+	851636	852496
NZ_QQSN01000004.1	-	44947	46281	IDMHP650	+	852483	853817
NZ_QQSN01000004.1	+	46806	47252	IDMHP650	+	854342	854788
NZ_QQSN01000004.1	+	47429	48205	IDMHP650	+	854965	855741
NZ_QQSN01000004.1	+	48268	48960	IDMHP650	+	855804	856496
NZ_QQSN01000004.1	-	49042	49737	IDMHP650	+	856578	857273
NZ_QQSN01000004.1	+	50036	51520	IDMHP650	+	857572	859056
NZ_QQSN01000004.1	-	51764	55885	IDMHP650	+	859300	863421
NZ_QQSN01000004.1	-	56208	56636	IDMHP650	+	863744	864172
NZ_QQSN01000004.1	-	56627	57730	IDMHP650	+	864163	865266
NZ_QQSN01000004.1	-	57730	59205	IDMHP650	+	865266	866741
NZ_QQSN01000004.1	+	59239	60018	IDMHP650	+	866775	867554
NZ_QQSN01000004.1	-	60341	61855	IDMHP650	+	867877	869391
NZ_QQSN01000004.1	-	61871	62146	IDMHP650	+	869407	869682
NZ_QQSN01000004.1	-	62136	62591	IDMHP650	+	869672	870127
NZ_QQSN01000004.1	-	62578	62892	IDMHP650	+	870114	870428
NZ_QQSN01000004.1	-	63554	64177	IDMHP650	+	871090	871713
NZ_QQSN01000004.1	-	64164	64820	IDMHP650	+	871700	872356
NZ_QQSN01000041.1	+	187	912	IDMHP650	-	506901	507626
NZ_QQSN01000041.1	+	930	1490	IDMHP650	-	506323	506883
NZ_QQSN01000041.1	+	1508	1771	IDMHP650	-	506042	506305
NZ_QQSN01000041.1	+	1781	2884	IDMHP650	-	504929	506032
NZ_QQSN01000042.1	-	1	1128	IDMHP650	-	502962	504089
NZ_QQSN01000042.1	-	1140	3149	IDMHP650	-	500941	502950
NZ_QQSN01000042.1	-	3197	3415	IDMHP650	-	500675	500893
NZ_QQSN01000043.1	-	1	369	IDMHP650	+	670200	670568
NZ_QQSN01000043.1	-	416	565	IDMHP650	+	670615	670764
NZ_QQSN01000043.1	-	692	1987	IDMHP650	+	670891	672186
NZ_QQSN01000043.1	-	1962	2372	IDMHP650	+	672161	672571
NZ_QQSN01000043.1	-	2613	3017	IDMHP650	+	672812	673216
NZ_QQSN01000044.1	-	1	573	IDMHP650	+	632273	632845
NZ_QQSN01000044.1	-	635	889	IDMHP650	+	632907	633161
NZ_QQSN01000044.1	-	901	1317	IDMHP650	+	633173	633589
NZ_QQSN01000044.1	+	1650	2054	IDMHP650	+	633922	634326
NZ_QQSN01000044.1	-	2124	2540	IDMHP650	+	634396	634812
NZ_QQSN01000046.1	-	1	1589	IDMHP650	+	896090	897678
NZ_QQSN01000046.1	-	1570	1776	IDMHP650	+	897659	897865
NZ_QQSN01000047.1	+	1	1971	IDMHP650	+	737082	739052
NZ_QQSN01000048.1	+	1	1738	IDMHP650	+	898075	899812
NZ_QQSN01000049.1	-	1	825	IDMHP650	+	899813	900637
NZ_QQSN01000049.1	-	753	1142	IDMHP650	+	900565	900954
NZ_QQSN01000049.1	-	1196	1663	IDMHP650	+	901008	901475
NZ_QQSN01000050.1	-	1	924	IDMHP650	+	270590	271513
NZ_QQSN01000005.1	+	75	1910	IDMHP650	+	123297	125132
NZ_QQSN01000005.1	+	2108	5047	IDMHP650	+	125330	128269
NZ_QQSN01000005.1	+	5170	5322	IDMHP650	+	128392	128544
NZ_QQSN01000005.1	+	5324	6361	IDMHP650	+	128546	129583
NZ_QQSN01000005.1	+	6416	8086	IDMHP650	+	129638	131308
NZ_QQSN01000005.1	+	8166	9728	IDMHP650	+	131388	132950
NZ_QQSN01000005.1	-	10164	13766	IDMHP650	+	133386	136988
NZ_QQSN01000005.1	-	13795	17670	IDMHP650	+	137017	140892
NZ_QQSN01000005.1	+	18559	19830	IDMHP650	+	141781	143052
NZ_QQSN01000005.1	+	19823	21436	IDMHP650	+	143045	144658
NZ_QQSN01000005.1	-	21748	24652	IDMHP650	+	144970	147874
NZ_QQSN01000005.1	-	25138	26668	IDMHP650	+	148360	149890
NZ_QQSN01000005.1	+	27222	27836	IDMHP650	+	150444	151058
NZ_QQSN01000005.1	+	27877	28359	IDMHP650	+	151099	151581
NZ_QQSN01000005.1	+	28359	29921	IDMHP650	+	151581	153143
NZ_QQSN01000005.1	+	30002	30967	IDMHP650	+	153224	154189
NZ_QQSN01000005.1	+	30980	32893	IDMHP650	+	154202	156115
NZ_QQSN01000005.1	+	32904	35372	IDMHP650	+	156126	158594
NZ_QQSN01000005.1	-	35379	36419	IDMHP650	+	158601	159641
NZ_QQSN01000005.1	-	36436	39039	IDMHP650	+	159658	162261
NZ_QQSN01000005.1	-	39133	40962	IDMHP650	+	162355	164184
NZ_QQSN01000005.1	-	40952	41290	IDMHP650	+	164174	164512
NZ_QQSN01000005.1	-	41308	41451	IDMHP650	+	164530	164673
NZ_QQSN01000005.1	+	41658	43049	IDMHP650	+	164880	166271
NZ_QQSN01000005.1	+	43194	44330	IDMHP650	+	166416	167552
NZ_QQSN01000005.1	+	44433	46292	IDMHP650	+	167655	169514
NZ_QQSN01000005.1	+	46292	46750	IDMHP650	+	169514	169972
NZ_QQSN01000005.1	+	46764	47747	IDMHP650	+	169986	170969
NZ_QQSN01000005.1	+	47740	48711	IDMHP650	+	170962	171933
NZ_QQSN01000005.1	+	48814	49383	IDMHP650	+	172036	172605
NZ_QQSN01000005.1	+	49473	50474	IDMHP650	+	172695	173696
NZ_QQSN01000005.1	+	50643	52664	IDMHP650	+	173865	175886
NZ_QQSN01000005.1	+	52749	53756	IDMHP650	+	175971	176978
NZ_QQSN01000005.1	+	53759	54505	IDMHP650	+	176981	177727
NZ_QQSN01000005.1	+	54489	56093	IDMHP650	+	177711	179315
NZ_QQSN01000051.1	-	1	924	IDMHP650	+	542076	542999
NZ_QQSN01000052.1	-	1	861	IDMHP650	-	626691	627551
NZ_QQSN01000053.1	-	80	868	IDMHP650	-	39037	39825
NZ_QQSN01000054.1	+	1	764	IDMHP650	+	901476	902239
NZ_QQSN01000055.1	+	1	342	IDMHP650	+	40005	40346
NZ_QQSN01000055.1	+	314	699	IDMHP650	+	40318	40703
NZ_QQSN01000056.1	+	1	324	IDMHP650	+	37643	37966
NZ_QQSN01000056.1	+	296	678	IDMHP650	+	37938	38320
NZ_QQSN01000058.1	-	1	656	IDMHP650	+	902240	902895
NZ_QQSN01000059.1	-	1	609	IDMHP650	+	902896	903504
NZ_QQSN01000060.1	+	1	542	IDMHP650	+	903505	904046
NZ_QQSN01000006.1	+	212	1027	IDMHP650	-	487354	488169
NZ_QQSN01000006.1	-	1024	1860	IDMHP650	-	486521	487357
NZ_QQSN01000006.1	-	1862	2671	IDMHP650	-	485710	486519
NZ_QQSN01000006.1	-	2685	3527	IDMHP650	-	484854	485696
NZ_QQSN01000006.1	-	3590	3673	IDMHP650	-	484708	484791
NZ_QQSN01000006.1	-	3709	3785	IDMHP650	-	484596	484672
NZ_QQSN01000006.1	-	3790	3865	IDMHP650	-	484516	484591
NZ_QQSN01000006.1	-	3873	3948	IDMHP650	-	484433	484508
NZ_QQSN01000006.1	-	3952	4026	IDMHP650	-	484355	484429
NZ_QQSN01000006.1	-	4144	4341	IDMHP650	-	484040	484237
NZ_QQSN01000006.1	-	4400	6556	IDMHP650	-	481825	483981
NZ_QQSN01000006.1	-	6567	7247	IDMHP650	-	481134	481814
NZ_QQSN01000006.1	+	7744	10845	IDMHP650	-	477536	480637
NZ_QQSN01000006.1	+	10893	13925	IDMHP650	-	474456	477488
NZ_QQSN01000006.1	-	14045	14692	IDMHP650	-	473689	474336
NZ_QQSN01000006.1	-	14671	15108	IDMHP650	-	473273	473710
NZ_QQSN01000006.1	+	15198	17813	IDMHP650	-	470568	473183
NZ_QQSN01000006.1	-	17810	18763	IDMHP650	-	469618	470571
NZ_QQSN01000006.1	-	18833	20911	IDMHP650	-	467470	469548
NZ_QQSN01000006.1	-	20915	21877	IDMHP650	-	466504	467466
NZ_QQSN01000006.1	-	21867	22769	IDMHP650	-	465612	466514
NZ_QQSN01000006.1	-	22742	23560	IDMHP650	-	464821	465639
NZ_QQSN01000006.1	-	23590	24126	IDMHP650	-	464255	464791
NZ_QQSN01000006.1	-	24158	24892	IDMHP650	-	463489	464223
NZ_QQSN01000006.1	-	24896	25768	IDMHP650	-	462613	463485
NZ_QQSN01000006.1	-	25749	26384	IDMHP650	-	461997	462632
NZ_QQSN01000006.1	-	26387	26971	IDMHP650	-	461410	461994
NZ_QQSN01000006.1	-	26974	27255	IDMHP650	-	461126	461407
NZ_QQSN01000006.1	-	27317	29470	IDMHP650	-	458911	461064
NZ_QQSN01000006.1	+	29591	29926	IDMHP650	-	458455	458790
NZ_QQSN01000006.1	+	29943	30941	IDMHP650	-	457440	458438
NZ_QQSN01000006.1	+	30942	31742	IDMHP650	-	456639	457439
NZ_QQSN01000006.1	-	31745	32281	IDMHP650	-	456100	456636
NZ_QQSN01000006.1	-	32385	33626	IDMHP650	-	454755	455996
NZ_QQSN01000006.1	-	33635	34993	IDMHP650	-	453388	454746
NZ_QQSN01000006.1	+	35287	36066	IDMHP650	-	452315	453094
NZ_QQSN01000006.1	+	36066	36374	IDMHP650	-	452007	452315
NZ_QQSN01000006.1	+	36374	38620	IDMHP650	-	449761	452007
NZ_QQSN01000006.1	+	38654	41296	IDMHP650	-	447085	449727
NZ_QQSN01000006.1	+	41296	44929	IDMHP650	-	443452	447085
NZ_QQSN01000006.1	-	45092	45364	IDMHP650	-	443017	443289
NZ_QQSN01000006.1	-	45506	45961	IDMHP650	-	442420	442875
NZ_QQSN01000006.1	-	46036	47739	IDMHP650	-	440642	442345
NZ_QQSN01000006.1	-	47732	49018	IDMHP650	-	439363	440649
NZ_QQSN01000006.1	-	49107	51704	IDMHP650	-	436677	439274
NZ_QQSN01000006.1	+	52601	53152	IDMHP650	-	435229	435780
NZ_QQSN01000006.1	+	53133	54524	IDMHP650	-	433857	435248
NZ_QQSN01000006.1	+	54528	55586	IDMHP650	-	432795	433853
NZ_QQSN01000006.1	-	55737	56129	IDMHP650	-	432252	432644
NZ_QQSN01000061.1	+	32	531	IDMHP650	+	904078	904577
NZ_QQSN01000062.1	-	1	528	IDMHP650	+	904578	905105
NZ_QQSN01000063.1	-	1	516	IDMHP650	-	38421	38936
NZ_QQSN01000064.1	-	1	503	IDMHP650	+	905106	905608
NZ_QQSN01000065.1	+	1	443	IDMHP650	+	905609	906051
NZ_QQSN01000066.1	+	1	443	IDMHP650	+	906052	906494
NZ_QQSN01000067.1	-	244	439	IDMHP650	+	906738	906933
NZ_QQSN01000068.1	+	1	380	IDMHP650	+	906934	907313
NZ_QQSN01000069.1	+	1	380	IDMHP650	+	907314	907693
NZ_QQSN01000070.1	-	1	379	IDMHP650	+	907694	908072
NZ_QQSN01000007.1	-	47	122	IDMHP650	+	313652	313727
NZ_QQSN01000007.1	+	758	1585	IDMHP650	+	314363	315190
NZ_QQSN01000007.1	+	1690	2343	IDMHP650	+	315295	315948
NZ_QQSN01000007.1	-	2433	2558	IDMHP650	+	316038	316163
NZ_QQSN01000007.1	+	3128	4000	IDMHP650	+	316733	317605
NZ_QQSN01000007.1	+	3969	4670	IDMHP650	+	317574	318275
NZ_QQSN01000007.1	-	4835	5029	IDMHP650	+	318440	318634
NZ_QQSN01000007.1	-	5085	5438	IDMHP650	+	318690	319043
NZ_QQSN01000007.1	-	5483	5677	IDMHP650	+	319088	319282
NZ_QQSN01000007.1	-	5670	6326	IDMHP650	+	319275	319931
NZ_QQSN01000007.1	-	6554	7990	IDMHP650	+	320159	321595
NZ_QQSN01000007.1	-	8086	8877	IDMHP650	+	321691	322482
NZ_QQSN01000007.1	+	8952	9227	IDMHP650	+	322557	322832
NZ_QQSN01000007.1	-	9256	10326	IDMHP650	+	322861	323931
NZ_QQSN01000007.1	-	10378	10557	IDMHP650	+	323983	324162
NZ_QQSN01000007.1	-	10536	10967	IDMHP650	+	324141	324572
NZ_QQSN01000007.1	+	11186	11485	IDMHP650	+	324791	325090
NZ_QQSN01000007.1	+	11494	11748	IDMHP650	+	325099	325353
NZ_QQSN01000007.1	-	12006	12830	IDMHP650	+	325611	326435
NZ_QQSN01000007.1	+	12959	13055	IDMHP650	+	326564	326660
NZ_QQSN01000007.1	+	13083	14186	IDMHP650	+	326688	327791
NZ_QQSN01000007.1	+	14404	15858	IDMHP650	+	328009	329463
NZ_QQSN01000007.1	+	15983	16930	IDMHP650	+	329588	330535
NZ_QQSN01000007.1	-	17191	17274	IDMHP650	+	330796	330879
NZ_QQSN01000007.1	+	17278	20175	IDMHP650	+	330883	333780
NZ_QQSN01000007.1	+	20220	21305	IDMHP650	+	333825	334910
NZ_QQSN01000007.1	+	21292	22008	IDMHP650	+	334897	335613
NZ_QQSN01000007.1	+	22069	23472	IDMHP650	+	335674	337077
NZ_QQSN01000007.1	+	23463	23885	IDMHP650	+	337068	337490
NZ_QQSN01000007.1	+	23878	24402	IDMHP650	+	337483	338007
NZ_QQSN01000007.1	+	24389	25147	IDMHP650	+	337994	338752
NZ_QQSN01000007.1	-	25154	25228	IDMHP650	+	338759	338833
NZ_QQSN01000007.1	+	25287	25892	IDMHP650	+	338892	339497
NZ_QQSN01000007.1	+	25876	26565	IDMHP650	+	339481	340170
NZ_QQSN01000007.1	+	26537	27349	IDMHP650	+	340142	340954
NZ_QQSN01000007.1	+	27365	28600	IDMHP650	+	340970	342205
NZ_QQSN01000007.1	+	28796	30193	IDMHP650	+	342401	343798
NZ_QQSN01000007.1	+	30268	30690	IDMHP650	+	343873	344295
NZ_QQSN01000007.1	-	30782	31432	IDMHP650	+	344387	345037
NZ_QQSN01000007.1	-	31413	32270	IDMHP650	+	345018	345875
NZ_QQSN01000007.1	-	32271	32864	IDMHP650	+	345876	346469
NZ_QQSN01000007.1	-	32845	33405	IDMHP650	+	346450	347010
NZ_QQSN01000007.1	-	33432	34112	IDMHP650	+	347037	347717
NZ_QQSN01000007.1	-	34592	35473	IDMHP650	+	348197	349078
NZ_QQSN01000007.1	-	35480	35875	IDMHP650	+	349085	349480
NZ_QQSN01000007.1	-	35875	36327	IDMHP650	+	349480	349932
NZ_QQSN01000007.1	-	36345	36728	IDMHP650	+	349950	350333
NZ_QQSN01000007.1	-	36700	38739	IDMHP650	+	350305	352344
NZ_QQSN01000007.1	+	38817	40013	IDMHP650	+	352422	353618
NZ_QQSN01000007.1	+	40235	40996	IDMHP650	+	353840	354601
NZ_QQSN01000007.1	+	40968	41429	IDMHP650	+	354573	355034
NZ_QQSN01000007.1	+	41430	42144	IDMHP650	+	355035	355749
NZ_QQSN01000007.1	+	42137	43282	IDMHP650	+	355742	356887
NZ_QQSN01000007.1	+	43275	43743	IDMHP650	+	356880	357348
NZ_QQSN01000071.1	-	1	370	IDMHP650	+	669730	670099
NZ_QQSN01000072.1	-	1	249	IDMHP650	-	626324	626572
NZ_QQSN01000073.1	-	114	206	IDMHP650	+	735973	736065
NZ_QQSN01000074.1	-	1	345	IDMHP650	+	908073	908417
NZ_QQSN01000075.1	+	1	317	IDMHP650	+	908418	908734
NZ_QQSN01000078.1	+	1	263	IDMHP650	-	543166	543428
NZ_QQSN01000079.1	+	1	286	IDMHP650	-	543529	543814
NZ_QQSN01000008.1	+	1070	1690	IDMHP650	+	570145	570765
NZ_QQSN01000008.1	-	2158	2283	IDMHP650	+	571233	571358
NZ_QQSN01000008.1	-	2599	2675	IDMHP650	+	571674	571750
NZ_QQSN01000008.1	-	2685	2759	IDMHP650	+	571760	571834
NZ_QQSN01000008.1	-	2827	3663	IDMHP650	+	571902	572738
NZ_QQSN01000008.1	-	4682	5473	IDMHP650	+	573757	574548
NZ_QQSN01000008.1	-	5671	6642	IDMHP650	+	574746	575717
NZ_QQSN01000008.1	-	6663	8003	IDMHP650	+	575738	577078
NZ_QQSN01000008.1	+	8163	10268	IDMHP650	+	577238	579343
NZ_QQSN01000008.1	+	10284	11882	IDMHP650	+	579359	580957
NZ_QQSN01000008.1	+	11914	12246	IDMHP650	+	580989	581321
NZ_QQSN01000008.1	-	12301	13953	IDMHP650	+	581376	583028
NZ_QQSN01000008.1	-	14112	15671	IDMHP650	+	583187	584746
NZ_QQSN01000008.1	+	15785	17341	IDMHP650	+	584860	586416
NZ_QQSN01000008.1	-	17737	18483	IDMHP650	+	586812	587558
NZ_QQSN01000008.1	-	18497	20029	IDMHP650	+	587572	589104
NZ_QQSN01000008.1	+	20368	21633	IDMHP650	+	589443	590708
NZ_QQSN01000008.1	+	21617	22387	IDMHP650	+	590692	591462
NZ_QQSN01000008.1	+	22380	24086	IDMHP650	+	591455	593161
NZ_QQSN01000008.1	+	24195	24671	IDMHP650	+	593270	593746
NZ_QQSN01000008.1	+	24839	25975	IDMHP650	+	593914	595050
NZ_QQSN01000008.1	+	25894	26823	IDMHP650	+	594969	595898
NZ_QQSN01000008.1	+	27132	29345	IDMHP650	+	596207	598420
NZ_QQSN01000008.1	+	29366	31477	IDMHP650	+	598441	600552
NZ_QQSN01000008.1	+	31504	32436	IDMHP650	+	600579	601511
NZ_QQSN01000008.1	+	32450	34627	IDMHP650	+	601525	603702
NZ_QQSN01000008.1	+	34627	35637	IDMHP650	+	603702	604712
NZ_QQSN01000008.1	+	35600	36565	IDMHP650	+	604675	605640
NZ_QQSN01000008.1	+	36569	36736	IDMHP650	+	605644	605811
NZ_QQSN01000008.1	-	36895	39768	IDMHP650	+	605970	608843
NZ_QQSN01000080.1	+	1	282	IDMHP650	+	908735	909016
NZ_QQSN01000081.1	-	1	271	IDMHP650	-	627652	627922
NZ_QQSN01000009.1	-	464	2152	IDMHP650	+	464	2152
NZ_QQSN01000009.1	-	2267	3646	IDMHP650	+	2267	3646
NZ_QQSN01000009.1	+	4258	4920	IDMHP650	+	4258	4920
NZ_QQSN01000009.1	-	5050	6414	IDMHP650	+	5050	6414
NZ_QQSN01000009.1	+	6591	7745	IDMHP650	+	6591	7745
NZ_QQSN01000009.1	-	7800	8630	IDMHP650	+	7800	8630
NZ_QQSN01000009.1	-	8630	10411	IDMHP650	+	8630	10411
NZ_QQSN01000009.1	-	10435	11199	IDMHP650	+	10435	11199
NZ_QQSN01000009.1	+	11568	12185	IDMHP650	+	11568	12185
NZ_QQSN01000009.1	+	12299	12733	IDMHP650	+	12299	12733
NZ_QQSN01000009.1	+	12733	13560	IDMHP650	+	12733	13560
NZ_QQSN01000009.1	-	13671	14285	IDMHP650	+	13671	14285
NZ_QQSN01000009.1	-	14369	15502	IDMHP650	+	14369	15502
NZ_QQSN01000009.1	-	15524	16408	IDMHP650	+	15524	16408
NZ_QQSN01000009.1	-	16411	19356	IDMHP650	+	16411	19356
NZ_QQSN01000009.1	-	19406	19735	IDMHP650	+	19406	19735
NZ_QQSN01000009.1	-	19747	21546	IDMHP650	+	19747	21546
NZ_QQSN01000009.1	-	21513	21803	IDMHP650	+	21513	21803
NZ_QQSN01000009.1	-	21813	23657	IDMHP650	+	21813	23657
NZ_QQSN01000009.1	-	23650	23877	IDMHP650	+	23650	23877
NZ_QQSN01000009.1	+	24182	26182	IDMHP650	+	24182	26182
NZ_QQSN01000009.1	-	26283	27446	IDMHP650	+	26283	27446
NZ_QQSN01000009.1	-	27507	27926	IDMHP650	+	27507	27926
NZ_QQSN01000009.1	-	27919	29658	IDMHP650	+	27919	29658
NZ_QQSN01000009.1	-	29662	30645	IDMHP650	+	29662	30645
NZ_QQSN01000009.1	+	30712	31068	IDMHP650	+	30712	31068
NZ_QQSN01000009.1	+	31105	34305	IDMHP650	+	31105	34305
NZ_QQSN01000009.1	+	34292	35038	IDMHP650	+	34292	35038
NZ_QQSN01000009.1	+	35022	35324	IDMHP650	+	35022	35324
NZ_QQSN01000010.1	-	297	1676	IDMHP650	+	739449	740828
NZ_QQSN01000010.1	-	1820	2425	IDMHP650	+	740972	741577
NZ_QQSN01000010.1	-	2449	3228	IDMHP650	+	741601	742380
NZ_QQSN01000010.1	-	3381	4322	IDMHP650	+	742533	743474
NZ_QQSN01000010.1	-	4327	6390	IDMHP650	+	743479	745542
NZ_QQSN01000010.1	-	6390	7106	IDMHP650	+	745542	746258
NZ_QQSN01000010.1	-	7106	8887	IDMHP650	+	746258	748039
NZ_QQSN01000010.1	+	9069	9983	IDMHP650	+	748221	749135
NZ_QQSN01000010.1	+	10058	11794	IDMHP650	+	749210	750946
NZ_QQSN01000010.1	+	11969	12709	IDMHP650	+	751121	751861
NZ_QQSN01000010.1	+	12709	13437	IDMHP650	+	751861	752589
NZ_QQSN01000010.1	-	13467	14123	IDMHP650	+	752619	753275
NZ_QQSN01000010.1	-	14104	15189	IDMHP650	+	753256	754341
NZ_QQSN01000010.1	-	15193	16113	IDMHP650	+	754345	755265
NZ_QQSN01000010.1	-	16669	18042	IDMHP650	+	755821	757194
NZ_QQSN01000010.1	-	18045	19583	IDMHP650	+	757197	758735
NZ_QQSN01000010.1	-	19583	21817	IDMHP650	+	758735	760969
NZ_QQSN01000010.1	-	21810	22280	IDMHP650	+	760962	761432
NZ_QQSN01000010.1	-	22281	23147	IDMHP650	+	761433	762299
NZ_QQSN01000010.1	-	23166	23726	IDMHP650	+	762318	762878
NZ_QQSN01000010.1	-	23745	25286	IDMHP650	+	762897	764438
NZ_QQSN01000010.1	+	25601	26404	IDMHP650	+	764753	765556
NZ_QQSN01000010.1	-	26449	27144	IDMHP650	+	765601	766296
NZ_QQSN01000010.1	-	27255	28715	IDMHP650	+	766407	767867
NZ_QQSN01000010.1	-	28725	29333	IDMHP650	+	767877	768485
NZ_QQSN01000010.1	-	29567	32317	IDMHP650	+	768719	771469
