NZ_QQSN01000007.1	+	27365	28600
NZ_QQSN01000007.1	+	28796	30193
NZ_QQSN01000007.1	+	30268	30690
NZ_QQSN01000007.1	-	30782	31432
NZ_QQSN01000007.1	-	31413	32270
NZ_QQSN01000007.1	-	32271	32864
NZ_QQSN01000007.1	-	32845	33405
NZ_QQSN01000007.1	-	33432	34112
NZ_QQSN01000007.1	-	34592	35473
NZ_QQSN01000007.1	-	35480	35875
NZ_QQSN01000007.1	-	35875	36327
NZ_QQSN01000007.1	-	36345	36728
NZ_QQSN01000007.1	-	36700	38739
NZ_QQSN01000007.1	+	38817	40013
NZ_QQSN01000007.1	+	40235	40996
NZ_QQSN01000007.1	+	40968	41429
NZ_QQSN01000007.1	+	41430	42144
NZ_QQSN01000007.1	+	42137	43282
NZ_QQSN01000007.1	+	43275	43743
NZ_QQSN01000071.1	-	1	370
NZ_QQSN01000072.1	-	1	249
NZ_QQSN01000073.1	-	114	206
NZ_QQSN01000074.1	-	1	345
NZ_QQSN01000075.1	+	1	317
NZ_QQSN01000078.1	+	1	263
NZ_QQSN01000079.1	+	1	286
NZ_QQSN01000008.1	+	1070	1690
NZ_QQSN01000008.1	-	2158	2283
NZ_QQSN01000008.1	-	2599	2675
NZ_QQSN01000008.1	-	2685	2759
NZ_QQSN01000008.1	-	2827	3663
NZ_QQSN01000008.1	-	4682	5473
NZ_QQSN01000008.1	-	5671	6642
NZ_QQSN01000008.1	-	6663	8003
NZ_QQSN01000008.1	+	8163	10268
NZ_QQSN01000008.1	+	10284	11882
NZ_QQSN01000008.1	+	11914	12246
NZ_QQSN01000008.1	-	12301	13953
NZ_QQSN01000008.1	-	14112	15671
NZ_QQSN01000008.1	+	15785	17341
NZ_QQSN01000008.1	-	17737	18483
NZ_QQSN01000008.1	-	18497	20029
NZ_QQSN01000008.1	+	20368	21633
NZ_QQSN01000008.1	+	21617	22387
NZ_QQSN01000008.1	+	22380	24086
NZ_QQSN01000008.1	+	24195	24671
NZ_QQSN01000008.1	+	24839	25975
NZ_QQSN01000008.1	+	25894	26823
NZ_QQSN01000008.1	+	27132	29345
NZ_QQSN01000008.1	+	29366	31477
NZ_QQSN01000008.1	+	31504	32436
NZ_QQSN01000008.1	+	32450	34627
NZ_QQSN01000008.1	+	34627	35637
NZ_QQSN01000008.1	+	35600	36565
NZ_QQSN01000008.1	+	36569	36736
NZ_QQSN01000008.1	-	36895	39768
NZ_QQSN01000080.1	+	1	282
NZ_QQSN01000081.1	-	1	271
NZ_QQSN01000009.1	-	464	2152
NZ_QQSN01000009.1	-	2267	3646
NZ_QQSN01000009.1	+	4258	4920
NZ_QQSN01000009.1	-	5050	6414
NZ_QQSN01000009.1	+	6591	7745
NZ_QQSN01000009.1	-	7800	8630
NZ_QQSN01000009.1	-	8630	10411
NZ_QQSN01000009.1	-	10435	11199
NZ_QQSN01000009.1	+	11568	12185
NZ_QQSN01000009.1	+	12299	12733
NZ_QQSN01000009.1	+	12733	13560
NZ_QQSN01000009.1	-	13671	14285
NZ_QQSN01000009.1	-	14369	15502
NZ_QQSN01000009.1	-	15524	16408
NZ_QQSN01000009.1	-	16411	19356
NZ_QQSN01000009.1	-	19406	19735
NZ_QQSN01000009.1	-	19747	21546
NZ_QQSN01000009.1	-	21513	21803
NZ_QQSN01000009.1	-	21813	23657
NZ_QQSN01000009.1	-	23650	23877
NZ_QQSN01000009.1	+	24182	26182
NZ_QQSN01000009.1	-	26283	27446
NZ_QQSN01000009.1	-	27507	27926
NZ_QQSN01000009.1	-	27919	29658
NZ_QQSN01000009.1	-	29662	30645
NZ_QQSN01000009.1	+	30712	31068
NZ_QQSN01000009.1	+	31105	34305
NZ_QQSN01000009.1	+	34292	35038
NZ_QQSN01000009.1	+	35022	35324
NZ_QQSN01000010.1	-	297	1676
NZ_QQSN01000010.1	-	1820	2425
NZ_QQSN01000010.1	-	2449	3228
NZ_QQSN01000010.1	-	3381	4322
NZ_QQSN01000010.1	-	4327	6390
NZ_QQSN01000010.1	-	6390	7106
NZ_QQSN01000010.1	-	7106	8887
NZ_QQSN01000010.1	+	9069	9983
NZ_QQSN01000010.1	+	10058	11794
NZ_QQSN01000010.1	+	11969	12709
NZ_QQSN01000010.1	+	12709	13437
NZ_QQSN01000010.1	-	13467	14123
NZ_QQSN01000010.1	-	14104	15189
NZ_QQSN01000010.1	-	15193	16113
NZ_QQSN01000010.1	-	16669	18042
NZ_QQSN01000010.1	-	18045	19583
NZ_QQSN01000010.1	-	19583	21817
NZ_QQSN01000010.1	-	21810	22280
NZ_QQSN01000010.1	-	22281	23147
NZ_QQSN01000010.1	-	23166	23726
NZ_QQSN01000010.1	-	23745	25286
NZ_QQSN01000010.1	+	25601	26404
NZ_QQSN01000010.1	-	26449	27144
NZ_QQSN01000010.1	-	27255	28715
NZ_QQSN01000010.1	-	28725	29333
NZ_QQSN01000010.1	-	29567	32317
