MHP168_RS02640	NC_017509.1	-	633486	634094
MHP168_RS02645	NC_017509.1	-	634330	636978
MHP168_RS02650	NC_017509.1	+	637329	638543
MHP168_RS02655	NC_017509.1	+	638721	638975
MHP168_RS02660	NC_017509.1	+	639087	640739
MHP168_RS04010	NC_017509.1	+	640739	641068
MHP168_RS02670	NC_017509.1	+	641071	641349
MHP168_RS02675	NC_017509.1	+	641352	642284
MHP168_RS02680	NC_017509.1	-	642616	648237
MHP168_RS02685	NC_017509.1	-	648364	652605
MHP168_RS02690	NC_017509.1	-	652895	654175
MHP168_RS02695	NC_017509.1	-	654159	655787
MHP168_RS02700	NC_017509.1	-	655789	656844
MHP168_RS04090	NC_017509.1	-	657052	659376
MHP168_RS02710	NC_017509.1	-	659376	660428
MHP168_RS02715	NC_017509.1	-	660428	661585
MHP168_RS02720	NC_017509.1	-	661578	662618
MHP168_RS02725	NC_017509.1	-	662618	665434
MHP168_RS02730	NC_017509.1	+	666464	667384
MHP168_RS02735	NC_017509.1	+	667384	669231
MHP168_RS02740	NC_017509.1	-	669463	670671
MHP168_RS02745	NC_017509.1	-	670671	671624
MHP168_RS02750	NC_017509.1	-	671743	672756
MHP168_RS02755	NC_017509.1	-	672761	673297
MHP168_RS02760	NC_017509.1	-	673375	674139
MHP168_RS02765	NC_017509.1	-	674120	675010
MHP168_RS02770	NC_017509.1	+	675255	676514
MHP168_RS02775	NC_017509.1	+	676640	678178
MHP168_RS02780	NC_017509.1	+	678178	679428
MHP168_RS02785	NC_017509.1	+	679529	679996
MHP168_RS02790	NC_017509.1	+	679983	680876
MHP168_RS02795	NC_017509.1	-	681117	682145
MHP168_RS04025	NC_017509.1	-	682181	683068
MHP168_RS02805	NC_017509.1	-	683103	683357
MHP168_RS04060	NC_017509.1	-	683733	683858
MHP168_RS02810	NC_017509.1	-	684574	686397
MHP168_RS02815	NC_017509.1	+	686626	692550
MHP168_RS02820	NC_017509.1	-	692652	694310
MHP168_RS02825	NC_017509.1	-	694588	695796
MHP168_RS02830	NC_017509.1	-	696105	698717
MHP168_RS02835	NC_017509.1	-	698888	699583
MHP168_RS02840	NC_017509.1	-	699586	700200
MHP168_RS02845	NC_017509.1	-	700293	700958
MHP168_RS02850	NC_017509.1	+	701400	703961
MHP168_RS02855	NC_017509.1	-	704003	704440
MHP168_RS02860	NC_017509.1	-	704515	704976
MHP168_RS02865	NC_017509.1	-	705036	706325
MHP168_RS02870	NC_017509.1	-	706463	710872
MHP168_RS02875	NC_017509.1	-	710906	711832
MHP168_RS02880	NC_017509.1	-	711834	712394
MHP168_RS02885	NC_017509.1	-	712398	713108
MHP168_RS02890	NC_017509.1	+	713268	714617
MHP168_RS02895	NC_017509.1	+	714656	715183
MHP168_RS02900	NC_017509.1	-	715203	716039
MHP168_RS02905	NC_017509.1	-	716075	717790
MHP168_RS02910	NC_017509.1	-	717775	718599
MHP168_RS02915	NC_017509.1	-	718592	719452
MHP168_RS02920	NC_017509.1	-	719439	720773
MHP168_RS04065	NC_017509.1	-	720889	721023
MHP168_RS02925	NC_017509.1	+	721212	721742
MHP168_RS02935	NC_017509.1	+	721909	723438
MHP168_RS02940	NC_017509.1	-	723519	724214
MHP168_RS02945	NC_017509.1	+	724512	725996
MHP168_RS02950	NC_017509.1	-	726239	730360
MHP168_RS02955	NC_017509.1	-	730683	731111
MHP168_RS02960	NC_017509.1	-	731102	732205
MHP168_RS02965	NC_017509.1	-	732205	733680
MHP168_RS02970	NC_017509.1	+	733714	734493
MHP168_RS02975	NC_017509.1	-	734816	736330
MHP168_RS02980	NC_017509.1	-	736346	736621
MHP168_RS02985	NC_017509.1	-	736611	737066
MHP168_RS02990	NC_017509.1	-	737053	737367
MHP168_RS02995	NC_017509.1	-	737368	738036
MHP168_RS03000	NC_017509.1	-	738029	738652
MHP168_RS03005	NC_017509.1	-	738639	739295
MHP168_RS03010	NC_017509.1	-	740052	741729
MHP168_RS03015	NC_017509.1	-	741791	742309
MHP168_RS03020	NC_017509.1	-	742398	743225
MHP168_RS03025	NC_017509.1	-	743779	745437
MHP168_RS03030	NC_017509.1	+	745828	746490
MHP168_RS03035	NC_017509.1	-	746620	747984
MHP168_RS03040	NC_017509.1	+	748159	749313
MHP168_RS03045	NC_017509.1	-	749368	750198
MHP168_RS03050	NC_017509.1	-	750198	751979
MHP168_RS03055	NC_017509.1	-	752003	752767
MHP168_RS03060	NC_017509.1	+	753135	753752
MHP168_RS03065	NC_017509.1	+	753873	754307
MHP168_RS03070	NC_017509.1	+	754307	755134
MHP168_RS03075	NC_017509.1	-	755245	755916
MHP168_RS03080	NC_017509.1	-	755943	757076
MHP168_RS03085	NC_017509.1	-	757098	757982
MHP168_RS03090	NC_017509.1	-	757985	760930
MHP168_RS03095	NC_017509.1	-	760980	761309
MHP168_RS03100	NC_017509.1	-	761321	763120
MHP168_RS03105	NC_017509.1	-	763087	763377
MHP168_RS03110	NC_017509.1	-	763387	765231
MHP168_RS03115	NC_017509.1	-	765224	765451
MHP168_RS03120	NC_017509.1	+	765758	767758
MHP168_RS03125	NC_017509.1	-	767859	769022
MHP168_RS03135	NC_017509.1	-	769495	771234
MHP168_RS03140	NC_017509.1	-	771238	772221
MHP168_RS03145	NC_017509.1	+	772288	772644
MHP168_RS03150	NC_017509.1	+	772681	775881
MHP168_RS03155	NC_017509.1	+	775868	776614
MHP168_RS03160	NC_017509.1	+	776598	776900
MHP168_RS03165	NC_017509.1	+	776908	778425
MHP168_RS03170	NC_017509.1	+	778573	779964
MHP168_RS03175	NC_017509.1	+	779936	781726
MHP168_RS03180	NC_017509.1	+	781961	783743
MHP168_RS03185	NC_017509.1	+	783941	785335
MHP168_RS03190	NC_017509.1	+	785393	787180
MHP168_RS03195	NC_017509.1	+	787415	787520
MHP168_RS03200	NC_017509.1	+	787551	788414
MHP168_RS03205	NC_017509.1	+	788404	789204
MHP168_RS03210	NC_017509.1	+	789255	789812
MHP168_RS03215	NC_017509.1	+	790065	791420
MHP168_RS03220	NC_017509.1	+	791582	793096
MHP168_RS03225	NC_017509.1	+	793099	794811
MHP168_RS03230	NC_017509.1	+	794811	795722
MHP168_RS03235	NC_017509.1	+	795781	796335
MHP168_RS03240	NC_017509.1	+	796402	796475
MHP168_RS03245	NC_017509.1	+	796572	796841
MHP168_RS03250	NC_017509.1	+	797059	797655
MHP168_RS03255	NC_017509.1	-	797985	800441
MHP168_RS03260	NC_017509.1	-	800464	802551
MHP168_RS03265	NC_017509.1	-	803061	804281
MHP168_RS03270	NC_017509.1	-	804343	804762
MHP168_RS03275	NC_017509.1	-	804769	809007
MHP168_RS03280	NC_017509.1	-	809064	812726
MHP168_RS03285	NC_017509.1	-	812933	813298
MHP168_RS03290	NC_017509.1	-	813310	813807
MHP168_RS03295	NC_017509.1	+	814214	816712
MHP168_RS03300	NC_017509.1	+	816726	819194
MHP168_RS03305	NC_017509.1	-	819232	820881
MHP168_RS03310	NC_017509.1	+	822053	823144
MHP168_RS03315	NC_017509.1	+	823155	824768
MHP168_RS03845	NC_017509.1	+	825037	825336
MHP168_RS03320	NC_017509.1	-	825511	827868
MHP168_RS03325	NC_017509.1	+	828208	829818
MHP168_RS03330	NC_017509.1	+	829827	831443
MHP168_RS03335	NC_017509.1	-	831531	833282
MHP168_RS03340	NC_017509.1	-	833411	835543
MHP168_RS03345	NC_017509.1	+	835896	836633
MHP168_RS03350	NC_017509.1	+	836633	837382
MHP168_RS03355	NC_017509.1	+	837372	837959
MHP168_RS03360	NC_017509.1	+	837966	840803
MHP168_RS03365	NC_017509.1	-	840787	841755
MHP168_RS03370	NC_017509.1	+	841839	841929
MHP168_RS03375	NC_017509.1	-	842320	842892
MHP168_RS03380	NC_017509.1	-	842912	843136
MHP168_RS03790	NC_017509.1	-	843149	843289
MHP168_RS03385	NC_017509.1	-	843340	843885
MHP168_RS03390	NC_017509.1	-	843906	844607
MHP168_RS03395	NC_017509.1	-	844641	845855
MHP168_RS03400	NC_017509.1	-	845842	846525
MHP168_RS03405	NC_017509.1	-	846509	847741
MHP168_RS03410	NC_017509.1	-	847741	849132
MHP168_RS03415	NC_017509.1	-	849125	849562
MHP168_RS03420	NC_017509.1	-	849543	851540
MHP168_RS03425	NC_017509.1	-	851544	853916
MHP168_RS03430	NC_017509.1	+	854064	856103
MHP168_RS03435	NC_017509.1	+	856125	856988
MHP168_RS03440	NC_017509.1	-	857029	857105
MHP168_RS03445	NC_017509.1	-	857176	857574
MHP168_RS03450	NC_017509.1	-	857578	858012
MHP168_RS03455	NC_017509.1	-	858145	858924
MHP168_RS03460	NC_017509.1	-	858905	860152
MHP168_RS03465	NC_017509.1	+	860248	861240
MHP168_RS03470	NC_017509.1	+	861263	861871
MHP168_RS03475	NC_017509.1	+	862003	863886
MHP168_RS03480	NC_017509.1	+	864084	867023
MHP168_RS03485	NC_017509.1	+	867145	867297
MHP168_RS03490	NC_017509.1	+	867299	868336
MHP168_RS03495	NC_017509.1	+	868390	870060
MHP168_RS03500	NC_017509.1	+	870140	871705
MHP168_RS03505	NC_017509.1	+	872081	873739
MHP168_RS03510	NC_017509.1	-	874233	877838
MHP168_RS03515	NC_017509.1	-	877867	881742
MHP168_RS03520	NC_017509.1	-	882411	883628
MHP168_RS03525	NC_017509.1	+	883748	883954
MHP168_RS03530	NC_017509.1	+	883935	885584
MHP168_RS03535	NC_017509.1	-	885632	889255
MHP168_RS03540	NC_017509.1	-	889233	890105
MHP168_RS04030	NC_017509.1	-	890098	891372
MHP168_RS04035	NC_017509.1	-	891404	892168
MHP168_RS03550	NC_017509.1	-	892411	894081
MHP168_RS03555	NC_017509.1	-	894122	894388
MHP168_RS03560	NC_017509.1	-	894702	895742
MHP168_RS03565	NC_017509.1	-	895749	896201
MHP168_RS03570	NC_017509.1	-	896219	897616
MHP168_RS03575	NC_017509.1	+	897965	900166
MHP168_RS03580	NC_017509.1	+	900200	901798
MHP168_RS03585	NC_017509.1	+	901791	903404
MHP168_RS03590	NC_017509.1	-	903558	905216
MHP168_RS03595	NC_017509.1	-	905276	905494
MHP168_RS03600	NC_017509.1	-	905663	908566
MHP168_RS03605	NC_017509.1	-	909061	910591
MHP168_RS03610	NC_017509.1	+	911135	911749
MHP168_RS03615	NC_017509.1	+	911790	912272
MHP168_RS03620	NC_017509.1	+	912272	913834
MHP168_RS03625	NC_017509.1	+	913915	914880
MHP168_RS03630	NC_017509.1	+	914893	916806
MHP168_RS03635	NC_017509.1	+	916817	919285
MHP168_RS03640	NC_017509.1	-	919292	920371
MHP168_RS03645	NC_017509.1	-	920349	922958
MHP168_RS03650	NC_017509.1	-	923052	924881
MHP168_RS03655	NC_017509.1	-	924871	925209
MHP168_RS03660	NC_017509.1	-	925227	925370
