Orthogroup	MHP_MHP696_genes	MHP_131B_genes
OG0000579	DR090_RS00850	NB627_RS01920
OG0000580	DR090_RS03960	NB627_RS02980
OG0000581	DR090_RS00835	NB627_RS01915
OG0000582	DR090_RS04345	NB627_RS01380
OG0000583	DR090_RS02390	NB627_RS01815
OG0000585	DR090_RS03575	NB627_RS02370
OG0000586	DR090_RS02405	NB627_RS01800
OG0000587	DR090_RS03815	NB627_RS02020
OG0000588	DR090_RS02430	NB627_RS01770
OG0000589	DR090_RS03725	NB627_RS02300
OG0000591	DR090_RS00965	NB627_RS02035
OG0000593	DR090_RS01165	NB627_RS03730
OG0000594	DR090_RS00365	NB627_RS01340
OG0000595	DR090_RS03450	NB627_RS03195
OG0000597	DR090_RS03460	NB627_RS03190
OG0000604	DR090_RS03965	NB627_RS02990
OG0000607	DR090_RS00350	NB627_RS01325
OG0000608	DR090_RS00880	NB627_RS01950
OG0000611	DR090_RS01345	NB627_RS00095
OG0000617	DR090_RS02420	NB627_RS01785
OG0000620	DR090_RS00945	NB627_RS02015
