Orthogroup	MHP_11_protein	MHP_MHP682_protein
OG0000591	WP_011206329.1	WP_160585659.1
OG0000592	WP_011206341.1	WP_160585687.1
OG0000593	WP_011206475.1	WP_160585251.1
OG0000594	WP_011206512.1	WP_160584886.1
OG0000595	WP_014579703.1	WP_014579703.1
OG0000596	WP_014579710.1	WP_220191137.1
OG0000597	WP_014579787.1	WP_020835695.1
OG0000598	WP_044284777.1	WP_160585561.1
OG0000599	WP_044284820.1	WP_160585554.1
OG0000600	WP_088172532.1	WP_160585736.1
OG0000601	WP_173670107.1	WP_044272453.1
OG0000602	WP_228365393.1	WP_258555825.1
OG0000603	WP_232039555.1	WP_308507013.1
OG0000604	WP_238374145.1	WP_258555840.1
OG0000606	WP_011206359.1	WP_160585713.1
OG0000607	WP_011206363.1	WP_160585711.1
OG0000608	WP_011206159.1	WP_160585054.1
OG0000609	WP_011206174.1	WP_228365424.1
OG0000610	WP_011206175.1	WP_160585815.1
OG0000611	WP_011206178.1	WP_160585817.1
OG0000612	WP_011206323.1	WP_160585664.1
OG0000613	WP_011206351.1	WP_258555826.1
OG0000614	WP_011290300.1	WP_258555819.1
OG0000615	WP_165255037.1	WP_160585604.1
OG0000616	WP_173670105.1	WP_308507008.1
OG0000617	WP_173670106.1	WP_240536501.1
OG0000618	WP_238374144.1	WP_160585695.1
OG0000621	WP_011206360.1	WP_160585712.1
OG0000623	WP_187145846.1	WP_192894277.1
OG0000627	WP_011206176.1	WP_160585286.1
OG0000628	WP_011206263.1	WP_160585838.1
OG0000629	WP_269076338.1	WP_258555824.1
OG0000632	WP_088172525.1	WP_088172525.1
OG0000633	WP_088172527.1	WP_160584945.1
OG0000634	WP_158209054.1	WP_158209054.1
OG0000636	WP_011206361.1	WP_135618745.1
OG0000639	WP_011206331.1	WP_044272557.1
OG0000641	WP_258556638.1	WP_258555812.1
OG0000643	WP_011205864.1	WP_160585746.1
OG0000644	WP_011205866.1	WP_160585743.1
OG0000645	WP_011205930.1	WP_308506993.1
OG0000648	WP_011205856.1	WP_146379448.1
OG0000649	WP_011206177.1	WP_160585816.1
OG0000650	WP_011206463.1	WP_258555699.1
OG0000651	WP_232039500.1	WP_225973003.1
OG0000659	WP_011206358.1	WP_011206358.1
OG0000660	WP_088172526.1	WP_160585714.1
OG0000661	WP_258555395.1	WP_258555395.1
OG0000685	WP_011206145.1	WP_220191200.1
OG0000689	WP_232039517.1	WP_258555866.1
