OG0000523	MFC_MF33_genes	MHP7448_RS03395	DR085_RS02625
OG0000532	MFC_MF33_genes	MHP7448_RS01645	DR085_RS00490
OG0000537	MFC_MF33_genes	MHP7448_RS00735	DR085_RS02050
OG0000538	MFC_MF33_genes	MHP7448_RS01125	DR085_RS01265
OG0000599	MFC_MF33_genes	MHP7448_RS01760	DR085_RS02365
OG0000003	MFC_MF29_genes	MHP7448_RS03870	DR095_RS04020
OG0000011	MFC_MF29_genes	MHP7448_RS01970	DR095_RS03240
OG0000011	MFC_MF29_genes	MHP7448_RS01970	DR095_RS03235
OG0000011	MFC_MF29_genes	MHP7448_RS01965	DR095_RS03230
OG0000013	MFC_MF29_genes	MHP7448_RS02430	DR095_RS00580
OG0000013	MFC_MF29_genes	MHP7448_RS02430	DR095_RS00575
OG0000013	MFC_MF29_genes	MHP7448_RS03945	DR095_RS03215
OG0000055	MFC_MF29_genes	MHP7448_RS00135	DR095_RS01035
OG0000072	MFC_MF29_genes	MHP7448_RS03310	DR095_RS03885
OG0000100	MFC_MF29_genes	MHP7448_RS03555	DR095_RS01210
OG0000145	MFC_MF29_genes	MHP7448_RS02910	DR095_RS00205
OG0000169	MFC_MF29_genes	MHP7448_RS03080	DR095_RS01750
OG0000215	MFC_MF29_genes	MHP7448_RS00965	DR095_RS02365
OG0000248	MFC_MF29_genes	MHP7448_RS00160	DR095_RS00995
OG0000278	MFC_MF29_genes	MHP7448_RS03465	DR095_RS02575
OG0000306	MFC_MF29_genes	MHP7448_RS02825	DR095_RS00290
OG0000359	MFC_MF29_genes	MHP7448_RS00780	DR095_RS03900
OG0000427	MFC_MF29_genes	MHP7448_RS00895	DR095_RS03920
OG0000458	MFC_MF29_genes	MHP7448_RS02535	DR095_RS00570
OG0000472	MFC_MF29_genes	MHP7448_RS03360	DR095_RS02665
OG0000497	MFC_MF29_genes	MHP7448_RS02840	DR095_RS00270
OG0000523	MFC_MF29_genes	MHP7448_RS03395	DR095_RS02645
OG0000537	MFC_MF29_genes	MHP7448_RS00735	DR095_RS02100
OG0000538	MFC_MF29_genes	MHP7448_RS01125	DR095_RS02220
OG0000599	MFC_MF29_genes	MHP7448_RS01760	DR095_RS01015
