OG0000458	116	MHP7448_RS02535	ABJ972_RS02450
OG0000472	116	MHP7448_RS03360	ABJ972_RS03235
OG0000497	116	MHP7448_RS02840	ABJ972_RS02745
OG0000523	116	MHP7448_RS03395	ABJ972_RS03265
OG0000532	116	MHP7448_RS01645	ABJ972_RS01605
OG0000537	116	MHP7448_RS00735	ABJ972_RS00945
OG0000538	116	MHP7448_RS01125	ABJ972_RS01110
OG0000553	116	MHP7448_RS02710	ABJ972_RS02620
OG0000003	Ue273	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	VQY17_RS01865
OG0000003	Ue273	MHP7448_RS03870	VQY17_RS00940
OG0000003	Ue273	MHP7448_RS03870	VQY17_RS01910
OG0000011	Ue273	MHP7448_RS01970	VQY17_RS02025
OG0000011	Ue273	MHP7448_RS01965	VQY17_RS02020
OG0000013	Ue273	MHP7448_RS02430	VQY17_RS02405
OG0000013	Ue273	MHP7448_RS03945	VQY17_RS00185
OG0000055	Ue273	MHP7448_RS00135	VQY17_RS00135
OG0000072	Ue273	MHP7448_RS03310	VQY17_RS03265
OG0000078	Ue273	MHP7448_RS01695	VQY17_RS01715
OG0000100	Ue273	MHP7448_RS03555	VQY17_RS03525
OG0000145	Ue273	MHP7448_RS02910	VQY17_RS02865
OG0000169	Ue273	MHP7448_RS03080	VQY17_RS03035
OG0000215	Ue273	MHP7448_RS00965	VQY17_RS00995
OG0000248	Ue273	MHP7448_RS00160	VQY17_RS00160
OG0000278	Ue273	MHP7448_RS03465	VQY17_RS03430
OG0000306	Ue273	MHP7448_RS02825	VQY17_RS02785
OG0000359	Ue273	MHP7448_RS00780	VQY17_RS00780
OG0000427	Ue273	MHP7448_RS00895	VQY17_RS00900
OG0000458	Ue273	MHP7448_RS02535	VQY17_RS02505
OG0000472	Ue273	MHP7448_RS03360	VQY17_RS03320
OG0000497	Ue273	MHP7448_RS02840	VQY17_RS02800
OG0000523	Ue273	MHP7448_RS03395	VQY17_RS03360
OG0000532	Ue273	MHP7448_RS01645	VQY17_RS01660
OG0000537	Ue273	MHP7448_RS00735	VQY17_RS00725
OG0000538	Ue273	MHP7448_RS01125	VQY17_RS01160
OG0000553	Ue273	MHP7448_RS02710	VQY17_RS02675
OG0000599	Ue273	MHP7448_RS01760	VQY17_RS01795
OG0000608	Ue273	MHP7448_RS03865	VQY17_RS01890
OG0000003	F72C	MHP7448_RS01830	EHI52_RS02140
OG0000003	F72C	MHP7448_RS01785, MHP7448_RS00505	EHI52_RS00520
OG0000003	F72C	MHP7448_RS03870	EHI52_RS03720
OG0000003	F72C	MHP7448_RS03870	EHI52_RS03725
OG0000003	F72C	MHP7448_RS03870	EHI52_RS00975
OG0000003	F72C	MHP7448_RS03870	EHI52_RS03760
OG0000003	F72C	MHP7448_RS03870	EHI52_RS03670
OG0000011	F72C	MHP7448_RS01970	EHI52_RS01985
OG0000011	F72C	MHP7448_RS01965	EHI52_RS01990
OG0000013	F72C	MHP7448_RS02430	EHI52_RS02410
OG0000013	F72C	MHP7448_RS03945	EHI52_RS03710
OG0000055	F72C	MHP7448_RS00135	EHI52_RS00135
OG0000072	F72C	MHP7448_RS03310	EHI52_RS03290
OG0000078	F72C	MHP7448_RS01695	EHI52_RS01735
OG0000100	F72C	MHP7448_RS03555	EHI52_RS03520
OG0000145	F72C	MHP7448_RS02910	EHI52_RS02875
OG0000169	F72C	MHP7448_RS03080	EHI52_RS03055
OG0000215	F72C	MHP7448_RS00965	EHI52_RS01030
OG0000248	F72C	MHP7448_RS00160	EHI52_RS00160
OG0000278	F72C	MHP7448_RS03465	EHI52_RS03430
OG0000306	F72C	MHP7448_RS02825	EHI52_RS02795
OG0000359	F72C	MHP7448_RS00780	EHI52_RS00775
OG0000427	F72C	MHP7448_RS00895	EHI52_RS00890
OG0000458	F72C	MHP7448_RS02535	EHI52_RS02510
OG0000472	F72C	MHP7448_RS03360	EHI52_RS03340
OG0000497	F72C	MHP7448_RS02840	EHI52_RS02810
OG0000523	F72C	MHP7448_RS03395	EHI52_RS03360
OG0000532	F72C	MHP7448_RS01645	EHI52_RS01685
OG0000537	F72C	MHP7448_RS00735	EHI52_RS00725
OG0000538	F72C	MHP7448_RS01125	EHI52_RS01195
OG0000553	F72C	MHP7448_RS02710	EHI52_RS02680
OG0000599	F72C	MHP7448_RS01760	EHI52_RS01795
OG0000608	F72C	MHP7448_RS03865	EHI52_RS02115
OG0000003	1257	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	ABKJ22_RS01780
OG0000003	1257	MHP7448_RS03870	ABKJ22_RS00770
OG0000003	1257	MHP7448_RS03870	ABKJ22_RS02215
OG0000003	1257	MHP7448_RS03870	ABKJ22_RS01825
OG0000011	1257	MHP7448_RS01970	ABKJ22_RS01925
OG0000011	1257	MHP7448_RS01965	ABKJ22_RS01920
OG0000013	1257	MHP7448_RS02430	ABKJ22_RS02355
OG0000013	1257	MHP7448_RS03945	ABKJ22_RS00180
OG0000055	1257	MHP7448_RS00135	ABKJ22_RS00130
OG0000072	1257	MHP7448_RS03310	ABKJ22_RS03160
OG0000078	1257	MHP7448_RS01695	ABKJ22_RS01675
OG0000100	1257	MHP7448_RS03555	ABKJ22_RS03405
OG0000145	1257	MHP7448_RS02910	ABKJ22_RS02830
OG0000169	1257	MHP7448_RS03080	ABKJ22_RS02950
OG0000215	1257	MHP7448_RS00965	ABKJ22_RS00720
OG0000248	1257	MHP7448_RS00160	ABKJ22_RS00155
OG0000278	1257	MHP7448_RS03465	ABKJ22_RS03315
OG0000306	1257	MHP7448_RS02825	ABKJ22_RS02745
OG0000359	1257	MHP7448_RS00780	ABKJ22_RS00925
OG0000427	1257	MHP7448_RS00895	ABKJ22_RS00810
OG0000458	1257	MHP7448_RS02535	ABKJ22_RS02460
OG0000472	1257	MHP7448_RS03360	ABKJ22_RS03205
OG0000497	1257	MHP7448_RS02840	ABKJ22_RS02765
OG0000523	1257	MHP7448_RS03395	ABKJ22_RS03245
OG0000532	1257	MHP7448_RS01645	ABKJ22_RS01625
OG0000537	1257	MHP7448_RS00735	ABKJ22_RS00975
OG0000538	1257	MHP7448_RS01125	ABKJ22_RS01140
OG0000553	1257	MHP7448_RS02710	ABKJ22_RS02630
OG0000608	1257	MHP7448_RS03865	ABKJ22_RS01805
OG0000003	4284	MHP7448_RS03870	ABLE99_RS02155
OG0000003	4284	MHP7448_RS03870	ABLE99_RS01760
OG0000011	4284	MHP7448_RS01970	ABLE99_RS01865
OG0000011	4284	MHP7448_RS01965	ABLE99_RS01860
OG0000013	4284	MHP7448_RS02430	ABLE99_RS02310
OG0000055	4284	MHP7448_RS00135	ABLE99_RS00135
OG0000072	4284	MHP7448_RS03310	ABLE99_RS03160
OG0000078	4284	MHP7448_RS01695	ABLE99_RS01630
OG0000100	4284	MHP7448_RS03555	ABLE99_RS03385
OG0000145	4284	MHP7448_RS02910	ABLE99_RS02780
OG0000169	4284	MHP7448_RS03080	ABLE99_RS02935
OG0000215	4284	MHP7448_RS00965	ABLE99_RS00715
OG0000248	4284	MHP7448_RS00160	ABLE99_RS00160
OG0000278	4284	MHP7448_RS03465	ABLE99_RS03295
OG0000306	4284	MHP7448_RS02825	ABLE99_RS02700
OG0000359	4284	MHP7448_RS00780	ABLE99_RS00900
OG0000427	4284	MHP7448_RS00895	ABLE99_RS00785
OG0000458	4284	MHP7448_RS02535	ABLE99_RS02410
OG0000472	4284	MHP7448_RS03360	ABLE99_RS03205
OG0000497	4284	MHP7448_RS02840	ABLE99_RS02715
OG0000523	4284	MHP7448_RS03395	ABLE99_RS03225
OG0000532	4284	MHP7448_RS01645	ABLE99_RS01580
OG0000537	4284	MHP7448_RS00735	ABLE99_RS00950
OG0000538	4284	MHP7448_RS01125	ABLE99_RS01095
OG0000553	4284	MHP7448_RS02710	ABLE99_RS02580
OG0000011	NCTC10127	MHP7448_RS01970	EXC50_RS00895
OG0000011	NCTC10127	MHP7448_RS01965	EXC50_RS00890
OG0000013	NCTC10127	MHP7448_RS02430	EXC50_RS01255
OG0000013	NCTC10127	MHP7448_RS03945	EXC50_RS03965
OG0000055	NCTC10127	MHP7448_RS00135	EXC50_RS00135
OG0000072	NCTC10127	MHP7448_RS03310	EXC50_RS02115
OG0000100	NCTC10127	MHP7448_RS03555	EXC50_RS02365
OG0000145	NCTC10127	MHP7448_RS02910	EXC50_RS01725
OG0000169	NCTC10127	MHP7448_RS03080	EXC50_RS01885
OG0000215	NCTC10127	MHP7448_RS00965	EXC50_RS03125
OG0000248	NCTC10127	MHP7448_RS00160	EXC50_RS00160
OG0000278	NCTC10127	MHP7448_RS03465	EXC50_RS02275
OG0000306	NCTC10127	MHP7448_RS02825	EXC50_RS01645
OG0000359	NCTC10127	MHP7448_RS00780	EXC50_RS03310
OG0000427	NCTC10127	MHP7448_RS00895	EXC50_RS03195
OG0000458	NCTC10127	MHP7448_RS02535	EXC50_RS01360
OG0000472	NCTC10127	MHP7448_RS03360	EXC50_RS02165
OG0000497	NCTC10127	MHP7448_RS02840	EXC50_RS01660
OG0000523	NCTC10127	MHP7448_RS03395	EXC50_RS02205
OG0000532	NCTC10127	MHP7448_RS01645	EXC50_RS00575
OG0000537	NCTC10127	MHP7448_RS00735	EXC50_RS03360
OG0000538	NCTC10127	MHP7448_RS01125	EXC50_RS02965
OG0000553	NCTC10127	MHP7448_RS02710	EXC50_RS01530
OG0000599	NCTC10127	MHP7448_RS01760	EXC50_RS00695
OG0000608	NCTC10127	MHP7448_RS03865	EXC50_RS04000
OG0000003	168	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	MHP168_RS00480
OG0000003	168	MHP7448_RS03870	MHP168_RS03875
OG0000011	168	MHP7448_RS01970	MHP168_RS04085
OG0000011	168	MHP7448_RS01965	MHP168_RS02015
OG0000013	168	MHP7448_RS02430	MHP168_RS02405
OG0000013	168	MHP7448_RS03945	MHP168_RS03910
OG0000055	168	MHP7448_RS00135	MHP168_RS00110
OG0000072	168	MHP7448_RS03310	MHP168_RS03255
OG0000100	168	MHP7448_RS03555	MHP168_RS03490
OG0000145	168	MHP7448_RS02910	MHP168_RS02895
OG0000169	168	MHP7448_RS03080	MHP168_RS03030
OG0000215	168	MHP7448_RS00965	MHP168_RS00695
OG0000248	168	MHP7448_RS00160	MHP168_RS00135
OG0000278	168	MHP7448_RS03465	MHP168_RS03400
OG0000306	168	MHP7448_RS02825	MHP168_RS02810
OG0000359	168	MHP7448_RS00780	MHP168_RS00885
OG0000427	168	MHP7448_RS00895	MHP168_RS00770
OG0000458	168	MHP7448_RS02535	MHP168_RS02520
OG0000472	168	MHP7448_RS03360	MHP168_RS03300
OG0000497	168	MHP7448_RS02840	MHP168_RS02830
OG0000523	168	MHP7448_RS03395	MHP168_RS03335
OG0000532	168	MHP7448_RS01645	MHP168_RS01790
OG0000537	168	MHP7448_RS00735	MHP168_RS00930
OG0000538	168	MHP7448_RS01125	MHP168_RS01105
OG0000553	168	MHP7448_RS02710	MHP168_RS02695
OG0000599	168	MHP7448_RS01760	MHP168_RS01670
OG0000003	168L	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	MHP168L_RS00485
OG0000003	168L	MHP7448_RS03870	MHP168L_RS03875
OG0000011	168L	MHP7448_RS01970	MHP168L_RS03995
OG0000011	168L	MHP7448_RS01965	MHP168L_RS02035
OG0000013	168L	MHP7448_RS02430	MHP168L_RS02430
OG0000013	168L	MHP7448_RS03945	MHP168L_RS03905
OG0000055	168L	MHP7448_RS00135	MHP168L_RS00115
OG0000072	168L	MHP7448_RS03310	MHP168L_RS03270
OG0000100	168L	MHP7448_RS03555	MHP168L_RS03505
OG0000145	168L	MHP7448_RS02910	MHP168L_RS02915
OG0000169	168L	MHP7448_RS03080	MHP168L_RS03045
OG0000215	168L	MHP7448_RS00965	MHP168L_RS00700
OG0000248	168L	MHP7448_RS00160	MHP168L_RS00140
OG0000278	168L	MHP7448_RS03465	MHP168L_RS03415
OG0000306	168L	MHP7448_RS02825	MHP168L_RS02835
OG0000359	168L	MHP7448_RS00780	MHP168L_RS00890
OG0000427	168L	MHP7448_RS00895	MHP168L_RS00775
OG0000458	168L	MHP7448_RS02535	MHP168L_RS02545
OG0000472	168L	MHP7448_RS03360	MHP168L_RS03315
OG0000497	168L	MHP7448_RS02840	MHP168L_RS02850
OG0000523	168L	MHP7448_RS03395	MHP168L_RS03350
OG0000532	168L	MHP7448_RS01645	MHP168L_RS01805
OG0000537	168L	MHP7448_RS00735	MHP168L_RS00935
OG0000538	168L	MHP7448_RS01125	MHP168L_RS01105
OG0000553	168L	MHP7448_RS02710	MHP168L_RS02720
OG0000599	168L	MHP7448_RS01760	MHP168L_RS01695
OG0000003	7422	MHP7448_RS03870	MHL_RS02255
OG0000003	7422	MHP7448_RS03870	MHL_RS03835
OG0000011	7422	MHP7448_RS01970	MHL_RS04185
OG0000011	7422	MHP7448_RS01965	MHL_RS02020
OG0000013	7422	MHP7448_RS02430	MHL_RS02470
OG0000013	7422	MHP7448_RS03945	MHL_RS03925
OG0000055	7422	MHP7448_RS00135	MHL_RS00140
OG0000072	7422	MHP7448_RS03310	MHL_RS03280
OG0000078	7422	MHP7448_RS01695	MHL_RS01755
OG0000100	7422	MHP7448_RS03555	MHL_RS03520
OG0000145	7422	MHP7448_RS02910	MHL_RS02930
OG0000169	7422	MHP7448_RS03080	MHL_RS03055
OG0000215	7422	MHP7448_RS00965	MHL_RS01045
OG0000248	7422	MHP7448_RS00160	MHL_RS00165
OG0000278	7422	MHP7448_RS03465	MHL_RS03430
OG0000306	7422	MHP7448_RS02825	MHL_RS02850
OG0000359	7422	MHP7448_RS00780	MHL_RS00860
OG0000427	7422	MHP7448_RS00895	MHL_RS00975
OG0000458	7422	MHP7448_RS02535	MHL_RS02570
OG0000472	7422	MHP7448_RS03360	MHL_RS03325
OG0000497	7422	MHP7448_RS02840	MHL_RS02865
OG0000523	7422	MHP7448_RS03395	MHL_RS03365
OG0000532	7422	MHP7448_RS01645	MHL_RS01715
OG0000537	7422	MHP7448_RS00735	MHL_RS00815
OG0000538	7422	MHP7448_RS01125	MHL_RS01205
OG0000553	7422	MHP7448_RS02710	MHL_RS02740
OG0000599	7422	MHP7448_RS01760	MHL_RS01815
OG0000608	7422	MHP7448_RS03865	MHL_RS01900
OG0000003	232	MHP7448_RS03870	MHP_RS01825
OG0000011	232	MHP7448_RS01970	MHP_RS01915
OG0000011	232	MHP7448_RS01965	MHP_RS01910
OG0000013	232	MHP7448_RS02430	MHP_RS02275
OG0000013	232	MHP7448_RS03945	MHP_RS03840
OG0000055	232	MHP7448_RS00135	MHP_RS00145
OG0000072	232	MHP7448_RS03310	MHP_RS03200
OG0000100	232	MHP7448_RS03555	MHP_RS03440
OG0000145	232	MHP7448_RS02910	MHP_RS02830
OG0000169	232	MHP7448_RS03080	MHP_RS02980
OG0000215	232	MHP7448_RS00965	MHP_RS01045
OG0000248	232	MHP7448_RS00160	MHP_RS00170
OG0000278	232	MHP7448_RS03465	MHP_RS03350
OG0000306	232	MHP7448_RS02825	MHP_RS02665
OG0000359	232	MHP7448_RS00780	MHP_RS01225
OG0000427	232	MHP7448_RS00895	MHP_RS01110
OG0000458	232	MHP7448_RS02535	MHP_RS02375
OG0000472	232	MHP7448_RS03360	MHP_RS03250
OG0000497	232	MHP7448_RS02840	MHP_RS02765
OG0000523	232	MHP7448_RS03395	MHP_RS03285
OG0000532	232	MHP7448_RS01645	MHP_RS01630
OG0000537	232	MHP7448_RS00735	MHP_RS01270
OG0000538	232	MHP7448_RS01125	MHP_RS00885
OG0000553	232	MHP7448_RS02710	MHP_RS02550
OG0000599	232	MHP7448_RS01760	MHP_RS01735
OG0000003	112B	MHP7448_RS03870	NBX26_RS00940
OG0000003	112B	MHP7448_RS03870	NBX26_RS00945
OG0000003	112B	MHP7448_RS03870	NBX26_RS01045
OG0000003	112B	MHP7448_RS03870	NBX26_RS01040
OG0000003	112B	MHP7448_RS03870	NBX26_RS02265
OG0000011	112B	MHP7448_RS01970	NBX26_RS02155
OG0000013	112B	MHP7448_RS02430	NBX26_RS02550
OG0000055	112B	MHP7448_RS00135	NBX26_RS00125
OG0000072	112B	MHP7448_RS03310	NBX26_RS03450
OG0000078	112B	MHP7448_RS01695	NBX26_RS01810
OG0000100	112B	MHP7448_RS03555	NBX26_RS03720
OG0000145	112B	MHP7448_RS02910	NBX26_RS03060
OG0000169	112B	MHP7448_RS03080	NBX26_RS03215
OG0000215	112B	MHP7448_RS00965	NBX26_RS01100
OG0000248	112B	MHP7448_RS00160	NBX26_RS00150
OG0000278	112B	MHP7448_RS03465	NBX26_RS03630
OG0000306	112B	MHP7448_RS02825	NBX26_RS02980
OG0000359	112B	MHP7448_RS00780	NBX26_RS00785
OG0000427	112B	MHP7448_RS00895	NBX26_RS00900
OG0000458	112B	MHP7448_RS02535	NBX26_RS02675
OG0000472	112B	MHP7448_RS03360	NBX26_RS03515
OG0000497	112B	MHP7448_RS02840	NBX26_RS02995
OG0000523	112B	MHP7448_RS03395	NBX26_RS03560
OG0000532	112B	MHP7448_RS01645	NBX26_RS01750
OG0000553	112B	MHP7448_RS02710	NBX26_RS02865
OG0000599	112B	MHP7448_RS01760	NBX26_RS01875
OG0000608	112B	MHP7448_RS03865	NBX26_RS02285
OG0000003	UFV01	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	FEF30_RS04200
OG0000003	UFV01	MHP7448_RS03870	FEF30_RS04345
OG0000011	UFV01	MHP7448_RS01970	FEF30_RS02330
OG0000011	UFV01	MHP7448_RS01965	FEF30_RS02325
OG0000013	UFV01	MHP7448_RS02430	FEF30_RS02775
OG0000013	UFV01	MHP7448_RS03945	FEF30_RS00500
OG0000055	UFV01	MHP7448_RS00135	FEF30_RS00450
OG0000072	UFV01	MHP7448_RS03310	FEF30_RS04405
OG0000078	UFV01	MHP7448_RS01695	FEF30_RS01995
OG0000100	UFV01	MHP7448_RS03555	FEF30_RS00240
OG0000145	UFV01	MHP7448_RS02910	FEF30_RS03265
OG0000169	UFV01	MHP7448_RS03080	FEF30_RS03395
OG0000215	UFV01	MHP7448_RS00965	FEF30_RS01270
OG0000248	UFV01	MHP7448_RS00160	FEF30_RS00475
OG0000278	UFV01	MHP7448_RS03465	FEF30_RS00150
OG0000306	UFV01	MHP7448_RS02825	FEF30_RS03185
OG0000359	UFV01	MHP7448_RS00780	FEF30_RS04215
OG0000427	UFV01	MHP7448_RS00895	FEF30_RS04225
OG0000458	UFV01	MHP7448_RS02535	FEF30_RS02890
OG0000472	UFV01	MHP7448_RS03360	FEF30_RS00040
OG0000497	UFV01	MHP7448_RS02840	FEF30_RS03200
OG0000523	UFV01	MHP7448_RS03395	FEF30_RS00080
OG0000532	UFV01	MHP7448_RS01645	FEF30_RS01945
OG0000537	UFV01	MHP7448_RS00735	FEF30_RS01035
OG0000538	UFV01	MHP7448_RS01125	FEF30_RS01435
OG0000553	UFV01	MHP7448_RS02710	FEF30_RS04365
OG0000599	UFV01	MHP7448_RS01760	FEF30_RS02150
OG0000003	11	MHP7448_RS03870	B5C39_RS03345
OG0000011	11	MHP7448_RS01970	B5C39_RS03455
OG0000011	11	MHP7448_RS01965	B5C39_RS03450
OG0000013	11	MHP7448_RS02430	B5C39_RS02685
OG0000013	11	MHP7448_RS03945	B5C39_RS03780
OG0000055	11	MHP7448_RS00135	B5C39_RS00950
OG0000072	11	MHP7448_RS03310	B5C39_RS00460
OG0000100	11	MHP7448_RS03555	B5C39_RS00710
OG0000145	11	MHP7448_RS02910	B5C39_RS00105
OG0000169	11	MHP7448_RS03080	B5C39_RS00235
OG0000215	11	MHP7448_RS00965	B5C39_RS01945
OG0000248	11	MHP7448_RS00160	B5C39_RS00975
OG0000278	11	MHP7448_RS03465	B5C39_RS00620
OG0000306	11	MHP7448_RS02825	B5C39_RS03080
OG0000359	11	MHP7448_RS00780	B5C39_RS02130
OG0000427	11	MHP7448_RS00895	B5C39_RS02015
OG0000458	11	MHP7448_RS02535	B5C39_RS02790
OG0000472	11	MHP7448_RS03360	B5C39_RS00510
OG0000497	11	MHP7448_RS02840	B5C39_RS00040
OG0000523	11	MHP7448_RS03395	B5C39_RS00550
OG0000532	11	MHP7448_RS01645	B5C39_RS03145
OG0000537	11	MHP7448_RS00735	B5C39_RS02180
OG0000538	11	MHP7448_RS01125	B5C39_RS01785
OG0000553	11	MHP7448_RS02710	B5C39_RS02960
OG0000599	11	MHP7448_RS01760	B5C39_RS03255
OG0000003	98	MHP7448_RS01830	GOM18_RS03425
OG0000003	98	MHP7448_RS03870	GOM18_RS03375
OG0000003	98	MHP7448_RS03870	GOM18_RS03370
OG0000011	98	MHP7448_RS01970	GOM18_RS03250
OG0000011	98	MHP7448_RS01965	GOM18_RS03255
OG0000013	98	MHP7448_RS02430	GOM18_RS02545
OG0000013	98	MHP7448_RS03945	GOM18_RS03935
OG0000055	98	MHP7448_RS00135	GOM18_RS01245
OG0000072	98	MHP7448_RS03310	GOM18_RS04355
OG0000078	98	MHP7448_RS01695	GOM18_RS03020
OG0000100	98	MHP7448_RS03555	GOM18_RS00485
OG0000145	98	MHP7448_RS02910	GOM18_RS01170
OG0000169	98	MHP7448_RS03080	GOM18_RS01040
OG0000215	98	MHP7448_RS00965	GOM18_RS01830
OG0000248	98	MHP7448_RS00160	GOM18_RS01270
OG0000278	98	MHP7448_RS03465	GOM18_RS00395
OG0000306	98	MHP7448_RS02825	GOM18_RS03130
OG0000359	98	MHP7448_RS00780	GOM18_RS04245
OG0000427	98	MHP7448_RS00895	GOM18_RS04255
OG0000458	98	MHP7448_RS02535	GOM18_RS01960
OG0000472	98	MHP7448_RS03360	GOM18_RS00765
OG0000497	98	MHP7448_RS02840	GOM18_RS01235
OG0000523	98	MHP7448_RS03395	GOM18_RS00725
OG0000532	98	MHP7448_RS01645	GOM18_RS03550
OG0000537	98	MHP7448_RS00735	GOM18_RS00155
OG0000538	98	MHP7448_RS01125	GOM18_RS02910
OG0000553	98	MHP7448_RS02710	GOM18_RS04405
OG0000608	98	MHP7448_RS03865	GOM18_RS03395
OG0000003	UFV02	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	FEF31_RS04365
OG0000003	UFV02	MHP7448_RS03870	FEF31_RS04510
OG0000003	UFV02	MHP7448_RS03870	FEF31_RS01590
OG0000011	UFV02	MHP7448_RS01970	FEF31_RS01695
OG0000011	UFV02	MHP7448_RS01965	FEF31_RS01690
OG0000013	UFV02	MHP7448_RS02430	FEF31_RS02135
OG0000013	UFV02	MHP7448_RS03945	FEF31_RS03455
OG0000055	UFV02	MHP7448_RS00135	FEF31_RS03405
OG0000072	UFV02	MHP7448_RS03310	FEF31_RS04700
OG0000078	UFV02	MHP7448_RS01695	FEF31_RS01340
OG0000100	UFV02	MHP7448_RS03555	FEF31_RS03195
OG0000145	UFV02	MHP7448_RS02910	FEF31_RS02625
OG0000169	UFV02	MHP7448_RS03080	FEF31_RS03615
OG0000215	UFV02	MHP7448_RS00965	FEF31_RS00615
OG0000248	UFV02	MHP7448_RS00160	FEF31_RS03430
OG0000278	UFV02	MHP7448_RS03465	FEF31_RS03105
OG0000306	UFV02	MHP7448_RS02825	FEF31_RS02545
OG0000359	UFV02	MHP7448_RS00780	FEF31_RS04380
OG0000427	UFV02	MHP7448_RS00895	FEF31_RS04390
OG0000458	UFV02	MHP7448_RS02535	FEF31_RS02255
OG0000472	UFV02	MHP7448_RS03360	FEF31_RS02995
OG0000497	UFV02	MHP7448_RS02840	FEF31_RS02560
OG0000523	UFV02	MHP7448_RS03395	FEF31_RS03035
OG0000532	UFV02	MHP7448_RS01645	FEF31_RS01290
OG0000537	UFV02	MHP7448_RS00735	FEF31_RS00380
OG0000538	UFV02	MHP7448_RS01125	FEF31_RS00780
OG0000553	UFV02	MHP7448_RS02710	FEF31_RS04535
OG0000599	UFV02	MHP7448_RS01760	FEF31_RS01500
OG0000003	MHP691	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	DR087_RS01665
OG0000003	MHP691	MHP7448_RS03870	DR087_RS04680
OG0000003	MHP691	MHP7448_RS03870	DR087_RS04220
OG0000003	MHP691	MHP7448_RS03870	DR087_RS04345
OG0000003	MHP691	MHP7448_RS03870	DR087_RS04750
OG0000011	MHP691	MHP7448_RS01970	DR087_RS04590
OG0000011	MHP691	MHP7448_RS01965	DR087_RS01515
OG0000013	MHP691	MHP7448_RS02430	DR087_RS01680
OG0000013	MHP691	MHP7448_RS03945	DR087_RS04185
OG0000055	MHP691	MHP7448_RS00135	DR087_RS00555
OG0000072	MHP691	MHP7448_RS03310	DR087_RS02175
OG0000078	MHP691	MHP7448_RS01695	DR087_RS02065
OG0000100	MHP691	MHP7448_RS03555	DR087_RS00750
OG0000145	MHP691	MHP7448_RS02910	DR087_RS01445
OG0000169	MHP691	MHP7448_RS03080	DR087_RS01010
OG0000215	MHP691	MHP7448_RS00965	DR087_RS02655
OG0000248	MHP691	MHP7448_RS00160	DR087_RS02405
OG0000278	MHP691	MHP7448_RS03465	DR087_RS00660
OG0000306	MHP691	MHP7448_RS02825	DR087_RS01365
OG0000359	MHP691	MHP7448_RS00780	DR087_RS04665
OG0000427	MHP691	MHP7448_RS00895	DR087_RS04690
OG0000458	MHP691	MHP7448_RS02535	DR087_RS02935
OG0000472	MHP691	MHP7448_RS03360	DR087_RS02125
OG0000497	MHP691	MHP7448_RS02840	DR087_RS01380
OG0000523	MHP691	MHP7448_RS03395	DR087_RS00590
OG0000532	MHP691	MHP7448_RS01645	DR087_RS03180
OG0000537	MHP691	MHP7448_RS00735	DR087_RS02220
OG0000538	MHP691	MHP7448_RS01125	DR087_RS01975
OG0000553	MHP691	MHP7448_RS02710	DR087_RS04565
OG0000608	MHP691	MHP7448_RS03865	DR087_RS04600
OG0000003	MHP696	MHP7448_RS03870	DR090_RS04250
OG0000003	MHP696	MHP7448_RS03870	DR090_RS04620
OG0000003	MHP696	MHP7448_RS03870	DR090_RS03665
OG0000011	MHP696	MHP7448_RS01970	DR090_RS01025
OG0000011	MHP696	MHP7448_RS01965	DR090_RS01020
OG0000013	MHP696	MHP7448_RS02430	DR090_RS02640
OG0000013	MHP696	MHP7448_RS03945	DR090_RS03805
OG0000055	MHP696	MHP7448_RS00135	DR090_RS03105
OG0000072	MHP696	MHP7448_RS03310	DR090_RS04500
OG0000078	MHP696	MHP7448_RS01695	DR090_RS02395
OG0000100	MHP696	MHP7448_RS03555	DR090_RS01160
OG0000145	MHP696	MHP7448_RS02910	DR090_RS01660
OG0000169	MHP696	MHP7448_RS03080	DR090_RS02070
OG0000215	MHP696	MHP7448_RS00965	DR090_RS01830
OG0000248	MHP696	MHP7448_RS00160	DR090_RS00800
OG0000278	MHP696	MHP7448_RS03465	DR090_RS02310
OG0000306	MHP696	MHP7448_RS02825	DR090_RS01580
OG0000359	MHP696	MHP7448_RS00780	DR090_RS04320
OG0000427	MHP696	MHP7448_RS00895	DR090_RS04460
OG0000458	MHP696	MHP7448_RS02535	DR090_RS02825
OG0000472	MHP696	MHP7448_RS03360	DR090_RS01980
OG0000497	MHP696	MHP7448_RS02840	DR090_RS01595
OG0000523	MHP696	MHP7448_RS03395	DR090_RS02240
OG0000532	MHP696	MHP7448_RS01645	DR090_RS03210
OG0000537	MHP696	MHP7448_RS00735	DR090_RS00105
OG0000538	MHP696	MHP7448_RS01125	DR090_RS00255
OG0000553	MHP696	MHP7448_RS02710	DR090_RS04430
OG0000608	MHP696	MHP7448_RS03865	DR090_RS00880
OG0000003	MHP699	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	DR100_RS03640
OG0000003	MHP699	MHP7448_RS03870	DR100_RS04610
